id,original,surface,pronunciation,type,field,era,birth_year,nobel,gender,country,status,description,image,image_page
2359,アルフレッド・ラッセル・ウォレス,アルフレッド・ラッセル・ウォレス,アルフレッド・ラッセル・ウォレス,full,数学,近代,1823,no,男性,グレートブリテン及びアイルランド連合王国,物故,イギリスの博物学者、生物学者、探検家、人類学者、地理学者。「ウォレス」は、「ウォーレス」とも表記する。,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred-Russel-Wallace-c1895.jpg,https://commons.wikimedia.org/wiki/File:Alfred-Russel-Wallace-c1895.jpg
2360,カジミェシュ・クラトフスキ,クラトフスキ,クラトフスキ,family,数学,近代,1896,no,男性,ポーランド/ロシア帝国,物故,ポーランドの数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Kazimierz_Kuratowski.jpg,https://commons.wikimedia.org/wiki/File:Kazimierz_Kuratowski.jpg
2360,カジミェシュ・クラトフスキ,カジミェシュ・クラトフスキ,カジミェシュ・クラトフスキ,full,数学,近代,1896,no,男性,ポーランド/ロシア帝国,物故,ポーランドの数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Kazimierz_Kuratowski.jpg,https://commons.wikimedia.org/wiki/File:Kazimierz_Kuratowski.jpg
2361,フィリップ・コトラー,コトラー,コトラー,family,数学,現代,1931,no,男性,アメリカ合衆国,存命,アメリカ合衆国の経営学者（マーケティング論）。学位はPh.D.（マサチューセッツ工科大学）。ノースウェスタン大学ケロッグ経営大学院SCジョンソン特別教授。,http://commons.wikimedia.org/wiki/Special:FilePath/Kotler-DSC_0510.jpg,https://commons.wikimedia.org/wiki/File:Kotler-DSC_0510.jpg
2361,フィリップ・コトラー,フィリップ・コトラー,フィリップ・コトラー,full,数学,現代,1931,no,男性,アメリカ合衆国,存命,アメリカ合衆国の経営学者（マーケティング論）。学位はPh.D.（マサチューセッツ工科大学）。ノースウェスタン大学ケロッグ経営大学院SCジョンソン特別教授。,http://commons.wikimedia.org/wiki/Special:FilePath/Kotler-DSC_0510.jpg,https://commons.wikimedia.org/wiki/File:Kotler-DSC_0510.jpg
2362,ステファン・バナフ,バナフ,バナフ,family,数学,近代,1892,no,男性,ウクライナ・ソビエト社会主義共和国/ウクライナ帝国委員管区/ツィスライタニエン/ポーランド第二共和国,物故,ステファン・バナッハは、ポーランドの数学者。バナッハ空間論、実解析論、関数解析学、数学基礎論などで多大な業績をのこした。,http://commons.wikimedia.org/wiki/Special:FilePath/Stefana_Banach_-_%D8%B3%D8%AA%D9%8A%D9%81%D8%A7%D9%86_%D8%A8%D9%86%D8%A7%D8%AE.jpg,https://commons.wikimedia.org/wiki/File:Stefana_Banach_-_%D8%B3%D8%AA%D9%8A%D9%81%D8%A7%D9%86_%D8%A8%D9%86%D8%A7%D8%AE.jpg
2362,ステファン・バナフ,ステファン・バナフ,ステファン・バナフ,full,数学,近代,1892,no,男性,ウクライナ・ソビエト社会主義共和国/ウクライナ帝国委員管区/ツィスライタニエン/ポーランド第二共和国,物故,ステファン・バナッハは、ポーランドの数学者。バナッハ空間論、実解析論、関数解析学、数学基礎論などで多大な業績をのこした。,http://commons.wikimedia.org/wiki/Special:FilePath/Stefana_Banach_-_%D8%B3%D8%AA%D9%8A%D9%81%D8%A7%D9%86_%D8%A8%D9%86%D8%A7%D8%AE.jpg,https://commons.wikimedia.org/wiki/File:Stefana_Banach_-_%D8%B3%D8%AA%D9%8A%D9%81%D8%A7%D9%86_%D8%A8%D9%86%D8%A7%D8%AE.jpg
2363,レオン・バッティスタ・アルベルティ,アルベルティ,アルベルティ,family,数学,中世,1404,no,男性,ジェノヴァ共和国,物故,初期ルネサンスの人文主義者、建築理論家、建築家である。,http://commons.wikimedia.org/wiki/Special:FilePath/CdM%2C_presunto_autoritratto_di_leon_battista_alberti%2Cblack_ground.jpg,https://commons.wikimedia.org/wiki/File:CdM%2C_presunto_autoritratto_di_leon_battista_alberti%2Cblack_ground.jpg
2363,レオン・バッティスタ・アルベルティ,レオン・バッティスタ・アルベルティ,レオン・バッティスタ・アルベルティ,full,数学,中世,1404,no,男性,ジェノヴァ共和国,物故,初期ルネサンスの人文主義者、建築理論家、建築家である。,http://commons.wikimedia.org/wiki/Special:FilePath/CdM%2C_presunto_autoritratto_di_leon_battista_alberti%2Cblack_ground.jpg,https://commons.wikimedia.org/wiki/File:CdM%2C_presunto_autoritratto_di_leon_battista_alberti%2Cblack_ground.jpg
2365,チャールズ・リヒター,リヒター,リヒター,family,数学/地学,近代,1900,no,男性,アメリカ合衆国,物故,チャールズ・フランシス・リヒターは、アメリカ合衆国の地震学者。オハイオ州生まれ。,http://commons.wikimedia.org/wiki/Special:FilePath/CharlesRichter.jpg,https://commons.wikimedia.org/wiki/File:CharlesRichter.jpg
2365,チャールズ・リヒター,チャールズ・リヒター,チャールズ・リヒター,full,数学/地学,近代,1900,no,男性,アメリカ合衆国,物故,チャールズ・フランシス・リヒターは、アメリカ合衆国の地震学者。オハイオ州生まれ。,http://commons.wikimedia.org/wiki/Special:FilePath/CharlesRichter.jpg,https://commons.wikimedia.org/wiki/File:CharlesRichter.jpg
2366,ゴッドフレイ・ハロルド・ハーディ,ハーディ,ハーディ,family,数学,近代,1877,no,男性,イギリス,物故,イギリスの数学者。数論と解析学での業績で知られる。生物学では、集団遺伝学の基本原理であるハーディー・ワインベルクの法則で知られている。,http://commons.wikimedia.org/wiki/Special:FilePath/Godfrey_Harold_Hardy_1.jpg,https://commons.wikimedia.org/wiki/File:Godfrey_Harold_Hardy_1.jpg
2366,ゴッドフレイ・ハロルド・ハーディ,ゴッドフレイ・ハロルド・ハーディ,ゴッドフレイ・ハロルド・ハーディ,full,数学,近代,1877,no,男性,イギリス,物故,イギリスの数学者。数論と解析学での業績で知られる。生物学では、集団遺伝学の基本原理であるハーディー・ワインベルクの法則で知られている。,http://commons.wikimedia.org/wiki/Special:FilePath/Godfrey_Harold_Hardy_1.jpg,https://commons.wikimedia.org/wiki/File:Godfrey_Harold_Hardy_1.jpg
2367,アンドリュー・ワイルズ,ワイルズ,ワイルズ,family,数学,現代,1953,no,男性,イギリス,存命,サー・アンドリュー・ジョン・ワイルズは、イギリスの数学者。「フェルマーの最終定理」を証明したことで知られる。専門は数論。,http://commons.wikimedia.org/wiki/Special:FilePath/Andrew_wiles1-3.jpg,https://commons.wikimedia.org/wiki/File:Andrew_wiles1-3.jpg
2367,アンドリュー・ワイルズ,アンドリュー・ワイルズ,アンドリュー・ワイルズ,full,数学,現代,1953,no,男性,イギリス,存命,サー・アンドリュー・ジョン・ワイルズは、イギリスの数学者。「フェルマーの最終定理」を証明したことで知られる。専門は数論。,http://commons.wikimedia.org/wiki/Special:FilePath/Andrew_wiles1-3.jpg,https://commons.wikimedia.org/wiki/File:Andrew_wiles1-3.jpg
2368,ジェロラモ・カルダーノ,カルダーノ,カルダーノ,family,数学/天文学,近世,1501,no,男性,ミラノ公国,物故,16世紀のイタリアの人物。ジローラモ・カルダーノ (Girolamo Cardano) との表記もある。,http://commons.wikimedia.org/wiki/Special:FilePath/Girolamo_Cardano._Stipple_engraving_by_R._Cooper._Wellcome_V0001004.jpg,https://commons.wikimedia.org/wiki/File:Girolamo_Cardano._Stipple_engraving_by_R._Cooper._Wellcome_V0001004.jpg
2368,ジェロラモ・カルダーノ,ジェロラモ・カルダーノ,ジェロラモ・カルダーノ,full,数学/天文学,近世,1501,no,男性,ミラノ公国,物故,16世紀のイタリアの人物。ジローラモ・カルダーノ (Girolamo Cardano) との表記もある。,http://commons.wikimedia.org/wiki/Special:FilePath/Girolamo_Cardano._Stipple_engraving_by_R._Cooper._Wellcome_V0001004.jpg,https://commons.wikimedia.org/wiki/File:Girolamo_Cardano._Stipple_engraving_by_R._Cooper._Wellcome_V0001004.jpg
2369,エイモン・デ・ヴァレラ,ヴァレラ,ヴァレラ,family,数学,近代,1882,no,男性,アイルランド/アイルランド自由国/アメリカ合衆国,物故,アイルランドの政。,http://commons.wikimedia.org/wiki/Special:FilePath/Eamon_de_Valera_c_1922-30.jpg,https://commons.wikimedia.org/wiki/File:Eamon_de_Valera_c_1922-30.jpg
2369,エイモン・デ・ヴァレラ,エイモン・デ・ヴァレラ,エイモン・デ・ヴァレラ,full,数学,近代,1882,no,男性,アイルランド/アイルランド自由国/アメリカ合衆国,物故,アイルランドの政。,http://commons.wikimedia.org/wiki/Special:FilePath/Eamon_de_Valera_c_1922-30.jpg,https://commons.wikimedia.org/wiki/File:Eamon_de_Valera_c_1922-30.jpg
2370,ポール・エルデシュ,エルデシュ,エルデシュ,family,数学,現代,1913,no,男性,ハンガリー,物故,ポール・エルデシュ、エルデーシュ・パールは、ハンガリー・ブダペスト出身のユダヤ系ハンガリー人の数学者である。20世紀で最も多くの論文を書いた数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Erdos_head_budapest_fall_1992.jpg,https://commons.wikimedia.org/wiki/File:Erdos_head_budapest_fall_1992.jpg
2370,ポール・エルデシュ,ポール・エルデシュ,ポール・エルデシュ,full,数学,現代,1913,no,男性,ハンガリー,物故,ポール・エルデシュ、エルデーシュ・パールは、ハンガリー・ブダペスト出身のユダヤ系ハンガリー人の数学者である。20世紀で最も多くの論文を書いた数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Erdos_head_budapest_fall_1992.jpg,https://commons.wikimedia.org/wiki/File:Erdos_head_budapest_fall_1992.jpg
2371,マックス・エーワ,エーワ,エーワ,family,数学/計算機科学,現代,1901,no,男性,オランダ王国,物故,オランダの数学者、チェスプレーヤーである。,http://commons.wikimedia.org/wiki/Special:FilePath/Max_Euwe_%281979%29.jpg,https://commons.wikimedia.org/wiki/File:Max_Euwe_%281979%29.jpg
2371,マックス・エーワ,マックス・エーワ,マックス・エーワ,full,数学/計算機科学,現代,1901,no,男性,オランダ王国,物故,オランダの数学者、チェスプレーヤーである。,http://commons.wikimedia.org/wiki/Special:FilePath/Max_Euwe_%281979%29.jpg,https://commons.wikimedia.org/wiki/File:Max_Euwe_%281979%29.jpg
2372,エドワード・ローレンツ,ローレンツ,ローレンツ,family,数学,現代,1917,no,男性,アメリカ合衆国,物故,エドワード・ノートン・ローレンツは、アメリカ合衆国・マサチューセッツ工科大学の気象学者。,http://commons.wikimedia.org/wiki/Special:FilePath/EdwardLorenz.jpg,https://commons.wikimedia.org/wiki/File:EdwardLorenz.jpg
2372,エドワード・ローレンツ,エドワード・ローレンツ,エドワード・ローレンツ,full,数学,現代,1917,no,男性,アメリカ合衆国,物故,エドワード・ノートン・ローレンツは、アメリカ合衆国・マサチューセッツ工科大学の気象学者。,http://commons.wikimedia.org/wiki/Special:FilePath/EdwardLorenz.jpg,https://commons.wikimedia.org/wiki/File:EdwardLorenz.jpg
2373,アクシェイ・ヴェンカテシュ,ヴェンカテシュ,ヴェンカテシュ,family,数学,現代,1981,no,男性,インド/オーストラリア,存命,アクシェイ・ヴェンカテシュは、オーストラリアの数学者で、2018年8月15日からプリンストン高等研究所の数学部門の教授を務めている。,http://commons.wikimedia.org/wiki/Special:FilePath/Akshay_Venkatesh_2014.jpg,https://commons.wikimedia.org/wiki/File:Akshay_Venkatesh_2014.jpg
2373,アクシェイ・ヴェンカテシュ,アクシェイ・ヴェンカテシュ,アクシェイ・ヴェンカテシュ,full,数学,現代,1981,no,男性,インド/オーストラリア,存命,アクシェイ・ヴェンカテシュは、オーストラリアの数学者で、2018年8月15日からプリンストン高等研究所の数学部門の教授を務めている。,http://commons.wikimedia.org/wiki/Special:FilePath/Akshay_Venkatesh_2014.jpg,https://commons.wikimedia.org/wiki/File:Akshay_Venkatesh_2014.jpg
2374,アンドレイ・マルコフ,マルコフ,マルコフ,family,数学,近代,1856,no,男性,ロシア・ソビエト連邦社会主義共和国/ロシア帝国,物故,アンドレイ・アンドレエヴィチ・マルコフは、ロシアの数学者。特に確率過程論に関する業績で知られる。彼の研究成果は、後にマルコフ連鎖として知られるようになった。,http://commons.wikimedia.org/wiki/Special:FilePath/AAMarkov.jpg,https://commons.wikimedia.org/wiki/File:AAMarkov.jpg
2374,アンドレイ・マルコフ,アンドレイ・マルコフ,アンドレイ・マルコフ,full,数学,近代,1856,no,男性,ロシア・ソビエト連邦社会主義共和国/ロシア帝国,物故,アンドレイ・アンドレエヴィチ・マルコフは、ロシアの数学者。特に確率過程論に関する業績で知られる。彼の研究成果は、後にマルコフ連鎖として知られるようになった。,http://commons.wikimedia.org/wiki/Special:FilePath/AAMarkov.jpg,https://commons.wikimedia.org/wiki/File:AAMarkov.jpg
2375,ノーバート・ウィーナー,ウィーナー,ウィーナー,family,数学/計算機科学,近代,1894,no,男性,アメリカ合衆国,物故,アメリカ合衆国の数学者。サイバネティックスの提唱者として、確率過程論におけるウィーナー過程としても知られている。,http://commons.wikimedia.org/wiki/Special:FilePath/Norbert_wiener.jpg,https://commons.wikimedia.org/wiki/File:Norbert_wiener.jpg
2375,ノーバート・ウィーナー,ノーバート・ウィーナー,ノーバート・ウィーナー,full,数学/計算機科学,近代,1894,no,男性,アメリカ合衆国,物故,アメリカ合衆国の数学者。サイバネティックスの提唱者として、確率過程論におけるウィーナー過程としても知られている。,http://commons.wikimedia.org/wiki/Special:FilePath/Norbert_wiener.jpg,https://commons.wikimedia.org/wiki/File:Norbert_wiener.jpg
