id,original,surface,pronunciation,prefecture,city,lines,status,image,image_page,wikidata
7280,びわ湖浜大津,びわ湖浜大津,びわこはまおおつ,滋賀県,大津市,京阪電気鉄道 京津線／京阪電気鉄道 石山坂本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Keihan%20Biwako%20Hamaotsu%20Station.jpg,https://commons.wikimedia.org/wiki/File:Keihan_Biwako_Hamaotsu_Station.jpg,Q5644181
7281,枇杷島,枇杷島,びわじま,愛知県,清須市,JR東海 東海道本線／JR東海交通事業城北線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Biwajima%20Station%20Gate.jpg,https://commons.wikimedia.org/wiki/File:Biwajima_Station_Gate.jpg,Q870976
7282,枇杷島分岐点,枇杷島分岐点,びわじまぶんきてん,,,名鉄名古屋本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Meitetsu_Biwajima_Junction_003.JPG,https://commons.wikimedia.org/wiki/File:Meitetsu_Biwajima_Junction_003.JPG,Q11105298
7283,備後赤坂,備後赤坂,びんごあかさか,広島県,福山市,JR西日本 山陽本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%94%B9%E6%9C%AD%E6%A9%9F%E3%81%A8%E5%88%97%E8%BB%8A%E8%A1%A8%28%E5%82%99%E5%BE%8C%E8%B5%A4%E5%9D%82%E9%A7%85%29.jpg,https://commons.wikimedia.org/wiki/File:%E6%94%B9%E6%9C%AD%E6%A9%9F%E3%81%A8%E5%88%97%E8%BB%8A%E8%A1%A8%28%E5%82%99%E5%BE%8C%E8%B5%A4%E5%9D%82%E9%A7%85%29.jpg,Q3661923
7284,備後落合,備後落合,びんごおちあい,広島県,庄原市,JR西日本 木次線／JR西日本 芸備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/BingoOchiaiStation1.JPG,https://commons.wikimedia.org/wiki/File:BingoOchiaiStation1.JPG,Q4914292
7285,備後西城,備後西城,びんごさいじょう,広島県,庄原市,JR西日本 芸備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bingo%20saijyou%20sta.jpg,https://commons.wikimedia.org/wiki/File:Bingo_saijyou_sta.jpg,Q3611018
7286,備後庄原,備後庄原,びんごしょうばら,広島県,庄原市,JR西日本 芸備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bingo-Shobara%20sta.%202020.jpg,https://commons.wikimedia.org/wiki/File:Bingo-Shobara_sta._2020.jpg,Q3611166
7287,備後本庄,備後本庄,びんごほんじょう,広島県,福山市,JR西日本 福塩線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bingo-honjo%20Station.jpg,https://commons.wikimedia.org/wiki/File:Bingo-honjo_Station.jpg,Q4914288
7288,備後三川,備後三川,びんごみかわ,広島県,世羅町,JR西日本 福塩線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bingo%20Mikawa%20Station.JPG,https://commons.wikimedia.org/wiki/File:Bingo_Mikawa_Station.JPG,Q4914290
7289,備後三日市,備後三日市,びんごみっかいち,広島県,庄原市,JR西日本 芸備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bingo-Mikkaichi%20station.jpg,https://commons.wikimedia.org/wiki/File:Bingo-Mikkaichi_station.jpg,Q4914291
7290,備後安田,備後安田,びんごやすだ,広島県,三次市,JR西日本 福塩線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRW%20bingo-yasuda%20sta.jpg,https://commons.wikimedia.org/wiki/File:JRW_bingo-yasuda_sta.jpg,Q4914295
7291,備後矢野,備後矢野,びんごやの,広島県,府中市,JR西日本 福塩線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRW%20bingo-yano%20sta.jpg,https://commons.wikimedia.org/wiki/File:JRW_bingo-yano_sta.jpg,Q4914293
7292,備後八幡,備後八幡,びんごやわた,広島県,庄原市,JR西日本 芸備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRW%20bingo%20yawata%20sta%20enclosure.jpg,https://commons.wikimedia.org/wiki/File:JRW_bingo_yawata_sta_enclosure.jpg,Q3610929
7293,比布,比布,ぴっぷ,北海道,比布町,JR北海道 宗谷本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Pippu-STA.jpg,https://commons.wikimedia.org/wiki/File:Pippu-STA.jpg,Q872859
7294,ファミリー公園前,ファミリー公園前,ふぁみりーこうえんまえ,奈良県,大和郡山市,近畿日本鉄道 近鉄橿原線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kintetsu%20Family%20Kouenmae%20sta%20001.jpg,https://commons.wikimedia.org/wiki/File:Kintetsu_Family_Kouenmae_sta_001.jpg,Q5433008
7295,風連,風連,ふうれん,北海道,名寄市,JR北海道 宗谷本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Soya-Main-Line%20Furen%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Soya-Main-Line_Furen_Station_building.jpg,Q901097
7296,フェリーターミナル,フェリーターミナル,ふぇりーたーみなる,大阪府,大阪市,大阪市高速電気軌道 南港ポートタウン線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nanko_Ferry_Terminal.jpg,https://commons.wikimedia.org/wiki/File:Nanko_Ferry_Terminal.jpg,Q180477
7297,深井,深井,ふかい,大阪府,中区,南海電気鉄道 南海泉北線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%B3%89%E5%8C%97%E9%AB%98%E9%80%9F%E9%89%84%E9%81%93%E7%B7%9A%20%E6%B7%B1%E4%BA%95%E9%A7%85%28%E8%A5%BF%E5%8F%A3%29%20Fukai%20station%202012.12.14%20-%20panoramio.jpg,https://commons.wikimedia.org/wiki/File:%E6%B3%89%E5%8C%97%E9%AB%98%E9%80%9F%E9%89%84%E9%81%93%E7%B7%9A_%E6%B7%B1%E4%BA%95%E9%A7%85%28%E8%A5%BF%E5%8F%A3%29_Fukai_station_2012.12.14_-_panoramio.jpg,Q5507572
7298,深浦,深浦,ふかうら,青森県,深浦町,JR東日本 五能線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukaura%20Station%2020200607.jpg,https://commons.wikimedia.org/wiki/File:Fukaura_Station_20200607.jpg,Q5507586
7299,深江,深江,ふかえ,兵庫県,神戸市,阪神電気鉄道 阪神本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/2015%201212%20Hanshin%20Fukae%20Sta%2001.jpg,https://commons.wikimedia.org/wiki/File:2015_1212_Hanshin_Fukae_Sta_01.jpg,Q5507563
7300,深江橋,深江橋,ふかえばし,大阪府,東成区,大阪市高速電気軌道 中央線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Osaka_Metro_Fukaebashi_Station.jpg,https://commons.wikimedia.org/wiki/File:Osaka_Metro_Fukaebashi_Station.jpg,Q126032
7301,深川,深川,ふかがわ,北海道,深川市,JR北海道 函館本線／JR北海道 留萌本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Hakodate-Main-Line%E3%83%BBRumoi-Main-Line%20Fukagawa%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Hakodate-Main-Line%E3%83%BBRumoi-Main-Line_Fukagawa_Station_building.jpg,Q1057370
7302,深田,深田,ふかた,愛媛県,鬼北町,四国旅客鉄道 予土線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukata%20station%2002.jpg,https://commons.wikimedia.org/wiki/File:Fukata_station_02.jpg,Q4388210
7303,深戸,深戸,ふかど,岐阜県,郡上市,長良川鉄道越美南線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hukadostn.JPG,https://commons.wikimedia.org/wiki/File:Hukadostn.JPG,Q5507561
7304,深堀町,深堀町,ふかぼりちょう,北海道,函館市,函館市電2系統／函館市電5系統,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukaboricho%20Station.jpg,https://commons.wikimedia.org/wiki/File:Fukaboricho_Station.jpg,Q11153177
7305,深溝,深溝,ふかみぞ,山口県,山口市,JR西日本 宇部線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukamizostation.jpg,https://commons.wikimedia.org/wiki/File:Fukamizostation.jpg,Q5507576
7306,深谷,深谷,ふかや,埼玉県,深谷市,JR東日本 高崎線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukaya%20Station%20Platform%201.JPG,https://commons.wikimedia.org/wiki/File:Fukaya_Station_Platform_1.JPG,Q844895
7307,ふかや花園,ふかや花園,ふかやはなぞの,埼玉県,深谷市,秩父鉄道秩父本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Chichibu-railway-Fukaya-hanazono-station-building-20181114-083548.jpg,https://commons.wikimedia.org/wiki/File:Chichibu-railway-Fukaya-hanazono-station-building-20181114-083548.jpg,Q30302602
7308,富貴,富貴,ふき,愛知県,武豊町,名鉄河和線／名鉄知多新線,current,http://commons.wikimedia.org/wiki/Special:FilePath/MT-Fuki%20Station-Building.JPG,https://commons.wikimedia.org/wiki/File:MT-Fuki_Station-Building.JPG,Q5507599
7309,吹上,吹上,ふきあげ,埼玉県,鴻巣市,JR東日本 高崎線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Takasaki%20Line%20Fukiage%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Takasaki_Line_Fukiage_Station_Platform.jpg,Q845096
7310,吹上,吹上,ふきあげ,愛知県,千種区,名市交 桜通線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nagoya_Fukiage_Station.jpg,https://commons.wikimedia.org/wiki/File:Nagoya_Fukiage_Station.jpg,Q858820
7311,福,福,ふく,大阪府,西淀川区,阪神電気鉄道 阪神なんば線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fuku%20Station.jpg,https://commons.wikimedia.org/wiki/File:Fuku_Station.jpg,Q2207010
7312,福井,福井,ふくい,岡山県,倉敷市,水島臨海鉄道水島本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/MR%20fukui%20sta.jpg,https://commons.wikimedia.org/wiki/File:MR_fukui_sta.jpg,Q11591774
7313,福居,福居,ふくい,栃木県,足利市,東武鉄道 東武伊勢崎線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Tobu-railway-TI13-Fukui-station-platform-building-20210922-070045.jpg,https://commons.wikimedia.org/wiki/File:Tobu-railway-TI13-Fukui-station-platform-building-20210922-070045.jpg,Q5507654
7314,福井,福井,ふくい,福井県,福井市,JR西日本 北陸本線／JR西日本 越美北線／えちぜん鉄道 三国芦原線／えちぜん鉄道 勝山永平寺線／ハピラインふくい線／福鉄 福武線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRW%20Fukui-STA%20West.jpg,https://commons.wikimedia.org/wiki/File:JRW_Fukui-STA_West.jpg,Q867992
7315,福井口,福井口,ふくいぐち,福井県,福井市,えちぜん鉄道 三国芦原線／えちぜん鉄道 勝山永平寺線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukuiguchi%20Station%2020090329.jpg,https://commons.wikimedia.org/wiki/File:Fukuiguchi_Station_20090329.jpg,Q5507660
7316,福井城址大名町,福井城址大名町,ふくいじょうしだいみょうまち,福井県,福井市,福鉄 福武線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shiyakushomaeeki.jpg,https://commons.wikimedia.org/wiki/File:Shiyakushomaeeki.jpg,Q7499456
7317,福浦,福浦,ふくうら,神奈川県,横浜市,横浜シーサイドライン 金沢シーサイドライン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kanazawa-seaside-line-Fukuura-station-platform.jpg,https://commons.wikimedia.org/wiki/File:Kanazawa-seaside-line-Fukuura-station-platform.jpg,Q5507751
7318,福江,福江,ふくえ,山口県,下関市,JR西日本 山陰本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/FukueStaion.jpg,https://commons.wikimedia.org/wiki/File:FukueStaion.jpg,Q5507630
7319,福岡,福岡,ふくおか,富山県,高岡市,あいの風とやま鉄道線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ainokaze%20Toyama%20Railway%20Fukuoka%20Station.jpg,https://commons.wikimedia.org/wiki/File:Ainokaze_Toyama_Railway_Fukuoka_Station.jpg,Q5361592
7320,福岡貨物ターミナル,福岡貨物ターミナル,ふくおかかもつたーみなる,福岡県,東区,JR貨物 博多臨港線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRFreight_Fukuoka_Kamotsu_Terminal_Station01.jpg,https://commons.wikimedia.org/wiki/File:JRFreight_Fukuoka_Kamotsu_Terminal_Station01.jpg,Q11592946
7321,福岡空港,福岡空港,ふくおかくうこう,福岡県,博多区,福岡市交通局 空港線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukuokak%C5%ABk%C5%8D_%28Airport%29_Station_1.jpg,https://commons.wikimedia.org/wiki/File:Fukuokak%C5%ABk%C5%8D_%28Airport%29_Station_1.jpg,Q843397
7322,福音寺,福音寺,ふくおんじ,愛媛県,松山市,伊予鉄道横河原線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo%20fukuonji.jpg,https://commons.wikimedia.org/wiki/File:Iyo_fukuonji.jpg,Q11594481
7323,福神,福神,ふくがみ,奈良県,大淀町,近畿日本鉄道 近鉄吉野線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%BF%91%E9%89%84%E5%90%89%E9%87%8E%E7%B7%9A%20%E7%A6%8F%E7%A5%9E%E9%A7%85%202014.4.03%20-%20panoramio.jpg,https://commons.wikimedia.org/wiki/File:%E8%BF%91%E9%89%84%E5%90%89%E9%87%8E%E7%B7%9A_%E7%A6%8F%E7%A5%9E%E9%A7%85_2014.4.03_-_panoramio.jpg,Q5507629
7324,福川,福川,ふくがわ,山口県,周南市,JR西日本 山陽本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukugawastn1.jpg,https://commons.wikimedia.org/wiki/File:Fukugawastn1.jpg,Q5357925
7325,福崎,福崎,ふくさき,兵庫県,福崎町,JR西日本 播但線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%A7%85%E5%91%A8%E8%BE%BA%E6%95%B4%E5%82%99%E4%BA%8B%E6%A5%AD%E5%AE%8C%E6%88%90%E5%BE%8C.jpg,https://commons.wikimedia.org/wiki/File:%E9%A7%85%E5%91%A8%E8%BE%BA%E6%95%B4%E5%82%99%E4%BA%8B%E6%A5%AD%E5%AE%8C%E6%88%90%E5%BE%8C.jpg,Q5507715
7326,福島,福島,ふくしま,大阪府,大阪市,JR西日本 大阪環状線,current,http://commons.wikimedia.org/wiki/Special:FilePath/OLL%20Fukushima%20stn.jpg,https://commons.wikimedia.org/wiki/File:OLL_Fukushima_stn.jpg,Q855584
7327,福島,福島,ふくしま,大阪府,福島区,阪神電気鉄道 阪神本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukushima%20st%20%28hanshin%291.jpg,https://commons.wikimedia.org/wiki/File:Fukushima_st_%28hanshin%291.jpg,Q15141642
7328,福島,福島,ふくしま,福島県,福島市,JR東日本 奥羽本線／JR東日本 東北新幹線／JR東日本 東北本線／福島交通飯坂線／阿武隈急行線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Fukushima%20Station%20JR%20Line%20Platform%204%E3%83%BB5.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Fukushima_Station_JR_Line_Platform_4%E3%83%BB5.jpg,Q800799
7329,福島今町,福島今町,ふくしまいままち,宮崎県,串間市,JR九州 日南線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Fukushima%20Imamachi%20Station%202009.JPG,https://commons.wikimedia.org/wiki/File:JR_Fukushima_Imamachi_Station_2009.JPG,Q5507717
7330,福島学院前,福島学院前,ふくしまがくいんまえ,福島県,福島市,阿武隈急行線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukushimagakuimmae%20Station.jpg,https://commons.wikimedia.org/wiki/File:Fukushimagakuimmae_Station.jpg,Q11593074
7331,福島口,福島口,ふくしまぐち,佐賀県,伊万里市,松浦鉄道西九州線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukushimaguchi%20Station.JPG,https://commons.wikimedia.org/wiki/File:Fukushimaguchi_Station.JPG,Q11593047
7332,福島高松,福島高松,ふくしまたかまつ,宮崎県,串間市,JR九州 日南線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukushima-Takamatsu%20Station.JPG,https://commons.wikimedia.org/wiki/File:Fukushima-Takamatsu_Station.JPG,Q5507719
7333,福島町,福島町,ふくしまちょう,広島県,西区,広島電鉄本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukushima-ch%C5%8D%20Tramstop%20pt1.jpg,https://commons.wikimedia.org/wiki/File:Fukushima-ch%C5%8D_Tramstop_pt1.jpg,Q5507718
7334,福住,福住,ふくずみ,北海道,月寒,札幌市交通局 東豊線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukuzumi_Station.jpg,https://commons.wikimedia.org/wiki/File:Fukuzumi_Station.jpg,Q1305849
7335,福俵,福俵,ふくたわら,千葉県,東金市,JR東日本 東金線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Togane-Line%20Fukutawara%20Station%20Overall.jpg,https://commons.wikimedia.org/wiki/File:JR_Togane-Line_Fukutawara_Station_Overall.jpg,Q5353408
7336,福大前,福大前,ふくだいまえ,福岡県,城南区,福岡市交通局 七隈線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukudai-mae-STA_Entrance2.jpg,https://commons.wikimedia.org/wiki/File:Fukudai-mae-STA_Entrance2.jpg,Q4357312
7337,福田町,福田町,ふくだまち,宮城県,仙台市/宮城野区,JR東日本 仙石線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukudamachi%20Station%20202503.jpg,https://commons.wikimedia.org/wiki/File:Fukudamachi_Station_202503.jpg,Q284608
7338,福地,福地,ふくち,愛知県,西尾市,名鉄西尾線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukuchi%20Sta.JPG,https://commons.wikimedia.org/wiki/File:Fukuchi_Sta.JPG,Q5507617
7339,福知山,福知山,ふくちやま,京都府,福知山市,JR西日本 山陰本線／JR西日本 福知山線／丹鉄 宮福線,current,http://commons.wikimedia.org/wiki/Special:FilePath/230502%20Fukuchiyama%20Station%20Fukuchiyama%20Kyoto%20pref%20Japan01s3.jpg,https://commons.wikimedia.org/wiki/File:230502_Fukuchiyama_Station_Fukuchiyama_Kyoto_pref_Japan01s3.jpg,Q1131673
7340,福知山市民病院口,福知山市民病院口,ふくちやましみんびょういんぐち,京都府,福知山市,丹鉄 宮福線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%8E%9A%E4%B8%AD%E5%95%8F%E5%B1%8B%E9%A7%85%E5%85%A5%E5%8F%A3.jpg,https://commons.wikimedia.org/wiki/File:%E5%8E%9A%E4%B8%AD%E5%95%8F%E5%B1%8B%E9%A7%85%E5%85%A5%E5%8F%A3.jpg,Q11409208
7341,福野,福野,ふくの,富山県,南砺市,JR西日本 城端線／加越能鉄道加越線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Johana%20Line%20Fukuno%20Station%202020.jpg,https://commons.wikimedia.org/wiki/File:Johana_Line_Fukuno_Station_2020.jpg,Q5507674
7342,福野,福野,ふくの,岐阜県,郡上市,長良川鉄道越美南線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E7%A6%8F%E9%87%8E%E9%A7%85%E3%83%9B%E3%83%BC%E3%83%A0.JPG,https://commons.wikimedia.org/wiki/File:%E7%A6%8F%E9%87%8E%E9%A7%85%E3%83%9B%E3%83%BC%E3%83%A0.JPG,Q5507673
7343,福原,福原,ふくはら,茨城県,笠間市,JR東日本 水戸線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Mito%20Line%20Fukuhara%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Mito_Line_Fukuhara_Station_building.jpg,Q5507632
7344,福部,福部,ふくべ,鳥取県,鳥取市,JR西日本 山陰本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukube%20stn.jpg,https://commons.wikimedia.org/wiki/File:Fukube_stn.jpg,Q899483
7345,福間,福間,ふくま,福岡県,福津市,JR九州 鹿児島本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukuma%20Station%2020150426.JPG,https://commons.wikimedia.org/wiki/File:Fukuma_Station_20150426.JPG,Q5359639
7346,福光,福光,ふくみつ,富山県,南砺市,JR西日本 城端線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukumitsu%20Station%202020.jpg,https://commons.wikimedia.org/wiki/File:Fukumitsu_Station_2020.jpg,Q5507669
7347,福山,福山,ふくやま,広島県,福山市,JR西日本 山陽新幹線／JR西日本 山陽本線／JR西日本 福塩線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukuyama-STA%20Platform7-8.jpg,https://commons.wikimedia.org/wiki/File:Fukuyama-STA_Platform7-8.jpg,Q800797
