id,original,team,surface,pronunciation,type,category,image,image_page
6487,中野 伸哉,ガンバ大阪,伸哉,シンヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9937dee01c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9937dee01c.svg
6488,中野 力瑠,ザスパクサツ群馬,中野 力瑠,ナカノ リキル,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_cf657d5468.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_cf657d5468.svg
6488,中野 力瑠,ザスパクサツ群馬,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_cf657d5468.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_cf657d5468.svg
6488,中野 力瑠,ザスパクサツ群馬,力瑠,リキル,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_cf657d5468.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_cf657d5468.svg
6489,中野 就斗,サンフレッチェ広島F.C,中野 就斗,ナカノ シュウト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4182aad7f2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4182aad7f2.svg
6489,中野 就斗,サンフレッチェ広島F.C,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4182aad7f2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4182aad7f2.svg
6489,中野 就斗,サンフレッチェ広島F.C,就斗,シュウト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4182aad7f2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4182aad7f2.svg
6490,中野 桂太,,中野 桂太,ナカノ ケイタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0179f37ad2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0179f37ad2.svg
6490,中野 桂太,,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0179f37ad2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0179f37ad2.svg
6490,中野 桂太,,桂太,ケイタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0179f37ad2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0179f37ad2.svg
6491,中野 瑠馬,京都サンガF.C.,中野 瑠馬,ナカノ リュウマ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3188f1d90a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3188f1d90a.svg
6491,中野 瑠馬,京都サンガF.C.,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3188f1d90a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3188f1d90a.svg
6491,中野 瑠馬,京都サンガF.C.,瑠馬,リュウマ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3188f1d90a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3188f1d90a.svg
6492,中野 陽斗,いわきFC,中野 陽斗,ナカノ ハルト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f07623ef64.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f07623ef64.svg
6492,中野 陽斗,いわきFC,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f07623ef64.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f07623ef64.svg
6492,中野 陽斗,いわきFC,陽斗,ハルト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f07623ef64.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f07623ef64.svg
6493,久保 吏久斗,FC大阪,久保 吏久斗,クボ リクト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d5e8633710.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d5e8633710.svg
6493,久保 吏久斗,FC大阪,久保,クボ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d5e8633710.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d5e8633710.svg
6493,久保 吏久斗,FC大阪,吏久斗,リクト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d5e8633710.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d5e8633710.svg
6494,久保庭 良太,ジェフユナイテッド市原・千葉,久保庭 良太,クボニワ リョウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e8e8717d55.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e8e8717d55.svg
6494,久保庭 良太,ジェフユナイテッド市原・千葉,久保庭,クボニワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e8e8717d55.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e8e8717d55.svg
6494,久保庭 良太,ジェフユナイテッド市原・千葉,良太,リョウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e8e8717d55.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e8e8717d55.svg
6495,久保 瑛史,セレッソ大阪,久保 瑛史,クボ エイジ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_900b469033.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_900b469033.svg
6495,久保 瑛史,セレッソ大阪,久保,クボ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_900b469033.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_900b469033.svg
6495,久保 瑛史,セレッソ大阪,瑛史,エイジ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_900b469033.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_900b469033.svg
6496,久保 藤次郎,柏レイソル,久保 藤次郎,クボ トウジロウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1a67ce1f40.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1a67ce1f40.svg
6496,久保 藤次郎,柏レイソル,久保,クボ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1a67ce1f40.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1a67ce1f40.svg
6496,久保 藤次郎,柏レイソル,藤次郎,トウジロウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1a67ce1f40.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1a67ce1f40.svg
6497,亀田 歩夢,カターレ富山,亀田 歩夢,カメダ アユム,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5bfa974eea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5bfa974eea.svg
6497,亀田 歩夢,カターレ富山,亀田,カメダ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5bfa974eea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5bfa974eea.svg
6497,亀田 歩夢,カターレ富山,歩夢,アユム,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5bfa974eea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5bfa974eea.svg
6498,二ノ宮 慈洋,松本山雅FC,二ノ宮 慈洋,ニノミヤ ジヨウ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Jiyo_Ninomiya2.jpg,https://commons.wikimedia.org/wiki/File:Jiyo_Ninomiya2.jpg
6498,二ノ宮 慈洋,松本山雅FC,二ノ宮,ニノミヤ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Jiyo_Ninomiya2.jpg,https://commons.wikimedia.org/wiki/File:Jiyo_Ninomiya2.jpg
6498,二ノ宮 慈洋,松本山雅FC,慈洋,ジヨウ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Jiyo_Ninomiya2.jpg,https://commons.wikimedia.org/wiki/File:Jiyo_Ninomiya2.jpg
6499,二田 理央,横浜F・マリノス,二田 理央,ニッタ リオ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1defa8ed4e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1defa8ed4e.svg
6499,二田 理央,横浜F・マリノス,二田,ニッタ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1defa8ed4e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1defa8ed4e.svg
6499,二田 理央,横浜F・マリノス,理央,リオ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1defa8ed4e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1defa8ed4e.svg
6500,二階堂 正哉,ガイナーレ鳥取,二階堂 正哉,ニカイドウ セイヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a271c0662b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a271c0662b.svg
6500,二階堂 正哉,ガイナーレ鳥取,二階堂,ニカイドウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a271c0662b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a271c0662b.svg
6500,二階堂 正哉,ガイナーレ鳥取,正哉,セイヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a271c0662b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a271c0662b.svg
6501,五十嵐 太陽,栃木SC,五十嵐 太陽,イガラシ タイヨウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_869959981e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_869959981e.svg
6501,五十嵐 太陽,栃木SC,五十嵐,イガラシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_869959981e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_869959981e.svg
6501,五十嵐 太陽,栃木SC,太陽,タイヨウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_869959981e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_869959981e.svg
6502,五十嵐 聖己,ベガルタ仙台,五十嵐 聖己,イガラシ セナ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_08f96d7592.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_08f96d7592.svg
6502,五十嵐 聖己,ベガルタ仙台,五十嵐,イガラシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_08f96d7592.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_08f96d7592.svg
6502,五十嵐 聖己,ベガルタ仙台,聖己,セナ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_08f96d7592.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_08f96d7592.svg
6503,井上 健太,清水エスパルス,井上 健太,イノウエ ケンタ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/2023.07.19_Yokohama_F._Marinos_-_Celtic_Glasgow_%286-4%29_-_53063133854_%28Kenta_Inoue%29.jpg,https://commons.wikimedia.org/wiki/File:2023.07.19_Yokohama_F._Marinos_-_Celtic_Glasgow_%286-4%29_-_53063133854_%28Kenta_Inoue%29.jpg
6503,井上 健太,清水エスパルス,井上,イノウエ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/2023.07.19_Yokohama_F._Marinos_-_Celtic_Glasgow_%286-4%29_-_53063133854_%28Kenta_Inoue%29.jpg,https://commons.wikimedia.org/wiki/File:2023.07.19_Yokohama_F._Marinos_-_Celtic_Glasgow_%286-4%29_-_53063133854_%28Kenta_Inoue%29.jpg
6503,井上 健太,清水エスパルス,健太,ケンタ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/2023.07.19_Yokohama_F._Marinos_-_Celtic_Glasgow_%286-4%29_-_53063133854_%28Kenta_Inoue%29.jpg,https://commons.wikimedia.org/wiki/File:2023.07.19_Yokohama_F._Marinos_-_Celtic_Glasgow_%286-4%29_-_53063133854_%28Kenta_Inoue%29.jpg
6504,井上 太聖,横浜F・マリノス,井上 太聖,イノウエ タイセイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_da3d3b81bd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_da3d3b81bd.svg
6504,井上 太聖,横浜F・マリノス,井上,イノウエ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_da3d3b81bd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_da3d3b81bd.svg
6504,井上 太聖,横浜F・マリノス,太聖,タイセイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_da3d3b81bd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_da3d3b81bd.svg
6505,井上 怜,テゲバジャーロ宮崎,井上 怜,イノウエ レン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_cd77e47dd6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_cd77e47dd6.svg
6505,井上 怜,テゲバジャーロ宮崎,井上,イノウエ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_cd77e47dd6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_cd77e47dd6.svg
6505,井上 怜,テゲバジャーロ宮崎,怜,レン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_cd77e47dd6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_cd77e47dd6.svg
6506,井上 愛簾,松本山雅FC,井上 愛簾,イノウエ アレン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6c79624f18.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6c79624f18.svg
6506,井上 愛簾,松本山雅FC,井上,イノウエ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6c79624f18.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6c79624f18.svg
