id,original,surface,pronunciation,type,category,image,image_page
5636,横内 昭展,昭展,アキノブ,given,player,,
5637,横川 泉,横川 泉,ヨコカワ イズミ,full,player,,
5637,横川 泉,横川,ヨコカワ,family,player,,
5637,横川 泉,泉,イズミ,given,player,,
5638,横関 浩一,横関 浩一,ヨコゼキ コウイチ,full,player,,
5638,横関 浩一,横関,ヨコゼキ,family,player,,
5638,横関 浩一,浩一,コウイチ,given,player,,
5639,横田 大祐,横田 大祐,ヨコタ ダイスケ,full,player,,
5639,横田 大祐,横田,ヨコタ,family,player,,
5639,横田 大祐,大祐,ダイスケ,given,player,,
5640,横竹 翔,横竹 翔,ヨコタケ ツバサ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tsubasa_Yokotake.jpg,https://commons.wikimedia.org/wiki/File:Tsubasa_Yokotake.jpg
5640,横竹 翔,横竹,ヨコタケ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tsubasa_Yokotake.jpg,https://commons.wikimedia.org/wiki/File:Tsubasa_Yokotake.jpg
5640,横竹 翔,翔,ツバサ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tsubasa_Yokotake.jpg,https://commons.wikimedia.org/wiki/File:Tsubasa_Yokotake.jpg
5641,横谷 繁,横谷 繁,ヨコタニ シゲル,full,player,,
5641,横谷 繁,横谷,ヨコタニ,family,player,,
5641,横谷 繁,繁,シゲル,given,player,,
5642,横野 純貴,横野 純貴,ヨコノ ジュンキ,full,player,,
5642,横野 純貴,横野,ヨコノ,family,player,,
5642,横野 純貴,純貴,ジュンキ,given,player,,
5643,横山 聡,横山 聡,ヨコヤマ サトシ,full,player,,
5643,横山 聡,横山,ヨコヤマ,family,player,,
5643,横山 聡,聡,サトシ,given,player,,
5644,横山 翔平,横山 翔平,ヨコヤマ ショウヘイ,full,player,,
5644,横山 翔平,横山,ヨコヤマ,family,player,,
5644,横山 翔平,翔平,ショウヘイ,given,player,,
5645,横山 序生,横山 序生,ヨコヤマ ジョイ,full,player,,
5645,横山 序生,横山,ヨコヤマ,family,player,,
5645,横山 序生,序生,ジョイ,given,player,,
5646,横山 聡太,横山 聡太,ヨコヤマ ソウタ,full,player,,
5646,横山 聡太,横山,ヨコヤマ,family,player,,
5646,横山 聡太,聡太,ソウタ,given,player,,
5647,横山 貴之,横山 貴之,ヨコヤマ タカユキ,full,player,,
5647,横山 貴之,横山,ヨコヤマ,family,player,,
5647,横山 貴之,貴之,タカユキ,given,player,,
5648,横山 卓司,横山 卓司,ヨコヤマ タクジ,full,player,,
5648,横山 卓司,横山,ヨコヤマ,family,player,,
5648,横山 卓司,卓司,タクジ,given,player,,
5649,横山 拓也,横山 拓也,ヨコヤマ タクヤ,full,player,,
5649,横山 拓也,横山,ヨコヤマ,family,player,,
5649,横山 拓也,拓也,タクヤ,given,player,,
5650,横山 知伸,横山 知伸,ヨコヤマ トモノブ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tomonobu_Yokoyama.jpg,https://commons.wikimedia.org/wiki/File:Tomonobu_Yokoyama.jpg
5650,横山 知伸,横山,ヨコヤマ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tomonobu_Yokoyama.jpg,https://commons.wikimedia.org/wiki/File:Tomonobu_Yokoyama.jpg
5650,横山 知伸,知伸,トモノブ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tomonobu_Yokoyama.jpg,https://commons.wikimedia.org/wiki/File:Tomonobu_Yokoyama.jpg
5651,横山 尚貴,横山 尚貴,ヨコヤマ ナオキ,full,player,,
5651,横山 尚貴,横山,ヨコヤマ,family,player,,
5651,横山 尚貴,尚貴,ナオキ,given,player,,
5652,横山 博敏,横山 博敏,ヨコヤマ ヒロトシ,full,player,,
5652,横山 博敏,横山,ヨコヤマ,family,player,,
5652,横山 博敏,博敏,ヒロトシ,given,player,,
5653,横山 雄次,横山 雄次,ヨコヤマ ユウジ,full,player,,
5653,横山 雄次,横山,ヨコヤマ,family,player,,
5653,横山 雄次,雄次,ユウジ,given,player,,
5654,吉井 孝輔,吉井 孝輔,ヨシイ コウスケ,full,player,,
5654,吉井 孝輔,吉井,ヨシイ,family,player,,
5654,吉井 孝輔,孝輔,コウスケ,given,player,,
5655,吉井 直人,吉井 直人,ヨシイ ナオト,full,player,,
5655,吉井 直人,吉井,ヨシイ,family,player,,
5655,吉井 直人,直人,ナオト,given,player,,
5656,吉井 佑将,吉井 佑将,ヨシイ ユウスケ,full,player,,
5656,吉井 佑将,吉井,ヨシイ,family,player,,
5656,吉井 佑将,佑将,ユウスケ,given,player,,
5657,吉尾 海夏,吉尾 海夏,ヨシオ カイナ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/240816_FC_%EC%84%9C%EC%9A%B8_vs_%EC%A0%9C%EC%A3%BC_%28%E5%90%89%E5%B0%BE%E6%B5%B7%E5%A4%8F%29.jpg,https://commons.wikimedia.org/wiki/File:240816_FC_%EC%84%9C%EC%9A%B8_vs_%EC%A0%9C%EC%A3%BC_%28%E5%90%89%E5%B0%BE%E6%B5%B7%E5%A4%8F%29.jpg
5657,吉尾 海夏,吉尾,ヨシオ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/240816_FC_%EC%84%9C%EC%9A%B8_vs_%EC%A0%9C%EC%A3%BC_%28%E5%90%89%E5%B0%BE%E6%B5%B7%E5%A4%8F%29.jpg,https://commons.wikimedia.org/wiki/File:240816_FC_%EC%84%9C%EC%9A%B8_vs_%EC%A0%9C%EC%A3%BC_%28%E5%90%89%E5%B0%BE%E6%B5%B7%E5%A4%8F%29.jpg
5657,吉尾 海夏,海夏,カイナ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/240816_FC_%EC%84%9C%EC%9A%B8_vs_%EC%A0%9C%EC%A3%BC_%28%E5%90%89%E5%B0%BE%E6%B5%B7%E5%A4%8F%29.jpg,https://commons.wikimedia.org/wiki/File:240816_FC_%EC%84%9C%EC%9A%B8_vs_%EC%A0%9C%EC%A3%BC_%28%E5%90%89%E5%B0%BE%E6%B5%B7%E5%A4%8F%29.jpg
5658,吉岡 航平,吉岡 航平,ヨシオカ コウヘイ,full,player,,
5658,吉岡 航平,吉岡,ヨシオカ,family,player,,
5658,吉岡 航平,航平,コウヘイ,given,player,,
5659,吉岡 聡,吉岡 聡,ヨシオカ サトシ,full,player,,
5659,吉岡 聡,吉岡,ヨシオカ,family,player,,
5659,吉岡 聡,聡,サトシ,given,player,,
5660,吉岡 秀樹,吉岡 秀樹,ヨシオカ ヒデキ,full,player,,
5660,吉岡 秀樹,吉岡,ヨシオカ,family,player,,
5660,吉岡 秀樹,秀樹,ヒデキ,given,player,,
5661,吉岡 雅和,吉岡 雅和,ヨシオカ マサカズ,full,player,,
5661,吉岡 雅和,吉岡,ヨシオカ,family,player,,
5661,吉岡 雅和,雅和,マサカズ,given,player,,
5662,吉川 京輔,吉川 京輔,ヨシカワ キョウスケ,full,player,,
5662,吉川 京輔,吉川,ヨシカワ,family,player,,
5662,吉川 京輔,京輔,キョウスケ,given,player,,
5663,吉川 健太,吉川 健太,ヨシカワ ケンタ,full,player,,
5663,吉川 健太,吉川,ヨシカワ,family,player,,
5663,吉川 健太,健太,ケンタ,given,player,,
5664,吉川 健太,吉川 健太,ヨシカワ ケンタ,full,player,,
5664,吉川 健太,吉川,ヨシカワ,family,player,,
5664,吉川 健太,健太,ケンタ,given,player,,
5665,吉川 虎王達,吉川 虎王達,ヨシカワ コオタ,full,player,,
5665,吉川 虎王達,吉川,ヨシカワ,family,player,,
5665,吉川 虎王達,虎王達,コオタ,given,player,,
5666,吉川 翔梧,吉川 翔梧,ヨシカワ ショウゴ,full,player,,
5666,吉川 翔梧,吉川,ヨシカワ,family,player,,
5666,吉川 翔梧,翔梧,ショウゴ,given,player,,
5667,吉川 拓也,吉川 拓也,ヨシカワ タクヤ,full,player,,
5667,吉川 拓也,吉川,ヨシカワ,family,player,,
5667,吉川 拓也,拓也,タクヤ,given,player,,
5668,吉川 直輝,吉川 直輝,ヨシカワ ナオキ,full,player,,
5668,吉川 直輝,吉川,ヨシカワ,family,player,,
5668,吉川 直輝,直輝,ナオキ,given,player,,
5669,吉嵜 勝哉,吉嵜 勝哉,ヨシザキ カツヤ,full,player,,
5669,吉嵜 勝哉,吉嵜,ヨシザキ,family,player,,
5669,吉嵜 勝哉,勝哉,カツヤ,given,player,,
5670,吉崎 弘宣,吉崎 弘宣,ヨシザキ ヒロノブ,full,player,,
5670,吉崎 弘宣,吉崎,ヨシザキ,family,player,,
5670,吉崎 弘宣,弘宣,ヒロノブ,given,player,,
5671,吉崎 雄亮,吉崎 雄亮,ヨシザキ ユウスケ,full,player,,
5671,吉崎 雄亮,吉崎,ヨシザキ,family,player,,
5671,吉崎 雄亮,雄亮,ユウスケ,given,player,,
5672,吉澤 佑哉,吉澤 佑哉,ヨシザワ ユウヤ,full,player,,
5672,吉澤 佑哉,吉澤,ヨシザワ,family,player,,
5672,吉澤 佑哉,佑哉,ユウヤ,given,player,,
5673,吉武 剛,吉武 剛,ヨシタケ ツヨシ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tsuyoshi_Yoshitake.JPG,https://commons.wikimedia.org/wiki/File:Tsuyoshi_Yoshitake.JPG
5673,吉武 剛,吉武,ヨシタケ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tsuyoshi_Yoshitake.JPG,https://commons.wikimedia.org/wiki/File:Tsuyoshi_Yoshitake.JPG
5673,吉武 剛,剛,ツヨシ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tsuyoshi_Yoshitake.JPG,https://commons.wikimedia.org/wiki/File:Tsuyoshi_Yoshitake.JPG
5674,吉田 明生,吉田 明生,ヨシダ アキオ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/YSCC_No.10-Akio_Yoshida.jpg,https://commons.wikimedia.org/wiki/File:YSCC_No.10-Akio_Yoshida.jpg
5674,吉田 明生,吉田,ヨシダ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/YSCC_No.10-Akio_Yoshida.jpg,https://commons.wikimedia.org/wiki/File:YSCC_No.10-Akio_Yoshida.jpg
5674,吉田 明生,明生,アキオ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/YSCC_No.10-Akio_Yoshida.jpg,https://commons.wikimedia.org/wiki/File:YSCC_No.10-Akio_Yoshida.jpg
5675,吉田 明博,吉田 明博,ヨシダ アキヒロ,full,player,,
5675,吉田 明博,吉田,ヨシダ,family,player,,
5675,吉田 明博,明博,アキヒロ,given,player,,
5676,吉田 顕清,吉田 顕清,ヨシダ アキヨシ,full,player,,
5676,吉田 顕清,吉田,ヨシダ,family,player,,
5676,吉田 顕清,顕清,アキヨシ,given,player,,
5677,吉田 伊吹,吉田 伊吹,ヨシダ イブキ,full,player,,
5677,吉田 伊吹,吉田,ヨシダ,family,player,,
5677,吉田 伊吹,伊吹,イブキ,given,player,,
5678,吉田 賢太郎,吉田 賢太郎,ヨシダ ケンタロウ,full,player,,
5678,吉田 賢太郎,吉田,ヨシダ,family,player,,
5678,吉田 賢太郎,賢太郎,ケンタロウ,given,player,,
5679,吉田 光希,吉田 光希,ヨシダ コウキ,full,player,,
5679,吉田 光希,吉田,ヨシダ,family,player,,
5679,吉田 光希,光希,コウキ,given,player,,
5680,吉田 幸生,吉田 幸生,ヨシダ サチオ,full,player,,
5680,吉田 幸生,吉田,ヨシダ,family,player,,
5680,吉田 幸生,幸生,サチオ,given,player,,
5681,吉田 智志,吉田 智志,ヨシダ サトシ,full,player,,
5681,吉田 智志,吉田,ヨシダ,family,player,,
5681,吉田 智志,智志,サトシ,given,player,,
5682,吉田 悟,吉田 悟,ヨシダ サトル,full,player,,
5682,吉田 悟,吉田,ヨシダ,family,player,,
5682,吉田 悟,悟,サトル,given,player,,
5683,吉田 舜,吉田 舜,ヨシダ シュン,full,player,,
5683,吉田 舜,吉田,ヨシダ,family,player,,
5683,吉田 舜,舜,シュン,given,player,,
5684,吉田 峻,吉田 峻,ヨシダ シュン,full,player,,
5684,吉田 峻,吉田,ヨシダ,family,player,,
5684,吉田 峻,峻,シュン,given,player,,
5685,吉田 孝行,吉田 孝行,ヨシダ タカユキ,full,player,,
5685,吉田 孝行,吉田,ヨシダ,family,player,,
5685,吉田 孝行,孝行,タカユキ,given,player,,
5686,吉田 達磨,吉田 達磨,ヨシダ タツマ,full,player,,
5686,吉田 達磨,吉田,ヨシダ,family,player,,
5686,吉田 達磨,達磨,タツマ,given,player,,
5687,吉田 暢,吉田 暢,ヨシダ トオル,full,player,,
5687,吉田 暢,吉田,ヨシダ,family,player,,
5687,吉田 暢,暢,トオル,given,player,,
5688,吉田 智尚,吉田 智尚,ヨシダ トモヒサ,full,player,,
5688,吉田 智尚,吉田,ヨシダ,family,player,,
5688,吉田 智尚,智尚,トモヒサ,given,player,,
5689,吉田 直矢,吉田 直矢,ヨシダ ナオヤ,full,player,,
5689,吉田 直矢,吉田,ヨシダ,family,player,,
5689,吉田 直矢,直矢,ナオヤ,given,player,,
5690,吉田 颯,吉田 颯,ヨシダ ハヤテ,full,player,,
5690,吉田 颯,吉田,ヨシダ,family,player,,
5690,吉田 颯,颯,ハヤテ,given,player,,
5691,吉田 光,吉田 光,ヨシダ ヒカル,full,player,,
5691,吉田 光,吉田,ヨシダ,family,player,,
5691,吉田 光,光,ヒカル,given,player,,
5692,吉田 裕幸,吉田 裕幸,ヨシダ ヒロユキ,full,player,,
5692,吉田 裕幸,吉田,ヨシダ,family,player,,
5692,吉田 裕幸,裕幸,ヒロユキ,given,player,,
5693,吉田 眞紀人,吉田 眞紀人,ヨシダ マキト,full,player,,
5693,吉田 眞紀人,吉田,ヨシダ,family,player,,
5693,吉田 眞紀人,眞紀人,マキト,given,player,,
5694,吉田 正樹,吉田 正樹,ヨシダ マサキ,full,player,,
5694,吉田 正樹,吉田,ヨシダ,family,player,,
5694,吉田 正樹,正樹,マサキ,given,player,,
5695,吉田 真史,吉田 真史,ヨシダ マサフミ,full,player,,
5695,吉田 真史,吉田,ヨシダ,family,player,,
5695,吉田 真史,真史,マサフミ,given,player,,
5696,吉田 将也,吉田 将也,ヨシダ マサヤ,full,player,,
5696,吉田 将也,吉田,ヨシダ,family,player,,
5696,吉田 将也,将也,マサヤ,given,player,,
5697,吉田 匡良,吉田 匡良,ヨシダ マサヨシ,full,player,,
5697,吉田 匡良,吉田,ヨシダ,family,player,,
5697,吉田 匡良,匡良,マサヨシ,given,player,,
5698,吉田 麻也,吉田 麻也,ヨシダ マヤ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Maya_Yoshida_along_with_Japan_National_Football_Team_at_the_Kantei.jpg,https://commons.wikimedia.org/wiki/File:Maya_Yoshida_along_with_Japan_National_Football_Team_at_the_Kantei.jpg
5698,吉田 麻也,吉田,ヨシダ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Maya_Yoshida_along_with_Japan_National_Football_Team_at_the_Kantei.jpg,https://commons.wikimedia.org/wiki/File:Maya_Yoshida_along_with_Japan_National_Football_Team_at_the_Kantei.jpg
5698,吉田 麻也,麻也,マヤ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Maya_Yoshida_along_with_Japan_National_Football_Team_at_the_Kantei.jpg,https://commons.wikimedia.org/wiki/File:Maya_Yoshida_along_with_Japan_National_Football_Team_at_the_Kantei.jpg
5699,吉田 光範,吉田 光範,ヨシダ ミツノリ,full,player,,
5699,吉田 光範,吉田,ヨシダ,family,player,,
5699,吉田 光範,光範,ミツノリ,given,player,,
5700,吉田 実成都,吉田 実成都,ヨシダ ミナト,full,player,,
5700,吉田 実成都,吉田,ヨシダ,family,player,,
5700,吉田 実成都,実成都,ミナト,given,player,,
5701,吉田 恵,吉田 恵,ヨシダ メグム,full,player,,
5701,吉田 恵,吉田,ヨシダ,family,player,,
5701,吉田 恵,恵,メグム,given,player,,
5702,吉田 宗弘,吉田 宗弘,ヨシダ モトヒロ,full,player,,
5702,吉田 宗弘,吉田,ヨシダ,family,player,,
5702,吉田 宗弘,宗弘,モトヒロ,given,player,,
5703,吉田 安孝,吉田 安孝,ヨシダ ヤスタカ,full,player,,
5703,吉田 安孝,吉田,ヨシダ,family,player,,
5703,吉田 安孝,安孝,ヤスタカ,given,player,,
5704,吉田 康弘,吉田 康弘,ヨシダ ヤスヒロ,full,player,,
5704,吉田 康弘,吉田,ヨシダ,family,player,,
5704,吉田 康弘,康弘,ヤスヒロ,given,player,,
5705,吉田 有志,吉田 有志,ヨシダ ユウジ,full,player,,
5705,吉田 有志,吉田,ヨシダ,family,player,,
5705,吉田 有志,有志,ユウジ,given,player,,
5706,吉田 雄汰朗,吉田 雄汰朗,ヨシダ ユウタロウ,full,player,,
5706,吉田 雄汰朗,吉田,ヨシダ,family,player,,
5706,吉田 雄汰朗,雄汰朗,ユウタロウ,given,player,,
5707,吉田 豊,吉田 豊,ヨシダ ユタカ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yutaka_Yoshida.jpg,https://commons.wikimedia.org/wiki/File:Yutaka_Yoshida.jpg
5707,吉田 豊,吉田,ヨシダ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yutaka_Yoshida.jpg,https://commons.wikimedia.org/wiki/File:Yutaka_Yoshida.jpg
5707,吉田 豊,豊,ユタカ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yutaka_Yoshida.jpg,https://commons.wikimedia.org/wiki/File:Yutaka_Yoshida.jpg
5708,吉富 駿介,吉富 駿介,ヨシトミ シュンスケ,full,player,,
5708,吉富 駿介,吉富,ヨシトミ,family,player,,
5708,吉富 駿介,駿介,シュンスケ,given,player,,
5709,吉永 昇偉,吉永 昇偉,ヨシナガ ショウイ,full,player,,
5709,吉永 昇偉,吉永,ヨシナガ,family,player,,
5709,吉永 昇偉,昇偉,ショウイ,given,player,,
5710,吉永 孝政,吉永 孝政,ヨシナガ タカマサ,full,player,,
5710,吉永 孝政,吉永,ヨシナガ,family,player,,
5710,吉永 孝政,孝政,タカマサ,given,player,,
5711,吉永 大志,吉永 大志,ヨシナガ ヒロシ,full,player,,
5711,吉永 大志,吉永,ヨシナガ,family,player,,
5711,吉永 大志,大志,ヒロシ,given,player,,
5712,吉成 浩司,吉成 浩司,ヨシナリ コウジ,full,player,,
5712,吉成 浩司,吉成,ヨシナリ,family,player,,
5712,吉成 浩司,浩司,コウジ,given,player,,
5713,吉馴 空矢,吉馴 空矢,ヨシナレ タカヤ,full,player,,
5713,吉馴 空矢,吉馴,ヨシナレ,family,player,,
5713,吉馴 空矢,空矢,タカヤ,given,player,,
5714,吉野 恭平,吉野 恭平,ヨシノ キョウヘイ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/250329_FC_%EC%84%9C%EC%9A%B8_vs_%EB%8C%80%EA%B5%AC_%28%E5%90%89%E9%87%8E%E6%81%AD%E5%B9%B3%29_2.jpg,https://commons.wikimedia.org/wiki/File:250329_FC_%EC%84%9C%EC%9A%B8_vs_%EB%8C%80%EA%B5%AC_%28%E5%90%89%E9%87%8E%E6%81%AD%E5%B9%B3%29_2.jpg
5714,吉野 恭平,吉野,ヨシノ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/250329_FC_%EC%84%9C%EC%9A%B8_vs_%EB%8C%80%EA%B5%AC_%28%E5%90%89%E9%87%8E%E6%81%AD%E5%B9%B3%29_2.jpg,https://commons.wikimedia.org/wiki/File:250329_FC_%EC%84%9C%EC%9A%B8_vs_%EB%8C%80%EA%B5%AC_%28%E5%90%89%E9%87%8E%E6%81%AD%E5%B9%B3%29_2.jpg
5714,吉野 恭平,恭平,キョウヘイ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/250329_FC_%EC%84%9C%EC%9A%B8_vs_%EB%8C%80%EA%B5%AC_%28%E5%90%89%E9%87%8E%E6%81%AD%E5%B9%B3%29_2.jpg,https://commons.wikimedia.org/wiki/File:250329_FC_%EC%84%9C%EC%9A%B8_vs_%EB%8C%80%EA%B5%AC_%28%E5%90%89%E9%87%8E%E6%81%AD%E5%B9%B3%29_2.jpg
5715,吉野 峻光,吉野 峻光,ヨシノ タカミツ,full,player,,
5715,吉野 峻光,吉野,ヨシノ,family,player,,
