id,original,team,surface,pronunciation,type,category,image,image_page,position,description
5584,山本 龍平,レノファ山口FC,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_94c96685f2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_94c96685f2.svg,DF,三重県出身のプロサッカー選手。
5584,山本 龍平,レノファ山口FC,龍平,リュウヘイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_94c96685f2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_94c96685f2.svg,DF,三重県出身のプロサッカー選手。
5585,山本 凌太郎,横浜FC,山本 凌太郎,ヤマモト リョウタロウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0c03970792.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0c03970792.svg,MF,千葉県出身の元プロサッカー選手。
5585,山本 凌太郎,横浜FC,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0c03970792.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0c03970792.svg,MF,千葉県出身の元プロサッカー選手。
5585,山本 凌太郎,横浜FC,凌太郎,リョウタロウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0c03970792.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0c03970792.svg,MF,千葉県出身の元プロサッカー選手。
5586,山本 凜,,山本 凜,ヤマモト リン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_719259ff13.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_719259ff13.svg,,
5586,山本 凜,,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_719259ff13.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_719259ff13.svg,,
5586,山本 凜,,凜,リン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_719259ff13.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_719259ff13.svg,,
5587,山本 蓮,ガイナーレ鳥取,山本 蓮,ヤマモト レン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_703c844bcd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_703c844bcd.svg,MF,京都府出身の元サッカー選手。
5587,山本 蓮,ガイナーレ鳥取,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_703c844bcd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_703c844bcd.svg,MF,京都府出身の元サッカー選手。
5587,山本 蓮,ガイナーレ鳥取,蓮,レン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_703c844bcd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_703c844bcd.svg,MF,京都府出身の元サッカー選手。
5588,山本 廉,,山本 廉,ヤマモト レン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_61868c2a26.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_61868c2a26.svg,,
5588,山本 廉,,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_61868c2a26.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_61868c2a26.svg,,
5588,山本 廉,,廉,レン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_61868c2a26.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_61868c2a26.svg,,
5589,山本 廉,,山本 廉,ヤマモト レン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_61868c2a26.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_61868c2a26.svg,,
5589,山本 廉,,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_61868c2a26.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_61868c2a26.svg,,
5589,山本 廉,,廉,レン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_61868c2a26.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_61868c2a26.svg,,
5590,山谷 侑士,横浜F・マリノス,山谷 侑士,ヤマヤ ユウシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8d9429b98a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8d9429b98a.svg,FW,神奈川県横須賀市出身のプロサッカー選手。
5590,山谷 侑士,横浜F・マリノス,山谷,ヤマヤ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8d9429b98a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8d9429b98a.svg,FW,神奈川県横須賀市出身のプロサッカー選手。
5590,山谷 侑士,横浜F・マリノス,侑士,ユウシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8d9429b98a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8d9429b98a.svg,FW,神奈川県横須賀市出身のプロサッカー選手。
5591,矢村 健,ジェフユナイテッド市原・千葉,矢村 健,ヤムラ ケン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_53720809df.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_53720809df.svg,FW,東京都目黒区出身のプロサッカー選手。
5591,矢村 健,ジェフユナイテッド市原・千葉,矢村,ヤムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_53720809df.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_53720809df.svg,FW,東京都目黒区出身のプロサッカー選手。
5591,矢村 健,ジェフユナイテッド市原・千葉,健,ケン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_53720809df.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_53720809df.svg,FW,東京都目黒区出身のプロサッカー選手。
5592,ヤン,,ヤン,ヤン,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8d19357227.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8d19357227.svg,,
5593,ヤン オレ ジーバース,1.FCカイザースラウテルン,ヤン オレ ジーバース,ヤン オレ ジーバース,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3e96a8e242.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3e96a8e242.svg,GK,ドイツ・カールスルーエ出身のサッカー選手。
5593,ヤン オレ ジーバース,1.FCカイザースラウテルン,ジーバース,ジーバース,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3e96a8e242.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3e96a8e242.svg,GK,ドイツ・カールスルーエ出身のサッカー選手。
5593,ヤン オレ ジーバース,1.FCカイザースラウテルン,ヤン,ヤン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3e96a8e242.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3e96a8e242.svg,GK,ドイツ・カールスルーエ出身のサッカー選手。
5594,ヤン サンジュン,,ヤン サンジュン,ヤン サンジュン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5cc1f8fff0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5cc1f8fff0.svg,,
5594,ヤン サンジュン,,ヤン,ヤン,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5cc1f8fff0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5cc1f8fff0.svg,,
5594,ヤン サンジュン,,サンジュン,サンジュン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5cc1f8fff0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5cc1f8fff0.svg,,
5595,ヤン ドンヒョン,浦項スティーラース,ヤン ドンヒョン,ヤン ドンヒョン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6ba8347731.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6ba8347731.svg,FW,大韓民国出身の元プロサッカー選手。
5595,ヤン ドンヒョン,浦項スティーラース,ヤン,ヤン,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6ba8347731.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6ba8347731.svg,FW,大韓民国出身の元プロサッカー選手。
5595,ヤン ドンヒョン,浦項スティーラース,ドンヒョン,ドンヒョン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6ba8347731.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6ba8347731.svg,FW,大韓民国出身の元プロサッカー選手。
5596,楊 帆,貴州人和足球倶楽部,楊 帆,ヤン ファン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_774d7363df.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_774d7363df.svg,DF,中華人民共和国・湖南省長沙市出身のプロサッカー選手。
5596,楊 帆,貴州人和足球倶楽部,楊,ヤン,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_774d7363df.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_774d7363df.svg,DF,中華人民共和国・湖南省長沙市出身のプロサッカー選手。
5596,楊 帆,貴州人和足球倶楽部,帆,ファン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_774d7363df.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_774d7363df.svg,DF,中華人民共和国・湖南省長沙市出身のプロサッカー選手。
5597,ヤン ヘジュン,カターレ富山,ヤン ヘジュン,ヤン ヘジュン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f930d826a5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f930d826a5.svg,MF,大韓民国出身のサッカー選手。
5597,ヤン ヘジュン,カターレ富山,ヤン,ヤン,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f930d826a5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f930d826a5.svg,MF,大韓民国出身のサッカー選手。
5597,ヤン ヘジュン,カターレ富山,ヘジュン,ヘジュン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f930d826a5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f930d826a5.svg,MF,大韓民国出身のサッカー選手。
5598,ユ インス,,ユ インス,ユ インス,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_78cedddd10.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_78cedddd10.svg,,
5598,ユ インス,,ユ,ユ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_78cedddd10.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_78cedddd10.svg,,
5598,ユ インス,,インス,インス,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_78cedddd10.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_78cedddd10.svg,,
5599,柳 想鐵,蔚山HD FC,柳 想鐵,ユ サンチョル,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7c299bdc6d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7c299bdc6d.svg,MF,大韓民国・ソウル特別市出身の元プロサッカー選手、サッカー指導者。
5599,柳 想鐵,蔚山HD FC,柳,ユ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7c299bdc6d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7c299bdc6d.svg,MF,大韓民国・ソウル特別市出身の元プロサッカー選手、サッカー指導者。
5599,柳 想鐵,蔚山HD FC,想鐵,サンチョル,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7c299bdc6d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7c299bdc6d.svg,MF,大韓民国・ソウル特別市出身の元プロサッカー選手、サッカー指導者。
5600,柳 知廈,,柳 知廈,ユ ジハ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b8e145f971.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b8e145f971.svg,,大韓民国のサッカー選手。
5600,柳 知廈,,柳,ユ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b8e145f971.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b8e145f971.svg,,大韓民国のサッカー選手。
5600,柳 知廈,,知廈,ジハ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b8e145f971.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b8e145f971.svg,,大韓民国のサッカー選手。
5601,ユ デヒョン,富川FC 1995,ユ デヒョン,ユ デヒョン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b500a49b4c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b500a49b4c.svg,,韓国出身のサッカー選手。
