id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of,image_credit,image_usage,image_terms_page,scope,channel_shared
1203,雲母たまこ,雲母たまこ,キララタマコ,full,vtuber,にじさんじ,2024,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/6e5dd850700445bb865709c79b2f427d/liver-full-body_Tamako_Kirara.png,https://www.nijisanji.jp/talents/l/tamako-kirara,,雲母たまこ / Kirara Tamako【にじさんじ】,にじさんじ所属のバーチャルライバー。,206000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1204,一橋綾人,一橋綾人,ヒトツバシアヤト,full,vtuber,にじさんじ,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/077fe19817b2422a8576679c9daadf02/liver-ful-body_Ayato_Hitotsubashi.png,https://www.nijisanji.jp/talents/l/ayato-hitotsubashi,,一橋綾人 / Hitotsubashi Ayato【にじさんじ】,にじさんじ所属のバーチャルライバー。,205000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1205,東堂コハク,東堂コハク,トウドウコハク,full,vtuber,にじさんじ,2020,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/b2fff37985fc46dca20e533cebcf59d0/liver-full-body_Kohaku_Todo.png.webp,https://www.nijisanji.jp/talents/l/kohaku-todo,,東堂コハク/ Todo Kohaku [にじさんじ],にじさんじ所属のバーチャルライバー。,203000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1206,矢車りね,矢車りね,ヤグルマリネ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/90d07ee115c648e4a472b34626810dc7/liver-full-body_Rine_Yaguruma.png,https://www.nijisanji.jp/talents/l/rine-yaguruma,,矢車りね / Rine Yaguruma【にじさんじ】,にじさんじ所属のバーチャルライバー。,202000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1207,フリオドール,フリオドール,フリオドール,full,vtuber,NIJISANJI EN,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/4025f8c1776a4d649eeb3a7aef3d3126/liver-full-body_Freodore.png,https://www.nijisanji.jp/talents/l/freodore,,Freodore【NIJISANJI EN】,NIJISANJI EN所属のバーチャルライバー。,197000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,global,no
1208,ギルザレンⅢ世,ギルザレンⅢ世,ギルザレンサンセイ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/c32bd94c812b4eadad5108186c60fb64/liver-full-body_Gilzaren_%E2%85%A2.png,https://www.nijisanji.jp/talents/l/gilzaren-iii,,Gilzaren III Season 2,にじさんじ所属のバーチャルライバー。,197000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1209,春崎エアル,春崎エアル,ハルサキエアル,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/efe1364d92d74d03b3492bb9f376884d/liver-full-body_Air_Harusaki.png.webp,https://www.nijisanji.jp/talents/l/air-harusaki,,春崎エアル,にじさんじ所属のバーチャルライバー。,195000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1210,宇志海いちご,宇志海いちご,ウシミイチゴ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/a36b1cdac921468ab192bc1403be118b/liver-full-body_Ichigo_Ushimi.png.webp,https://www.nijisanji.jp/talents/l/ichigo-ushimi,,宇志海いちご,にじさんじ所属のバーチャルライバー。,189000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1211,語部紡,語部紡,カタリベツムグ,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/89a0e168860742a4881bdc5180f49101/liver-full-body_Tsumugu_Kataribe.png.webp,https://www.nijisanji.jp/talents/l/tsumugu-kataribe,,語部紡,にじさんじ所属のバーチャルライバー。,190000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1212,ジール・ギンジョウカ,ジール・ギンジョウカ,ジールギンジョウカ,full,vtuber,NIJISANJI EN,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/33d1d55b9ca247cf832f1dc456afcab3/liver-full-body_Zeal_Ginjoka.png,https://www.nijisanji.jp/talents/l/zeal-ginjoka,,Zeal Ginjoka【NIJISANJI EN】,NIJISANJI EN所属のバーチャルライバー。,185000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,global,no
1213,ミンスゥーハ,ミンスゥーハ,ミンスゥーハ,full,vtuber,にじさんじ,2020,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/1240da962bed4dc39c83fbd5986c9cc1/liver-full-body_Suha_Min.png.webp,https://www.nijisanji.jp/talents/l/min-suha,,Suha Channel 【NIJISANJI】,にじさんじ所属のバーチャルライバー。,184000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1214,愛園愛美,愛園愛美,アイゾノマナミ,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/2822fe5b850349f89892467ca4c3f4ef/liver-full-body_Manami_Aizono.png,https://www.nijisanji.jp/talents/l/manami-aizono,,愛園 愛美/Aizono Manami,にじさんじ所属のバーチャルライバー。,180000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1215,御子神琴音,御子神琴音,ミコガミコトネ,full,vtuber,にじさんじ,2026,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/2f1430b248b547ae80ac98c9e79dda6a/liver-full-body_Kotone_Mikogami.png,https://www.nijisanji.jp/talents/l/kotone-mikogami,,御子神琴音 / Mikogami Kotone【にじさんじ】,にじさんじ所属のバーチャルライバー。,180000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1216,立伝都々,立伝都々,タチツテトト,full,vtuber,にじさんじ,2023,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/5a5c4a9ab46e4c22bab331f33c142041/liver-full-body_Toto_Tachitsute.png,https://www.nijisanji.jp/talents/l/toto-tachitsute,,立伝都々 / Tachitsute Toto【にじさんじ】,にじさんじ所属のバーチャルライバー。,176000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1217,セイブル,セイブル,セイブル,full,vtuber,NIJISANJI EN,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/e854e36dbc814a04869b1032564ab031/liver-full-body_Seible.png,https://www.nijisanji.jp/talents/l/seible,,Seible【NIJISANJI EN】,NIJISANJI EN所属のバーチャルライバー。,173000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,global,no
1218,渋谷ハジメ,渋谷ハジメ,シブヤハジメ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/0ce8ab8faf61481cafcb322c8ad00dd3/liver-full-body_Hajime_Shibuya.png.webp,https://www.nijisanji.jp/talents/l/hajime-shibuya,,渋谷ハジメのはじめ支部,にじさんじ所属のバーチャルライバー。,161000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1219,クロードクローマーク,クロードクローマーク,クロードクローマーク,full,vtuber,NIJISANJI EN,2023,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/75769f79d0354edfa6efa2e59ee4eec6/liver-full-body_Claude_Clawmark.png,https://www.nijisanji.jp/talents/l/claude-clawmark,,Claude Clawmark 【NIJISANJI EN】,NIJISANJI EN所属のバーチャルライバー。,158000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,global,no
1220,五木左京,五木左京,イツキサキョウ,full,vtuber,にじさんじ,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/04a75a05e6ac461a89a559c07c43b385/liver-full-body_Sakyo_Itsuki.png,https://www.nijisanji.jp/talents/l/sakyo-itsuki,,五木左京 / Itsuki Sakyo【にじさんじ】,にじさんじ所属のバーチャルライバー。,156000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1221,梢桃音,梢桃音,コズエモネ,full,vtuber,にじさんじ,2024,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/8fb211adde7940c8a8bcca33ea51322b/liver-full-body_Mone_Kozue.png,https://www.nijisanji.jp/talents/l/mone-kozue,,梢桃音 / Kozue Mone【にじさんじ】,にじさんじ所属のバーチャルライバー。,154000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1222,Rei7,Rei7,レイナ,full,vtuber,にじさんじ,2026,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/6dd0dc39588549d889025712a53360b7/liver-full-body_Rei7.png,https://www.nijisanji.jp/talents/l/reina,,Rei7 / Reina【にじさんじ】,にじさんじ所属のバーチャルライバー。,153000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1223,モイラ,モイラ,モイラ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/cd155159dd5346a3bb5100ee5d8cec7f/liver-full-body_Moira.png.webp,https://www.nijisanji.jp/talents/l/moira,,《にじさんじ所属の女神》モイラ,にじさんじ所属のバーチャルライバー。,148000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1224,轟京子,轟京子,トドロキキョウコ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/d766f9594a5f475c8a25977347339185/liver-full-body_Kyoko_Todoroki.png,https://www.nijisanji.jp/talents/l/kyoko-todoroki,,轟京子/kyoko todoroki【にじさんじ】,にじさんじ所属のバーチャルライバー。,148000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1225,猫屋敷美紅,猫屋敷美紅,ネコヤシキミク,full,vtuber,にじさんじ,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/a62f45f160b24d4782231e455929be54/liver-full-body_Miku_Nekoyashiki.png,https://www.nijisanji.jp/talents/l/miku-nekoyashiki,,猫屋敷美紅 / Nekoyashiki Miku【にじさんじ】,にじさんじ所属のバーチャルライバー。,143000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1226,天ヶ瀬むゆ,天ヶ瀬むゆ,アマガセムユ,full,vtuber,にじさんじ,2022,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/abe11794397a44b684c93923f9bb26cd/liver-full-body_Muyu_Amagase.png.webp,https://www.nijisanji.jp/talents/l/muyu-amagase,,天ヶ瀬 むゆ / Amagase Muyu 【にじさんじ】,にじさんじ所属のバーチャルライバー。,139000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1227,ハユン,ハユン,ハユン,full,vtuber,にじさんじ,2021,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/5e05bac1c3f545c0b34304edd9abd455/liver-full-body_Ha_Yun.png,https://www.nijisanji.jp/talents/l/ha-yun,,ハユン / HaYun【にじさんじ】,にじさんじ所属のバーチャルライバー。,132000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1228,城瀬いすみ,城瀬いすみ,シロセイスミ,full,vtuber,にじさんじ,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/0fa5cc449cb147f591adfd69686f0c22/liver-full-body_Isumi_Shirose.png,https://www.nijisanji.jp/talents/l/isumi-shirose,,城瀬いすみ / Shirose Isumi【にじさんじ】,にじさんじ所属のバーチャルライバー。,129000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1229,皇れお,皇れお,スメラギレオ,full,vtuber,にじさんじ,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/5de62979e6bf4e5db400a647e81b0496/liver-full-body_Reo_Sumeragi.png,https://www.nijisanji.jp/talents/l/reo-sumeragi,,皇れお / Sumeragi Reo【にじさんじ】,にじさんじ所属のバーチャルライバー。,123000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1230,花籠つばさ,花籠つばさ,ハナカゴツバサ,full,vtuber,にじさんじ,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/e9c6eba2e0c64db7b1af0cfb1dcd0361/liver-full-body_Tsubasa_Hanakago.png,https://www.nijisanji.jp/talents/l/tsubasa-hanakago,,花籠つばさ / Hanakago Tsubasa 【にじさんじ】,にじさんじ所属のバーチャルライバー。,116000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1231,イロハ,イロハ,イロハ,full,vtuber,にじさんじ,2020,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/f4f2d6e4b7b04bb2a1189e2431975ed9/liver-full-body_Roha_Lee.png,https://www.nijisanji.jp/talents/l/lee-roha,,イ・ロハ / LeeRoha【にじさんじ】,にじさんじ所属のバーチャルライバー。,110000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1232,飛鳥ひな,飛鳥ひな,アスカヒナ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/8c1fe0ae5d254102acc973b606d34b03/liver-full-body_Hina_Asuka.png.webp,https://www.nijisanji.jp/talents/l/hina-asuka,,飛鳥ひな【にじさんじ所属】,にじさんじ所属のバーチャルライバー。,110000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1233,十河ののは,十河ののは,トガワノノハ,full,vtuber,にじさんじ,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/a063bd7abcc64dbcb12205c89c9b71c9/liver-full-body_Nonoha_Togawa.png,https://www.nijisanji.jp/talents/l/nonoha-togawa,,十河ののは / Togawa Nonoha【にじさんじ】,にじさんじ所属のバーチャルライバー。,109000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1234,千凛あゆむ,千凛あゆむ,センリアユム,full,vtuber,にじさんじ,2026,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/dbdcebc7c9494c4fb30d7f74b67bb08b/liver-full-body_Ayumu_Senri.png,https://www.nijisanji.jp/talents/l/ayumu-senri,,千凛あゆむ / Senri Ayumu【にじさんじ】,にじさんじ所属のバーチャルライバー。,108000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1235,男虎,男虎,オノトラ,full,vtuber,にじさんじ,2026,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/186b216ed64042e894691f55d3d7a8a4/liver-full-body_Onotora.png,https://www.nijisanji.jp/talents/l/onotora,,男虎 / Ono Tora【にじさんじ】,にじさんじ所属のバーチャルライバー。,106000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1236,クララチャームウッド,クララチャームウッド,クララチャームウッド,full,vtuber,NIJISANJI EN,2024,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/e5b9de14ed5e4b9e803f4b6251654b39/liver-full-body_Klara_Charmwood.png,https://www.nijisanji.jp/talents/l/klara-charmwood,,Klara Charmwood 【NIJISANJI EN】,NIJISANJI EN所属のバーチャルライバー。,105000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,global,no
1237,篠宮ゆの,篠宮ゆの,シノミヤユノ,full,vtuber,にじさんじ,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/02025776e57c4829af3f444946661ae4/liver-full-body_Yuno_Shinomiya.png,https://www.nijisanji.jp/talents/l/yuno-shinomiya,,篠宮ゆの / Shinomiya Yuno 【 にじさんじ 】,にじさんじ所属のバーチャルライバー。,105000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
