id,original,surface,pronunciation,category,decade,era,year,sensitive,description
1570,あつまれどうぶつの森,あつまれどうぶつの森,アツマレドウブツノモリ,play,2020年代,令和,2020,no,島を自由に作る生活ゲーム。家で過ごす時期に重なり世代を超えて遊ばれ本体まで品薄になった。
1571,アディダスサンバ,アディダスサンバ,アディダスサンバ,fashion,2020年代,令和,2024,no,平たい底の細身な運動靴。海外の著名人が履いた影響で人気が波及し品薄になるほど売れた。
1572,アベノマスク,アベノマスク,アベノマスク,word,2020年代,令和,2020,yes,新型コロナウイルス対策として、政府が全世帯に配布した布マスクを指す語。
1573,アマビエ,アマビエ,アマビエ,word,2020年代,令和,2020,no,疫病退散の言い伝えを持つ妖怪の絵が厄除けとして広く親しまれた。
1574,アレ(A.R.E),アレ(A.R.E),アレ,word,2020年代,令和,2023,no,優勝を意識しすぎないよう選手たちが用いた合言葉。
1575,あんバター,あんバター,アンバター,food,2020年代,令和,2022,no,餡と発酵バターを合わせた食べ方。パンや菓子に広く応用され喫茶店の定番の品になった。
1576,アーバンベア,アーバンベア,アーバンベア,word,2020年代,令和,2023,yes,市街地に出没するクマを指す言葉として使われるようになった。
1577,アームウォーマー,アームウォーマー,アームウォーマー,fashion,2020年代,令和,2022,no,腕だけを覆う筒状の衣類。重ね着の飾りとして使う着こなしが女子中高生に広く流行した。
1578,痛バッグ,痛バッグ,イタバッグ,item,2020年代,令和,2022,no,推しの缶バッジなどを大量に付けたかばん。持ち歩いて示す応援の形として若者に広まった。
1579,うっせぇわ,うっせぇわ,ウッセェワ,word,2020年代,令和,2021,no,若者の閉塞感を代弁したとして大ヒットした楽曲の題名。
1580,ウマ娘,ウマ娘,ウマムスメ,play,2020年代,令和,2021,no,競走馬を擬人化した育成ゲーム。史実を踏まえた物語が受けて競馬の人気の再燃にもつながった。
1581,裏金問題,裏金問題,ウラガネモンダイ,word,2020年代,令和,2024,yes,政党派閥のパーティー収入の一部が、政治資金収支報告書に記載されていなかった問題。
1582,ウルフカット,ウルフカット,ウルフカット,fashion,2020年代,令和,2021,no,襟足を長く残して段を入れた髪型。韓国風の装いとともに男女ともに広く取り入れられた。
1583,エコバッグ,エコバッグ,エコバッグ,item,2020年代,令和,2020,no,買い物用の持参袋。レジ袋が有料になったことで全国で一気に生活の必需品として定着した。
1584,エッホエッホ,エッホエッホ,エッホエッホ,word,2020年代,令和,2025,no,インターネット上で広まった掛け声のミーム。
1585,MBTI診断,MBTI診断,エムビーティーアイシンダン,play,2020年代,令和,2022,no,性格を四文字で表す診断。韓国から広まり友人との話題づくりとして若い世代に定着した。
1586,おうちカフェ,おうちカフェ,オウチカフェ,word,2020年代,令和,2020,no,家で喫茶店のような飲み物や菓子を楽しむ過ごし方。器や写真にこだわる楽しみとして広まった。
1587,おうち時間,おうち時間,オウチジカン,word,2020年代,令和,2020,no,家で過ごす時間を楽しむという言い方。手作り料理や模様替えなどの話題と結びついて広まった。
1588,大きめシュシュ,大きめシュシュ,オオキメシュシュ,fashion,2020年代,令和,2021,no,髪をまとめる布製の大きな飾り。甘い雰囲気を足せる小物として若い女性に広く流行した。
1589,推し活,推し活,オシカツ,word,2020年代,令和,2021,no,好きな人物やキャラを応援する活動の総称。専用の売り場や特集が組まれ世代を超えて定着した。
1590,おしゃピク,おしゃピク,オシャピク,word,2020年代,令和,2020,no,おしゃれに飾った屋外での食事会。敷物や小物をそろえて写真を撮る遊びとして若者に流行した。
1591,OSO18,OSO18,オソジュウハチ,word,2020年代,令和,2023,yes,北海道で被害をもたらしたことで知られるヒグマの個体に付けられた呼び名。
1592,おぱんちゅうさぎ,おぱんちゅうさぎ,オパンチュウサギ,item,2020年代,令和,2023,no,けなげで報われないうさぎのキャラクター。SNS発でグッズが幅広い年代に売れ続けた。
1593,親ガチャ,親ガチャ,オヤガチャ,word,2020年代,令和,2021,no,生まれる家庭環境を運任せのくじ引きに例えた言葉。
1594,オンライン○○,オンライン○○,オンラインマルマル,word,2020年代,令和,2020,no,対面を避けてインターネット経由で行う活動を指す言い回しの流行。
1595,オートミール,オートミール,オートミール,food,2020年代,令和,2021,no,押しつぶした燕麦。米や粉の代わりに使う健康的な主食として売り場が一気に拡大した。
1596,オールドメディア,オールドメディア,オールドメディア,word,2020年代,令和,2025,yes,SNSと対比して、テレビや新聞など従来型の報道機関を指す語として広まった。
1597,解釈一致,解釈一致,カイシャクイッチ,word,2020年代,令和,2021,no,作品や推しの見方が自分と重なる喜びを表す語。オタクの言い方から一般の会話にも広がった。
1598,界隈,界隈,カイワイ,word,2020年代,令和,2024,no,インターネット上で同じ趣味や関心を持つ人々の集まりを指す言葉。
1599,蛙化現象,蛙化現象,カエルカゲンショウ,word,2020年代,令和,2023,no,好意を持たれると相手への気持ちが急に冷めてしまう心理を指す言葉。
1600,カスハラ,カスハラ,カスハラ,word,2020年代,令和,2024,yes,客が従業員へ理不尽な要求をする行為を指す略語で対策の条例も作られた。
1601,カヌレ,カヌレ,カヌレ,food,2020年代,令和,2022,no,外は硬く中は柔らかいフランス発の焼き菓子。味の種類を増やす店が現れ再び流行した。
1602,韓国っぽ,韓国っぽ,カンコクッポ,fashion,2020年代,令和,2021,no,韓国の若者風に見せる装いや化粧の総称。SNSでの検索語として定着し買い物の目印になった。
1603,韓国ドラマ,韓国ドラマ,カンコクドラマ,play,2020年代,令和,2020,no,配信で見られる韓国の連続劇。家で過ごす時期に一気に視聴が広がり幅広い世代に浸透した。
1604,韓国風カフェ,韓国風カフェ,カンコクフウカフェ,food,2020年代,令和,2021,no,白を基調にした韓国の店を思わせる喫茶店。写真映えする場として若い女性に人気を集めた。
1605,完全栄養食,完全栄養食,カンゼンエイヨウショク,food,2020年代,令和,2022,no,必要な栄養をまとめて取れる食品。麺やパンや米の形で売られ忙しい人の食事として広まった。
1606,ガチ恋,ガチ恋,ガチコイ,word,2020年代,令和,2021,no,アイドルなどへの本気の恋愛感情を指す言い方としてファンの間から広まった。
1607,ガチャガチャ専門店,ガチャガチャ専門店,ガチャガチャセンモンテン,play,2020年代,令和,2022,no,多数のカプセル玩具の機械を並べた店。商業施設に次々と入り街の遊び場として全国に増えた。
1608,きつねダンス,きつねダンス,キツネダンス,word,2020年代,令和,2022,no,プロ野球の応援で人気を集めたダンスパフォーマンスの名称。
1609,鬼滅の刃,鬼滅の刃,キメツノヤイバ,word,2020年代,令和,2020,no,記録的な大ヒットとなった漫画・アニメ作品の題名。
1610,CapCut,CapCut,キャップカット,item,2020年代,令和,2021,no,スマホで動画を編集するアプリ。型を選ぶだけで作れる手軽さから短い動画作りの定番になった。
1611,きゅんです,きゅんです,キュンデス,word,2020年代,令和,2020,no,胸がときめいた気持ちを表す言い方。指でハートを作る振り付けとともに動画から広まった。
1612,切り抜き動画,切り抜き動画,キリヌキドウガ,play,2020年代,令和,2022,no,配信の見どころを短く編集した動画。本人が公認する形も増え二次的な視聴文化として定着した。
1613,緊急銃猟,緊急銃猟,キンキュウジュウリョウ,word,2020年代,令和,2025,yes,市街地に出没したクマなどを、迅速に駆除できるようにする猟法を指す語。
1614,キーウ,キーウ,キーウ,word,2020年代,令和,2022,yes,ロシアによる侵攻を機に、ウクライナの首都の呼び方が変更されたことを指す語。
1615,ギャルピース,ギャルピース,ギャルピース,other,2020年代,令和,2022,no,手を下向きにひねって作るピースのポーズ。写真の定番の型として若い世代に一気に広まった。
1616,首振りダンス,首振りダンス,クビフリダンス,word,2020年代,令和,2023,no,特徴的な頭の動きが話題になったダンスの振り付けを指す言葉。
