id,original,surface,pronunciation,category,decade,era,year,description
1343,愛の不時着,愛の不時着,アイノフジャク,word,2020年代,令和,2020,大きな話題を呼んだ韓国の恋愛テレビドラマの題名。
1344,アイムウェアリングパンツ,アイムウェアリングパンツ,アイムウェアリングパンツ,word,2020年代,令和,2023,お笑い芸人が海外の番組で裸に見える芸に添えて発した言葉。
1345,アクリルスタンド,アクリルスタンド,アクリルスタンド,item,2020年代,令和,2021,推しの絵柄を立てて飾る板状の品。持ち歩いて風景と一緒に撮る遊びとともに定番になった。
1346,アサイーボウル,アサイーボウル,アサイーボウル,food,2020年代,令和,2024,果実の粥に果物や穀物を乗せた品。健康的な朝食として専門店が増え行列を生む店も出た。
1347,アセアセ,アセアセ,アセアセ,word,2020年代,令和,2021,焦った気持ちを表す言い方。文字のやり取りに軽く添える語として女子中高生の流行語になった。
1348,新しい学校のリーダーズ,新しい学校のリーダーズ,アタラシイガッコウノリーダーズ,word,2020年代,令和,2023,個性的なパフォーマンスで海外でも注目を集めたダンス&ボーカルユニットの名称。
1349,あつまれどうぶつの森,あつまれどうぶつの森,アツマレドウブツノモリ,play,2020年代,令和,2020,島を自由に作る生活ゲーム。家で過ごす時期に重なり世代を超えて遊ばれ本体まで品薄になった。
1350,アディダスサンバ,アディダスサンバ,アディダスサンバ,fashion,2020年代,令和,2024,平たい底の細身な運動靴。海外の著名人が履いた影響で人気が波及し品薄になるほど売れた。
1351,アマビエ,アマビエ,アマビエ,word,2020年代,令和,2020,疫病退散の言い伝えを持つ妖怪の絵が厄除けとして広く親しまれた。
1352,アレ(A.R.E),アレ(A.R.E),アレ,word,2020年代,令和,2023,優勝を意識しすぎないよう選手たちが用いた合言葉。
1353,あんバター,あんバター,アンバター,food,2020年代,令和,2022,餡と発酵バターを合わせた食べ方。パンや菓子に広く応用され喫茶店の定番の品になった。
1354,アームウォーマー,アームウォーマー,アームウォーマー,fashion,2020年代,令和,2022,腕だけを覆う筒状の衣類。重ね着の飾りとして使う着こなしが女子中高生に広く流行した。
1355,痛バッグ,痛バッグ,イタバッグ,item,2020年代,令和,2022,推しの缶バッジなどを大量に付けたかばん。持ち歩いて示す応援の形として若者に広まった。
1356,うっせぇわ,うっせぇわ,ウッセェワ,word,2020年代,令和,2021,若者の閉塞感を代弁したとして大ヒットした楽曲の題名。
1357,ウマ娘,ウマ娘,ウマムスメ,play,2020年代,令和,2021,競走馬を擬人化した育成ゲーム。史実を踏まえた物語が受けて競馬の人気の再燃にもつながった。
1358,ウルフカット,ウルフカット,ウルフカット,fashion,2020年代,令和,2021,襟足を長く残して段を入れた髪型。韓国風の装いとともに男女ともに広く取り入れられた。
1359,エコバッグ,エコバッグ,エコバッグ,item,2020年代,令和,2020,買い物用の持参袋。レジ袋が有料になったことで全国で一気に生活の必需品として定着した。
1360,エッホエッホ,エッホエッホ,エッホエッホ,word,2020年代,令和,2025,インターネット上で広まった掛け声のミーム。
1361,MBTI診断,MBTI診断,エムビーティーアイシンダン,play,2020年代,令和,2022,性格を四文字で表す診断。韓国から広まり友人との話題づくりとして若い世代に定着した。
1362,おうちカフェ,おうちカフェ,オウチカフェ,word,2020年代,令和,2020,家で喫茶店のような飲み物や菓子を楽しむ過ごし方。器や写真にこだわる楽しみとして広まった。
1363,おうち時間,おうち時間,オウチジカン,word,2020年代,令和,2020,家で過ごす時間を楽しむという言い方。手作り料理や模様替えなどの話題と結びついて広まった。
1364,大きめシュシュ,大きめシュシュ,オオキメシュシュ,fashion,2020年代,令和,2021,髪をまとめる布製の大きな飾り。甘い雰囲気を足せる小物として若い女性に広く流行した。
1365,推し活,推し活,オシカツ,word,2020年代,令和,2021,好きな人物やキャラを応援する活動の総称。専用の売り場や特集が組まれ世代を超えて定着した。
1366,おしゃピク,おしゃピク,オシャピク,word,2020年代,令和,2020,おしゃれに飾った屋外での食事会。敷物や小物をそろえて写真を撮る遊びとして若者に流行した。
1367,おぱんちゅうさぎ,おぱんちゅうさぎ,オパンチュウサギ,item,2020年代,令和,2023,けなげで報われないうさぎのキャラクター。SNS発でグッズが幅広い年代に売れ続けた。
1368,親ガチャ,親ガチャ,オヤガチャ,word,2020年代,令和,2021,生まれる家庭環境を運任せのくじ引きに例えた言葉。
1369,オンライン○○,オンライン○○,オンラインマルマル,word,2020年代,令和,2020,対面を避けてインターネット経由で行う活動を指す言い回しの流行。
1370,オートミール,オートミール,オートミール,food,2020年代,令和,2021,押しつぶした燕麦。米や粉の代わりに使う健康的な主食として売り場が一気に拡大した。
1371,解釈一致,解釈一致,カイシャクイッチ,word,2020年代,令和,2021,作品や推しの見方が自分と重なる喜びを表す語。オタクの言い方から一般の会話にも広がった。
1372,界隈,界隈,カイワイ,word,2020年代,令和,2024,インターネット上で同じ趣味や関心を持つ人々の集まりを指す言葉。
1373,蛙化現象,蛙化現象,カエルカゲンショウ,word,2020年代,令和,2023,好意を持たれると相手への気持ちが急に冷めてしまう心理を指す言葉。
1374,カヌレ,カヌレ,カヌレ,food,2020年代,令和,2022,外は硬く中は柔らかいフランス発の焼き菓子。味の種類を増やす店が現れ再び流行した。
1375,韓国っぽ,韓国っぽ,カンコクッポ,fashion,2020年代,令和,2021,韓国の若者風に見せる装いや化粧の総称。SNSでの検索語として定着し買い物の目印になった。
1376,韓国ドラマ,韓国ドラマ,カンコクドラマ,play,2020年代,令和,2020,配信で見られる韓国の連続劇。家で過ごす時期に一気に視聴が広がり幅広い世代に浸透した。
1377,韓国風カフェ,韓国風カフェ,カンコクフウカフェ,food,2020年代,令和,2021,白を基調にした韓国の店を思わせる喫茶店。写真映えする場として若い女性に人気を集めた。
1378,完全栄養食,完全栄養食,カンゼンエイヨウショク,food,2020年代,令和,2022,必要な栄養をまとめて取れる食品。麺やパンや米の形で売られ忙しい人の食事として広まった。
1379,ガチ恋,ガチ恋,ガチコイ,word,2020年代,令和,2021,アイドルなどへの本気の恋愛感情を指す言い方としてファンの間から広まった。
1380,ガチャガチャ専門店,ガチャガチャ専門店,ガチャガチャセンモンテン,play,2020年代,令和,2022,多数のカプセル玩具の機械を並べた店。商業施設に次々と入り街の遊び場として全国に増えた。
1381,きつねダンス,きつねダンス,キツネダンス,word,2020年代,令和,2022,プロ野球の応援で人気を集めたダンスパフォーマンスの名称。
1382,鬼滅の刃,鬼滅の刃,キメツノヤイバ,word,2020年代,令和,2020,記録的な大ヒットとなった漫画・アニメ作品の題名。
1383,CapCut,CapCut,キャップカット,item,2020年代,令和,2021,スマホで動画を編集するアプリ。型を選ぶだけで作れる手軽さから短い動画作りの定番になった。
1384,きゅんです,きゅんです,キュンデス,word,2020年代,令和,2020,胸がときめいた気持ちを表す言い方。指でハートを作る振り付けとともに動画から広まった。
1385,切り抜き動画,切り抜き動画,キリヌキドウガ,play,2020年代,令和,2022,配信の見どころを短く編集した動画。本人が公認する形も増え二次的な視聴文化として定着した。
1386,ギャルピース,ギャルピース,ギャルピース,other,2020年代,令和,2022,手を下向きにひねって作るピースのポーズ。写真の定番の型として若い世代に一気に広まった。
1387,首振りダンス,首振りダンス,クビフリダンス,word,2020年代,令和,2023,特徴的な頭の動きが話題になったダンスの振り付けを指す言葉。
