id,original,surface,pronunciation,class,extinct
5812,メグスリノキ,メグスリノキ,メグスリノキ,双子葉,no
5813,メスキート,メスキート,メスキート,双子葉,no
5814,メタカラコウ,メタカラコウ,メタカラコウ,双子葉,no
5815,メタセコイア,メタセコイア,メタセコイア,裸子植物,no
5816,メダケ,メダケ,メダケ,単子葉,no
5817,メッツゲリア・クラッシピリス,メッツゲリア・クラッシピリス,メッツゲリア・クラッシピリス,コケ植物,no
5818,メッツゲリア・ジャポーニカ,メッツゲリア・ジャポーニカ,メッツゲリア・ジャポーニカ,コケ植物,no
5819,メッツゲリア・チリアータ,メッツゲリア・チリアータ,メッツゲリア・チリアータ,コケ植物,no
5820,メッツゲリア・テンペラータ,メッツゲリア・テンペラータ,メッツゲリア・テンペラータ,コケ植物,no
5821,メッツゲリア・ドルシパーラ,メッツゲリア・ドルシパーラ,メッツゲリア・ドルシパーラ,コケ植物,no
5822,メッツゲリア・ルフラ,メッツゲリア・ルフラ,メッツゲリア・ルフラ,コケ植物,no
5823,メッツゲリア・ロンジフロンディス,メッツゲリア・ロンジフロンディス,メッツゲリア・ロンジフロンディス,コケ植物,no
5824,メディカゴ・アラビカ,メディカゴ・アラビカ,メディカゴ・アラビカ,双子葉,no
5825,メディカゴ・マリナ,メディカゴ・マリナ,メディカゴ・マリナ,双子葉,no
5826,メディカゴ・ミニマ,メディカゴ・ミニマ,メディカゴ・ミニマ,双子葉,no
5827,メディカゴ・モンスペリアカ,メディカゴ・モンスペリアカ,メディカゴ・モンスペリアカ,双子葉,no
5828,メディカゴ・ラディアタ,メディカゴ・ラディアタ,メディカゴ・ラディアタ,双子葉,no
5829,メディカゴ・リットラリス,メディカゴ・リットラリス,メディカゴ・リットラリス,双子葉,no
5830,メディカゴ・ロタータ,メディカゴ・ロタータ,メディカゴ・ロタータ,双子葉,no
5831,メトロシデロス・ウンベラータ,メトロシデロス・ウンベラータ,メトロシデロス・ウンベラータ,双子葉,no
5832,メトロシデロス・エクスケルサ,メトロシデロス・エクスケルサ,メトロシデロス・エクスケルサ,双子葉,no
5833,メナモミ,メナモミ,メナモミ,双子葉,no
5834,メハジキ,メハジキ,メハジキ,双子葉,no
5835,メヒシバ,メヒシバ,メヒシバ,単子葉,no
5836,メヒルギ,メヒルギ,メヒルギ,双子葉,no
5837,メヘゴ,メヘゴ,メヘゴ,シダ植物,no
5838,メマツヨイグサ,メマツヨイグサ,メマツヨイグサ,双子葉,no
5839,メラレウカ・ブラクテアタ,メラレウカ・ブラクテアタ,メラレウカ・ブラクテアタ,双子葉,no
5840,メラレウカ・プストゥラータ,メラレウカ・プストゥラータ,メラレウカ・プストゥラータ,双子葉,no
5841,メリケンカルカヤ,メリケンカルカヤ,メリケンカルカヤ,単子葉,no
5842,メリケンガヤツリ,メリケンガヤツリ,メリケンガヤツリ,単子葉,no
5843,メリケントキンソウ,メリケントキンソウ,メリケントキンソウ,双子葉,no
5844,メルテンシア・マリティマ,メルテンシア・マリティマ,メルテンシア・マリティマ,双子葉,no
5845,メロシラ・プラエイスランディカ,メロシラ・プラエイスランディカ,メロシラ・プラエイスランディカ,藻類,no
5846,メロン,メロン,メロン,双子葉,no
5847,メンガ,メンガ,メンガ,双子葉,no
5848,モアビ,モアビ,モアビ,双子葉,no
5849,モウコガマ,モウコガマ,モウコガマ,単子葉,no
5850,モウコタンポポ,モウコタンポポ,モウコタンポポ,双子葉,no
5851,モウセンゴケ,モウセンゴケ,モウセンゴケ,双子葉,no
5852,モウセンヤカン,モウセンヤカン,モウセンヤカン,双子葉,no
5853,モウソウチク,モウソウチク,モウソウチク,単子葉,no
5854,モエギスゲ,モエギスゲ,モエギスゲ,単子葉,no
5855,モエジマシダ,モエジマシダ,モエジマシダ,シダ植物,no
5856,モエリンギア・ムスコサ,モエリンギア・ムスコサ,モエリンギア・ムスコサ,双子葉,no
5857,モキハナ,モキハナ,モキハナ,双子葉,no
5858,モクキリン,モクキリン,モクキリン,双子葉,no
5859,モクセイ,モクセイ,モクセイ,双子葉,no
5860,モクセンナ,モクセンナ,モクセンナ,双子葉,no
5861,モクタチバナ,モクタチバナ,モクタチバナ,双子葉,no
5862,モクレイシ,モクレイシ,モクレイシ,双子葉,no
5863,モクレン,モクレン,モクレン,双子葉,no
5864,モスビーン,モスビーン,モスビーン,双子葉,no
5865,モズク,モズク,モズク,藻類,no
5866,モダマ,モダマ,モダマ,双子葉,no
5867,モチツツジ,モチツツジ,モチツツジ,双子葉,no
5868,モチヅキザクラ,モチヅキザクラ,モチヅキザクラ,双子葉,no
5869,モチノキ,モチノキ,モチノキ,双子葉,no
5870,モッコウ,モッコウ,モッコウ,双子葉,no
5871,モッコウバラ,モッコウバラ,モッコウバラ,双子葉,no
5872,モッコク,モッコク,モッコク,双子葉,no
5873,モナンテス・ポリフィラ,モナンテス・ポリフィラ,モナンテス・ポリフィラ,双子葉,no
5874,モニワザクラ,モニワザクラ,モニワザクラ,双子葉,no
5875,モノドラカンアオイ,モノドラカンアオイ,モノドラカンアオイ,双子葉,no
5876,モバンギ,モバンギ,モバンギ,双子葉,no
5877,モパネ,モパネ,モパネ,双子葉,no
5878,モマンドールウマノスズクサ,モマンドールウマノスズクサ,モマンドールウマノスズクサ,双子葉,no
5879,モミジアオイ,モミジアオイ,モミジアオイ,双子葉,no
5880,モミジガサ,モミジガサ,モミジガサ,双子葉,no
5881,モミジチャルメルソウ,モミジチャルメルソウ,モミジチャルメルソウ,双子葉,no
5882,モミジハグマ,モミジハグマ,モミジハグマ,双子葉,no
5883,モミジバスズカケノキ,モミジバスズカケノキ,モミジバスズカケノキ,双子葉,no
5884,モミジバヒメオドリコソウ,モミジバヒメオドリコソウ,モミジバヒメオドリコソウ,双子葉,no
5885,モミジバフウ,モミジバフウ,モミジバフウ,双子葉,no
5886,モミジヒルガオ,モミジヒルガオ,モミジヒルガオ,双子葉,no
5887,モミジルコウ,モミジルコウ,モミジルコウ,双子葉,no
5888,モモ,モモ,モモ,双子葉,no
5889,モモイロタンポポ,モモイロタンポポ,モモイロタンポポ,双子葉,no
5890,モモイロナンバンサイカチ,モモイロナンバンサイカチ,モモイロナンバンサイカチ,双子葉,no
5891,モモイロノウゼン,モモイロノウゼン,モモイロノウゼン,双子葉,no
5892,モモイロノヂシャ,モモイロノヂシャ,モモイロノヂシャ,双子葉,no
5893,モモイロハマオモト,モモイロハマオモト,モモイロハマオモト,単子葉,no
5894,モモタマナ,モモタマナ,モモタマナ,双子葉,no
5895,モモバキキョウ,モモバキキョウ,モモバキキョウ,双子葉,no
5896,モリアザミ,モリアザミ,モリアザミ,双子葉,no
5897,モリンガステノペタラ,モリンガステノペタラ,モリンガステノペタラ,双子葉,no
5898,モロコシ,モロコシ,モロコシ,単子葉,no
5899,モロコシソウ,モロコシソウ,モロコシソウ,双子葉,no
5900,モロツカウワミズサクラ,モロツカウワミズサクラ,モロツカウワミズサクラ,双子葉,no
5901,モワ,モワ,モワ,双子葉,no
5902,モンカタバミ,モンカタバミ,モンカタバミ,双子葉,no
5903,モンカラクサ,モンカラクサ,モンカラクサ,双子葉,no
5904,モンキーポッド,モンキーポッド,モンキーポッド,双子葉,no
5905,モンゴリナラ,モンゴリナラ,モンゴリナラ,双子葉,no
5906,モンゴンゴ,モンゴンゴ,モンゴンゴ,双子葉,no
5907,モンゾ,モンゾ,モンゾ,双子葉,no
5908,モンタノア・アトリプリチフォーリア,モンタノア・アトリプリチフォーリア,モンタノア・アトリプリチフォーリア,双子葉,no
5909,モンタノア・インブリカータ,モンタノア・インブリカータ,モンタノア・インブリカータ,双子葉,no
5910,モンタノア・エクサゴナ,モンタノア・エクサゴナ,モンタノア・エクサゴナ,双子葉,no
5911,モンタノア・オヴァリフォーリア,モンタノア・オヴァリフォーリア,モンタノア・オヴァリフォーリア,双子葉,no
5912,モンタノア・カルウィンスキイ,モンタノア・カルウィンスキイ,モンタノア・カルウィンスキイ,双子葉,no
5913,モンタノア・ギガス,モンタノア・ギガス,モンタノア・ギガス,双子葉,no
5914,モンタノア・クアッドラングラリス,モンタノア・クアッドラングラリス,モンタノア・クアッドラングラリス,双子葉,no
5915,モンタノア・グアテマレンシス,モンタノア・グアテマレンシス,モンタノア・グアテマレンシス,双子葉,no
5916,モンタノア・グランディフローラ,モンタノア・グランディフローラ,モンタノア・グランディフローラ,双子葉,no
5917,モンタノア・トメントーザ,モンタノア・トメントーザ,モンタノア・トメントーザ,双子葉,no
5918,モンタノア・ビピンナティフィダ,モンタノア・ビピンナティフィダ,モンタノア・ビピンナティフィダ,双子葉,no
5919,モンタノア・フルテシェンズ,モンタノア・フルテシェンズ,モンタノア・フルテシェンズ,双子葉,no
5920,モンタノア・モッリッシマ,モンタノア・モッリッシマ,モンタノア・モッリッシマ,双子葉,no
5921,モンタノア・ラスコウスキイ,モンタノア・ラスコウスキイ,モンタノア・ラスコウスキイ,双子葉,no
5922,モンタノア・リヴィリイ,モンタノア・リヴィリイ,モンタノア・リヴィリイ,双子葉,no
5923,モンタノア・レウカンタ,モンタノア・レウカンタ,モンタノア・レウカンタ,双子葉,no
5924,モンテイロア・レイツィイ,モンテイロア・レイツィイ,モンテイロア・レイツィイ,双子葉,no
5925,モンテンジクアオイ,モンテンジクアオイ,モンテンジクアオイ,双子葉,no
5926,モンテンボク,モンテンボク,モンテンボク,双子葉,no
5927,モントレーサイプレス,モントレーサイプレス,モントレーサイプレス,裸子植物,no
5928,モンパノキ,モンパノキ,モンパノキ,双子葉,no
5929,モンビン,モンビン,モンビン,双子葉,no
5930,ヤエガワカンバ,ヤエガワカンバ,ヤエガワカンバ,双子葉,no
5931,ヤエムグラ,ヤエムグラ,ヤエムグラ,双子葉,no
5932,ヤエヤマアオキ,ヤエヤマアオキ,ヤエヤマアオキ,双子葉,no
5933,ヤエヤマクロバイ,ヤエヤマクロバイ,ヤエヤマクロバイ,双子葉,no
5934,ヤエヤマシタン,ヤエヤマシタン,ヤエヤマシタン,双子葉,no
5935,ヤエヤマスズコウジュ,ヤエヤマスズコウジュ,ヤエヤマスズコウジュ,双子葉,no
5936,ヤエヤマスミレ,ヤエヤマスミレ,ヤエヤマスミレ,双子葉,no
5937,ヤエヤマネムノキ,ヤエヤマネムノキ,ヤエヤマネムノキ,双子葉,no
5938,ヤエヤマノボタン,ヤエヤマノボタン,ヤエヤマノボタン,双子葉,no
5939,ヤエヤマヒイラギ,ヤエヤマヒイラギ,ヤエヤマヒイラギ,双子葉,no
5940,ヤエヤマヒメウツギ,ヤエヤマヒメウツギ,ヤエヤマヒメウツギ,双子葉,no
5941,ヤエヤマヒルギ,ヤエヤマヒルギ,ヤエヤマヒルギ,双子葉,no
5942,ヤエヤマヤシ,ヤエヤマヤシ,ヤエヤマヤシ,単子葉,no
5943,ヤエヤマラセイタソウ,ヤエヤマラセイタソウ,ヤエヤマラセイタソウ,双子葉,no
5944,ヤガミスゲ,ヤガミスゲ,ヤガミスゲ,単子葉,no
5945,ヤギムギ,ヤギムギ,ヤギムギ,単子葉,no
5946,ヤクシソウ,ヤクシソウ,ヤクシソウ,双子葉,no
5947,ヤクシマアオイ,ヤクシマアオイ,ヤクシマアオイ,双子葉,no
5948,ヤクシマアカシュスラン,ヤクシマアカシュスラン,ヤクシマアカシュスラン,単子葉,no
5949,ヤクシマアザミ,ヤクシマアザミ,ヤクシマアザミ,双子葉,no
5950,ヤクシマアミゴケ,ヤクシマアミゴケ,ヤクシマアミゴケ,コケ植物,no
5951,ヤクシマアミバゴケ,ヤクシマアミバゴケ,ヤクシマアミバゴケ,コケ植物,no
5952,ヤクシマウラボシ,ヤクシマウラボシ,ヤクシマウラボシ,シダ植物,no
5953,ヤクシマオナガカエデ,ヤクシマオナガカエデ,ヤクシマオナガカエデ,双子葉,no
5954,ヤクシマオヤコゴケ,ヤクシマオヤコゴケ,ヤクシマオヤコゴケ,コケ植物,no
5955,ヤクシマカナワラビ,ヤクシマカナワラビ,ヤクシマカナワラビ,シダ植物,no
5956,ヤクシマカラスザンショウ,ヤクシマカラスザンショウ,ヤクシマカラスザンショウ,双子葉,no
5957,ヤクシマカワゴロモ,ヤクシマカワゴロモ,ヤクシマカワゴロモ,双子葉,no
5958,ヤクシマキンモウゴケ,ヤクシマキンモウゴケ,ヤクシマキンモウゴケ,コケ植物,no
5959,ヤクシマクサリゴケ,ヤクシマクサリゴケ,ヤクシマクサリゴケ,コケ植物,no
5960,ヤクシマグミ,ヤクシマグミ,ヤクシマグミ,双子葉,no
5961,ヤクシマコウモリ,ヤクシマコウモリ,ヤクシマコウモリ,双子葉,no
5962,ヤクシマコケリンドウ,ヤクシマコケリンドウ,ヤクシマコケリンドウ,双子葉,no
5963,ヤクシマゴケ,ヤクシマゴケ,ヤクシマゴケ,コケ植物,no
5964,ヤクシマシソバタツナミ,ヤクシマシソバタツナミ,ヤクシマシソバタツナミ,双子葉,no
5965,ヤクシマシダ,ヤクシマシダ,ヤクシマシダ,シダ植物,no
5966,ヤクシマシャクナゲ,ヤクシマシャクナゲ,ヤクシマシャクナゲ,双子葉,no
5967,ヤクシマスギバゴケ,ヤクシマスギバゴケ,ヤクシマスギバゴケ,コケ植物,no
5968,ヤクシマスミレ,ヤクシマスミレ,ヤクシマスミレ,双子葉,no
5969,ヤクシマタチゴケ,ヤクシマタチゴケ,ヤクシマタチゴケ,コケ植物,no
5970,ヤクシマタニイヌワラビ,ヤクシマタニイヌワラビ,ヤクシマタニイヌワラビ,シダ植物,no
5971,ヤクシマダケ,ヤクシマダケ,ヤクシマダケ,単子葉,no
5972,ヤクシマチドリ,ヤクシマチドリ,ヤクシマチドリ,単子葉,no
5973,ヤクシマツガゴケ,ヤクシマツガゴケ,ヤクシマツガゴケ,コケ植物,no
5974,ヤクシマツチトリモチ,ヤクシマツチトリモチ,ヤクシマツチトリモチ,双子葉,no
5975,ヤクシマテングサゴケ,ヤクシマテングサゴケ,ヤクシマテングサゴケ,コケ植物,no
5976,ヤクシマニガナ,ヤクシマニガナ,ヤクシマニガナ,双子葉,no
5977,ヤクシマネッタイラン,ヤクシマネッタイラン,ヤクシマネッタイラン,単子葉,no
5978,ヤクシマノギク,ヤクシマノギク,ヤクシマノギク,双子葉,no
5979,ヤクシマノダケ,ヤクシマノダケ,ヤクシマノダケ,双子葉,no
