id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers
954,小鳥遊キアラ,小鳥遊キアラ,タカナシキアラ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b408a53061.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b408a53061.svg,Q105772701,Takanashi Kiara Ch. hololive-EN,オーストリア出身のVTuber、歌手。,1650000
955,尾丸ポルカ,尾丸,オマル,family,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f46c79f479.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f46c79f479.svg,Q104776071,Polka Ch. 尾丸ポルカ,日本のバーチャルYouTuber（以下、VTuber）。ホロライブプロダクションの女性VTuberグループ、ホロライブ5期生（ねぽらぼ）に所属している。,1360000
955,尾丸ポルカ,ポルカ,ポルカ,given,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f46c79f479.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f46c79f479.svg,Q104776071,Polka Ch. 尾丸ポルカ,日本のバーチャルYouTuber（以下、VTuber）。ホロライブプロダクションの女性VTuberグループ、ホロライブ5期生（ねぽらぼ）に所属している。,1360000
955,尾丸ポルカ,尾丸ポルカ,オマルポルカ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f46c79f479.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f46c79f479.svg,Q104776071,Polka Ch. 尾丸ポルカ,日本のバーチャルYouTuber（以下、VTuber）。ホロライブプロダクションの女性VTuberグループ、ホロライブ5期生（ねぽらぼ）に所属している。,1360000
956,届木ウカ,届木,トドキ,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9e7fd7ec6b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9e7fd7ec6b.svg,Q106044748,届木ウカ Todoki Uka Channel,日本のバーチャルYouTuber・小説家・歌手・3Dモデラー。多摩美術大学卒業。,44600
956,届木ウカ,ウカ,ウカ,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9e7fd7ec6b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9e7fd7ec6b.svg,Q106044748,届木ウカ Todoki Uka Channel,日本のバーチャルYouTuber・小説家・歌手・3Dモデラー。多摩美術大学卒業。,44600
956,届木ウカ,届木ウカ,トドキウカ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9e7fd7ec6b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9e7fd7ec6b.svg,Q106044748,届木ウカ Todoki Uka Channel,日本のバーチャルYouTuber・小説家・歌手・3Dモデラー。多摩美術大学卒業。,44600
957,岡本健,岡本,オカモト,family,vtuber,近畿大学,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a025c56d2e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a025c56d2e.svg,Q113567581,ゾンビ先生の『YouTubeゾンビ大学』,日本の観光学者、社会学者。近畿大学総合社会学部総合社会学科 社会・マスメディア系専攻教授。愛称、ゾンビ先生。,4580
957,岡本健,健,タケシ,given,vtuber,近畿大学,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a025c56d2e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a025c56d2e.svg,Q113567581,ゾンビ先生の『YouTubeゾンビ大学』,日本の観光学者、社会学者。近畿大学総合社会学部総合社会学科 社会・マスメディア系専攻教授。愛称、ゾンビ先生。,4580
957,岡本健,岡本健,オカモトタケシ,full,vtuber,近畿大学,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a025c56d2e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a025c56d2e.svg,Q113567581,ゾンビ先生の『YouTubeゾンビ大学』,日本の観光学者、社会学者。近畿大学総合社会学部総合社会学科 社会・マスメディア系専攻教授。愛称、ゾンビ先生。,4580
958,岩手さちこ,岩手,イワテ,family,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6588659123.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6588659123.svg,Q85879922,岩手さちこ【公式ch】,岩手県公認バーチャルYouTuber。演者及びキャラクターボイスは、佐々木未来。主にTwitterやYouTubeで観光情報や移住者向け情報を紹介する。,7520
958,岩手さちこ,さちこ,サチコ,given,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6588659123.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6588659123.svg,Q85879922,岩手さちこ【公式ch】,岩手県公認バーチャルYouTuber。演者及びキャラクターボイスは、佐々木未来。主にTwitterやYouTubeで観光情報や移住者向け情報を紹介する。,7520
958,岩手さちこ,岩手さちこ,イワテサチコ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6588659123.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6588659123.svg,Q85879922,岩手さちこ【公式ch】,岩手県公認バーチャルYouTuber。演者及びキャラクターボイスは、佐々木未来。主にTwitterやYouTubeで観光情報や移住者向け情報を紹介する。,7520
959,常闇トワ,常闇,トコヤミ,family,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c57dbf8b8e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c57dbf8b8e.svg,Q99413618,Towa Ch. 常闇トワ,日本のVTuber、バーチャルアイドル。ホロライブ4期生のメンバー。,1570000
959,常闇トワ,トワ,トワ,given,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c57dbf8b8e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c57dbf8b8e.svg,Q99413618,Towa Ch. 常闇トワ,日本のVTuber、バーチャルアイドル。ホロライブ4期生のメンバー。,1570000
959,常闇トワ,常闇トワ,トコヤミトワ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c57dbf8b8e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c57dbf8b8e.svg,Q99413618,Towa Ch. 常闇トワ,日本のVTuber、バーチャルアイドル。ホロライブ4期生のメンバー。,1570000
960,御伽原江良,御伽原江良,オトギバラエラ,full,vtuber,にじさんじ,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8f6b90f7bb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8f6b90f7bb.svg,Q83250295,NA,いちから株式会社（現:ANYCOLOR株式会社）が運営するにじさんじに所属していたバーチャルライバーである。キャラクターデザインは萌木雄太が担当した。愛称は江良ちゃん、ギバラなど。,NA
961,懲役太郎,懲役太郎,チョウエキタロウ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0614a9e1d2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0614a9e1d2.svg,Q65268566,懲役太郎チャンネル,日本のバーチャルYouTuberである。匿名の元暴力団員であると自称し、暴力団や反社会的勢力に関する情報を紹介する活動を行っている。,483000
962,戌亥とこ,戌亥,イヌイ,family,vtuber,にじさんじ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5eabbff2a4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5eabbff2a4.svg,Q107749900,戌亥とこ -Inui Toko-,日本のバーチャルYouTuber（以下、VTuber）、バーチャルアイドル。VTuberグループ「にじさんじ」に所属している。,1020000
962,戌亥とこ,とこ,トコ,given,vtuber,にじさんじ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5eabbff2a4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5eabbff2a4.svg,Q107749900,戌亥とこ -Inui Toko-,日本のバーチャルYouTuber（以下、VTuber）、バーチャルアイドル。VTuberグループ「にじさんじ」に所属している。,1020000
962,戌亥とこ,戌亥とこ,イヌイトコ,full,vtuber,にじさんじ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5eabbff2a4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5eabbff2a4.svg,Q107749900,戌亥とこ -Inui Toko-,日本のバーチャルYouTuber（以下、VTuber）、バーチャルアイドル。VTuberグループ「にじさんじ」に所属している。,1020000
963,戌神ころね,戌神,イヌガミ,family,vtuber,ホロライブゲーマーズ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ee434ffb21.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ee434ffb21.svg,Q98774527,Korone Ch. 戌神ころね,日本のバーチャルYouTuber、バーチャルアイドル。所属事務所はホロライブプロダクション。,2280000
963,戌神ころね,ころね,コロネ,given,vtuber,ホロライブゲーマーズ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ee434ffb21.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ee434ffb21.svg,Q98774527,Korone Ch. 戌神ころね,日本のバーチャルYouTuber、バーチャルアイドル。所属事務所はホロライブプロダクション。,2280000
963,戌神ころね,戌神ころね,イヌガミコロネ,full,vtuber,ホロライブゲーマーズ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ee434ffb21.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ee434ffb21.svg,Q98774527,Korone Ch. 戌神ころね,日本のバーチャルYouTuber、バーチャルアイドル。所属事務所はホロライブプロダクション。,2280000
964,戸定梨香,戸定,トジョウ,family,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_517c17410f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_517c17410f.svg,Q108738717,戸定梨香【VASE】,Art Stone Entertainmentが運営するMCN『VASE』に所属する日本のバーチャルYouTuber。,26600
964,戸定梨香,梨香,リンカ,given,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_517c17410f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_517c17410f.svg,Q108738717,戸定梨香【VASE】,Art Stone Entertainmentが運営するMCN『VASE』に所属する日本のバーチャルYouTuber。,26600
964,戸定梨香,戸定梨香,トジョウリンカ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_517c17410f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_517c17410f.svg,Q108738717,戸定梨香【VASE】,Art Stone Entertainmentが運営するMCN『VASE』に所属する日本のバーチャルYouTuber。,26600
965,敷嶋てとら,敷嶋てとら,シキシマテトラ,full,vtuber,NA,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d3ce00f5fb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d3ce00f5fb.svg,Q131582213,敷嶋てとらch.,日本のバーチャルYouTuber、バーチャルシンガーである。動画投稿を中心に活動するいわゆる「動画勢」であり、酒、VRChat関連の動画や、歌ってみた、Vlogを主に投稿している。,132000
966,斗和キセキ,斗和,トワ,family,vtuber,Pictoria,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8b07e52dd9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8b07e52dd9.svg,Q77964835,斗和キセキ,日本の女性バーチャルYouTuber。株式会社Pictoriaに所属する。2025年3月から自身の姿を明かして活動している。,80700
966,斗和キセキ,キセキ,キセキ,given,vtuber,Pictoria,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8b07e52dd9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8b07e52dd9.svg,Q77964835,斗和キセキ,日本の女性バーチャルYouTuber。株式会社Pictoriaに所属する。2025年3月から自身の姿を明かして活動している。,80700
966,斗和キセキ,斗和キセキ,トワキセキ,full,vtuber,Pictoria,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8b07e52dd9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8b07e52dd9.svg,Q77964835,斗和キセキ,日本の女性バーチャルYouTuber。株式会社Pictoriaに所属する。2025年3月から自身の姿を明かして活動している。,80700
967,新兎わい,新兎わい,ニイトワイ,full,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_027a36a0b6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_027a36a0b6.svg,Q134434431,NA,新兎わいとは、日本のバーチャルYouTuber。ゲーム実況や歌動画、雑談配信などの幅広い活動を行う。,NA
