id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of
1015,百鬼あやめ,あやめ,アヤメ,given,vtuber,いろはにほへっと あやふぶみ/ホロライブ/ホロライブ2期生,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d5812f2cea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d5812f2cea.svg,Q106714182,Nakiri Ayame Ch. 百鬼あやめ,バーチャルアイドル。,1710000,2026-08-15
1015,百鬼あやめ,百鬼あやめ,ナキリアヤメ,full,vtuber,いろはにほへっと あやふぶみ/ホロライブ/ホロライブ2期生,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d5812f2cea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d5812f2cea.svg,Q106714182,Nakiri Ayame Ch. 百鬼あやめ,バーチャルアイドル。,1710000,2026-08-15
1016,社築,社,ヤシロ,family,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68b7bdd1f3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68b7bdd1f3.svg,Q94695901,社築,ゲーム実況配信を主として活動している。,917000,2026-08-15
1016,社築,築,キズク,given,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68b7bdd1f3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68b7bdd1f3.svg,Q94695901,社築,ゲーム実況配信を主として活動している。,917000,2026-08-15
1016,社築,社築,ヤシロキズク,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68b7bdd1f3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68b7bdd1f3.svg,Q94695901,社築,ゲーム実況配信を主として活動している。,917000,2026-08-15
1017,童田明治,童田明治,ワラベダメイジー,full,vtuber,Rain Drops/にじさんじ,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7728e098b1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7728e098b1.svg,Q96402386,童田明治-わらべだめいじー-,キャラクターデザインは萌木雄太が担当した。,216000,2026-08-15
1018,笹木咲,笹木,ササキ,family,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fcc316418f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fcc316418f.svg,Q94332432,笹木咲 / Sasaki Saku,バーチャルライバー。,1000000,2026-08-15
1018,笹木咲,咲,サク,given,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fcc316418f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fcc316418f.svg,Q94332432,笹木咲 / Sasaki Saku,バーチャルライバー。,1000000,2026-08-15
1018,笹木咲,笹木咲,ササキサク,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fcc316418f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fcc316418f.svg,Q94332432,笹木咲 / Sasaki Saku,バーチャルライバー。,1000000,2026-08-15
1019,紡音れい,紡音,ツムギネ,family,vtuber,NA,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9be154fa60.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9be154fa60.svg,Q114816055,Rei Channel / 紡音れい,SHOWROOMなどのプラットフォームを中心に活動している。,23200,2026-08-15
1019,紡音れい,れい,レイ,given,vtuber,NA,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9be154fa60.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9be154fa60.svg,Q114816055,Rei Channel / 紡音れい,SHOWROOMなどのプラットフォームを中心に活動している。,23200,2026-08-15
1019,紡音れい,紡音れい,ツムギネレイ,full,vtuber,NA,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9be154fa60.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9be154fa60.svg,Q114816055,Rei Channel / 紡音れい,SHOWROOMなどのプラットフォームを中心に活動している。,23200,2026-08-15
1020,紫咲シオン,紫咲,ムラサキ,family,vtuber,ホロライブ2期生/ホロライブプロダクション,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c6923185d2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c6923185d2.svg,Q106811363,Shion Ch. 紫咲シオン,元バーチャルYouTuber、バーチャルアイドル。,1300000,2026-08-15
1020,紫咲シオン,シオン,シオン,given,vtuber,ホロライブ2期生/ホロライブプロダクション,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c6923185d2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c6923185d2.svg,Q106811363,Shion Ch. 紫咲シオン,元バーチャルYouTuber、バーチャルアイドル。,1300000,2026-08-15
1020,紫咲シオン,紫咲シオン,ムラサキシオン,full,vtuber,ホロライブ2期生/ホロライブプロダクション,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c6923185d2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c6923185d2.svg,Q106811363,Shion Ch. 紫咲シオン,元バーチャルYouTuber、バーチャルアイドル。,1300000,2026-08-15
1021,結城さくな,結城,ユウキ,family,vtuber,NA,2022,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ea75e852b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ea75e852b9.svg,Q130649443,Sakuna Ch. 結城さくな,個人バーチャルYouTuber（以下、VTuber）。,1080000,2026-08-15
1021,結城さくな,さくな,サクナ,given,vtuber,NA,2022,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ea75e852b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ea75e852b9.svg,Q130649443,Sakuna Ch. 結城さくな,個人バーチャルYouTuber（以下、VTuber）。,1080000,2026-08-15
1021,結城さくな,結城さくな,ユウキサクナ,full,vtuber,NA,2022,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ea75e852b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ea75e852b9.svg,Q130649443,Sakuna Ch. 結城さくな,個人バーチャルYouTuber（以下、VTuber）。,1080000,2026-08-15
1022,緑仙,緑仙,リューシェン,full,vtuber,Rain Drops/にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d7f1147f38.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d7f1147f38.svg,Q95483927,緑仙 / Ryushen,歌の動画や生配信など音楽活動が活発である。,806000,2026-08-15
1023,織田信姫,織田,オダ,family,vtuber,NA,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08b3366820.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08b3366820.svg,Q60478842,織田信姫,2018年4月13日に準備動画をアップロードし、4月15日に正式デビュー。,225000,2026-08-15
1023,織田信姫,信姫,ノブヒメ,given,vtuber,NA,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08b3366820.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08b3366820.svg,Q60478842,織田信姫,2018年4月13日に準備動画をアップロードし、4月15日に正式デビュー。,225000,2026-08-15
1023,織田信姫,織田信姫,オダノブヒメ,full,vtuber,NA,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08b3366820.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08b3366820.svg,Q60478842,織田信姫,2018年4月13日に準備動画をアップロードし、4月15日に正式デビュー。,225000,2026-08-15
1024,胡桃のあ,胡桃のあ,クルミノア,full,vtuber,ぶいすぽっ!,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_28aa0fadba.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_28aa0fadba.svg,Q130443742,胡桃のあ,日本のバーチャルYoutuber（Vtuber）ストリーマーである。,805000,2026-08-15
1025,花畑チャイカ,花畑チャイカ,ハナバタケチャイカ,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1462fa0c72.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1462fa0c72.svg,Q114398354,花畑チャイカ,NA,568000,2026-08-15
1026,花譜,花譜,カフ,full,vtuber,V.W.P,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8a241491ff.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8a241491ff.svg,Q63142036,花譜 -KAF-,自ら楽曲を制作するバーチャルシンガーソングライターでもある。,1080000,2026-08-15
1027,茨ひより,茨,イバラ,family,vtuber,茨城県庁,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7274ccffc6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7274ccffc6.svg,Q60986749,いばキラTV - IBAKIRA TV -,愛称はひよりん。,195000,2026-08-15
1027,茨ひより,ひより,ヒヨリ,given,vtuber,茨城県庁,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7274ccffc6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7274ccffc6.svg,Q60986749,いばキラTV - IBAKIRA TV -,愛称はひよりん。,195000,2026-08-15
1027,茨ひより,茨ひより,イバラヒヨリ,full,vtuber,茨城県庁,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7274ccffc6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7274ccffc6.svg,Q60986749,いばキラTV - IBAKIRA TV -,愛称はひよりん。,195000,2026-08-15
1028,荻野稔,荻野,オギノ,family,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_28382f8a5c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_28382f8a5c.svg,Q97275466,おぎの稔 MinoriOgino 議員系Vtuber【大田区】,政治家、同人作家、バーチャルYouTuber。,17500,2026-08-15
1028,荻野稔,稔,ミノル,given,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_28382f8a5c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_28382f8a5c.svg,Q97275466,おぎの稔 MinoriOgino 議員系Vtuber【大田区】,政治家、同人作家、バーチャルYouTuber。,17500,2026-08-15
1028,荻野稔,荻野稔,オギノミノル,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_28382f8a5c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_28382f8a5c.svg,Q97275466,おぎの稔 MinoriOgino 議員系Vtuber【大田区】,政治家、同人作家、バーチャルYouTuber。,17500,2026-08-15
1029,葛葉,葛葉,クズハ,full,vtuber,ChroNoiR/にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f47fc4535d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f47fc4535d.svg,Q108069183,Kuzuha Channel,歌手としても活動している。,2200000,2026-08-15
1030,蘭茶みすみ,蘭茶,ランチャ,family,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4fa4835e44.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4fa4835e44.svg,Q131929959,蘭茶みすみ - LANCIA MISUMI 【マイノリティメタバースアイドルチャンネル】,メタバースアイドル、ジャーナリスト。,1420,2026-08-15
1030,蘭茶みすみ,みすみ,ミスミ,given,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4fa4835e44.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4fa4835e44.svg,Q131929959,蘭茶みすみ - LANCIA MISUMI 【マイノリティメタバースアイドルチャンネル】,メタバースアイドル、ジャーナリスト。,1420,2026-08-15
1030,蘭茶みすみ,蘭茶みすみ,ランチャミスミ,full,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4fa4835e44.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4fa4835e44.svg,Q131929959,蘭茶みすみ - LANCIA MISUMI 【マイノリティメタバースアイドルチャンネル】,メタバースアイドル、ジャーナリスト。,1420,2026-08-15
1031,蝸堂みかる,蝸堂,カドウ,family,vtuber,にじさんじ/バーチャル・タレント・アカデミー,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2f4b388bd4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2f4b388bd4.svg,Q138642408,蝸堂みかる / Kadou Mikaru【にじさんじ】,バーチャルライバー。,123000,2026-08-15
1031,蝸堂みかる,みかる,ミカル,given,vtuber,にじさんじ/バーチャル・タレント・アカデミー,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2f4b388bd4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2f4b388bd4.svg,Q138642408,蝸堂みかる / Kadou Mikaru【にじさんじ】,バーチャルライバー。,123000,2026-08-15
1031,蝸堂みかる,蝸堂みかる,カドウミカル,full,vtuber,にじさんじ/バーチャル・タレント・アカデミー,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2f4b388bd4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2f4b388bd4.svg,Q138642408,蝸堂みかる / Kadou Mikaru【にじさんじ】,バーチャルライバー。,123000,2026-08-15
1032,角巻わため,角巻,ツノマキ,family,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_36e3f97bac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_36e3f97bac.svg,Q98101193,Watame Ch. 角巻わため,ホロライブ4期生のメンバー。,1710000,2026-08-15
1032,角巻わため,わため,ワタメ,given,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_36e3f97bac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_36e3f97bac.svg,Q98101193,Watame Ch. 角巻わため,ホロライブ4期生のメンバー。,1710000,2026-08-15
1032,角巻わため,角巻わため,ツノマキワタメ,full,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_36e3f97bac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_36e3f97bac.svg,Q98101193,Watame Ch. 角巻わため,ホロライブ4期生のメンバー。,1710000,2026-08-15
1033,赤井はあと,赤井,アカイ,family,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6f1479fdf3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6f1479fdf3.svg,Q92181505,HAACHAMA Ch 赤井はあと,留学経験があり、英語を用いた配信も行っている。,1590000,2026-08-15
1033,赤井はあと,はあと,ハアト,given,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6f1479fdf3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6f1479fdf3.svg,Q92181505,HAACHAMA Ch 赤井はあと,留学経験があり、英語を用いた配信も行っている。,1590000,2026-08-15
