id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata
1027,茨ひより,ひより,ヒヨリ,given,vtuber,茨城県庁,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7274ccffc6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7274ccffc6.svg,Q60986749
1027,茨ひより,茨ひより,イバラヒヨリ,full,vtuber,茨城県庁,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7274ccffc6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7274ccffc6.svg,Q60986749
1028,荻野稔,荻野,オギノ,family,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_28382f8a5c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_28382f8a5c.svg,Q97275466
1028,荻野稔,稔,ミノル,given,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_28382f8a5c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_28382f8a5c.svg,Q97275466
1028,荻野稔,荻野稔,オギノミノル,full,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_28382f8a5c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_28382f8a5c.svg,Q97275466
1029,葛葉,葛葉,クズハ,full,vtuber,ChroNoiR/にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f47fc4535d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f47fc4535d.svg,Q108069183
1030,蘭茶みすみ,蘭茶,ランチャ,family,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4fa4835e44.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4fa4835e44.svg,Q131929959
1030,蘭茶みすみ,みすみ,ミスミ,given,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4fa4835e44.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4fa4835e44.svg,Q131929959
1030,蘭茶みすみ,蘭茶みすみ,ランチャミスミ,full,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4fa4835e44.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4fa4835e44.svg,Q131929959
1031,蝸堂みかる,蝸堂,カドウ,family,vtuber,にじさんじ/バーチャル・タレント・アカデミー,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2f4b388bd4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2f4b388bd4.svg,Q138642408
1031,蝸堂みかる,みかる,ミカル,given,vtuber,にじさんじ/バーチャル・タレント・アカデミー,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2f4b388bd4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2f4b388bd4.svg,Q138642408
1031,蝸堂みかる,蝸堂みかる,カドウミカル,full,vtuber,にじさんじ/バーチャル・タレント・アカデミー,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2f4b388bd4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2f4b388bd4.svg,Q138642408
1032,角巻わため,角巻,ツノマキ,family,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_36e3f97bac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_36e3f97bac.svg,Q98101193
1032,角巻わため,わため,ワタメ,given,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_36e3f97bac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_36e3f97bac.svg,Q98101193
1032,角巻わため,角巻わため,ツノマキワタメ,full,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_36e3f97bac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_36e3f97bac.svg,Q98101193
1033,赤井はあと,赤井,アカイ,family,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6f1479fdf3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6f1479fdf3.svg,Q92181505
1033,赤井はあと,はあと,ハアト,given,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6f1479fdf3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6f1479fdf3.svg,Q92181505
1033,赤井はあと,赤井はあと,アカイハアト,full,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6f1479fdf3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6f1479fdf3.svg,Q92181505
1034,越後屋ときな,越後屋,エチゴヤ,family,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d4d500c109.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d4d500c109.svg,Q105279391
1034,越後屋ときな,ときな,トキナ,given,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d4d500c109.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d4d500c109.svg,Q105279391
1034,越後屋ときな,越後屋ときな,エチゴヤトキナ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d4d500c109.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d4d500c109.svg,Q105279391
1035,輝夜月,輝夜,カグヤ,family,vtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_51bd9ecbe1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_51bd9ecbe1.svg,Q56345992
1035,輝夜月,月,ルナ,given,vtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_51bd9ecbe1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_51bd9ecbe1.svg,Q56345992
1035,輝夜月,輝夜月,カグヤルナ,full,vtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_51bd9ecbe1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_51bd9ecbe1.svg,Q56345992
1036,轟はじめ,轟,トドロキ,family,vtuber,ReGLOSS/hololive DEV_IS,2023,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_17f709fe76.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_17f709fe76.svg,Q123417379
1036,轟はじめ,はじめ,ハジメ,given,vtuber,ReGLOSS/hololive DEV_IS,2023,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_17f709fe76.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_17f709fe76.svg,Q123417379
1036,轟はじめ,轟はじめ,トドロキハジメ,full,vtuber,ReGLOSS/hololive DEV_IS,2023,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_17f709fe76.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_17f709fe76.svg,Q123417379
1037,道明寺ここあ,道明寺,ドウミョウジ,family,vtuber,Brave group,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ba1446a2ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ba1446a2ae.svg,Q60717500
1037,道明寺ここあ,ここあ,ココア,given,vtuber,Brave group,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ba1446a2ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ba1446a2ae.svg,Q60717500
1037,道明寺ここあ,道明寺ここあ,ドウミョウジココア,full,vtuber,Brave group,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ba1446a2ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ba1446a2ae.svg,Q60717500
1038,鈴原るる,鈴原,スズハラ,family,vtuber,にじさんじ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_dfa78c6d9c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_dfa78c6d9c.svg,Q96619781
1038,鈴原るる,るる,ルル,given,vtuber,にじさんじ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_dfa78c6d9c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_dfa78c6d9c.svg,Q96619781
1038,鈴原るる,鈴原るる,スズハラルル,full,vtuber,にじさんじ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_dfa78c6d9c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_dfa78c6d9c.svg,Q96619781
1039,鈴鹿詩子,鈴鹿,スズカ,family,vtuber,にじさんじ,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0913a8e745.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0913a8e745.svg,Q106506054
1039,鈴鹿詩子,詩子,ウタコ,given,vtuber,にじさんじ,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0913a8e745.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0913a8e745.svg,Q106506054
1039,鈴鹿詩子,鈴鹿詩子,スズカウタコ,full,vtuber,にじさんじ,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0913a8e745.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0913a8e745.svg,Q106506054
1040,長瀬有花,長瀬,ナガセ,family,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_774523efa8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_774523efa8.svg,Q124049571
1040,長瀬有花,有花,ユカ,given,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_774523efa8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_774523efa8.svg,Q124049571
1040,長瀬有花,長瀬有花,ナガセユカ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_774523efa8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_774523efa8.svg,Q124049571
1041,雛見沢くるみ,雛見沢くるみ,ヒナミザワクルミ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_be19c665ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_be19c665ae.svg,Q109357019
1042,雪花ラミィ,雪花,ユキハナ,family,vtuber,ホロライブ5期生,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_152d65f58a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_152d65f58a.svg,Q100304510
1042,雪花ラミィ,ラミィ,ラミィ,given,vtuber,ホロライブ5期生,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_152d65f58a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_152d65f58a.svg,Q100304510
1042,雪花ラミィ,雪花ラミィ,ユキハナラミィ,full,vtuber,ホロライブ5期生,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_152d65f58a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_152d65f58a.svg,Q100304510
1043,電脳少女シロ,電脳少女シロ,デンノウショウジョシロ,full,vtuber,.LIVE,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_208e06607e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_208e06607e.svg,Q55526889
1044,青森りんこ,青森,アオモリ,family,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_bb87d99910.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_bb87d99910.svg,Q104591587
1044,青森りんこ,りんこ,リンコ,given,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_bb87d99910.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_bb87d99910.svg,Q104591587
1044,青森りんこ,青森りんこ,アオモリリンコ,full,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_bb87d99910.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_bb87d99910.svg,Q104591587
1045,静凛,静,シズカ,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_13f60961b8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_13f60961b8.svg,Q66386577
1045,静凛,凛,リン,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_13f60961b8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_13f60961b8.svg,Q66386577
1045,静凛,静凛,シズカリン,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_13f60961b8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_13f60961b8.svg,Q66386577
1046,音乃瀬奏,音乃瀬,オトノセ,family,vtuber,ReGLOSS/hololive DEV_IS,2023,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_88b991c131.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_88b991c131.svg,Q123417584
1046,音乃瀬奏,奏,カナデ,given,vtuber,ReGLOSS/hololive DEV_IS,2023,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_88b991c131.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_88b991c131.svg,Q123417584
1046,音乃瀬奏,音乃瀬奏,オトノセカナデ,full,vtuber,ReGLOSS/hololive DEV_IS,2023,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_88b991c131.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_88b991c131.svg,Q123417584
1047,音霊魂子,音霊魂子,オトダマタマコ,full,vtuber,あおぎり高校,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cd8302f012.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cd8302f012.svg,Q97940427
1048,響木アオ,響木,ヒビキ,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2b071b0c35.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2b071b0c35.svg,Q60455191
1048,響木アオ,アオ,アオ,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2b071b0c35.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2b071b0c35.svg,Q60455191
1048,響木アオ,響木アオ,ヒビキアオ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2b071b0c35.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2b071b0c35.svg,Q60455191
1049,風真いろは,風真,カザマ,family,vtuber,ホロライブ/ホロライブ6期生,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_02d24e1cf1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_02d24e1cf1.svg,Q109743004
1049,風真いろは,いろは,イロハ,given,vtuber,ホロライブ/ホロライブ6期生,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_02d24e1cf1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_02d24e1cf1.svg,Q109743004
