id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of,image_credit,image_usage,image_terms_page,scope,channel_shared
742,西崎康平,西崎康平,ニシザキコウヘイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9fdeb552b5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9fdeb552b5.svg,Q119343029,西崎康平 ブラックな社長,経営者・YouTuber。,207000,2026-08-18,,,,japan,no
743,西澤呈,西澤,ニシザワ,family,youtuber,GENIC/エイベックス,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68f15f96c1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68f15f96c1.svg,Q134462226,JOE /Official YouTube Channel,日本の歌手、作詞家、作曲家、編曲家、DJである。,8250,2026-08-18,,,,japan,NA
743,西澤呈,呈,ジョウ,given,youtuber,GENIC/エイベックス,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68f15f96c1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68f15f96c1.svg,Q134462226,JOE /Official YouTube Channel,日本の歌手、作詞家、作曲家、編曲家、DJである。,8250,2026-08-18,,,,japan,NA
743,西澤呈,西澤呈,ニシザワジョウ,full,youtuber,GENIC/エイベックス,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68f15f96c1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68f15f96c1.svg,Q134462226,JOE /Official YouTube Channel,日本の歌手、作詞家、作曲家、編曲家、DJである。,8250,2026-08-18,,,,japan,NA
744,角野隼斗,角野,スミノ,family,youtuber,NA,2018,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%A7%92%E9%87%8E%E9%9A%BC%E6%96%97.jpg,https://commons.wikimedia.org/wiki/File:%E8%A7%92%E9%87%8E%E9%9A%BC%E6%96%97.jpg,Q95340089,Cateen かてぃん,ピアニスト・YouTuber・作曲家・編曲家。,1580000,2026-08-18,,,,japan,NA
744,角野隼斗,隼斗,ハヤト,given,youtuber,NA,2018,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%A7%92%E9%87%8E%E9%9A%BC%E6%96%97.jpg,https://commons.wikimedia.org/wiki/File:%E8%A7%92%E9%87%8E%E9%9A%BC%E6%96%97.jpg,Q95340089,Cateen かてぃん,ピアニスト・YouTuber・作曲家・編曲家。,1580000,2026-08-18,,,,japan,NA
744,角野隼斗,角野隼斗,スミノハヤト,full,youtuber,NA,2018,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%A7%92%E9%87%8E%E9%9A%BC%E6%96%97.jpg,https://commons.wikimedia.org/wiki/File:%E8%A7%92%E9%87%8E%E9%9A%BC%E6%96%97.jpg,Q95340089,Cateen かてぃん,ピアニスト・YouTuber・作曲家・編曲家。,1580000,2026-08-18,,,,japan,NA
745,許平和,許,キョウ,family,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7fcab8a1e9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7fcab8a1e9.svg,Q104538874,netchannel KYO,実業家、作曲家、YouTuber。,10200,2026-08-18,,,,japan,NA
745,許平和,平和,ヒラカズ,given,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7fcab8a1e9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7fcab8a1e9.svg,Q104538874,netchannel KYO,実業家、作曲家、YouTuber。,10200,2026-08-18,,,,japan,NA
745,許平和,許平和,キョウヒラカズ,full,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7fcab8a1e9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7fcab8a1e9.svg,Q104538874,netchannel KYO,実業家、作曲家、YouTuber。,10200,2026-08-18,,,,japan,NA
746,赤月ゆに,赤月ゆに,アカツキユニ,full,youtuber,ライヴラリ,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e1da941f27.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e1da941f27.svg,Q60988698,ゆにチャンネル UNI Channel,デザインはキッカイキ。,119000,2026-08-18,,,,japan,NA
747,赤髪のとも,赤髪のとも,アカガミノトモ,full,youtuber,NA,2009,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6c9d5e1d88.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6c9d5e1d88.svg,Q124212449,赤髪のとものゲーム実況チャンネル!!,男性ゲーム実況者、YouTuber。,2140000,2026-08-18,,,,japan,NA
748,遠坂めぐ,遠坂,エンサカ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3420118c8d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3420118c8d.svg,Q119336056,遠坂めぐ,女性シンガーソングライター、作詞家、作曲家、ピアニスト、YouTuber、TikToker。,559000,2026-08-18,,,,japan,no
748,遠坂めぐ,めぐ,メグ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3420118c8d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3420118c8d.svg,Q119336056,遠坂めぐ,女性シンガーソングライター、作詞家、作曲家、ピアニスト、YouTuber、TikToker。,559000,2026-08-18,,,,japan,no
748,遠坂めぐ,遠坂めぐ,エンサカメグ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3420118c8d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3420118c8d.svg,Q119336056,遠坂めぐ,女性シンガーソングライター、作詞家、作曲家、ピアニスト、YouTuber、TikToker。,559000,2026-08-18,,,,japan,no
749,鄭斌彦,鄭,テイ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9291307a41.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9291307a41.svg,Q98764804,Bingyen 郑斌彦,マレーシアの歌手、作詞家、作曲家、音楽プロデューサー、YouTuberである。,224000,2026-08-18,,,,global,no
749,鄭斌彦,斌彦,ヒンゲン,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9291307a41.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9291307a41.svg,Q98764804,Bingyen 郑斌彦,マレーシアの歌手、作詞家、作曲家、音楽プロデューサー、YouTuberである。,224000,2026-08-18,,,,global,no
749,鄭斌彦,鄭斌彦,テイヒンゲン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9291307a41.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9291307a41.svg,Q98764804,Bingyen 郑斌彦,マレーシアの歌手、作詞家、作曲家、音楽プロデューサー、YouTuberである。,224000,2026-08-18,,,,global,no
750,酒井潤,酒井,サカイ,family,youtuber,NTTドコモ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9365991ebe.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9365991ebe.svg,Q76970468,シリコンバレーエンジニア酒井潤チャンネル,で、YouTuber、投資家。,41500,2026-08-18,,,,japan,NA
750,酒井潤,潤,ジュン,given,youtuber,NTTドコモ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9365991ebe.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9365991ebe.svg,Q76970468,シリコンバレーエンジニア酒井潤チャンネル,で、YouTuber、投資家。,41500,2026-08-18,,,,japan,NA
750,酒井潤,酒井潤,サカイジュン,full,youtuber,NTTドコモ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9365991ebe.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9365991ebe.svg,Q76970468,シリコンバレーエンジニア酒井潤チャンネル,で、YouTuber、投資家。,41500,2026-08-18,,,,japan,NA
754,鈴木ノリアキ,鈴木ノリアキ,スズキノリアキ,full,youtuber,SCARZ/ZETA DIVISION,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d3220fce45.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d3220fce45.svg,Q122901468,鈴木ノリアキ,元プロゲーマー、ゲームキャスター、ストリーマーである。,75400,2026-08-18,,,,japan,NA
755,鈴木貫太郎,鈴木,スズキ,family,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Suzuki_kantaro2018.jpg,https://commons.wikimedia.org/wiki/File:Suzuki_kantaro2018.jpg,Q105259151,鈴木貫太郎,主に大学入試や高校入試の数学の問題の解説動画を配信している。,141000,2026-08-18,,,,japan,NA
755,鈴木貫太郎,貫太郎,カンタロウ,given,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Suzuki_kantaro2018.jpg,https://commons.wikimedia.org/wiki/File:Suzuki_kantaro2018.jpg,Q105259151,鈴木貫太郎,主に大学入試や高校入試の数学の問題の解説動画を配信している。,141000,2026-08-18,,,,japan,NA
755,鈴木貫太郎,鈴木貫太郎,スズキカンタロウ,full,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Suzuki_kantaro2018.jpg,https://commons.wikimedia.org/wiki/File:Suzuki_kantaro2018.jpg,Q105259151,鈴木貫太郎,主に大学入試や高校入試の数学の問題の解説動画を配信している。,141000,2026-08-18,,,,japan,NA
756,鐵坊主,鐵坊主,テツボウズ,full,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c236360718.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c236360718.svg,Q117191790,鐵坊主,鉄道アナリスト。,124000,2026-08-18,,,,japan,NA
757,関優太,関優太,セキユウタ,full,youtuber,ZETA DIVISION,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4ca4816b7b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4ca4816b7b.svg,Q108109336,関優太,元プロゲーマー、ストリーマー、YouTuberである。主にライブ配信プラットフォームTwitchで配信活動している。,711000,2026-08-18,,,,japan,NA
759,関根りさ,関根,セキネ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08766e21c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08766e21c2.svg,Q109287900,SekineRisa,元看護師。,1250000,2026-08-18,,,,japan,no
759,関根りさ,りさ,リサ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08766e21c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08766e21c2.svg,Q109287900,SekineRisa,元看護師。,1250000,2026-08-18,,,,japan,no
759,関根りさ,関根りさ,セキネリサ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08766e21c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08766e21c2.svg,Q109287900,SekineRisa,元看護師。,1250000,2026-08-18,,,,japan,no
760,阿鳥誠,阿鳥,アトリ,family,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9c286860f7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9c286860f7.svg,Q116796390,阿鳥誠/アトリマコト,歌手、ミュージシャンである。,872000,2026-08-18,,,,japan,NA
760,阿鳥誠,誠,マコト,given,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9c286860f7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9c286860f7.svg,Q116796390,阿鳥誠/アトリマコト,歌手、ミュージシャンである。,872000,2026-08-18,,,,japan,NA
760,阿鳥誠,阿鳥誠,アトリマコト,full,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9c286860f7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9c286860f7.svg,Q116796390,阿鳥誠/アトリマコト,歌手、ミュージシャンである。,872000,2026-08-18,,,,japan,NA
761,陳之漢,陳,チェン,family,youtuber,NA,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%8B%9A%E4%BF%A1%E5%BF%83%E7%B6%93%E6%BF%9F_%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%81%95%E5%90%8C%E9%A4%A8%E9%95%B7%E9%99%B3%E4%B9%8B%E6%BC%A2%E6%8C%BA%E5%BC%B1%E5%8B%A2%E5%85%92%E5%B0%91%28cropped%29.png,https://commons.wikimedia.org/wiki/File:%E6%8B%9A%E4%BF%A1%E5%BF%83%E7%B6%93%E6%BF%9F_%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%81%95%E5%90%8C%E9%A4%A8%E9%95%B7%E9%99%B3%E4%B9%8B%E6%BC%A2%E6%8C%BA%E5%BC%B1%E5%8B%A2%E5%85%92%E5%B0%91%28cropped%29.png,Q30943331,館長惡名昭彰,台湾の総合格闘家。,1370000,2026-08-18,,,,global,NA
761,陳之漢,之漢,ヂーハン,given,youtuber,NA,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%8B%9A%E4%BF%A1%E5%BF%83%E7%B6%93%E6%BF%9F_%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%81%95%E5%90%8C%E9%A4%A8%E9%95%B7%E9%99%B3%E4%B9%8B%E6%BC%A2%E6%8C%BA%E5%BC%B1%E5%8B%A2%E5%85%92%E5%B0%91%28cropped%29.png,https://commons.wikimedia.org/wiki/File:%E6%8B%9A%E4%BF%A1%E5%BF%83%E7%B6%93%E6%BF%9F_%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%81%95%E5%90%8C%E9%A4%A8%E9%95%B7%E9%99%B3%E4%B9%8B%E6%BC%A2%E6%8C%BA%E5%BC%B1%E5%8B%A2%E5%85%92%E5%B0%91%28cropped%29.png,Q30943331,館長惡名昭彰,台湾の総合格闘家。,1370000,2026-08-18,,,,global,NA
761,陳之漢,陳之漢,チェンヂーハン,full,youtuber,NA,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%8B%9A%E4%BF%A1%E5%BF%83%E7%B6%93%E6%BF%9F_%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%81%95%E5%90%8C%E9%A4%A8%E9%95%B7%E9%99%B3%E4%B9%8B%E6%BC%A2%E6%8C%BA%E5%BC%B1%E5%8B%A2%E5%85%92%E5%B0%91%28cropped%29.png,https://commons.wikimedia.org/wiki/File:%E6%8B%9A%E4%BF%A1%E5%BF%83%E7%B6%93%E6%BF%9F_%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%81%95%E5%90%8C%E9%A4%A8%E9%95%B7%E9%99%B3%E4%B9%8B%E6%BC%A2%E6%8C%BA%E5%BC%B1%E5%8B%A2%E5%85%92%E5%B0%91%28cropped%29.png,Q30943331,館長惡名昭彰,台湾の総合格闘家。,1370000,2026-08-18,,,,global,NA
762,難聴うさぎ,難聴うさぎ,ナンチョウウサギ,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f4a5e2f310.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f4a5e2f310.svg,Q123405942,難聴うさぎ,インフルエンサー、YouTuber、タレント、会社経営者。,310000,2026-08-18,,,,japan,NA
763,雨穴,雨穴,ウケツ,full,youtuber,NA,2018,current,http://commons.wikimedia.org/wiki/Special:FilePath/Uketsu.jpg,https://commons.wikimedia.org/wiki/File:Uketsu.jpg,Q108558640,雨穴,ウェブライター、小説家、YouTuber。,2020000,2026-08-18,,,,japan,NA
765,雷蕾,雷,ヨシムラ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8c21f8c177.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8c21f8c177.svg,Q126005233,leileiレイレイの中国トレンド,在日中国人実業家、YouTuber。,15700,2026-08-18,,,,global,no
765,雷蕾,蕾,フード,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8c21f8c177.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8c21f8c177.svg,Q126005233,leileiレイレイの中国トレンド,在日中国人実業家、YouTuber。,15700,2026-08-18,,,,global,no
765,雷蕾,雷蕾,ヨシムラフード,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8c21f8c177.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8c21f8c177.svg,Q126005233,leileiレイレイの中国トレンド,在日中国人実業家、YouTuber。,15700,2026-08-18,,,,global,no
766,青木歌音,青木,アオキ,family,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_eb6f820d5b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_eb6f820d5b.svg,Q131920638,青木歌音 / Kanon Aoki,タレント。,609000,2026-08-18,,,,japan,NA
766,青木歌音,歌音,カノン,given,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_eb6f820d5b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_eb6f820d5b.svg,Q131920638,青木歌音 / Kanon Aoki,タレント。,609000,2026-08-18,,,,japan,NA
766,青木歌音,青木歌音,アオキカノン,full,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_eb6f820d5b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_eb6f820d5b.svg,Q131920638,青木歌音 / Kanon Aoki,タレント。,609000,2026-08-18,,,,japan,NA
768,青松輝,青松,アオマツ,family,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a4fd3b5e62.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a4fd3b5e62.svg,Q124097187,ベテランち,歌人、YouTuber。,233000,2026-08-18,,,,japan,NA
768,青松輝,輝,アキラ,given,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a4fd3b5e62.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a4fd3b5e62.svg,Q124097187,ベテランち,歌人、YouTuber。,233000,2026-08-18,,,,japan,NA
768,青松輝,青松輝,アオマツアキラ,full,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a4fd3b5e62.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a4fd3b5e62.svg,Q124097187,ベテランち,歌人、YouTuber。,233000,2026-08-18,,,,japan,NA
769,静岡の元教師すぎやま,静岡の元教師すぎやま,シズオカノモトキョウシスギヤマ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6f3e10afc6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6f3e10afc6.svg,Q136387752,静岡の元教師すぎやま,TikToker、教育評論家、SNSコンサルタント。,302000,2026-08-18,,,,japan,no
770,須貝駿貴,須貝,スガイ,family,youtuber,QuizKnock,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%A0%88%E8%B2%9D%E9%A7%BF%E8%B2%B4.png,https://commons.wikimedia.org/wiki/File:%E9%A0%88%E8%B2%9D%E9%A7%BF%E8%B2%B4.png,Q97496394,須貝駿貴,ライター。,156000,2026-08-18,,,,japan,no
