id,original,surface,pronunciation,type,category,org,debut_year,status
1005,猫宮ひなた,ひなた,ヒナタ,given,vtuber,NA,2018,current
1005,猫宮ひなた,猫宮ひなた,ネコミヤヒナタ,full,vtuber,NA,2018,current
1006,獅白ぼたん,獅白,シシロ,family,vtuber,ホロライブプロダクション,2020,current
1006,獅白ぼたん,ぼたん,ボタン,given,vtuber,ホロライブプロダクション,2020,current
1006,獅白ぼたん,獅白ぼたん,シシロボタン,full,vtuber,ホロライブプロダクション,2020,current
1007,理芽,理芽,リメ,full,vtuber,V.W.P,2019,current
1008,甘狼このみ,甘狼,アマカミ,family,vtuber,NA,2022,current
1008,甘狼このみ,このみ,コノミ,given,vtuber,NA,2022,current
1008,甘狼このみ,甘狼このみ,アマカミコノミ,full,vtuber,NA,2022,current
1009,甲斐田晴,甲斐田,カイダ,family,vtuber,ROF-MAO/にじさんじ,2020,current
1009,甲斐田晴,晴,ハル,given,vtuber,ROF-MAO/にじさんじ,2020,current
1009,甲斐田晴,甲斐田晴,カイダハル,full,vtuber,ROF-MAO/にじさんじ,2020,current
1010,町田ちま,町田,マチタ,family,vtuber,にじさんじ,2018,current
1010,町田ちま,ちま,チマ,given,vtuber,にじさんじ,2018,current
1010,町田ちま,町田ちま,マチタチマ,full,vtuber,にじさんじ,2018,current
1011,癒月ちょこ,癒月,ユヅキ,family,vtuber,ホロライブ2期生,2018,current
1011,癒月ちょこ,ちょこ,チョコ,given,vtuber,ホロライブ2期生,2018,current
1011,癒月ちょこ,癒月ちょこ,ユヅキチョコ,full,vtuber,ホロライブ2期生,2018,current
1012,白上フブキ,白上,シラカミ,family,vtuber,いろはにほへっと あやふぶみ/カバー株式会社/ホロライブ1期生/ホロライブゲーマーズ,2018,current
1012,白上フブキ,フブキ,フブキ,given,vtuber,いろはにほへっと あやふぶみ/カバー株式会社/ホロライブ1期生/ホロライブゲーマーズ,2018,current
1012,白上フブキ,白上フブキ,シラカミフブキ,full,vtuber,いろはにほへっと あやふぶみ/カバー株式会社/ホロライブ1期生/ホロライブゲーマーズ,2018,current
1013,白砂あやね,白砂,シラサ,family,vtuber,にじさんじ,NA,current
1013,白砂あやね,あやね,アヤネ,given,vtuber,にじさんじ,NA,current
1013,白砂あやね,白砂あやね,シラサアヤネ,full,vtuber,にじさんじ,NA,current
1014,白銀ノエル,白銀,シロガネ,family,vtuber,ホロライブ/ホロライブ3期生,2019,current
1014,白銀ノエル,ノエル,ノエル,given,vtuber,ホロライブ/ホロライブ3期生,2019,current
1014,白銀ノエル,白銀ノエル,シロガネノエル,full,vtuber,ホロライブ/ホロライブ3期生,2019,current
1015,百鬼あやめ,百鬼,ナキリ,family,vtuber,いろはにほへっと あやふぶみ/ホロライブ/ホロライブ2期生,NA,current
1015,百鬼あやめ,あやめ,アヤメ,given,vtuber,いろはにほへっと あやふぶみ/ホロライブ/ホロライブ2期生,NA,current
1015,百鬼あやめ,百鬼あやめ,ナキリアヤメ,full,vtuber,いろはにほへっと あやふぶみ/ホロライブ/ホロライブ2期生,NA,current
1016,社築,社,ヤシロ,family,vtuber,にじさんじ,2018,current
1016,社築,築,キズク,given,vtuber,にじさんじ,2018,current
1016,社築,社築,ヤシロキズク,full,vtuber,にじさんじ,2018,current
1017,童田明治,童田明治,ワラベダメイジー,full,vtuber,Rain Drops/にじさんじ,2019,former
1018,笹木咲,笹木,ササキ,family,vtuber,にじさんじ,2018,current
1018,笹木咲,咲,サク,given,vtuber,にじさんじ,2018,current
1018,笹木咲,笹木咲,ササキサク,full,vtuber,にじさんじ,2018,current
1019,紡音れい,紡音,ツムギネ,family,vtuber,NA,2019,former
1019,紡音れい,れい,レイ,given,vtuber,NA,2019,former
1019,紡音れい,紡音れい,ツムギネレイ,full,vtuber,NA,2019,former
1020,紫咲シオン,紫咲,ムラサキ,family,vtuber,ホロライブ2期生/ホロライブプロダクション,2018,former
1020,紫咲シオン,シオン,シオン,given,vtuber,ホロライブ2期生/ホロライブプロダクション,2018,former
1020,紫咲シオン,紫咲シオン,ムラサキシオン,full,vtuber,ホロライブ2期生/ホロライブプロダクション,2018,former
1021,結城さくな,結城,ユウキ,family,vtuber,NA,NA,current
1021,結城さくな,さくな,サクナ,given,vtuber,NA,NA,current
1021,結城さくな,結城さくな,ユウキサクナ,full,vtuber,NA,NA,current
1022,緑仙,緑仙,リューシェン,full,vtuber,Rain Drops/にじさんじ,2018,current
1023,織田信姫,織田,オダ,family,vtuber,NA,2018,former
1023,織田信姫,信姫,ノブヒメ,given,vtuber,NA,2018,former
1023,織田信姫,織田信姫,オダノブヒメ,full,vtuber,NA,2018,former
1024,胡桃のあ,胡桃のあ,クルミノア,full,vtuber,ぶいすぽっ!,2020,current
1025,花畑チャイカ,花畑チャイカ,ハナバタケチャイカ,full,vtuber,にじさんじ,2018,current
1026,花譜,花譜,カフ,full,vtuber,V.W.P,2018,current
1027,茨ひより,茨,イバラ,family,vtuber,茨城県庁,2018,current
1027,茨ひより,ひより,ヒヨリ,given,vtuber,茨城県庁,2018,current
1027,茨ひより,茨ひより,イバラヒヨリ,full,vtuber,茨城県庁,2018,current
1028,荻野稔,荻野,オギノ,family,vtuber,NA,NA,current
1028,荻野稔,稔,ミノル,given,vtuber,NA,NA,current
1028,荻野稔,荻野稔,オギノミノル,full,vtuber,NA,NA,current
1029,葛葉,葛葉,クズハ,full,vtuber,ChroNoiR/にじさんじ,2018,current
1030,蘭茶みすみ,蘭茶,ランチャ,family,vtuber,NA,NA,current
1030,蘭茶みすみ,みすみ,ミスミ,given,vtuber,NA,NA,current
1030,蘭茶みすみ,蘭茶みすみ,ランチャミスミ,full,vtuber,NA,NA,current
1031,蝸堂みかる,蝸堂,カドウ,family,vtuber,にじさんじ/バーチャル・タレント・アカデミー,2025,current
1031,蝸堂みかる,みかる,ミカル,given,vtuber,にじさんじ/バーチャル・タレント・アカデミー,2025,current
1031,蝸堂みかる,蝸堂みかる,カドウミカル,full,vtuber,にじさんじ/バーチャル・タレント・アカデミー,2025,current
1032,角巻わため,角巻,ツノマキ,family,vtuber,NA,2019,current
1032,角巻わため,わため,ワタメ,given,vtuber,NA,2019,current
1032,角巻わため,角巻わため,ツノマキワタメ,full,vtuber,NA,2019,current
1033,赤井はあと,赤井,アカイ,family,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current
1033,赤井はあと,はあと,ハアト,given,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current
1033,赤井はあと,赤井はあと,アカイハアト,full,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current
1034,越後屋ときな,越後屋,エチゴヤ,family,vtuber,NA,2020,current
1034,越後屋ときな,ときな,トキナ,given,vtuber,NA,2020,current
1034,越後屋ときな,越後屋ときな,エチゴヤトキナ,full,vtuber,NA,2020,current
1035,輝夜月,輝夜,カグヤ,family,vtuber,NA,2017,current
1035,輝夜月,月,ルナ,given,vtuber,NA,2017,current
1035,輝夜月,輝夜月,カグヤルナ,full,vtuber,NA,2017,current
1036,轟はじめ,轟,トドロキ,family,vtuber,ReGLOSS/hololive DEV_IS,2023,current
1036,轟はじめ,はじめ,ハジメ,given,vtuber,ReGLOSS/hololive DEV_IS,2023,current
1036,轟はじめ,轟はじめ,トドロキハジメ,full,vtuber,ReGLOSS/hololive DEV_IS,2023,current
1037,道明寺ここあ,道明寺,ドウミョウジ,family,vtuber,Brave group,2018,current
1037,道明寺ここあ,ここあ,ココア,given,vtuber,Brave group,2018,current
1037,道明寺ここあ,道明寺ここあ,ドウミョウジココア,full,vtuber,Brave group,2018,current
1038,鈴原るる,鈴原,スズハラ,family,vtuber,にじさんじ,2019,current
1038,鈴原るる,るる,ルル,given,vtuber,にじさんじ,2019,current
1038,鈴原るる,鈴原るる,スズハラルル,full,vtuber,にじさんじ,2019,current
1039,鈴鹿詩子,鈴鹿,スズカ,family,vtuber,にじさんじ,2018,former
1039,鈴鹿詩子,詩子,ウタコ,given,vtuber,にじさんじ,2018,former
1039,鈴鹿詩子,鈴鹿詩子,スズカウタコ,full,vtuber,にじさんじ,2018,former
1040,長瀬有花,長瀬,ナガセ,family,vtuber,NA,2020,current
1040,長瀬有花,有花,ユカ,given,vtuber,NA,2020,current
1040,長瀬有花,長瀬有花,ナガセユカ,full,vtuber,NA,2020,current
1041,雛見沢くるみ,雛見沢くるみ,ヒナミザワクルミ,full,vtuber,NA,2018,current
1042,雪花ラミィ,雪花,ユキハナ,family,vtuber,ホロライブ5期生,2020,current
1042,雪花ラミィ,ラミィ,ラミィ,given,vtuber,ホロライブ5期生,2020,current
1042,雪花ラミィ,雪花ラミィ,ユキハナラミィ,full,vtuber,ホロライブ5期生,2020,current
1043,電脳少女シロ,電脳少女シロ,デンノウショウジョシロ,full,vtuber,.LIVE,2017,current
1044,青森りんこ,青森,アオモリ,family,vtuber,NA,2019,current
1044,青森りんこ,りんこ,リンコ,given,vtuber,NA,2019,current
1044,青森りんこ,青森りんこ,アオモリリンコ,full,vtuber,NA,2019,current
1045,静凛,静,シズカ,family,vtuber,NA,2018,current
1045,静凛,凛,リン,given,vtuber,NA,2018,current
1045,静凛,静凛,シズカリン,full,vtuber,NA,2018,current
1046,音乃瀬奏,音乃瀬,オトノセ,family,vtuber,ReGLOSS/hololive DEV_IS,2023,current
1046,音乃瀬奏,奏,カナデ,given,vtuber,ReGLOSS/hololive DEV_IS,2023,current
1046,音乃瀬奏,音乃瀬奏,オトノセカナデ,full,vtuber,ReGLOSS/hololive DEV_IS,2023,current
1047,音霊魂子,音霊魂子,オトダマタマコ,full,vtuber,あおぎり高校,2018,current
1048,響木アオ,響木,ヒビキ,family,vtuber,NA,2018,current
1048,響木アオ,アオ,アオ,given,vtuber,NA,2018,current
1048,響木アオ,響木アオ,ヒビキアオ,full,vtuber,NA,2018,current
1049,風真いろは,風真,カザマ,family,vtuber,ホロライブ/ホロライブ6期生,2021,current
1049,風真いろは,いろは,イロハ,given,vtuber,ホロライブ/ホロライブ6期生,2021,current
1049,風真いろは,風真いろは,カザマイロハ,full,vtuber,ホロライブ/ホロライブ6期生,2021,current
1050,飯田ぽち。,飯田ぽち。,イイダポチ,full,vtuber,ストレートエッジ,NA,current
1051,馬路まんじ,馬路,マジ,family,vtuber,NA,NA,current
1051,馬路まんじ,まんじ,マンジ,given,vtuber,NA,NA,current
1051,馬路まんじ,馬路まんじ,マジマンジ,full,vtuber,NA,NA,current
1052,魔王マグロナ,魔王マグロナ,マオウマグロナ,full,vtuber,NA,2007,current
1053,鳩羽つぐ,鳩羽,ハトバ,family,vtuber,NA,2018,current
1053,鳩羽つぐ,つぐ,ツグ,given,vtuber,NA,2018,current
1053,鳩羽つぐ,鳩羽つぐ,ハトバツグ,full,vtuber,NA,2018,current
1054,鴨神にゅう,鴨神,カモガミ,family,vtuber,NA,2018,current
1054,鴨神にゅう,にゅう,ニュウ,given,vtuber,NA,2018,current
1054,鴨神にゅう,鴨神にゅう,カモガミニュウ,full,vtuber,NA,2018,current
1055,鴨見カモミ,鴨見,カモミ,family,vtuber,NA,NA,current
1055,鴨見カモミ,カモミ,カモミ,given,vtuber,NA,NA,current
1055,鴨見カモミ,鴨見カモミ,カモミカモミ,full,vtuber,NA,NA,current
1056,鷹嶺ルイ,鷹嶺,タカネ,family,vtuber,ホロライブ/ホロライブ6期生,2021,current
1056,鷹嶺ルイ,ルイ,ルイ,given,vtuber,ホロライブ/ホロライブ6期生,2021,current
1056,鷹嶺ルイ,鷹嶺ルイ,タカネルイ,full,vtuber,ホロライブ/ホロライブ6期生,2021,current
1057,黒瀬浩介,黒瀬,クロセ,family,vtuber,NA,NA,current
1057,黒瀬浩介,浩介,コウスケ,given,vtuber,NA,NA,current
1057,黒瀬浩介,黒瀬浩介,クロセコウスケ,full,vtuber,NA,NA,current
1058,黛灰,黛,マユズミ,family,vtuber,にじさんじ,2019,former
1058,黛灰,灰,カイ,given,vtuber,にじさんじ,2019,former
1058,黛灰,黛灰,マユズミカイ,full,vtuber,にじさんじ,2019,former
1059,龍ヶ崎リン,龍ヶ崎リン,リュウガサキリン,full,vtuber,ななしいんく,2020,current
1060,Chibidoki,Chibidoki,チビドキ,full,vtuber,NA,NA,current
1061,IRyS,IRyS,アイリス,full,vtuber,ホロライブプロダクション,2021,current
1062,Karory,Karory,カロリー,full,vtuber,NA,NA,current
1063,Kson,Kson,ケイソン,full,vtuber,VShojo,2016,current
1064,Neuro-sama,Neuro-sama,ネウロサマ,full,vtuber,NA,2022,current
1065,Rurudo,Rurudo,ルルド,full,vtuber,NA,NA,current
1066,うる虎がーる,うる虎がーる,ウルトラガール,full,vtuber,あおぎり高校,2024,current
1067,バーチャルのじゃロリ狐娘Youtuberおじさん,バーチャルのじゃロリ狐娘Youtuberおじさん,バーチャルノジャロリキツネムスメユーチューバーオジサン,full,vtuber,NA,2017,current
1068,八十科むじな,八十科,ヤソシナ,family,vtuber,あおぎり高校,2024,current
1068,八十科むじな,むじな,ムジナ,given,vtuber,あおぎり高校,2024,current
1068,八十科むじな,八十科むじな,ヤソシナムジナ,full,vtuber,あおぎり高校,2024,current
1069,千代浦蝶美,千代浦,チヨウラ,family,vtuber,あおぎり高校,2021,current
1069,千代浦蝶美,蝶美,チヨミ,given,vtuber,あおぎり高校,2021,current
1069,千代浦蝶美,千代浦蝶美,チヨウラチヨミ,full,vtuber,あおぎり高校,2021,current
1070,大代真白,大代,オオシロ,family,vtuber,あおぎり高校,2020,former
1070,大代真白,真白,マシロ,given,vtuber,あおぎり高校,2020,former
1070,大代真白,大代真白,オオシロマシロ,full,vtuber,あおぎり高校,2020,former
1071,天ノ譜ステラ,天ノ譜ステラ,アマノフステラ,full,vtuber,NA,2023,current
1072,姫咲ゆずる,姫咲,ヒメサキ,family,vtuber,NA,2020,current
1072,姫咲ゆずる,ゆずる,ユズル,given,vtuber,NA,2020,current
1072,姫咲ゆずる,姫咲ゆずる,ヒメサキユズル,full,vtuber,NA,2020,current
1073,我部りえる,我部,ガブ,family,vtuber,あおぎり高校,2019,current
1073,我部りえる,りえる,リエル,given,vtuber,あおぎり高校,2019,current
1073,我部りえる,我部りえる,ガブリエル,full,vtuber,あおぎり高校,2019,current
1074,文野環,文野,フミノ,family,vtuber,にじさんじ,2018,current
1074,文野環,環,タマキ,given,vtuber,にじさんじ,2018,current
1074,文野環,文野環,フミノタマキ,full,vtuber,にじさんじ,2018,current
1075,春雨麗女,春雨,ハルサメ,family,vtuber,あおぎり高校,2023,current
1075,春雨麗女,麗女,ウラメ,given,vtuber,あおぎり高校,2023,current
1075,春雨麗女,春雨麗女,ハルサメウラメ,full,vtuber,あおぎり高校,2023,current
1076,月赴ゐぶき,月赴,ツキユキ,family,vtuber,あおぎり高校,2024,current
1076,月赴ゐぶき,ゐぶき,イブキ,given,vtuber,あおぎり高校,2024,current
1076,月赴ゐぶき,月赴ゐぶき,ツキユキイブキ,full,vtuber,あおぎり高校,2024,current
1077,栗駒こまる,栗駒,クリコマ,family,vtuber,あおぎり高校,2021,current
1077,栗駒こまる,こまる,コマル,given,vtuber,あおぎり高校,2021,current
1077,栗駒こまる,栗駒こまる,クリコマコマル,full,vtuber,あおぎり高校,2021,current
1078,水宮枢,水宮,ミズミヤ,family,vtuber,FLOW GLOW/hololive DEV_IS,NA,current
1078,水宮枢,枢,スウ,given,vtuber,FLOW GLOW/hololive DEV_IS,NA,current
1078,水宮枢,水宮枢,ミズミヤスウ,full,vtuber,FLOW GLOW/hololive DEV_IS,NA,current
1079,甲賀流忍者!ぽんぽこ,甲賀流忍者!ぽんぽこ,コウガリュウニンジャポンポコ,full,vtuber,NA,2018,current
