id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
4033,ヤリトゲヒオドシエビ,ヤリトゲヒオドシエビ,ヤリトゲヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Oplophoridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_697c52e6a0ba_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_697c52e6a0ba_generated.webp,Q14438632,Systellaspis lanceocaudata,514280
4034,クラゲエビ,クラゲエビ,クラゲエビ,無脊椎動物,無脊椎動物,抱卵亜目,Chlorotocellidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean_generated.webp,Q13465693,Chlorotocella gracilis,515422
4035,ミノエビ,ミノエビ,ミノエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pandalidae科,最大体長約11センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,Q4468207,Heterocarpus sibogae,210444
4036,ブドウエビ,ブドウエビ,ブドウエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pandalidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,Q107089875,Pandalus miyakei,1337993
4037,イズミエビ,イズミエビ,イズミエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pandalidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,Q14123341,Plesionika izumiae,515491
4038,オキノアカモンエビ,オキノアカモンエビ,オキノアカモンエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pandalidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,Q14123374,Plesionika lophotes,515495
4039,ジンケンエビ,ジンケンエビ,ジンケンエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pandalidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,Q4476869,Plesionika martia,107661
4040,カザリジンケンエビ,カザリジンケンエビ,カザリジンケンエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pandalidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,Q107089945,Plesionika richardi,183350
4041,ソコシラエビ,ソコシラエビ,ソコシラエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pasiphaeidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3e58393ae217_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3e58393ae217_generated.webp,Q4477953,Leptochela gracilis,585680
4042,ヤマトソコシラエビ,ヤマトソコシラエビ,ヤマトソコシラエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pasiphaeidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3e58393ae217_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3e58393ae217_generated.webp,Q13393310,Leptochela japonica,585686
4043,カドソコシラエビ,カドソコシラエビ,カドソコシラエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pasiphaeidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3e58393ae217_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3e58393ae217_generated.webp,Q13393312,Leptochela pugnax,585687
4044,フトソコシラエビ,フトソコシラエビ,フトソコシラエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pasiphaeidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3e58393ae217_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3e58393ae217_generated.webp,Q4474822,Leptochela robusta,585688
4045,マルソコシラエビ,マルソコシラエビ,マルソコシラエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pasiphaeidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3e58393ae217_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3e58393ae217_generated.webp,Q13393317,Leptochela sydniensis,585690
4046,トサカオキエビ,トサカオキエビ,トサカオキエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pasiphaeidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3e58393ae217_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3e58393ae217_generated.webp,Q4469887,Parapasiphae sulcatifrons,107673
4047,ツノシラエビ,ツノシラエビ,ツノシラエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pasiphaeidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3e58393ae217_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3e58393ae217_generated.webp,Q14049070,Pasiphaea amplidens,514212
4048,シラエビ,シラエビ,シラエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pasiphaeidae科,サクラエビと同様深海に生息する小型種で、富山湾沿岸では食用に漁獲される。,https://upload.wikimedia.org/wikipedia/commons/d/d2/Shiroebi.jpg,https://commons.wikimedia.org/wiki/File:Shiroebi.jpg,Q4479883,Pasiphaea japonica,514229
4049,オキシラエビ,オキシラエビ,オキシラエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pasiphaeidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3e58393ae217_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3e58393ae217_generated.webp,Q14049606,Pasiphaea sinensis,514251
4050,キタシラエビ,キタシラエビ,キタシラエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pasiphaeidae科,最大体長約110ミリ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3e58393ae217_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3e58393ae217_generated.webp,Q4478008,Pasiphaea tarda,107678
4051,ヒトトゲシラエビ,ヒトトゲシラエビ,ヒトトゲシラエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pasiphaeidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3e58393ae217_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3e58393ae217_generated.webp,Q14049664,Pasiphaea unispinosa,514255
4052,ウキカブトエビ,ウキカブトエビ,ウキカブトエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pandalidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,Q7189543,Physetocaris microphthalma,107653
4053,オキナガレエビ,オキナガレエビ,オキナガレエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pandalidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,Q14476305,Thalassocaris crinita,515530
4054,オキナガレコエビ,オキナガレコエビ,オキナガレコエビ,無脊椎動物,無脊椎動物,抱卵亜目,Pandalidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_0bd6724bfd8d_generated.webp,Q14476308,Thalassocaris lucida,515531
4055,ハサミシャコエビ,ハサミシャコエビ,ハサミシャコエビ,無脊椎動物,無脊椎動物,Decapoda目,ハサミシャコエビ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean_generated.webp,Q13382951,Laomedia astacina,477812
4056,ウチワエビ,ウチワエビ,ウチワエビ,無脊椎動物,無脊椎動物,Decapoda目,セミエビ科,最大体長約20センチ。IUCN評価は低懸念（2009年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean_generated.webp,Q5236276,Parribacus antarcticus,210364
4057,オキナガレガニ,オキナガレガニ,オキナガレガニ,無脊椎動物,無脊椎動物,Decapoda目,イワガニ科,最大体長約18ミリ。,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Planes_minutus.jpg/960px-Planes_minutus.jpg,https://commons.wikimedia.org/wiki/File:Planes%20minutus.jpg,Q2641088,Planes minutus,107462
4058,ナガレガニ,ナガレガニ,ナガレガニ,無脊椎動物,無脊椎動物,Decapoda目,イワガニ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean_generated.webp,Q6496723,Planes marinus,241202
4059,オオヒライソガニ,オオヒライソガニ,オオヒライソガニ,無脊椎動物,無脊椎動物,Decapoda目,イワガニ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean_generated.webp,Q12971643,Varuna litterata,207551
4060,ツシマウミユスリカ,ツシマウミユスリカ,ツシマウミユスリカ,無脊椎動物,無脊椎動物,ユウフン目,ユスリカ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_other_invertebrate_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_other_invertebrate_generated.webp,Q14561336,Clunio tsushimensis,494377
4061,サンゴアメンボ,サンゴアメンボ,サンゴアメンボ,無脊椎動物,無脊椎動物,ユウフン目,サンゴアメンボ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_other_invertebrate_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_other_invertebrate_generated.webp,Q63709250,Hermatobates weddi,477159
4062,チャイロチビゲンゴロウ,チャイロチビゲンゴロウ,チャイロチビゲンゴロウ,無脊椎動物,無脊椎動物,Coleoptera目,ゲンゴロウ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_other_invertebrate_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_other_invertebrate_generated.webp,,Liodessus megacephalus,1751657
4063,クロコブセスジガムシ,クロコブセスジガムシ,クロコブセスジガムシ,無脊椎動物,無脊椎動物,Coleoptera目,ダルマガムシ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_other_invertebrate_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_other_invertebrate_generated.webp,Q14929051,Neochthebius granulosus,1751753
4064,トゲナガユゴイ,トゲナガユゴイ,トゲナガユゴイ,魚類,脊椎動物,スズキア目,ユゴイ科,最大体長約13センチ。IUCN評価は情報不足（2011年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q5232158,Kuhlia munda,278246
4065,クロエリオオメワラスボ,クロエリオオメワラスボ,クロエリオオメワラスボ,魚類,脊椎動物,ハゼア目,オオメワラスボ科,最大体長約15センチ。IUCN評価は低懸念（2015年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2289782,Gunnellichthys monostigma,219607
4066,マツバラトラギス,マツバラトラギス,マツバラトラギス,魚類,脊椎動物,ギンポア目,ホカケトラギス科,最大体長約6.9センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_8fec9e4a3e03_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_8fec9e4a3e03_generated.webp,Q111747068,Matsubaraea fusiformis,281528
4067,ハシゴクラゲ,ハシゴクラゲ,ハシゴクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,ハシゴクラゲ科,傘の外に段差を持って触手を出す特徴がある。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian_generated.webp,Q3325491,Climacocodon ikarii,289686
4068,ズキンクラゲ,ズキンクラゲ,ズキンクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エボシクラゲ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_27de815a62c3_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_27de815a62c3_generated.webp,Q2632859,Halitholus pauper,117786
4069,カザリクラゲ,カザリクラゲ,カザリクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エボシクラゲ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_27de815a62c3_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_27de815a62c3_generated.webp,Q1986968,Leuckartiara hoepplii,285133
