id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
964,シミコクラゲ,シミコクラゲ,シミコクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,シミコクラゲ科,シミコクラゲ科に分類される海洋性無脊椎動物でシミコクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Rathkea_octopunctata.jpg/960px-Rathkea_octopunctata.jpg,https://commons.wikimedia.org/wiki/File:Rathkea%20octopunctata.jpg,Q1868608,Rathkea octopunctata,117848
965,タマクラゲ,タマクラゲ,タマクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,タマクラゲ科,タマクラゲ科に分類される海洋性無脊椎動物でタマクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/5/51/Pennaria_disticha_Scarpone_003.jpg,https://commons.wikimedia.org/wiki/File:Pennaria%20disticha%20Scarpone%20003.jpg,Q1869223,Cytaeis uchidae,284566
966,ミサキコモチクラゲ,ミサキコモチクラゲ,ミサキコモチクラゲ,無脊椎動物,無脊椎動物,淡水クラゲ目,エダクダクラゲ科,エダクダクラゲ科に分類される海洋性無脊椎動物でミサキコモチクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q2004737,Proboscidactyla ornata,117835
967,ヤワラクラゲ,ヤワラクラゲ,ヤワラクラゲ,無脊椎動物,無脊椎動物,軟クラゲ目,ヤワラクラゲ科,ヤワラクラゲ科に分類される海洋性無脊椎動物でヤワラクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Laodicea_undulata_Umikirara.jpg/960px-Laodicea_undulata_Umikirara.jpg,https://commons.wikimedia.org/wiki/File:Laodicea%20undulata%20Umikirara.jpg,Q2208344,Laodicea undulata,117725
968,ベニクラゲモドキ,ベニクラゲモドキ,ベニクラゲモドキ,無脊椎動物,無脊椎動物,花クラゲ目,クラバ科,クラバ科に分類される海洋性無脊椎動物でベニクラゲモドキと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Oceania_armata_Donoussa2010_1792.jpg/960px-Oceania_armata_Donoussa2010_1792.jpg,https://commons.wikimedia.org/wiki/File:Oceania%20armata%20Donoussa2010%201792.jpg,Q2673370,Oceania armata,117437
969,エダアシクラゲ,エダアシクラゲ,エダアシクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エダアシクラゲ科,エダアシクラゲ科に分類される海洋性無脊椎動物でエダアシクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q1990511,Cladonema pacificum,284446
970,カタテニンギョウ,カタテニンギョウ,カタテニンギョウ,無脊椎動物,無脊椎動物,淡水クラゲ目,ハナガサクラゲ科,ハナガサクラゲ科に分類される海洋性無脊椎動物でカタテニンギョウと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Monobrachium_parasitum.png/960px-Monobrachium_parasitum.png,https://commons.wikimedia.org/wiki/File:Monobrachium%20parasitum.png,Q2272501,Monobrachium parasitum,117773
971,スナイロクラゲ,スナイロクラゲ,スナイロクラゲ,無脊椎動物,無脊椎動物,根口クラゲ目,ビゼンクラゲ科,ビゼンクラゲ科に分類される海洋性無脊椎動物でスナイロクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Rhopilema_asamushi_Kaiyukan_1.jpg/960px-Rhopilema_asamushi_Kaiyukan_1.jpg,https://commons.wikimedia.org/wiki/File:Rhopilema%20asamushi%20Kaiyukan%201.jpg,Q105941656,Rhopilema asamushi,292502
972,ハナガサクラゲ,ハナガサクラゲ,ハナガサクラゲ,無脊椎動物,無脊椎動物,淡水クラゲ目,ハナガサクラゲ科,ハナガサクラゲ科に分類される海洋性無脊椎動物でハナガサクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q13918051,Olindias formosus,719740
973,アシナガコップガヤ,アシナガコップガヤ,アシナガコップガヤ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でアシナガコップガヤと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Orthopyxis caliculata,220580
974,アフリカウミサカヅキ,アフリカウミサカヅキ,アフリカウミサカヅキ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でアフリカウミサカヅキと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Campanularia africana,284306
975,アラレカイウミヒドラ,アラレカイウミヒドラ,アラレカイウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,ウミヒドラ科,ウミヒドラ科に分類される海洋性無脊椎動物でアラレカイウミヒドラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Hydractinia granulata,284863
976,イチメガサクラゲ,イチメガサクラゲ,イチメガサクラゲ,無脊椎動物,無脊椎動物,硬クラゲ目,イチメガサクラゲ科,イチメガサクラゲ科に分類される海洋性無脊椎動物でイチメガサクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Rhopalonema velatum,117865
977,イナバアミネウミヒドラ,イナバアミネウミヒドラ,イナバアミネウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,ウミヒドラ科,ウミヒドラ科に分類される海洋性無脊椎動物でイナバアミネウミヒドラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Bouillonactinia misakiensis,731051
978,インドウミサカヅキ,インドウミサカヅキ,インドウミサカヅキ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でインドウミサカヅキと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Campanularia indopacifica,284326
979,エイレネクラゲ,エイレネクラゲ,エイレネクラゲ,無脊椎動物,無脊椎動物,軟クラゲ目,マツバクラゲ科,マツバクラゲ科に分類される海洋性無脊椎動物でエイレネクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Eirene menoni,284587
980,エゾクラバモドキ,エゾクラバモドキ,エゾクラバモドキ,無脊椎動物,無脊椎動物,花クラゲ目,クラバ科,クラバ科に分類される海洋性無脊椎動物でエゾクラバモドキと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Rhizogeton ezoense,287430
981,エダウデウミヒドラ,エダウデウミヒドラ,エダウデウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,エダウデウミヒドラ科,エダウデウミヒドラ科に分類される海洋性無脊椎動物でエダウデウミヒドラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Cladocoryne floccosa,117424
982,エダウミコップ,エダウミコップ,エダウミコップ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でエダウミコップと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Clytia linearis,117370
983,エダクダクラゲ,エダクダクラゲ,エダクダクラゲ,無脊椎動物,無脊椎動物,淡水クラゲ目,エダクダクラゲ科,エダクダクラゲ科に分類される海洋性無脊椎動物でエダクダクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Proboscidactyla flavicirrata,117834
984,エダクラゲ,エダクラゲ,エダクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エダクラゲ科,エダクラゲ科に分類される海洋性無脊椎動物でエダクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Bougainvillia bitentaculata,284230
985,エノシマタマクラゲ,エノシマタマクラゲ,エノシマタマクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,タマクラゲ科,タマクラゲ科に分類される海洋性無脊椎動物でエノシマタマクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Cytaeis imperialis,284562
986,エフィラクラゲ,エフィラクラゲ,エフィラクラゲ,無脊椎動物,無脊椎動物,カンムリクラゲ目,エフィラクラゲ科,エフィラクラゲ科に分類される海洋性無脊椎動物でエフィラクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Nausithoe punctata,135290
987,エボシクラゲ,エボシクラゲ,エボシクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エボシクラゲ科,エボシクラゲ科に分類される海洋性無脊椎動物でエボシクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Leuckartiara octona,117791
988,オオエダウミヒドラ,オオエダウミヒドラ,オオエダウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,エダウミヒドラ科,エダウミヒドラ科に分類される海洋性無脊椎動物でオオエダウミヒドラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Eudendrium magnificum,284674
989,オオヒラタアシナガコップガヤ,オオヒラタアシナガコップガヤ,オオヒラタアシナガコップガヤ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でオオヒラタアシナガコップガヤと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Campanularia compressima,754582
990,オキノセエダウミヒドラ,オキノセエダウミヒドラ,オキノセエダウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,エダウミヒドラ科,エダウミヒドラ科に分類される海洋性無脊椎動物でオキノセエダウミヒドラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Eudendrium laxum,284671
991,オタマヒドラ,オタマヒドラ,オタマヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,エダクラゲ科,エダクラゲ科に分類される海洋性無脊椎動物でオタマヒドラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Dicoryne conybearei,284248
992,オトヒメノハナガサ,オトヒメノハナガサ,オトヒメノハナガサ,無脊椎動物,無脊椎動物,花クラゲ目,オオウミヒドラ科,オオウミヒドラ科に分類される海洋性無脊椎動物でオトヒメノハナガサと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Branchiocerianthus imperator,284470
993,オレンジスズヒドラ,オレンジスズヒドラ,オレンジスズヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,エダクラゲ科,エダクラゲ科に分類される海洋性無脊椎動物でオレンジスズヒドラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Garveia annulata,284249
994,カイウミヒドラ,カイウミヒドラ,カイウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,ウミヒドラ科,ウミヒドラ科に分類される海洋性無脊椎動物でカイウミヒドラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Schuchertinia epiconcha,731059
995,カイメンウミヒドラ,カイメンウミヒドラ,カイメンウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,タマウミヒドラ科,タマウミヒドラ科に分類される海洋性無脊椎動物でカイメンウミヒドラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,,Sphaerocoryne bedoti,117952
