id,original,surface,pronunciation,type1,type2,generation,image,image_page
1190,タルップル（キョダイマックスのすがた）,キョダイマックスタルップル,キョダイマックスタルップル,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fdcbede779.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1190,タルップル（キョダイマックスのすがた）,タルップル（キョダイマックスのすがた）,タルップルキョダイマックスのすがた,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fdcbede779.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
842,スナヘビ,スナヘビ,スナヘビ,じめん,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_229a95a61b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
843,サダイジャ,サダイジャ,サダイジャ,じめん,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_87a31bd228.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1191,サダイジャ（キョダイマックスのすがた）,サダイジャ,サダイジャ,じめん,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2585981a48.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1191,サダイジャ（キョダイマックスのすがた）,キョダイマックスサダイジャ,キョダイマックスサダイジャ,じめん,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2585981a48.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1191,サダイジャ（キョダイマックスのすがた）,サダイジャ（キョダイマックスのすがた）,サダイジャキョダイマックスのすがた,じめん,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2585981a48.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
844,ウッウ,ウッウ,ウッウ,ひこう,みず,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_edac2f0c0f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
845,サシカマス,サシカマス,サシカマス,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7f0948b6a9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
846,カマスジョー,カマスジョー,カマスジョー,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bdfa4b4cb1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
847,エレズン,エレズン,エレズン,でんき,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a990c2abae.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
848,ストリンダー,ストリンダー,ストリンダー,でんき,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_70615ab525.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
849,ヤクデ,ヤクデ,ヤクデ,ほのお,むし,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9f00da4a56.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
850,マルヤクデ,マルヤクデ,マルヤクデ,ほのお,むし,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_325b146e96.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1192,マルヤクデ（キョダイマックスのすがた）,マルヤクデ,マルヤクデ,ほのお,むし,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9acd884c7d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1192,マルヤクデ（キョダイマックスのすがた）,キョダイマックスマルヤクデ,キョダイマックスマルヤクデ,ほのお,むし,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9acd884c7d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1192,マルヤクデ（キョダイマックスのすがた）,マルヤクデ（キョダイマックスのすがた）,マルヤクデキョダイマックスのすがた,ほのお,むし,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9acd884c7d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
851,タタッコ,タタッコ,タタッコ,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b9626a1456.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
852,オトスパス,オトスパス,オトスパス,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7c0e4b43b7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
853,ヤバチャ,ヤバチャ,ヤバチャ,ゴースト,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_709f2a82f3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
854,ポットデス,ポットデス,ポットデス,ゴースト,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_edfd91804a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
855,ミブリム,ミブリム,ミブリム,エスパー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bc04bb6bc9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
856,テブリム,テブリム,テブリム,エスパー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b592570dbc.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
857,ブリムオン,ブリムオン,ブリムオン,エスパー,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f262c5b714.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1193,ブリムオン（キョダイマックスのすがた）,ブリムオン,ブリムオン,エスパー,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7a22c23e9e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1193,ブリムオン（キョダイマックスのすがた）,キョダイマックスブリムオン,キョダイマックスブリムオン,エスパー,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7a22c23e9e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1193,ブリムオン（キョダイマックスのすがた）,ブリムオン（キョダイマックスのすがた）,ブリムオンキョダイマックスのすがた,エスパー,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7a22c23e9e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
858,ベロバー,ベロバー,ベロバー,あく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7d19817fef.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
859,ギモー,ギモー,ギモー,あく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c18f668147.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
860,オーロンゲ,オーロンゲ,オーロンゲ,あく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_360d696d1f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1194,オーロンゲ（キョダイマックスのすがた）,オーロンゲ,オーロンゲ,あく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_986f528a46.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1194,オーロンゲ（キョダイマックスのすがた）,キョダイマックスオーロンゲ,キョダイマックスオーロンゲ,あく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_986f528a46.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1194,オーロンゲ（キョダイマックスのすがた）,オーロンゲ（キョダイマックスのすがた）,オーロンゲキョダイマックスのすがた,あく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_986f528a46.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
861,タチフサグマ,タチフサグマ,タチフサグマ,あく,ノーマル,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8465867228.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
862,ニャイキング,ニャイキング,ニャイキング,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_eb9c8edebf.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
863,サニゴーン,サニゴーン,サニゴーン,ゴースト,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_51a4930792.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
864,ネギガナイト,ネギガナイト,ネギガナイト,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_073a00ca53.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
865,バリコオル,バリコオル,バリコオル,こおり,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8cd4d0033b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
866,デスバーン,デスバーン,デスバーン,じめん,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d0ab09bc74.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
867,マホミル,マホミル,マホミル,フェアリー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f3de6287f5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
868,マホイップ,マホイップ,マホイップ,フェアリー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2e363b3b90.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1195,マホイップ（キョダイマックスのすがた）,マホイップ,マホイップ,フェアリー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bb8c4e9c04.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1195,マホイップ（キョダイマックスのすがた）,キョダイマックスマホイップ,キョダイマックスマホイップ,フェアリー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bb8c4e9c04.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1195,マホイップ（キョダイマックスのすがた）,マホイップ（キョダイマックスのすがた）,マホイップキョダイマックスのすがた,フェアリー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bb8c4e9c04.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
869,タイレーツ,タイレーツ,タイレーツ,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f01c832b93.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1196,メガタイレーツ,メガタイレーツ,メガタイレーツ,かくとう,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_660b4dfc09.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
870,バチンウニ,バチンウニ,バチンウニ,でんき,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_aef9a96f56.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
871,ユキハミ,ユキハミ,ユキハミ,こおり,むし,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b8787e9d1e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
872,モスノウ,モスノウ,モスノウ,こおり,むし,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_266b681ab2.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
873,イシヘンジン,イシヘンジン,イシヘンジン,いわ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_618f8ebe15.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
874,コオリッポ,コオリッポ,コオリッポ,こおり,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3de79c963b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
875,イエッサン,イエッサン,イエッサン,エスパー,ノーマル,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ac842e061d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
876,モルペコ,モルペコ,モルペコ,でんき,あく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ceeda25063.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
877,ゾウドウ,ゾウドウ,ゾウドウ,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0e7b3da136.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
