id,original,surface,pronunciation,type1,type2,generation,image,image_page
1191,サダイジャ（キョダイマックスのすがた）,サダイジャ,サダイジャ,じめん,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1191.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1191,サダイジャ（キョダイマックスのすがた）,キョダイマックスサダイジャ,キョダイマックスサダイジャ,じめん,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1191.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1191,サダイジャ（キョダイマックスのすがた）,サダイジャ（キョダイマックスのすがた）,サダイジャキョダイマックスのすがた,じめん,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1191.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
844,ウッウ,ウッウ,ウッウ,ひこう,みず,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0844.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
845,サシカマス,サシカマス,サシカマス,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0845.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
846,カマスジョー,カマスジョー,カマスジョー,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0846.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
847,エレズン,エレズン,エレズン,でんき,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0847.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
848,ストリンダー,ストリンダー,ストリンダー,でんき,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0848.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
849,ヤクデ,ヤクデ,ヤクデ,ほのお,むし,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0849.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
850,マルヤクデ,マルヤクデ,マルヤクデ,ほのお,むし,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0850.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1192,マルヤクデ（キョダイマックスのすがた）,マルヤクデ,マルヤクデ,ほのお,むし,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1192.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1192,マルヤクデ（キョダイマックスのすがた）,キョダイマックスマルヤクデ,キョダイマックスマルヤクデ,ほのお,むし,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1192.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1192,マルヤクデ（キョダイマックスのすがた）,マルヤクデ（キョダイマックスのすがた）,マルヤクデキョダイマックスのすがた,ほのお,むし,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1192.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
851,タタッコ,タタッコ,タタッコ,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0851.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
852,オトスパス,オトスパス,オトスパス,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0852.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
853,ヤバチャ,ヤバチャ,ヤバチャ,ゴースト,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0853.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
854,ポットデス,ポットデス,ポットデス,ゴースト,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0854.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
855,ミブリム,ミブリム,ミブリム,エスパー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0855.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
856,テブリム,テブリム,テブリム,エスパー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0856.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
857,ブリムオン,ブリムオン,ブリムオン,エスパー,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0857.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1193,ブリムオン（キョダイマックスのすがた）,ブリムオン,ブリムオン,エスパー,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1193.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1193,ブリムオン（キョダイマックスのすがた）,キョダイマックスブリムオン,キョダイマックスブリムオン,エスパー,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1193.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1193,ブリムオン（キョダイマックスのすがた）,ブリムオン（キョダイマックスのすがた）,ブリムオンキョダイマックスのすがた,エスパー,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1193.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
858,ベロバー,ベロバー,ベロバー,あく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0858.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
859,ギモー,ギモー,ギモー,あく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0859.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
860,オーロンゲ,オーロンゲ,オーロンゲ,あく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0860.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1194,オーロンゲ（キョダイマックスのすがた）,オーロンゲ,オーロンゲ,あく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1194.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1194,オーロンゲ（キョダイマックスのすがた）,キョダイマックスオーロンゲ,キョダイマックスオーロンゲ,あく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1194.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1194,オーロンゲ（キョダイマックスのすがた）,オーロンゲ（キョダイマックスのすがた）,オーロンゲキョダイマックスのすがた,あく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1194.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
861,タチフサグマ,タチフサグマ,タチフサグマ,あく,ノーマル,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0861.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
862,ニャイキング,ニャイキング,ニャイキング,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0862.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
863,サニゴーン,サニゴーン,サニゴーン,ゴースト,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0863.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
864,ネギガナイト,ネギガナイト,ネギガナイト,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0864.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
865,バリコオル,バリコオル,バリコオル,こおり,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0865.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
866,デスバーン,デスバーン,デスバーン,じめん,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0866.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
867,マホミル,マホミル,マホミル,フェアリー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0867.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
868,マホイップ,マホイップ,マホイップ,フェアリー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0868.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1195,マホイップ（キョダイマックスのすがた）,マホイップ,マホイップ,フェアリー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1195.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1195,マホイップ（キョダイマックスのすがた）,キョダイマックスマホイップ,キョダイマックスマホイップ,フェアリー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1195.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1195,マホイップ（キョダイマックスのすがた）,マホイップ（キョダイマックスのすがた）,マホイップキョダイマックスのすがた,フェアリー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1195.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
869,タイレーツ,タイレーツ,タイレーツ,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0869.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1196,メガタイレーツ,メガタイレーツ,メガタイレーツ,かくとう,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1196.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
870,バチンウニ,バチンウニ,バチンウニ,でんき,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0870.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
871,ユキハミ,ユキハミ,ユキハミ,こおり,むし,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0871.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
872,モスノウ,モスノウ,モスノウ,こおり,むし,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0872.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
873,イシヘンジン,イシヘンジン,イシヘンジン,いわ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0873.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
874,コオリッポ,コオリッポ,コオリッポ,こおり,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0874.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
875,イエッサン,イエッサン,イエッサン,エスパー,ノーマル,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0875.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
876,モルペコ,モルペコ,モルペコ,でんき,あく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0876.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
877,ゾウドウ,ゾウドウ,ゾウドウ,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0877.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
878,ダイオウドウ,ダイオウドウ,ダイオウドウ,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0878.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1197,ダイオウドウ（キョダイマックスのすがた）,ダイオウドウ,ダイオウドウ,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1197.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1197,ダイオウドウ（キョダイマックスのすがた）,キョダイマックスダイオウドウ,キョダイマックスダイオウドウ,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1197.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
