id,original,surface,pronunciation,type1,type2,generation,genus,rarity,height_m,weight_kg,evolves_from,description,image,image_page
1182,ゴリランダー（キョダイマックスのすがた）,ゴリランダー（キョダイマックスのすがた）,ゴリランダーキョダイマックスのすがた,くさ,NA,8,ドラマーポケモン,NA,28.0,1000.0,バチンキー,ドラマーポケモン。くさタイプ。初登場はソード・シールド。バチンキーから進化。高さ28.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8bc3edb9fe.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
812,ヒバニー,ヒバニー,ヒバニー,ほのお,NA,8,うさぎポケモン,NA,0.3,4.5,NA,うさぎポケモン。ほのおタイプ。初登場はソード・シールド。高さ0.3m、重さ4.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e5fa2ea9f3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
813,ラビフット,ラビフット,ラビフット,ほのお,NA,8,うさぎポケモン,NA,0.6,9.0,ヒバニー,うさぎポケモン。ほのおタイプ。初登場はソード・シールド。ヒバニーから進化。高さ0.6m、重さ9.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1d3e9aab27.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
814,エースバーン,エースバーン,エースバーン,ほのお,NA,8,ストライカーポケモン,NA,1.4,33.0,ラビフット,ストライカーポケモン。ほのおタイプ。初登場はソード・シールド。ラビフットから進化。高さ1.4m、重さ33.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_04d21c7fa1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1183,エースバーン（キョダイマックスのすがた）,エースバーン,エースバーン,ほのお,NA,8,ストライカーポケモン,NA,27.0,1000.0,ラビフット,ストライカーポケモン。ほのおタイプ。初登場はソード・シールド。ラビフットから進化。高さ27.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e9464bcc9a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1183,エースバーン（キョダイマックスのすがた）,キョダイマックスエースバーン,キョダイマックスエースバーン,ほのお,NA,8,ストライカーポケモン,NA,27.0,1000.0,ラビフット,ストライカーポケモン。ほのおタイプ。初登場はソード・シールド。ラビフットから進化。高さ27.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e9464bcc9a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1183,エースバーン（キョダイマックスのすがた）,エースバーン（キョダイマックスのすがた）,エースバーンキョダイマックスのすがた,ほのお,NA,8,ストライカーポケモン,NA,27.0,1000.0,ラビフット,ストライカーポケモン。ほのおタイプ。初登場はソード・シールド。ラビフットから進化。高さ27.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e9464bcc9a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
815,メッソン,メッソン,メッソン,みず,NA,8,みずとかげポケモン,NA,0.3,4.0,NA,みずとかげポケモン。みずタイプ。初登場はソード・シールド。高さ0.3m、重さ4.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3ab0c652af.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
816,ジメレオン,ジメレオン,ジメレオン,みず,NA,8,みずとかげポケモン,NA,0.7,11.5,メッソン,みずとかげポケモン。みずタイプ。初登場はソード・シールド。メッソンから進化。高さ0.7m、重さ11.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_25a4a025a4.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
817,インテレオン,インテレオン,インテレオン,みず,NA,8,エージェントポケモン,NA,1.9,45.2,ジメレオン,エージェントポケモン。みずタイプ。初登場はソード・シールド。ジメレオンから進化。高さ1.9m、重さ45.2kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2df40905e6.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1184,インテレオン（キョダイマックスのすがた）,インテレオン,インテレオン,みず,NA,8,エージェントポケモン,NA,40.0,1000.0,ジメレオン,エージェントポケモン。みずタイプ。初登場はソード・シールド。ジメレオンから進化。高さ40.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d7f7614e63.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1184,インテレオン（キョダイマックスのすがた）,キョダイマックスインテレオン,キョダイマックスインテレオン,みず,NA,8,エージェントポケモン,NA,40.0,1000.0,ジメレオン,エージェントポケモン。みずタイプ。初登場はソード・シールド。ジメレオンから進化。高さ40.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d7f7614e63.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1184,インテレオン（キョダイマックスのすがた）,インテレオン（キョダイマックスのすがた）,インテレオンキョダイマックスのすがた,みず,NA,8,エージェントポケモン,NA,40.0,1000.0,ジメレオン,エージェントポケモン。みずタイプ。初登場はソード・シールド。ジメレオンから進化。高さ40.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d7f7614e63.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
818,ホシガリス,ホシガリス,ホシガリス,ノーマル,NA,8,ほおばりポケモン,NA,0.3,2.5,NA,ほおばりポケモン。ノーマルタイプ。初登場はソード・シールド。高さ0.3m、重さ2.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0094886556.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
819,ヨクバリス,ヨクバリス,ヨクバリス,ノーマル,NA,8,よくばりポケモン,NA,0.6,6.0,ホシガリス,よくばりポケモン。ノーマルタイプ。初登場はソード・シールド。ホシガリスから進化。高さ0.6m、重さ6.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_62155738a1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
820,ココガラ,ココガラ,ココガラ,ひこう,NA,8,ことりポケモン,NA,0.2,1.8,NA,ことりポケモン。ひこうタイプ。初登場はソード・シールド。高さ0.2m、重さ1.8kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_10c7f95928.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
821,アオガラス,アオガラス,アオガラス,ひこう,NA,8,カラスポケモン,NA,0.8,16.0,ココガラ,カラスポケモン。ひこうタイプ。初登場はソード・シールド。ココガラから進化。高さ0.8m、重さ16.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_32efe5cbb3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
822,アーマーガア,アーマーガア,アーマーガア,ひこう,はがね,8,カラスポケモン,NA,2.2,75.0,アオガラス,カラスポケモン。ひこう・はがねタイプ。初登場はソード・シールド。アオガラスから進化。高さ2.2m、重さ75.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_77fa932caf.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1185,アーマーガア（キョダイマックスのすがた）,アーマーガア,アーマーガア,ひこう,はがね,8,カラスポケモン,NA,14.0,1000.0,アオガラス,カラスポケモン。ひこう・はがねタイプ。初登場はソード・シールド。アオガラスから進化。高さ14.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_15c1e09f93.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1185,アーマーガア（キョダイマックスのすがた）,キョダイマックスアーマーガア,キョダイマックスアーマーガア,ひこう,はがね,8,カラスポケモン,NA,14.0,1000.0,アオガラス,カラスポケモン。ひこう・はがねタイプ。初登場はソード・シールド。アオガラスから進化。高さ14.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_15c1e09f93.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1185,アーマーガア（キョダイマックスのすがた）,アーマーガア（キョダイマックスのすがた）,アーマーガアキョダイマックスのすがた,ひこう,はがね,8,カラスポケモン,NA,14.0,1000.0,アオガラス,カラスポケモン。ひこう・はがねタイプ。初登場はソード・シールド。アオガラスから進化。高さ14.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_15c1e09f93.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
823,サッチムシ,サッチムシ,サッチムシ,むし,NA,8,ようちゅうポケモン,NA,0.4,8.0,NA,ようちゅうポケモン。むしタイプ。初登場はソード・シールド。高さ0.4m、重さ8.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1bd2a9b564.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
824,レドームシ,レドームシ,レドームシ,むし,エスパー,8,レドームポケモン,NA,0.4,19.5,サッチムシ,レドームポケモン。むし・エスパータイプ。初登場はソード・シールド。サッチムシから進化。高さ0.4m、重さ19.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_737ef31786.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
825,イオルブ,イオルブ,イオルブ,むし,エスパー,8,ななほしポケモン,NA,0.4,40.8,レドームシ,ななほしポケモン。むし・エスパータイプ。初登場はソード・シールド。レドームシから進化。高さ0.4m、重さ40.8kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_10461855fd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1186,イオルブ（キョダイマックスのすがた）,イオルブ,イオルブ,むし,エスパー,8,ななほしポケモン,NA,14.0,1000.0,レドームシ,ななほしポケモン。むし・エスパータイプ。初登場はソード・シールド。レドームシから進化。高さ14.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c1a7c6083b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1186,イオルブ（キョダイマックスのすがた）,キョダイマックスイオルブ,キョダイマックスイオルブ,むし,エスパー,8,ななほしポケモン,NA,14.0,1000.0,レドームシ,ななほしポケモン。むし・エスパータイプ。初登場はソード・シールド。レドームシから進化。高さ14.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c1a7c6083b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1186,イオルブ（キョダイマックスのすがた）,イオルブ（キョダイマックスのすがた）,イオルブキョダイマックスのすがた,むし,エスパー,8,ななほしポケモン,NA,14.0,1000.0,レドームシ,ななほしポケモン。むし・エスパータイプ。初登場はソード・シールド。レドームシから進化。高さ14.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c1a7c6083b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
826,クスネ,クスネ,クスネ,あく,NA,8,きつねポケモン,NA,0.6,8.9,NA,きつねポケモン。あくタイプ。初登場はソード・シールド。高さ0.6m、重さ8.9kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ceeedfccf0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
827,フォクスライ,フォクスライ,フォクスライ,あく,NA,8,きつねポケモン,NA,1.2,19.9,クスネ,きつねポケモン。あくタイプ。初登場はソード・シールド。クスネから進化。高さ1.2m、重さ19.9kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_912c8d7bf2.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
828,ヒメンカ,ヒメンカ,ヒメンカ,くさ,NA,8,はなかざりポケモン,NA,0.4,2.2,NA,はなかざりポケモン。くさタイプ。初登場はソード・シールド。高さ0.4m、重さ2.2kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4606f3494d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
829,ワタシラガ,ワタシラガ,ワタシラガ,くさ,NA,8,わたかざりポケモン,NA,0.5,2.5,ヒメンカ,わたかざりポケモン。くさタイプ。初登場はソード・シールド。ヒメンカから進化。高さ0.5m、重さ2.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_35b5af990e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
