id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
50960,柿境,柿境,カキザカイ,no,28085,3,3,3,1,,,jmnedict
50968,柿嶋,柿嶋,カキシマ,no,28085,3,3,2,1,,,jmnedict
50968,柿嶋,柿嶋,カキジマ,yes,28085,3,3,2,1,,,ndl|jmnedict
50987,柿永,柿永,カキナガ,no,28085,3,3,3,2,,,jmnedict
51005,柿藤,柿藤,カキトウ,no,28085,3,3,2,2,,,
51031,栂本,栂本,トガモト,no,28085,3,3,3,1,,,jmnedict
51138,栄祝,栄祝,サイワイ,no,28085,3,4,3,1,,,jmnedict
51142,栄羽,栄羽,エイハ,no,28085,3,3,3,2,,,
51142,栄羽,栄羽,エイワ,no,28085,3,3,3,2,,,jmnedict
51153,栄野比,栄野比,エノヒ,no,28085,3,3,3,2,,,jmnedict
51153,栄野比,栄野比,エノビ,no,28085,3,3,3,2,,,jmnedict
51167,栖田,栖田,スダ,no,28085,3,3,1,1,,,jmnedict
51169,栖間,栖間,スマ,no,28085,3,3,1,1,,,jmnedict
51209,栗岩,栗岩,クリイワ,yes,28085,3,3,2,2,,,ndl|jmnedict
51234,栗森,栗森,クリモリ,no,28085,3,3,3,2,,,jmnedict
51304,栢分,栢分,カヤワケ,no,28085,3,3,3,1,,,jmnedict
51314,栢工,栢工,カヤク,no,28085,3,3,3,1,,,jmnedict
51328,栢谷,栢谷,カヤタニ,yes,28085,3,3,3,1,,,ndl|jmnedict
51340,栩本,栩本,トチモト,yes,28085,3,3,3,2,,,ndl|jmnedict
6666,株丹,株丹,カブタン,yes,28085,3,3,3,1,,Q108921081,web_person|jmnedict
51348,株原,株原,カブハラ,no,28085,3,3,3,1,,,jmnedict
51356,株根,株根,カブネ,no,28085,3,3,3,3,,,jmnedict
51391,根反,根反,ネソリ,no,28085,3,3,3,1,,,jmnedict
51397,根喜田,根喜田,ネギタ,no,28085,3,3,1,1,,,jmnedict
51409,根家,根家,ネッカ,no,28085,3,3,1,1,,,
51420,根市,根市,ネイチ,yes,28085,3,3,3,3,,,person_lists|ndl|jmnedict
51472,根神,根神,ネガミ,no,28085,3,3,3,3,,,jmnedict
51476,根箭,根箭,ネヤ,yes,28085,3,3,3,1,,,ndl|jmnedict
51494,根酒,根酒,ネザケ,no,28085,3,3,3,1,,,jmnedict
51507,格井,格井,カクイ,no,28085,3,3,3,1,,,jmnedict
51532,桂内,桂内,カツラウチ,no,28085,3,3,2,1,,,jmnedict
51536,桂城,桂城,カツラギ,yes,28085,3,3,3,1,,,ndl|jmnedict
51551,桂浦,桂浦,カツウラ,no,28085,3,3,3,2,,,jmnedict
6670,桃下,桃下,モモシタ,yes,28085,3,3,2,1,,Q126102039,wikidata_person|jmnedict
51588,桃村,桃村,モモムラ,yes,28085,3,3,2,1,,,ndl|jmnedict
51608,案田,案田,アンダ,yes,28085,3,3,2,1,,,ndl|jmnedict
51651,桐浴,桐浴,キリサコ,yes,28085,3,3,2,1,,,ndl|jmnedict
51703,桑城,桑城,クワシロ,no,28085,3,3,3,1,,,jmnedict
51708,桑子,桑子,クワコ,yes,28085,3,4,2,2,,,ndl|jmnedict
51711,桑室,桑室,クワムロ,no,28085,3,4,2,2,,,jmnedict
51731,桑森,桑森,クワモリ,yes,28085,3,3,3,1,,,ndl|jmnedict
51747,桑瀬,桑瀬,クワセ,yes,28085,3,3,3,1,,,ndl|jmnedict
51765,桑門,桑門,クワカド,yes,28085,3,3,3,2,,,ndl|jmnedict
51769,桑高,桑高,クワタカ,yes,28085,3,3,3,2,,,ndl|jmnedict
51819,桜林,桜林,サクラバヤシ,yes,28085,3,3,3,3,,,ndl|jmnedict
51820,桜枝,桜枝,サクラエダ,no,28085,3,3,3,2,,,jmnedict
51822,桜根,桜根,サクラネ,yes,28085,3,3,3,1,,,ndl|jmnedict
51844,桜美,桜美,サクラビ,no,28085,3,3,2,1,,,
51867,桝宇,桝宇,マスウ,no,28085,3,3,2,2,,,jmnedict
51869,桝実,桝実,マスミ,no,28085,3,3,3,1,,,jmnedict
51876,桝居,桝居,マスイ,yes,28085,3,3,3,2,,,ndl|jmnedict
51950,桧平,桧平,ヒノキダイラ,no,28085,3,3,1,1,,,
51982,桧鶴,桧鶴,ヒノキヅル,no,28085,3,3,3,2,,,
52082,梅前,梅前,ウメザキ,no,28085,3,3,2,1,,,
52084,梅区,梅区,ウメク,no,28085,3,3,3,1,,,
52107,梅守,梅守,ウメモリ,yes,28085,3,3,3,1,,,ndl|jmnedict
52111,梅寺,梅寺,ウメデラ,no,28085,3,3,3,3,,,jmnedict
52134,梅敷,梅敷,ウメシキ,no,28085,3,3,3,2,,,
52134,梅敷,梅敷,バイシキ,no,28085,3,3,3,2,,,jmnedict
6685,梅根,梅根,ウメネ,yes,28085,3,3,2,2,,Q39256801,ndl|jmnedict
52167,梅群,梅群,ウメムレ,no,28085,3,3,1,1,,,
52178,梅西,梅西,ウメニシ,no,28085,3,3,3,2,,,jmnedict
52229,條野,條野,ジョウノ,no,28085,3,3,3,2,,,jmnedict
52235,梨,梨,ナシ,yes,28085,3,3,3,3,,,ndl|jmnedict
52258,梨澤,梨澤,ナシザワ,no,28085,3,3,2,1,,,jmnedict
52271,梶ケ谷,梶ケ谷,カジガヤ,yes,28085,3,3,3,2,,,ndl|jmnedict
52304,梶巻,梶巻,カジマキ,yes,28085,3,3,3,1,,,ndl|jmnedict
52318,梶梅,梶梅,カジウメ,no,28085,3,3,1,1,,,jmnedict
52332,梶澤,梶澤,カジサワ,no,28085,3,3,3,1,,,jmnedict
52387,棚上,棚上,タナガミ,no,28085,3,3,3,1,,,jmnedict
52389,棚佐,棚佐,タナサ,no,28085,3,3,2,1,,,jmnedict
52400,棚尾,棚尾,タナオ,no,28085,3,3,3,2,,,jmnedict
52409,棚本,棚本,タナモト,yes,28085,3,3,2,2,,,ndl|jmnedict
52426,棚谷,棚谷,タナタニ,yes,28085,3,3,3,3,,,ndl|jmnedict
52426,棚谷,棚谷,タナヤ,yes,28085,3,3,3,3,,,ndl|jmnedict
52500,森作,森作,モリサク,yes,28085,3,3,3,3,,,ndl|jmnedict
52506,森冨,森冨,モリトミ,yes,28085,3,3,3,2,,,ndl|jmnedict
52520,森名,森名,モリナ,yes,28085,3,3,3,2,,,ndl|jmnedict
52537,森場,森場,モリバ,yes,28085,3,3,3,3,,,ndl|jmnedict
52540,森外,森外,モリソト,no,28085,3,3,3,2,,,jmnedict
52544,森奥,森奥,モリオク,yes,28085,3,3,3,1,,,ndl|jmnedict
52574,森延,森延,モリノブ,no,28085,3,3,3,3,,,
52574,森延,森延,モリノベ,no,28085,3,3,3,3,,,jmnedict
52582,森恒,森恒,モリツネ,no,28085,3,3,3,2,,,jmnedict
52583,森恵,森恵,モリエ,no,28085,3,3,1,1,,,
52596,森景,森景,モリカゲ,yes,28085,3,3,3,1,,,ndl|jmnedict
52649,森滝,森滝,モリタキ,yes,28085,3,3,3,3,,,person_lists|ndl|jmnedict
52671,森矢,森矢,モリヤ,no,28085,3,3,3,1,,,jmnedict
52675,森神,森神,モリカミ,no,28085,3,3,3,2,,,jmnedict
52675,森神,森神,モリガミ,yes,28085,3,3,3,2,,,ndl|jmnedict
52679,森積,森積,モリズミ,no,28085,3,3,3,1,,,
52679,森積,森積,モリヅミ,no,28085,3,3,3,1,,,jmnedict
52696,森舎,森舎,モリヤ,no,28085,3,3,3,2,,,
52724,森金,森金,モリカネ,yes,28085,3,3,3,1,,,ndl|jmnedict
52767,椋埜,椋埜,ムクノ,no,28085,3,3,3,2,,,jmnedict
6700,椋尾,椋尾,ムクオ,yes,28085,3,3,3,2,,Q39256940,ndl|jmnedict
52774,椋梨,椋梨,ムクナシ,no,28085,3,3,3,3,,,jmnedict
52793,植並,植並,ウエナミ,no,28085,3,3,3,1,,,jmnedict
52801,植仲,植仲,ウエナカ,no,28085,3,3,1,1,,,jmnedict
52824,植多,植多,ウエダ,no,28085,3,3,3,1,,,jmnedict
52896,植薄,植薄,ウエススキ,no,28085,3,3,3,3,,,jmnedict
52897,植薗,植薗,ウエゾノ,no,28085,3,3,3,2,,,
52902,植辻,植辻,ウエツジ,no,28085,3,3,3,2,,,jmnedict
52915,植附,植附,ウエツケ,no,28085,3,3,3,1,,,jmnedict
52917,植高,植高,ウエタカ,no,28085,3,3,3,2,,,jmnedict
52925,椎場,椎場,シイバ,yes,28085,3,3,2,1,,,ndl|jmnedict
52971,椙沢,椙沢,スギサワ,no,28085,3,3,3,1,,,jmnedict
52998,検保,検保,ケンポ,no,28085,3,3,2,1,,,
53006,椨元,椨元,タブモト,no,28085,3,3,2,1,,,
53026,椿下,椿下,ツバキシタ,no,28085,3,3,3,2,,,jmnedict
53116,楠城,楠城,クスキ,yes,28085,3,3,3,2,,,person_lists|jmnedict
53116,楠城,楠城,ナンジョウ,yes,28085,3,3,3,2,,,ndl|jmnedict
53125,楠居,楠居,クスイ,no,28085,3,3,3,1,,,jmnedict
53167,楠窪,楠窪,クスクボ,no,28085,3,3,3,1,,,jmnedict
53172,楠藤,楠藤,ナントウ,no,28085,3,3,3,1,,,jmnedict
53172,楠藤,楠藤,ナンドウ,no,28085,3,3,3,1,,,
53215,楢野,楢野,ナラノ,no,28085,3,3,2,1,,,jmnedict
53218,楪葉,楪葉,ユズリハ,no,28085,3,3,3,1,,,jmnedict
53221,楫原,楫原,カジワラ,yes,28085,3,3,2,1,,,ndl
53252,楯列,楯列,タテナミ,no,28085,3,3,3,2,,,jmnedict
53277,楳北,楳北,ウメキタ,no,28085,3,3,3,1,,,jmnedict
6710,楳図,楳図,ウメズ,yes,28085,3,3,3,1,,Q113675317,ndl|jmnedict
53279,楳園,楳園,ウメゾノ,no,28085,3,3,2,2,,,jmnedict
53286,楳川,楳川,ウメカワ,no,28085,3,3,3,1,,,jmnedict
53323,楽得,楽得,ラクエ,yes,28085,3,3,3,2,,,ndl|jmnedict
53350,榊谷,榊谷,サカキタニ,no,28085,3,3,3,2,,,jmnedict
53350,榊谷,榊谷,サカキダニ,yes,28085,3,3,3,2,,,ndl|jmnedict
53373,榎尾,榎尾,エノオ,no,28085,3,3,3,1,,,jmnedict
53379,榎川,榎川,エガワ,no,28085,3,3,3,1,,,
53379,榎川,榎川,エノカワ,no,28085,3,3,3,1,,,jmnedict
53406,榎鶴,榎鶴,エノキヅル,no,28085,3,3,2,1,,,jmnedict
53423,榛澤,榛澤,ハンザワ,yes,28085,3,3,3,1,,,ndl|jmnedict
53426,榛間,榛間,ハリマ,yes,28085,3,3,3,2,,,ndl
53435,榧森,榧森,カヤモリ,no,28085,3,3,3,2,,,jmnedict
53488,榿,榿,ハンノキ,no,28085,3,3,3,1,,,jmnedict
53559,槌居,槌居,ツチイ,no,28085,3,3,3,2,,,jmnedict
53599,槙元,槙元,マキモト,no,28085,3,3,3,2,,,jmnedict
53602,槙坂,槙坂,マキサカ,no,28085,3,3,3,1,,,jmnedict
53622,槙戸,槙戸,マキト,yes,28085,3,3,3,2,,,ndl
53622,槙戸,槙戸,マキド,yes,28085,3,3,3,2,,,ndl|jmnedict
53645,槝之浦,槝之浦,カシノウラ,no,28085,3,3,3,1,,,jmnedict
53672,槻舘,槻舘,ツキタテ,no,28085,3,3,3,1,,,jmnedict
53672,槻舘,槻舘,ツキダテ,no,28085,3,3,3,1,,,jmnedict
53674,槻間,槻間,ツキマ,yes,28085,3,3,3,3,,,ndl|jmnedict
53702,樋下田,樋下田,ヒゲタ,no,28085,3,3,3,2,,,jmnedict
53707,樋之本,樋之本,ヒノモト,no,28085,3,3,3,1,,,jmnedict
53708,樋之津,樋之津,ヒノツ,yes,28085,3,3,3,1,,,ndl|jmnedict
53715,樋先,樋先,ヒサキ,no,28085,3,3,3,1,,,jmnedict
53755,樋水,樋水,ヒノミズ,no,28085,3,3,2,1,,,jmnedict
53755,樋水,樋水,ヒミズ,no,28085,3,3,2,1,,,
53757,樋江井,樋江井,ヒエイ,yes,28085,3,3,3,1,,,ndl|jmnedict
53758,樋池,樋池,ヒイケ,yes,28085,3,3,3,1,,,ndl|jmnedict
53773,樋端,樋端,トイバタ,no,28085,3,3,3,1,,,
53773,樋端,樋端,トイバナ,yes,28085,3,3,3,1,,,ndl|jmnedict
53790,樋野村,樋野村,ヒノムラ,no,28085,3,4,2,2,,,jmnedict
53819,権之進,権之進,ゴンノシン,no,28085,3,3,3,1,,,jmnedict
53830,権堂,権堂,ゴンドウ,yes,28085,3,3,2,1,,,ndl|jmnedict
53844,権現領,権現領,ゴンゲンリョウ,no,28085,3,3,3,1,,,jmnedict
53845,権瓶,権瓶,ゴンベ,no,28085,3,3,3,2,,,
53845,権瓶,権瓶,ゴンペイ,yes,28085,3,3,3,2,,,ndl|jmnedict
53852,権部,権部,ゴンブ,no,28085,3,3,3,1,,,
53906,横寺,横寺,ヨコデラ,yes,28085,3,3,2,2,,,ndl|jmnedict
53907,横居,横居,ヨコイ,no,28085,3,3,3,2,,,jmnedict
53956,横浦,横浦,ヨコウラ,no,28085,3,3,3,2,,,jmnedict
54000,横超,横超,オウチョウ,yes,28085,3,3,3,1,,,ndl|jmnedict
54000,横超,横超,オウチヨウ,no,28085,3,3,3,1,,,
54000,横超,横超,ヨコゴシ,no,28085,3,3,3,1,,,jmnedict
54002,横越谷,横越谷,ヨコゴシヤ,no,28085,3,3,3,1,,,jmnedict
54017,横須,横須,ヨコス,no,28085,3,3,3,2,,,jmnedict
54023,横馬場,横馬場,ヨコババ,yes,28085,3,3,3,2,,,ndl|jmnedict
54039,樫塚,樫塚,カシツカ,no,28085,3,3,3,2,,,jmnedict
54039,樫塚,樫塚,カシヅカ,no,28085,3,3,3,2,,,jmnedict
54050,樫永,樫永,カシナガ,yes,28085,3,3,3,1,,,ndl|jmnedict
54087,樹杉,樹杉,ウエスギ,no,28085,3,3,2,1,,,
54101,樺井,樺井,カバイ,yes,28085,3,3,3,1,,,ndl|jmnedict
54135,樽床,樽床,タルトコ,yes,28085,3,3,3,1,,,ndl|jmnedict
54150,樽石,樽石,タルイシ,yes,28085,3,3,3,3,,,ndl|jmnedict
54206,橋島,橋島,ハシジマ,yes,28085,3,3,3,2,,,ndl|jmnedict
54214,橋建,橋建,ハシダテ,no,28085,3,3,3,1,,,jmnedict
54228,橋根,橋根,ハシネ,yes,28085,3,3,3,1,,,ndl|jmnedict
54235,橋沢,橋沢,ハシザワ,yes,28085,3,3,3,3,,,ndl|jmnedict
54279,橋部,橋部,ハシベ,yes,28085,3,3,3,3,,,ndl|jmnedict
54282,橋里,橋里,ハシサト,no,28085,3,3,3,2,,,jmnedict
54282,橋里,橋里,ハシザト,no,28085,3,3,3,2,,,jmnedict
54288,橋馬,橋馬,ハシバ,no,28085,3,3,1,1,,,
54328,橿,橿,カシ,no,28085,3,3,1,1,,,jmnedict
54331,橿山,橿山,カシヤマ,no,28085,3,3,3,2,,,jmnedict
54335,橿棒,橿棒,カシボウ,no,28085,3,3,3,1,,,jmnedict
54363,檜和田,檜和田,ヒワダ,yes,28085,3,3,3,3,,,ndl|jmnedict
54364,檜坂,檜坂,ヒサカ,no,28085,3,3,3,3,,,jmnedict
3958,檜尾,檜尾,ヒノキオ,yes,28085,3,3,3,2,,Q118359011,wikidata_person|jmnedict
54386,檜田,檜田,ヒダ,yes,28085,3,3,3,1,,,ndl|jmnedict
54386,檜田,檜田,ヒワダ,no,28085,3,3,3,1,,,
54423,櫃割,櫃割,ヒツワリ,no,28085,3,3,3,2,,,jmnedict
54433,櫛井,櫛井,クシイ,yes,28085,3,3,3,1,,,ndl|jmnedict
54468,櫟木,櫟木,クヌギ,no,28085,3,3,3,2,,,
54477,櫨原,櫨原,ウツギハラ,no,28085,3,3,3,2,,,jmnedict
54480,櫨川,櫨川,ハセガワ,no,28085,3,3,3,2,,,
54480,櫨川,櫨川,ハゼカワ,no,28085,3,3,3,2,,,jmnedict
54481,櫨木,櫨木,ハゼキ,yes,28085,3,3,3,2,,,ndl|jmnedict
54481,櫨木,櫨木,ハゼノキ,no,28085,3,3,3,2,,,
54485,櫨田,櫨田,ウツギタ,no,28085,3,3,3,2,,,
54485,櫨田,櫨田,ウツギダ,no,28085,3,3,3,2,,,
54527,櫻間,櫻間,サクラマ,yes,28085,3,3,3,2,,,ndl|jmnedict
54570,次六,次六,ジロク,no,28085,3,3,3,1,,,jmnedict
54571,次原,次原,ツギハラ,yes,28085,3,3,3,1,,,ndl|jmnedict
54587,次橋,次橋,ツギハシ,no,28085,3,3,3,2,,,jmnedict
54662,正住,正住,ショウジュウ,no,28085,3,3,2,1,,,
54662,正住,正住,マサズミ,no,28085,3,3,2,1,,,
54679,正原,正原,ショウハラ,yes,28085,3,3,3,1,,,ndl
54679,正原,正原,マサハラ,no,28085,3,3,3,1,,,jmnedict
54686,正国,正国,マサクニ,no,28085,3,3,3,3,,,jmnedict
54701,正多,正多,ショウタ,no,28085,3,3,3,2,,,
54703,正子,正子,マサゴ,yes,28085,3,3,3,1,,,ndl|jmnedict
54711,正尺,正尺,ショウシャク,no,28085,3,3,3,1,,,jmnedict
54711,正尺,正尺,ショウジャク,no,28085,3,3,3,1,,,
54754,正永,正永,ショウエイ,no,28085,3,3,3,1,,,jmnedict
54754,正永,正永,マサナガ,no,28085,3,3,3,1,,,
54759,正法院,正法院,ショウホウイン,no,28085,3,3,3,3,,,jmnedict
54786,正能,正能,ショウノウ,yes,28085,3,3,3,3,,,ndl|jmnedict
54809,正野崎,正野崎,ショウノザキ,no,28085,3,3,3,1,,,jmnedict
54818,正頭,正頭,ショウトウ,yes,28085,3,3,3,1,,,ndl
54827,此元,此元,コノモト,yes,28085,3,3,3,2,,,ndl|jmnedict
54836,此尾,此尾,コノオ,yes,28085,3,3,3,3,,,ndl|jmnedict
54899,武塙,武塙,タケハナ,yes,28085,3,3,3,2,,,ndl|jmnedict
54949,武樋,武樋,タケヒ,yes,28085,3,3,3,2,,,ndl|jmnedict
54973,武甕,武甕,タケミカ,no,28085,3,3,3,2,,,jmnedict
55004,武蔵谷,武蔵谷,ムサシヤ,no,28085,3,3,3,2,,,jmnedict
55051,歳原,歳原,トシハラ,no,28085,3,3,3,1,,,jmnedict
55054,歳安,歳安,トシヤス,no,28085,3,3,3,2,,,jmnedict
55068,歳森,歳森,トシモリ,yes,28085,3,3,3,2,,,ndl|jmnedict
55092,残田,残田,ノコタ,no,28085,3,3,3,1,,,jmnedict
55098,殖栗,殖栗,ウエグリ,yes,28085,3,3,3,3,,,ndl|jmnedict
55116,段堀,段堀,ダンボリ,no,28085,3,3,3,1,,,
55118,段塚,段塚,ダンツカ,no,28085,3,3,3,3,,,jmnedict
55118,段塚,段塚,ダンヅカ,no,28085,3,3,3,3,,,
55121,段家,段家,ダンケ,no,28085,3,3,1,1,,,jmnedict
55125,段床,段床,ダンショウ,no,28085,3,3,3,3,,,
55125,段床,段床,ダンドコ,no,28085,3,3,3,3,,,
55156,殿園,殿園,トノソノ,no,28085,3,3,3,2,,,jmnedict
55156,殿園,殿園,トノゾノ,no,28085,3,3,3,2,,,
55180,殿最,殿最,トノモ,no,28085,3,3,3,1,,,jmnedict
55197,殿田,殿田,トノダ,yes,28085,3,3,3,1,,,ndl|jmnedict
55212,殿迫,殿迫,トノサコ,no,28085,3,3,3,2,,,jmnedict
55231,毎原,毎原,マイハラ,no,28085,3,3,2,1,,,jmnedict
55231,毎原,毎原,マイバラ,no,28085,3,3,2,1,,,jmnedict
3967,毒島,毒島,ブスジマ,yes,28085,3,3,2,2,,Q55643664,person_lists|ndl|wikidata_person|jmnedict
55275,比地岡,比地岡,ヒジオカ,no,28085,3,3,2,2,,,jmnedict
55293,比山,比山,ヒヤマ,yes,28085,3,3,2,1,,,ndl|jmnedict
55330,比田井,比田井,ヒタイ,no,28085,3,3,3,3,,,jmnedict
55330,比田井,比田井,ヒダイ,yes,28085,3,3,3,3,,,ndl|jmnedict
55333,比留井,比留井,ヒルイ,yes,28085,3,3,3,1,,,ndl|jmnedict
55335,比留木,比留木,ヒルキ,yes,28085,3,3,3,1,,,person_lists|ndl|jmnedict
55339,比知屋,比知屋,ヒジヤ,no,28085,3,3,3,2,,,
55339,比知屋,比知屋,ヒチヤ,no,28085,3,3,3,2,,,jmnedict
55344,比羅,比羅,ヒラ,no,28085,3,3,3,2,,,
55360,比良田,比良田,ヒラタ,yes,28085,3,3,3,2,,,ndl|jmnedict
55374,比金,比金,ヒガネ,no,28085,3,3,3,1,,,jmnedict
55374,比金,比金,ヒキン,no,28085,3,3,3,1,,,
55383,毛保,毛保,ケホ,no,28085,3,3,2,2,,,jmnedict
55383,毛保,毛保,ケボ,no,28085,3,3,2,2,,,
55415,毛涯,毛涯,ケガイ,yes,28085,3,3,2,2,,,ndl|jmnedict
55418,毛田,毛田,ケダ,no,28085,3,3,3,2,,,jmnedict
55434,毛藤,毛藤,モウトウ,yes,28085,3,3,3,2,,,ndl|jmnedict
55434,毛藤,毛藤,モトウ,no,28085,3,3,3,2,,,jmnedict
55460,氏井,氏井,ウジイ,yes,28085,3,3,2,1,,,ndl|jmnedict
55469,氏山,氏山,ウジヤマ,no,28085,3,3,3,2,,,jmnedict
55483,氏森,氏森,ウジモリ,yes,28085,3,3,3,1,,,ndl|jmnedict
55494,氏脇,氏脇,ウジワキ,no,28085,3,3,3,1,,,jmnedict
55550,氣田,氣田,キダ,yes,28085,3,3,3,2,,,person_lists|jmnedict
55550,氣田,氣田,ケタ,no,28085,3,3,3,2,,,jmnedict
55565,水之浦,水之浦,ミズノウラ,no,28085,3,3,3,2,,,jmnedict
6772,水信,水信,ミズシナ,yes,28085,3,3,2,1,,Q51587868,wikidata_person|jmnedict
6772,水信,水信,ミズノブ,yes,28085,3,3,2,1,,Q51587868,web_person|jmnedict
55571,水倉,水倉,ミズクラ,yes,28085,3,3,3,2,,,ndl|jmnedict
55576,水兼,水兼,ミズカネ,yes,28085,3,3,3,1,,,ndl|jmnedict
55598,水堂,水堂,スイドウ,no,28085,3,3,3,1,,,jmnedict
55598,水堂,水堂,ミズドウ,no,28085,3,3,3,1,,,
55599,水増,水増,ミズマス,no,28085,3,3,1,1,,,
55635,水戸川,水戸川,ミトカワ,yes,28085,3,3,3,3,,,ndl|jmnedict
55635,水戸川,水戸川,ミトガワ,yes,28085,3,3,3,3,,,ndl|jmnedict
55636,水戸瀬,水戸瀬,ミトセ,no,28085,3,3,3,1,,,jmnedict
55647,水挽,水挽,ミズヒキ,no,28085,3,3,3,2,,,jmnedict
55665,水正,水正,ミズマサ,no,28085,3,3,3,2,,,jmnedict
55684,水淵,水淵,ミズブチ,no,28085,3,3,2,1,,,jmnedict
55697,水無口,水無口,ミナグチ,no,28085,3,3,2,1,,,
55709,水矢,水矢,ミズヤ,no,28085,3,3,3,2,,,jmnedict
55744,水谷内,水谷内,ミズヤウチ,no,28085,3,3,2,1,,,jmnedict
55744,水谷内,水谷内,ミズヤチ,yes,28085,3,3,2,1,,,ndl|jmnedict
55746,水軒,水軒,スイケン,no,28085,3,3,3,1,,,jmnedict
55765,水長,水長,ミズナガ,yes,28085,3,3,3,3,,,ndl|jmnedict
55796,氷貝,氷貝,ヒガイ,no,28085,3,3,3,1,,,
55814,永井野,永井野,ナガイノ,no,28085,3,3,3,2,,,jmnedict
55828,永内,永内,ナガウチ,no,28085,3,3,2,2,,,jmnedict
55831,永出,永出,エイデ,no,28085,3,3,2,2,,,
55879,永嶌,永嶌,ナガシマ,yes,28085,3,3,3,2,,,ndl|jmnedict
55898,永政,永政,ナガマサ,no,28085,3,3,3,2,,,jmnedict
55901,永星,永星,エボシ,yes,28085,3,3,2,1,,,ndl|jmnedict
55916,永柄,永柄,エガラ,no,28085,3,3,3,3,,,jmnedict
55916,永柄,永柄,ナガエ,no,28085,3,3,3,3,,,jmnedict
55940,永浴,永浴,ナガエキ,no,28085,3,3,2,1,,,
55955,永澄,永澄,ナガスミ,no,28085,3,3,3,1,,,jmnedict
55955,永澄,永澄,ナガズミ,no,28085,3,3,3,1,,,
55995,永縄,永縄,ナガナワ,yes,28085,3,3,3,1,,,ndl|jmnedict
56007,永草,永草,ナガクサ,no,28085,3,3,3,1,,,jmnedict
56007,永草,永草,ナガソウ,no,28085,3,3,3,1,,,
56056,汀,汀,ナギサ,yes,28085,3,3,3,2,,,ndl|jmnedict
56056,汀,汀,ミギワ,yes,28085,3,3,3,2,,,ndl|jmnedict
56073,汐巻,汐巻,シオマキ,yes,28085,3,3,2,1,,,ndl|jmnedict
56090,汐碇,汐碇,シオイカリ,yes,28085,3,3,3,3,,,ndl|jmnedict
56107,江ノ口,江ノ口,エノクチ,no,28085,3,3,3,2,,,jmnedict
56107,江ノ口,江ノ口,エノグチ,no,28085,3,3,3,2,,,jmnedict
3258,江利川,江利川,エリカワ,yes,28085,3,3,3,2,,Q128214534,ndl|wikidata_person|jmnedict
56144,江又,江又,エマタ,no,28085,3,3,3,2,,,jmnedict
56151,江国,江国,エクニ,yes,28085,3,3,2,1,,,ndl|jmnedict
56151,江国,江国,エグニ,no,28085,3,3,2,1,,,
56186,江戸川,江戸川,エドガワ,yes,28085,3,3,3,1,,,ndl|jmnedict
56191,江戸輪,江戸輪,エドワ,no,28085,3,3,3,1,,,jmnedict
56193,江打,江打,エウチ,no,28085,3,3,3,1,,,jmnedict
56217,江津,江津,ゴウツ,no,28085,3,3,3,1,,,
56227,江濱,江濱,エハマ,yes,28085,3,3,3,2,,,ndl|jmnedict
56240,江目,江目,ゴウノメ,yes,28085,3,3,3,2,,,ndl|jmnedict
56243,江積,江積,エズミ,no,28085,3,3,3,3,,,
56243,江積,江積,エヅミ,no,28085,3,3,3,3,,,jmnedict
56248,江篭平,江篭平,エゴヒラ,yes,28085,3,3,3,1,,,ndl|jmnedict
56250,江籠,江籠,エゴ,no,28085,3,3,3,2,,,jmnedict
56250,江籠,江籠,エゴウ,no,28085,3,3,3,2,,,jmnedict
56253,江縫,江縫,エヌイ,no,28085,3,3,3,2,,,jmnedict
56264,江菅,江菅,エスガ,yes,28085,3,3,3,2,,,ndl|jmnedict
56333,池ノ本,池ノ本,イケノモト,no,28085,3,3,2,2,,,jmnedict
56350,池之,池之,イケノ,no,28085,3,3,3,3,,,jmnedict
56363,池之本,池之本,イケノモト,no,28085,3,3,3,1,,,jmnedict
56367,池之迫,池之迫,イケノサコ,no,28085,3,3,3,2,,,jmnedict
56375,池俣,池俣,イケマタ,yes,28085,3,3,3,1,,,ndl|jmnedict
56386,池吉,池吉,イケヨシ,no,28085,3,3,2,1,,,jmnedict
56395,池坂,池坂,イケサカ,no,28085,3,3,3,2,,,jmnedict
56404,池場,池場,イケバ,yes,28085,3,3,3,2,,,ndl|jmnedict
56422,池尻野,池尻野,イケジリノ,no,28085,3,3,3,1,,,jmnedict
56444,池手,池手,イケテ,no,28085,3,3,2,1,,,jmnedict
56452,池東,池東,イケヒガシ,no,28085,3,3,3,2,,,jmnedict
56452,池東,池東,チトウ,yes,28085,3,3,3,2,,,ndl
56462,池波,池波,イケナミ,yes,28085,3,3,2,2,,,ndl|jmnedict
56479,池牟礼,池牟礼,イケムレ,no,28085,3,3,1,1,,,jmnedict
56494,池穴,池穴,イケアナ,no,28085,3,3,3,2,,,
56551,決得,決得,ケットク,no,28085,3,3,3,1,,,jmnedict
56560,沓山,沓山,クツヤマ,no,28085,3,3,3,1,,,jmnedict
56601,沖友,沖友,オキトモ,no,28085,3,3,3,1,,,jmnedict
56617,沖塩,沖塩,オキシオ,yes,28085,3,3,3,1,,,ndl|jmnedict
56640,沖廣,沖廣,オキヒロ,no,28085,3,3,3,2,,,jmnedict
56661,沖汐,沖汐,オキシオ,no,28085,3,3,3,2,,,jmnedict
