id,original,surface,pronunciation,verified,rank,description,wikidata
76661,葉坂,葉坂,ハザカ,no,,,
76662,葉多,葉多,ハタ,no,,,
76663,葉多埜,葉多埜,ハタノ,no,,,
76664,葉多野,葉多野,ハタノ,no,,,
76665,葉富,葉富,ハトミ,no,,,
76666,葉岡部,葉岡部,ハオカベ,no,,,
76667,葉島,葉島,ハジマ,no,,,
76668,葉川,葉川,ハガワ,no,,,
76669,葉広,葉広,ハビロ,no,,,
76670,葉廣,葉廣,ハビロ,no,,,
76671,葉成,葉成,ハナリ,no,,,
76672,葉戸,葉戸,ハト,no,,,
76673,葉手尻,葉手尻,ハデジリ,no,,,
76674,葉抱,葉抱,ハダキ,no,,,
76675,葉方,葉方,ハカタ,no,,,
76675,葉方,葉方,ハガタ,no,,,
76676,葉木沢,葉木沢,ハギサワ,no,,,
76677,葉本,葉本,ハモト,no,,,
76678,葉村,葉村,ハムラ,no,,,
76679,葉杖,葉杖,ハヅエ,no,,,
76680,葉林,葉林,ハバヤシ,no,,,
76681,葉柳,葉柳,ハヤナギ,no,,,
76682,葉柴,葉柴,ハシバ,no,,,
76683,葉桐,葉桐,ハギリ,no,,,
76684,葉桜,葉桜,ハザクラ,no,,,
76685,葉棚,葉棚,ハダナ,no,,,
76686,葉歌,葉歌,ハウタ,no,,,
76687,葉武,葉武,ハタケ,no,,,
76688,葉沢,葉沢,ハザワ,no,,,
76689,葉波,葉波,ハナミ,no,,,
76690,葉泰,葉泰,ハタイ,no,,,
76691,葉済,葉済,ハズミ,no,,,
76692,葉満,葉満,ハマ,no,,,
76693,葉満田,葉満田,ハマダ,no,,,
76694,葉澤,葉澤,ハザワ,no,,,
76695,葉瀬,葉瀬,ハセ,no,,,
76696,葉瀬垣,葉瀬垣,ハセガキ,no,,,
76697,葉瀬川,葉瀬川,ハセガワ,no,,,
76698,葉狩,葉狩,ハガリ,no,,,
76699,葉玉,葉玉,ハダマ,no,,,
76700,葉田,葉田,ハタ,no,,,
76700,葉田,葉田,ハダ,no,,,
76701,葉田野,葉田野,ハタノ,no,,,
76702,葉畑,葉畑,ハバタ,no,,,
76703,葉石,葉石,ハイシ,no,,,
76704,葉糸,葉糸,ハイト,no,,,
76705,葉花,葉花,ハバナ,no,,,
76706,葉若,葉若,ハワカ,no,,,
76707,葉茂,葉茂,ハモ,no,,,
76708,葉草,葉草,ハグサ,no,,,
76709,葉葺,葉葺,ハブキ,no,,,
76710,葉西,葉西,ハニシ,no,,,
76711,葉計,葉計,ハバカリ,no,,,
76712,葉谷,葉谷,ハタニ,no,,,
76713,葉貫,葉貫,ハヌキ,no,,,
76714,葉賀,葉賀,ハガ,no,,,
76715,葉迫,葉迫,ハサコ,no,,,
76716,葉里,葉里,ハリ,no,,,
76717,葉野,葉野,ハノ,no,,,
76718,葉野浦,葉野浦,ハノウラ,no,,,
76719,葉金,葉金,ハガネ,no,,,
76720,葉間田,葉間田,ハマダ,no,,,
76721,葉阪,葉阪,ハサカ,no,,,
76722,葉隠,葉隠,ハガクレ,no,,,
76723,葉音,葉音,ハオト,no,,,
76724,葉養,葉養,ハヨウ,no,,,
76725,葉騰,葉騰,ハトウ,no,,,
76726,葉鳥,葉鳥,ハトリ,no,,,
76727,葎口,葎口,セイグチ,no,,,
76727,葎口,葎口,ムグラグチ,no,,,
76728,葎屋,葎屋,リツヤ,no,,,
76729,葎島,葎島,ムグラジマ,no,,,
76730,葎嶋,葎嶋,ムグラジマ,no,,,
76731,葎迫,葎迫,ムクラサコ,no,,,
76731,葎迫,葎迫,ムクラザコ,no,,,
76732,著莪,著莪,シャガ,no,,,
76733,著蕷瀬,著蕷瀬,イモセ,no,,,
76734,葛,葛,カツラ,no,,,
76735,葛上,葛上,クズカミ,no,,,
76735,葛上,葛上,クズガミ,no,,,
76736,葛下,葛下,クズシタ,no,,,
76737,葛丸,葛丸,クズマル,no,,,
76738,葛佐,葛佐,カズサ,no,,,
76738,葛佐,葛佐,カヅサ,no,,,
76739,葛卷,葛卷,カツラマキ,no,,,
76739,葛卷,葛卷,クズマキ,no,,,
76740,葛口,葛口,クズグチ,no,,,
76741,葛和,葛和,クズワ,no,,,
76742,葛坂,葛坂,クズサカ,no,,,
76742,葛坂,葛坂,クミサカ,no,,,
76743,葛堀,葛堀,カツホリ,no,,,
76743,葛堀,葛堀,クズホリ,no,,,
76744,葛声,葛声,クズナ,no,,,
76745,葛宇,葛宇,クズウ,no,,,
76746,葛宮,葛宮,クズミヤ,no,,,
76747,葛屋,葛屋,クズヤ,no,,,
76748,葛山,葛山,カツラヤマ,no,,,
76749,葛島,葛島,クズシマ,no,,,
76750,葛崎,葛崎,クズサキ,no,,,
76751,葛嶋,葛嶋,クズシマ,no,,,
76752,葛巻,葛巻,クズマキ,no,,,
76753,葛平,葛平,クズヒラ,no,,,
76754,葛形,葛形,クズカタ,no,,,
76754,葛形,葛形,クズガタ,no,,,
76755,葛本,葛本,カツモト,no,,,
76755,葛本,葛本,クズモト,no,,,
76756,葛村,葛村,クズムラ,no,,,
76757,葛江,葛江,クズエ,no,,,
76758,葛田,葛田,カツタ,no,,,
76758,葛田,葛田,クズタ,no,,,
76759,葛目,葛目,クズメ,no,,,
76759,葛目,葛目,クヅメ,no,,,
76760,葛石,葛石,カッセキ,no,,,
76761,葛神,葛神,クズカミ,no,,,
76761,葛神,葛神,クズガミ,no,,,
76762,葛窪,葛窪,クズクボ,no,,,
76763,葛立,葛立,カズラタチ,no,,,
76764,葛篭,葛篭,ツヅラ,no,,,
76765,葛篭山,葛篭山,ツヅラヤマ,no,,,
76766,葛篭貫,葛篭貫,ツヅラヌキ,no,,,
76767,葛籠山,葛籠山,ツヅラヤマ,no,,,
76768,葛籠抜,葛籠抜,ツヅラヌキ,no,,,
76769,葛籠貫,葛籠貫,ツヅラヌキ,no,,,
76770,葛綿,葛綿,カツワタ,no,,,
76770,葛綿,葛綿,クズワタ,no,,,
76771,葛美,葛美,クズミ,no,,,
76772,葛羽,葛羽,クズハ,no,,,
76773,葛良,葛良,カツラ,no,,,
76774,葛花,葛花,クズハナ,no,,,
76775,葛葉,葛葉,クズハ,no,,,
76776,葛蔭,葛蔭,クズカゲ,no,,,
76777,葛薮,葛薮,クズヤブ,no,,,
76778,葛見,葛見,クスミ,no,,,
76778,葛見,葛見,クズミ,no,,,
76779,葛谷,葛谷,クズヤ,no,,,
76780,葛輪,葛輪,クズワ,no,,,
76781,葛迫,葛迫,カツラサコ,no,,,
76781,葛迫,葛迫,クズサコ,no,,,
76782,葛野谷,葛野谷,クズノタニ,no,,,
76783,葛間,葛間,クズマ,no,,,
76784,葛馬,葛馬,カツラウマ,no,,,
76784,葛馬,葛馬,クズマ,no,,,
76785,葛龍,葛龍,ツヅラ,no,,,
76786,葡萄原,葡萄原,ブドウハラ,no,,,
76786,葡萄原,葡萄原,ブドハラ,no,,,
76787,董,董,トウ,no,,,
76788,董家,董家,トウカ,no,,,
76789,董源,董源,トウゲン,no,,,
76790,葦切,葦切,アシキリ,no,,,
76791,葦刈,葦刈,アシカリ,no,,,
76791,葦刈,葦刈,アシガリ,no,,,
76792,葦利,葦利,アシカガ,no,,,
76793,葦名,葦名,アシナ,no,,,
76794,葦城,葦城,アジロ,no,,,
76795,葦埜,葦埜,アシノ,no,,,
76796,葦塚,葦塚,アシヅカ,no,,,
76797,葦姓,葦姓,アシナ,no,,,
76798,葦崎,葦崎,アシザキ,no,,,
76799,葦川,葦川,アシカワ,no,,,
76799,葦川,葦川,アシガワ,no,,,
76800,葦敷,葦敷,アシキ,no,,,
76800,葦敷,葦敷,アジキ,no,,,
76801,葦木,葦木,アシキ,no,,,
76802,葦木場,葦木場,アシキバ,no,,,
76803,葦本,葦本,アシモト,no,,,
76804,葦森,葦森,アシモリ,no,,,
76805,葦沢,葦沢,アシザワ,no,,,
76806,葦津,葦津,アシヅ,no,,,
76807,葦洲,葦洲,アシズ,no,,,
76808,葦浦,葦浦,アシウラ,no,,,
76809,葦澤,葦澤,アシザワ,no,,,
76810,葦珈,葦珈,アシカ,no,,,
76811,葦田,葦田,アシダ,no,,,
76811,葦田,葦田,アシダノ,no,,,
76812,葦笛,葦笛,アシブエ,no,,,
76813,葦胤,葦胤,アシタネ,no,,,
76814,葦舟,葦舟,アシフネ,no,,,
76815,葦苅,葦苅,アシカリ,no,,,
76816,葦葉,葦葉,アシバ,no,,,
76817,葦谷,葦谷,アシタニ,no,,,
76817,葦谷,葦谷,アシダニ,no,,,
76817,葦谷,葦谷,アシヤ,no,,,
76818,葦野,葦野,アシノ,no,,,
76819,葦阿,葦阿,イクマ,no,,,
76820,葭ケ浦,葭ケ浦,ヨシガウラ,no,,,
76821,葭ノ浦,葭ノ浦,ヨシノウラ,no,,,
76822,葭中,葭中,ヨシナカ,no,,,
76823,葭井,葭井,ヨシイ,no,,,
76824,葭仲,葭仲,ヨシナカ,no,,,
76825,葭内,葭内,ヨシウチ,no,,,
76826,葭原,葭原,ヨシハラ,no,,,
76827,葭場,葭場,ヨシバ,no,,,
76828,葭多,葭多,ヨシダ,no,,,
76829,葭安,葭安,ヨシヤス,no,,,
76830,葭家,葭家,ヨシヤ,no,,,
76831,葭山,葭山,ヨシヤマ,no,,,
76832,葭岡,葭岡,ヨシオカ,no,,,
76833,葭崎,葭崎,ヨシザキ,no,,,
76834,葭川,葭川,アシカワ,no,,,
76834,葭川,葭川,ヨシカワ,no,,,
76835,葭平,葭平,ヨシヒラ,no,,,
76836,葭本,葭本,ヨシモト,no,,,
76837,葭村,葭村,ヨシムラ,no,,,
76838,葭林,葭林,ヨシバヤシ,no,,,
76839,葭森,葭森,ヨシモリ,no,,,
76840,葭江,葭江,ヨシエ,no,,,
76841,葭沢,葭沢,アシザワ,no,,,
76842,葭澤,葭澤,アシザワ,no,,,
76843,葭田野,葭田野,アシダノ,no,,,
76844,葭矢,葭矢,ヨシヤ,no,,,
76845,葭谷,葭谷,ヨシタニ,no,,,
76845,葭谷,葭谷,ヨシヤ,no,,,
76846,葭谷内,葭谷内,ヨシガヤチ,no,,,
76847,葭野,葭野,ヨシノ,no,,,
76848,葭間,葭間,アシマ,no,,,
76849,葮家,葮家,ヨシヤ,no,,,
76850,葮村,葮村,ヨシムラ,no,,,
76851,葮葉,葮葉,ヨシバ,no,,,
76852,葱沢,葱沢,ネギサワ,no,,,
76853,葵,葵,アオイ,no,,,
76854,葵井,葵井,アオイ,no,,,
76855,葵季,葵季,アオキ,no,,,
76856,葵居,葵居,アオイ,no,,,
76857,葵木,葵木,アオキ,no,,,
76858,葵生川,葵生川,アオイカワ,no,,,
76858,葵生川,葵生川,ケブカワ,no,,,
76859,葵田,葵田,アオイダ,no,,,
76860,葵野,葵野,アオイノ,no,,,
76860,葵野,葵野,アオノ,no,,,
76861,葺屋,葺屋,フキヤ,no,,,
76862,葺本,葺本,フキモト,no,,,
76863,蒋,蒋,ショウ,no,,,
76864,蒋池,蒋池,コモイケ,no,,,
76865,蒋田,蒋田,コモダ,no,,,
76866,蒋野,蒋野,コモノ,no,,,
76867,蒐場,蒐場,キバ,no,,,
76867,蒐場,蒐場,ヌタバ,no,,,
76868,蒔元,蒔元,マキモト,no,,,
76869,蒔内,蒔内,マキウチ,no,,,
76870,蒔原,蒔原,マキハラ,no,,,
76871,蒔山,蒔山,マキヤマ,no,,,
76872,蒔崎,蒔崎,マキザキ,no,,,
76873,蒔平,蒔平,マキヒラ,no,,,
76874,蒔本,蒔本,マキモト,no,,,
76875,蒔添,蒔添,マキゾエ,no,,,
76876,蒔苗,蒔苗,マカナエ,no,,,
76876,蒔苗,蒔苗,マキナエ,no,,,
76877,蒙,蒙,モウ,no,,,
76878,蒟油,蒟油,コンユ,no,,,
76879,蒲,蒲,カバ,no,,,
76880,蒲ケ原,蒲ケ原,カマガハラ,no,,,
76881,蒲上門,蒲上門,カマウエジョウ,no,,,
76882,蒲之坊,蒲之坊,ガマノボウ,no,,,
76883,蒲倉,蒲倉,カバクラ,no,,,
76884,蒲刈,蒲刈,カマガリ,no,,,
76885,蒲土,蒲土,カマツチ,no,,,
76886,蒲地,蒲地,カマチ,no,,,
76886,蒲地,蒲地,カモチ,no,,,
76887,蒲山,蒲山,カバヤマ,no,,,
76888,蒲嶋,蒲嶋,カバシマ,no,,,
76889,蒲川,蒲川,カモガワ,no,,,
76890,蒲木,蒲木,カバキ,no,,,
76890,蒲木,蒲木,ガバキ,no,,,
76891,蒲本,蒲本,カバモト,no,,,
76892,蒲松,蒲松,ホショウ,no,,,
76893,蒲武,蒲武,カタケ,no,,,
76894,蒲江,蒲江,カマエ,no,,,
76895,蒲沢,蒲沢,カバサワ,no,,,
76895,蒲沢,蒲沢,ガワザワ,no,,,
76896,蒲沼,蒲沼,カバヌマ,no,,,
76897,蒲浦,蒲浦,カマウラ,no,,,
76898,蒲澤,蒲澤,カバサワ,no,,,
76898,蒲澤,蒲澤,ガワザワ,no,,,
76899,蒲瀬,蒲瀬,カマセ,no,,,
76900,蒲牟田,蒲牟田,カマムタ,no,,,
76901,蒲生原,蒲生原,カモハラ,no,,,
76902,蒲生地,蒲生地,カモチ,no,,,
76903,蒲生田,蒲生田,ガモウダ,no,,,
76904,蒲田,蒲田,カマタ,no,,,
76904,蒲田,蒲田,ガマダ,no,,,
76905,蒲谷,蒲谷,カバヤ,yes,,,
76906,蒸,蒸,ジョウ,no,,,
76907,蒸原,蒸原,ジョウハラ,no,,,
76908,蒸野,蒸野,ムシノ,no,,,
76909,蒼,蒼,アオ,no,,,
76909,蒼,蒼,アオイ,no,,,
76909,蒼,蒼,ソウ,no,,,
76910,蒼下,蒼下,クサモト,no,,,
76911,蒼乃,蒼乃,アオノ,no,,,
76912,蒼国来,蒼国来,ソウコクライ,no,,,
76913,蒼夜,蒼夜,アオヤ,no,,,
76914,蒼山,蒼山,アオヤマ,no,,,
76915,蒼崎,蒼崎,アオザキ,no,,,
76916,蒼戸,蒼戸,アオト,no,,,
76917,蒼月,蒼月,アオツキ,no,,,
76917,蒼月,蒼月,ソウゲツ,no,,,
76918,蒼木,蒼木,アオキ,no,,,
76919,蒼村,蒼村,アオムラ,no,,,
76920,蒼森,蒼森,アオモリ,no,,,
76921,蒼樹,蒼樹,アオキ,no,,,
76922,蒼樹山,蒼樹山,アオギヤマ,no,,,
76923,蒼矢,蒼矢,ソウヤ,no,,,
76924,蒼羽,蒼羽,アオバ,no,,,
76925,蒼葉,蒼葉,アオバ,no,,,
76926,蒼谷,蒼谷,ソウヤ,no,,,
76927,蒼野,蒼野,アオノ,no,,,
76928,蓁原,蓁原,ハイハラ,no,,,
76928,蓁原,蓁原,ハツハラ,no,,,
76929,蓋盛,蓋盛,フタモリ,no,,,
76930,蓑,蓑,ミノ,no,,,
76931,蓑上,蓑上,ミノガミ,no,,,
76932,蓑下,蓑下,ミノシタ,no,,,
76933,蓑代,蓑代,ミノシロ,no,,,
76934,蓑内,蓑内,ミノウチ,no,,,
76935,蓑原,蓑原,ミノハラ,no,,,
76936,蓑口,蓑口,ミノグチ,no,,,
76937,蓑和,蓑和,ミノワ,no,,,
76938,蓑和田,蓑和田,ミノワダ,no,,,
76939,蓑地,蓑地,ミノジ,no,,,
76940,蓑垣内,蓑垣内,ミノガイト,no,,,
76941,蓑夫,蓑夫,ミノブ,no,,,
76942,蓑妻,蓑妻,ミノヅマ,no,,,
76943,蓑宮,蓑宮,ミノミヤ,no,,,
76944,蓑尾,蓑尾,ミノオ,no,,,
76945,蓑屋,蓑屋,ミノヤ,no,,,
76946,蓑岡,蓑岡,ミノオカ,no,,,
76947,蓑崎,蓑崎,ミノサキ,no,,,
76947,蓑崎,蓑崎,ミノザキ,no,,,
76948,蓑嶋,蓑嶋,ミノシマ,no,,,
76949,蓑川,蓑川,ミノカワ,no,,,
76950,蓑干,蓑干,ミノホシ,no,,,
76951,蓑手,蓑手,ミノテ,no,,,
76951,蓑手,蓑手,ミノデ,no,,,
76952,蓑方,蓑方,ミノカタ,no,,,
76953,蓑星,蓑星,ミノホシ,no,,,
76954,蓑本,蓑本,ミノモト,no,,,
76955,蓑毛,蓑毛,ミノゲ,no,,,
76956,蓑沢,蓑沢,ミノサワ,no,,,
76957,蓑洞,蓑洞,ミノホラ,no,,,
76958,蓑津,蓑津,ミノツ,no,,,
76959,蓑浦,蓑浦,ミノウラ,no,,,
76960,蓑添,蓑添,ミノゾエ,no,,,
76961,蓑牟田,蓑牟田,ミノムタ,no,,,
76962,蓑田,蓑田,ミノダ,yes,,,
76963,蓑畑,蓑畑,ミノハタ,no,,,
76964,蓑羽,蓑羽,ミノワ,no,,,
76965,蓑茂,蓑茂,ミノモ,no,,,
76966,蓑葉,蓑葉,ミノハ,no,,,
76967,蓑藁田,蓑藁田,ミノワラダ,no,,,
76968,蓑谷,蓑谷,ミノタニ,no,,,
76968,蓑谷,蓑谷,ミノヤ,no,,,
76969,蓑越,蓑越,ミノコシ,no,,,
76970,蓑野,蓑野,ミノノ,no,,,
76971,蓙谷,蓙谷,ゴザタニ,no,,,
76972,蓬,蓬,ヨモギ,no,,,
76973,蓬ケ野,蓬ケ野,フツガノ,no,,,
76974,蓬來,蓬來,ホウライ,no,,,
76975,蓬原,蓬原,フツハラ,no,,,
76976,蓬台,蓬台,ホウダイ,no,,,
76977,蓬子,蓬子,ハスコ,no,,,
76978,蓬尾,蓬尾,ヨモギオ,no,,,
76979,蓬本,蓬本,ハスモト,no,,,
76980,蓬来,蓬来,ホウライ,no,,,
76981,蓬来谷,蓬来谷,ホウライヤ,no,,,
76982,蓬澤,蓬澤,ヨモギサワ,no,,,
76982,蓬澤,蓬澤,ヨモギザワ,no,,,
76983,蓬耒,蓬耒,ホウライ,no,,,
76984,蓬臺,蓬臺,ホウダイ,no,,,
76985,蓬茨,蓬茨,ホウシ,no,,,
76986,蓬莱,蓬莱,ホウライ,yes,,,
76987,蓬莱谷,蓬莱谷,ホウライヤ,no,,,
76988,蓬菜,蓬菜,ホウライ,no,,,
76989,蓬郷,蓬郷,トマゴウ,no,,,
76989,蓬郷,蓬郷,ホウゴウ,no,,,
76990,蓬野,蓬野,フツノ,no,,,
76990,蓬野,蓬野,ホウノ,no,,,
76991,蓮,蓮,ハス,no,,,
76991,蓮,蓮,レン,no,,,
76992,蓮ケ谷,蓮ケ谷,ハスガヤ,no,,,
76993,蓮上,蓮上,ハスウエ,no,,,
76994,蓮下,蓮下,ハスシタ,no,,,
76995,蓮中,蓮中,ハスナカ,no,,,
76996,蓮丸,蓮丸,ハスマル,no,,,
76997,蓮乗寺,蓮乗寺,レンジョウジ,no,,,
76998,蓮乗院,蓮乗院,レンジョウイン,no,,,
76999,蓮仏,蓮仏,レンブツ,no,,,
77000,蓮住,蓮住,ハスズミ,no,,,
77001,蓮佛,蓮佛,レンブツ,no,,,
77002,蓮保,蓮保,レンボ,no,,,
77003,蓮元,蓮元,ハスモト,no,,,
77004,蓮原,蓮原,ハスハラ,no,,,
77005,蓮場,蓮場,ハスバ,no,,,
77006,蓮宗,蓮宗,ハスムネ,no,,,
77007,蓮室,蓮室,ハスムロ,no,,,
77008,蓮寺,蓮寺,ハスデラ,no,,,
77009,蓮尾,蓮尾,ハスオ,no,,,
77010,蓮居,蓮居,ハスイ,no,,,
77011,蓮山,蓮山,ハスヤマ,no,,,
77012,蓮岡,蓮岡,ハスオカ,no,,,
77013,蓮川,蓮川,ハスカワ,yes,,,
77014,蓮形,蓮形,ハスガタ,no,,,
77015,蓮把,蓮把,ハスワ,no,,,
77016,蓮本,蓮本,ハスモト,no,,,
77017,蓮村,蓮村,ハスムラ,no,,,
77018,蓮杷,蓮杷,ハスワ,no,,,
77019,蓮林,蓮林,ハスバヤシ,no,,,
77020,蓮根,蓮根,ハスネ,no,,,
77021,蓮氏,蓮氏,ハスウジ,no,,,
77022,蓮江,蓮江,ハスエ,no,,,
77023,蓮沢,蓮沢,ハスザワ,no,,,
77024,蓮波,蓮波,ハスナミ,no,,,
77025,蓮浦,蓮浦,ハスウラ,no,,,
77026,蓮渓,蓮渓,ハスタニ,no,,,
77027,蓮渕,蓮渕,ハスブチ,no,,,
77028,蓮潟,蓮潟,ハスガタ,no,,,
77029,蓮澤,蓮澤,ハスザワ,no,,,
77030,蓮生,蓮生,ハスオ,no,,,
77031,蓮種,蓮種,レンシュ,no,,,
77032,蓮舎,蓮舎,ハスヤ,no,,,
77033,蓮花寺,蓮花寺,レンゲジ,no,,,
77034,蓮蔵,蓮蔵,レンゾウ,no,,,
77035,蓮覚寺,蓮覚寺,レンガクジ,no,,,
77036,蓮谷,蓮谷,ハスタニ,no,,,
77037,蓮野,蓮野,ハスノ,no,,,
77038,蓮間,蓮間,ハスマ,no,,,
77039,蓮阿,蓮阿,ハスオカ,no,,,
77040,蓼,蓼,タデ,no,,,
77041,蓼丸,蓼丸,タデマル,no,,,
77042,蓼内,蓼内,タテウチ,no,,,
77042,蓼内,蓼内,タテナイ,no,,,
77043,蓼原,蓼原,タテハラ,no,,,
77043,蓼原,蓼原,タデハラ,no,,,
77044,蓼場,蓼場,タデバ,no,,,
77045,蓼尾,蓼尾,タデオ,no,,,
77046,蓼川,蓼川,タテカワ,no,,,
77047,蓼本,蓼本,タデモト,no,,,
77048,蓼町,蓼町,タデマチ,no,,,
77049,蔓木,蔓木,カブラギ,no,,,
77050,蔓見,蔓見,ツルミ,no,,,
77051,蔔,蔔,オオネ,no,,,
77052,蔡原,蔡原,サイハラ,no,,,
77053,蔡本,蔡本,サイモト,no,,,
77054,蔡来,蔡来,サイライ,no,,,
77055,蔦ケ谷,蔦ケ谷,ツタガヤ,no,,,
77056,蔦中,蔦中,ツタナカ,no,,,
77057,蔦井,蔦井,ツタイ,no,,,
77058,蔦保,蔦保,ツタホ,no,,,
77059,蔦原,蔦原,ツタハラ,no,,,
77060,蔦口,蔦口,ツタグチ,no,,,
77061,蔦垣,蔦垣,ツタガキ,no,,,
77062,蔦壁,蔦壁,ツタカベ,no,,,
77063,蔦宗,蔦宗,ツタムネ,no,,,
77064,蔦尾,蔦尾,ツタオ,no,,,
77065,蔦屋,蔦屋,ツタヤ,no,,,
77066,蔦山,蔦山,ツタヤマ,no,,,
77067,蔦岡,蔦岡,ツタオカ,no,,,
77068,蔦島,蔦島,ツタシマ,no,,,
77068,蔦島,蔦島,ツタジマ,no,,,
77069,蔦嶋,蔦嶋,ツタシマ,no,,,
77070,蔦川,蔦川,ツタカワ,no,,,
77070,蔦川,蔦川,ツタガワ,no,,,
77071,蔦巻,蔦巻,ツタマキ,no,,,
77072,蔦市,蔦市,ツタイチ,no,,,
77073,蔦木,蔦木,チョウキ,no,,,
77073,蔦木,蔦木,ツタキ,no,,,
77074,蔦本,蔦本,ツタモト,no,,,
77075,蔦村,蔦村,ツタムラ,no,,,
77076,蔦林,蔦林,ツタバヤシ,no,,,
77077,蔦森,蔦森,ツタモリ,no,,,
77078,蔦永,蔦永,ツタナガ,no,,,
77079,蔦江,蔦江,ツタエ,no,,,
77080,蔦沢,蔦沢,ツタザワ,no,,,
77081,蔦浜,蔦浜,ツタハマ,no,,,
77082,蔦浦,蔦浦,ツタウラ,no,,,
77083,蔦澤,蔦澤,ツタザワ,no,,,
77084,蔦芳,蔦芳,ツタヨシ,no,,,
77085,蔦見,蔦見,ツタミ,no,,,
77086,蔦谷,蔦谷,ツタヤ,no,,,
77087,蔦野,蔦野,ツタノ,no,,,
77088,蔭上,蔭上,カゲウエ,no,,,
77089,蔭下,蔭下,カゲシタ,no,,,
77090,蔭中,蔭中,カゲナカ,no,,,
77091,蔭久,蔭久,カゲヒサ,no,,,
77092,蔭井,蔭井,カゲイ,no,,,
77093,蔭佐,蔭佐,カゲサ,no,,,
77094,蔭割,蔭割,カゲワリ,no,,,
77095,蔭原,蔭原,カゲハラ,no,,,
77096,蔭地野,蔭地野,オウチノ,no,,,
77096,蔭地野,蔭地野,オオジノ,no,,,
77097,蔭尾,蔭尾,カゲオ,no,,,
77098,蔭居,蔭居,カゲイ,no,,,
77099,蔭岡,蔭岡,カゲオカ,no,,,
77100,蔭島,蔭島,カゲシマ,no,,,
77101,蔭川,蔭川,カゲカワ,no,,,
77102,蔭平,蔭平,カゲヒラ,no,,,
77103,蔭木,蔭木,カゲキ,no,,,
77104,蔭本,蔭本,カゲモト,no,,,
77105,蔭村,蔭村,カゲムラ,no,,,
77106,蔭東,蔭東,カゲトウ,no,,,
77106,蔭東,蔭東,カゲヒガシ,no,,,
77107,蔭浦,蔭浦,カゲウラ,no,,,
77108,蔭田,蔭田,カゲタ,no,,,
77109,蔭畠,蔭畠,カゲハタ,no,,,
77110,蔭籔,蔭籔,カゲヤブ,no,,,
77111,蔭薮,蔭薮,カゲヤブ,no,,,
77112,蔭藤,蔭藤,カゲフジ,no,,,
77113,蔭西,蔭西,カゲニシ,no,,,
77114,蔭角,蔭角,カゲカド,no,,,
77115,蔭谷,蔭谷,カゲタニ,no,,,
77115,蔭谷,蔭谷,カゲヤ,no,,,
77116,蔭道,蔭道,カゲミチ,no,,,
77117,蔭野,蔭野,カゲノ,no,,,
77118,蔭間,蔭間,カゲマ,no,,,
77119,蔵,蔵,クラ,yes,,,
77120,蔵ケ崎,蔵ケ崎,クラガサキ,no,,,
77121,蔵ケ迫,蔵ケ迫,クラガサコ,no,,,
77122,蔵ノ下,蔵ノ下,クラノシタ,no,,,
77123,蔵ノ内,蔵ノ内,クラノウチ,no,,,
77124,蔵上,蔵上,クラカミ,no,,,
77125,蔵下,蔵下,クラシタ,no,,,
77125,蔵下,蔵下,クラシモ,no,,,
77126,蔵並,蔵並,クラナミ,no,,,
77127,蔵中,蔵中,クラナカ,no,,,
77128,蔵丸,蔵丸,クラマル,no,,,
77129,蔵之上,蔵之上,クラノウエ,no,,,
77130,蔵之下,蔵之下,クラノシタ,no,,,
77131,蔵之内,蔵之内,クラノウチ,no,,,
77132,蔵之前,蔵之前,クラノマエ,no,,,
77133,蔵五,蔵五,ゾウゴ,no,,,
77134,蔵井,蔵井,クライ,no,,,
77135,蔵人,蔵人,クランド,no,,,
77136,蔵信,蔵信,クラノブ,no,,,
77137,蔵俣,蔵俣,クラマタ,no,,,
77138,蔵光,蔵光,クラミツ,no,,,
77139,蔵冨,蔵冨,クラトミ,no,,,
77140,蔵冨士,蔵冨士,クラフジ,no,,,
77141,蔵出,蔵出,クラデ,no,,,
77142,蔵前,蔵前,クラマエ,no,,,
77143,蔵力,蔵力,ゾウリキ,no,,,
77144,蔵北,蔵北,クラキタ,no,,,
77145,蔵升,蔵升,クラマス,no,,,
77146,蔵口,蔵口,クラグチ,no,,,
77147,蔵合,蔵合,ゾウゴウ,no,,,
77148,蔵品,蔵品,クラシナ,no,,,
77149,蔵園,蔵園,クラソノ,no,,,
77149,蔵園,蔵園,クラゾノ,no,,,
77150,蔵土,蔵土,クラド,no,,,
77151,蔵地,蔵地,クラチ,no,,,
77151,蔵地,蔵地,ゾウチ,no,,,
77152,蔵坂,蔵坂,クラサカ,no,,,
77153,蔵坊,蔵坊,クラボウ,no,,,
77154,蔵坐,蔵坐,ゾウザ,no,,,
77155,蔵坪,蔵坪,クラツボ,no,,,
77156,蔵垣,蔵垣,クラガキ,no,,,
77157,蔵垣内,蔵垣内,クラガイチ,no,,,
77158,蔵城,蔵城,クラシロ,no,,,
77158,蔵城,蔵城,クラジョウ,no,,,
77159,蔵埜,蔵埜,クラノ,no,,,
77160,蔵堀,蔵堀,クラホリ,no,,,
77161,蔵場,蔵場,クラバ,no,,,
77162,蔵増,蔵増,クラマシ,no,,,
77162,蔵増,蔵増,クラマス,no,,,
77163,蔵多,蔵多,クラタ,no,,,
77164,蔵多喜,蔵多喜,クラタキ,no,,,
