id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
4640,咲村,咲村,サキムラ,yes,44730,5,5,5,3,,Q121008768,ndl|wikidata_person|jmnedict
25106,咲賀,咲賀,サキガ,no,44730,5,5,5,2,,,jmnedict
25106,咲賀,咲賀,サッカ,no,44730,5,5,5,2,,,
6045,咲野,咲野,サキノ,yes,44730,5,5,4,2,,Q51845830,ndl|jmnedict
25111,咽原,咽原,ノドハラ,yes,44730,5,5,4,3,,,ndl|jmnedict
25158,哥丸,哥丸,ウタマル,no,44730,5,5,5,3,,,jmnedict
25186,唐尼,唐尼,カラアマ,no,44730,5,5,3,1,,,jmnedict
25188,唐山,唐山,トウヤマ,yes,44730,5,5,5,2,,,person_lists
25235,唐神,唐神,カラカミ,no,44730,5,5,4,2,,,jmnedict
25283,商崎,商崎,アキザキ,no,44730,5,5,5,4,,,
25326,善定,善定,ゼンジョウ,no,44730,5,5,5,4,,,jmnedict
25378,善里,善里,ヨシサト,no,44730,5,5,4,4,,,jmnedict
25378,善里,善里,ヨシザト,no,44730,5,5,4,4,,,
25391,喜下,喜下,キシタ,no,44730,5,5,3,2,,,jmnedict
25395,喜久元,喜久元,キクモト,no,44730,5,5,3,2,,,jmnedict
25420,喜住,喜住,キスミ,no,44730,5,5,4,2,,,
25420,喜住,喜住,キズミ,no,44730,5,5,4,2,,,jmnedict
25423,喜佐田,喜佐田,キサダ,no,44730,5,5,4,2,,,jmnedict
25456,喜多埜,喜多埜,キタノ,no,44730,5,5,3,2,,,jmnedict
25463,喜多幅,喜多幅,キタハバ,no,44730,5,5,5,2,,,jmnedict
25466,喜多本,喜多本,キタモト,no,44730,5,5,4,2,,,jmnedict
25471,喜多河,喜多河,キタガワ,no,44730,5,5,4,4,,,jmnedict
25479,喜多羅,喜多羅,キタラ,no,44730,5,5,5,1,,,
25520,喜成,喜成,キナリ,yes,44730,5,5,5,1,,,ndl|jmnedict
25524,喜旦,喜旦,キタン,no,44730,5,5,5,2,,,jmnedict
25543,喜浦,喜浦,キウラ,no,44730,5,5,5,5,,,jmnedict
25546,喜瀬川,喜瀬川,キセガワ,no,44730,5,5,5,5,,,jmnedict
25580,喜里山,喜里山,キリヤマ,yes,44730,5,5,4,3,,,ndl|jmnedict
25615,嘉古田,嘉古田,カコタ,no,44730,5,5,2,1,,,
25615,嘉古田,嘉古田,カコダ,no,44730,5,5,2,1,,,jmnedict
25629,嘉堂,嘉堂,カドウ,no,44730,5,5,4,3,,,jmnedict
25633,嘉奈,嘉奈,カナ,no,44730,5,5,5,4,,,jmnedict
25635,嘉宮,嘉宮,カミヤ,yes,44730,5,5,5,3,,,ndl|jmnedict
25654,嘉手刈,嘉手刈,カデカル,no,44730,5,5,5,3,,,jmnedict
25742,四ケ谷,四ケ谷,ヨカタニ,no,44730,5,5,5,3,,,jmnedict
25773,四七,四七,シナ,no,44730,5,5,4,2,,,jmnedict
25773,四七,四七,シヒチ,no,44730,5,5,4,2,,,
25781,四伊,四伊,シイ,no,44730,5,5,4,3,,,
25792,四十九院,四十九院,ツルシイン,yes,44730,5,5,5,2,,,ndl|jmnedict
25803,四十木,四十木,アイキ,no,44730,5,5,5,2,,,jmnedict
25805,四十栄,四十栄,ヨソエ,no,44730,5,5,4,2,,,jmnedict
25805,四十栄,四十栄,ヨトエ,yes,44730,5,5,4,2,,,ndl
25857,四林,四林,ヨツバヤシ,no,44730,5,5,5,3,,,
25858,四枚田,四枚田,シマイダ,yes,44730,5,5,3,2,,,web_person
25858,四枚田,四枚田,ヨンマイダ,no,44730,5,5,3,2,,,
25865,四氏,四氏,ヨツウジ,no,44730,5,5,5,4,,,jmnedict
25886,四登,四登,シノボリ,yes,44730,5,5,5,3,,,web_person|jmnedict
25904,四蔵,四蔵,シクラ,yes,44730,5,5,5,2,,,ndl|jmnedict
25904,四蔵,四蔵,シグラ,no,44730,5,5,5,2,,,
25911,四車,四車,シシャ,no,44730,5,6,5,2,,,
25944,回陽,回陽,カイヨウ,yes,44730,5,5,4,3,,,ndl|jmnedict
25964,団村,団村,ダンムラ,yes,44730,5,5,5,3,,,web_person|jmnedict
25965,団田,団田,ダンダ,yes,44730,5,5,5,2,,,ndl
25997,国丹,国丹,クニタン,no,44730,5,5,2,2,,,jmnedict
26025,国城,国城,クニシロ,yes,44730,5,5,4,4,,,ndl|jmnedict
26035,国宇,国宇,クニウ,yes,44730,5,5,3,2,,,web_person
26038,国安院,国安院,コクアンイン,yes,44730,5,5,2,1,,,web_person|jmnedict
26063,国当,国当,クニトウ,no,44730,5,5,5,1,,,jmnedict
26086,国歳,国歳,クニトシ,yes,44730,5,5,3,2,,,ndl|jmnedict
26096,国滝,国滝,クニタキ,no,44730,5,5,5,3,,,jmnedict
26125,国見川,国見川,クニミガワ,no,44730,5,5,3,1,,,
26139,国須,国須,クニス,yes,44730,5,6,3,2,,,web_person|jmnedict
26176,國則,國則,クニノリ,yes,44730,5,5,4,3,,,web_person|jmnedict
26198,國宗,國宗,クニムネ,yes,44730,5,5,5,4,,,ndl|jmnedict
26202,國實,國實,クニザネ,yes,44730,5,5,5,4,,,web_person|jmnedict
26202,國實,國實,クニミ,yes,44730,5,5,5,4,,,web_person
26218,國平,國平,クニヒラ,yes,44730,5,6,5,5,,,web_person|jmnedict
26246,國樹,國樹,クニキ,no,44730,5,5,5,4,,,jmnedict
26311,園又,園又,ソノマタ,no,44730,5,5,4,2,,,jmnedict
26363,圓乗,圓乗,エンジョウ,no,44730,5,5,5,3,,,jmnedict
26455,土井丸,土井丸,ドイマル,no,44730,5,5,4,1,,,jmnedict
26476,土井良,土井良,ドイラ,yes,44730,5,5,5,5,,,ndl|jmnedict
26563,土居脇,土居脇,ドイワキ,no,44730,5,5,2,1,,,
26570,土岐川,土岐川,トキカワ,no,44730,5,5,5,1,,,jmnedict
26570,土岐川,土岐川,トキガワ,no,44730,5,5,5,1,,,
26620,土栄,土栄,ドエイ,no,44730,5,5,4,4,,,
26634,土河原,土河原,トガハラ,no,44730,5,5,5,3,,,jmnedict
26655,土片,土片,ヒジカタ,no,44730,5,5,5,4,,,jmnedict
26713,土高,土高,ツチタカ,no,44730,5,5,5,3,,,jmnedict
26729,在国寺,在国寺,ザイコクジ,yes,44730,5,5,5,4,,,web_person|jmnedict
26737,在岡,在岡,アリオカ,no,44730,5,5,5,2,,,jmnedict
26763,在藤,在藤,アリトウ,no,44730,5,5,5,2,,,jmnedict
26763,在藤,在藤,アリフジ,yes,44730,5,5,5,2,,,ndl|jmnedict
26819,地庵,地庵,ジアン,no,44730,5,6,5,3,,,jmnedict
26823,地後,地後,ジゴ,yes,44730,5,7,5,1,,,web_person
26823,地後,地後,ヂゴ,no,44730,5,7,5,1,,,
26842,地橋,地橋,チハシ,yes,44730,5,5,5,3,,,ndl|jmnedict
26842,地橋,地橋,チバシ,yes,44730,5,5,5,3,,,web_person
26902,地阪,地阪,ジサカ,yes,44730,5,6,4,4,,,web_person|jmnedict
26902,地阪,地阪,チサカ,no,44730,5,6,4,4,,,jmnedict
26905,地頭代,地頭代,ジトウダイ,no,44730,5,5,3,1,,,
26915,地齋,地齋,ジサイ,no,44730,5,5,5,2,,,
26945,坂俣,坂俣,サカマタ,no,44730,5,5,5,3,,,jmnedict
26978,坂埜,坂埜,サカノ,no,44730,5,5,5,2,,,jmnedict
26986,坂妻,坂妻,サカツマ,no,44730,5,5,5,2,,,jmnedict
26986,坂妻,坂妻,サカヅマ,no,44730,5,5,5,2,,,
26988,坂宗,坂宗,サカムネ,yes,44730,5,5,5,3,,,web_person|jmnedict
27008,坂常,坂常,サカツネ,yes,44730,5,5,4,3,,,web_person|jmnedict
27021,坂成,坂成,サカナリ,no,44730,5,5,5,4,,,jmnedict
27022,坂才,坂才,サカサイ,no,44730,5,5,4,2,,,jmnedict
27079,坂登,坂登,サカト,yes,44730,5,5,5,3,,,web_person|jmnedict
27087,坂竹,坂竹,サカタケ,no,44730,5,5,3,3,,,jmnedict
27131,坂齋,坂齋,サカサイ,yes,44730,5,5,5,4,,,web_person
27162,坊寺,坊寺,ボウジ,no,44730,5,5,3,2,,,
27168,坊川,坊川,ボウカワ,no,44730,5,5,5,4,,,jmnedict
27189,坐間,坐間,ザマ,yes,44730,5,5,5,3,,,web_person|jmnedict
27192,坡場,坡場,ハバ,no,44730,5,5,4,2,,,jmnedict
27199,坦田,坦田,ヒラタ,no,44730,5,5,5,3,,,jmnedict
27201,坪ノ内,坪ノ内,ツボノウチ,yes,44730,5,5,5,4,,,web_person|jmnedict
27308,垣妻,垣妻,カキヅマ,no,44730,5,5,4,1,,,
6085,垣岩,垣岩,カキイワ,yes,44730,5,5,4,1,,Q123557564,web_person|jmnedict
27322,垣手,垣手,カキテ,yes,44730,5,5,3,3,,,web_person
27338,垣津,垣津,カキツ,yes,44730,5,5,5,2,,,web_person|jmnedict
27434,城之園,城之園,ジョウノソノ,yes,44730,5,5,5,4,,,web_person|jmnedict
27470,城垣内,城垣内,シロガウチ,yes,44730,5,5,4,2,,,web_person
3679,城多,城多,キタ,yes,44730,5,6,3,2,,Q125244183,ndl|jmnedict
3679,城多,城多,キダ,yes,44730,5,6,3,2,,Q125244183,web_person|jmnedict
27500,城弟,城弟,ジョウダイ,no,44730,5,5,3,1,,,jmnedict
27502,城御堂,城御堂,ジョウミドウ,yes,44730,5,5,4,4,,,web_person|jmnedict
27552,城立,城立,シロタテ,no,44730,5,5,5,3,,,jmnedict
27553,城端,城端,ジョウハナ,no,44730,5,5,5,3,,,
27564,城脇,城脇,シロワキ,no,44730,5,5,5,2,,,jmnedict
27564,城脇,城脇,ジョウワキ,no,44730,5,5,5,2,,,
27573,城見,城見,シロミ,yes,44730,5,5,4,1,,,ndl|jmnedict
27591,城長,城長,シロナガ,no,44730,5,5,3,2,,,jmnedict
27597,城風,城風,シロカゼ,no,44730,5,5,5,3,,,jmnedict
27611,埜尻,埜尻,ノジリ,yes,44730,5,5,5,3,,,ndl|jmnedict
27620,埜林,埜林,ノバヤシ,no,44730,5,6,5,3,,,jmnedict
27630,埜谷,埜谷,ノヤ,no,44730,5,5,4,2,,,jmnedict
27656,執取,執取,トットリ,no,44730,5,5,4,2,,,
27662,基太村,基太村,キタムラ,no,44730,5,5,5,2,,,jmnedict
27684,堀ノ江,堀ノ江,ホリノエ,no,44730,5,5,5,3,,,jmnedict
27741,堀平,堀平,ホリダイラ,no,44730,5,5,5,4,,,jmnedict
27741,堀平,堀平,ホリヒラ,no,44730,5,5,5,4,,,jmnedict
27791,堀石,堀石,ホリイシ,yes,44730,5,5,4,3,,,ndl|jmnedict
27803,堀藤,堀藤,ホリフジ,no,44730,5,5,5,3,,,jmnedict
27823,堀野辺,堀野辺,ホリノベ,no,44730,5,5,4,3,,,jmnedict
27827,堀阪,堀阪,ホリサカ,no,44730,5,5,5,4,,,jmnedict
27842,堂ケ端,堂ケ端,ドウガハナ,no,44730,5,5,5,1,,,
27842,堂ケ端,堂ケ端,ドガハナ,no,44730,5,5,5,1,,,jmnedict
27853,堂七,堂七,ドウシチ,yes,44730,5,5,4,2,,,ndl
27896,堂宮,堂宮,ドウミヤ,yes,44730,5,5,3,2,,,web_person|jmnedict
27899,堂寺,堂寺,ドウテラ,yes,44730,5,5,5,3,,,ndl|jmnedict
27899,堂寺,堂寺,ドウデラ,no,44730,5,5,5,3,,,jmnedict
27921,堂木,堂木,ドウキ,no,44730,5,5,5,3,,,jmnedict
27954,堂芝,堂芝,ドウシバ,yes,44730,5,5,5,2,,,web_person
27977,堂閑,堂閑,ドウカン,no,44730,5,5,5,4,,,jmnedict
28042,堤箸,堤箸,サゲハシ,no,44730,5,5,4,3,,,jmnedict
28051,堪井,堪井,タタイ,no,44730,5,5,5,2,,,
28056,堰下,堰下,セキシタ,no,44730,5,5,2,1,,,
28097,場谷内,場谷内,バヤチ,no,44730,5,5,5,2,,,
28099,場集田,場集田,バシュウダ,yes,44730,5,5,5,4,,,web_person
28128,塔之岡,塔之岡,トウノオカ,no,44730,5,5,5,2,,,jmnedict
28136,塔島,塔島,トウジマ,yes,44730,5,5,4,3,,,ndl
28189,塘崎,塘崎,トモサキ,no,44730,5,5,5,4,,,
28189,塘崎,塘崎,トモザキ,no,44730,5,5,5,4,,,
28197,塘端,塘端,トモハタ,yes,44730,5,5,4,2,,,web_person
28212,塚倉,塚倉,ツカクラ,no,44730,5,5,5,3,,,jmnedict
28222,塚園,塚園,ツカゾノ,no,44730,5,5,5,3,,,
28304,塩入谷,塩入谷,シオイリタニ,no,44730,5,5,5,3,,,
28304,塩入谷,塩入谷,シオイリダニ,no,44730,5,5,5,3,,,
28318,塩境,塩境,シオサカイ,no,44730,5,5,5,4,,,
28356,塩河,塩河,シオカワ,no,44730,5,5,5,5,,,jmnedict
28359,塩泡,塩泡,シワク,yes,44730,5,5,4,1,,,web_person|jmnedict
28374,塩真,塩真,シオマ,no,44730,5,5,4,1,,,
28391,塩西,塩西,シオニシ,no,44730,5,5,3,2,,,jmnedict
28438,境家,境家,サカイヤ,yes,44730,5,5,5,1,,,ndl|jmnedict
28449,境脇,境脇,サカイワキ,no,44730,5,5,5,3,,,jmnedict
28450,境蓮,境蓮,キョウレン,no,44730,5,5,3,2,,,jmnedict
28464,増下,増下,マスシタ,yes,44730,5,5,5,2,,,web_person|jmnedict
28479,増和,増和,マシワ,no,44730,5,5,4,2,,,
28479,増和,増和,マスワ,no,44730,5,5,4,2,,,jmnedict
28502,増弘,増弘,マスヒロ,no,44730,5,5,5,1,,,jmnedict
28507,増掛,増掛,マスカケ,no,44730,5,5,4,2,,,jmnedict
28508,増春,増春,マスハル,no,44730,5,5,3,1,,,
28532,増瀬,増瀬,マスセ,no,44730,5,5,5,3,,,jmnedict
28565,墨友,墨友,スミトモ,no,44730,5,6,3,2,,,jmnedict
28572,墨本,墨本,スミモト,yes,44730,5,5,5,3,,,web_person|jmnedict
28584,墫野,墫野,ハンノ,no,44730,5,5,4,1,,,jmnedict
28586,墳原,墳原,ツカハラ,no,44730,5,5,5,1,,,jmnedict
28596,壁地,壁地,カベチ,no,44730,5,5,5,2,,,jmnedict
28600,壁山,壁山,カベヤマ,no,44730,5,5,4,4,,,jmnedict
28602,壁島,壁島,カベシマ,yes,44730,5,5,5,3,,,ndl|jmnedict
28608,壁瀬,壁瀬,カベセ,no,44730,5,5,4,4,,,jmnedict
28627,壇野,壇野,ダンノ,no,44730,5,5,5,2,,,jmnedict
28656,壱ツ石,壱ツ石,ヒトツイシ,no,44730,5,5,5,2,,,jmnedict
6125,壱村,壱村,イチムラ,yes,44730,5,5,2,2,,Q130573418,ndl|wikidata_person|jmnedict
28676,壱添,壱添,イチゾエ,no,44730,5,5,5,4,,,jmnedict
28686,売谷,売谷,カラタニ,yes,44730,5,5,5,3,,,web_person|jmnedict
28782,夏加,夏加,ナツカ,no,44730,5,5,5,2,,,jmnedict
28791,夏富,夏富,ナツトミ,no,44730,5,5,4,2,,,jmnedict
28811,夏森,夏森,ナツモリ,yes,44730,5,5,5,2,,,ndl|jmnedict
28835,夕下,夕下,ユウシタ,yes,44730,5,5,5,3,,,web_person|jmnedict
28870,外和,外和,ソトワ,yes,44730,5,5,5,2,,,web_person|jmnedict
28878,外子浦,外子浦,ゲシウラ,yes,44730,5,5,5,2,,,web_person|jmnedict
28902,外木場,外木場,ソトコバ,yes,44730,5,5,5,4,,,person_lists|ndl|jmnedict
28908,外波,外波,トナミ,yes,44730,5,5,5,4,,,web_person|jmnedict
28914,外牧,外牧,トノマキ,yes,44730,5,5,5,1,,,web_person
28914,外牧,外牧,ホカマキ,yes,44730,5,5,5,1,,,ndl
28944,外邨,外邨,トムラ,yes,44730,5,5,4,2,,,ndl|jmnedict
28967,夘木,夘木,ウキ,yes,44730,5,5,5,4,,,web_person
28967,夘木,夘木,ウノキ,no,44730,5,5,5,4,,,jmnedict
28971,夘滝,夘滝,ウタキ,no,44730,5,5,5,3,,,jmnedict
28988,多々木,多々木,タタキ,yes,44730,5,5,5,3,,,web_person
29003,多久見,多久見,タクミ,no,44730,5,5,4,2,,,jmnedict
29025,多加喜,多加喜,タカキ,yes,44730,5,5,5,2,,,web_person|jmnedict
29035,多呂,多呂,タロ,yes,44730,5,5,5,3,,,ndl|jmnedict
29056,多坂,多坂,タサカ,no,44730,5,7,2,2,,,jmnedict
29102,多方,多方,タカタ,yes,44730,5,5,5,3,,,ndl|jmnedict
29103,多昌,多昌,タショウ,yes,44730,5,5,5,1,,,web_person|jmnedict
29118,多橋,多橋,タハシ,no,44730,5,5,5,3,,,jmnedict
29150,多熊,多熊,タグマ,no,44730,5,5,4,3,,,jmnedict
29171,多留木,多留木,タルキ,yes,44730,5,5,5,3,,,web_person|jmnedict
29176,多矢,多矢,タヤ,no,44730,5,5,4,1,,,jmnedict
29187,多米田,多米田,タメダ,yes,44730,5,6,3,2,,,web_person|jmnedict
29194,多羅沢,多羅沢,タラサワ,yes,44730,5,5,3,3,,,ndl|jmnedict
29207,多菊,多菊,タギク,yes,44730,5,5,4,3,,,ndl|jmnedict
29210,多葉井,多葉井,タバイ,no,44730,5,5,5,1,,,jmnedict
29232,多賀根,多賀根,タガネ,yes,44730,5,5,5,3,,,web_person|jmnedict
29238,多賀良,多賀良,タカラ,no,44730,5,5,5,3,,,jmnedict
29264,多間田,多間田,タマダ,yes,44730,5,5,4,2,,,web_person
29346,大ケ島,大ケ島,オオガシマ,yes,44730,5,5,5,4,,,web_person|jmnedict
29350,大ケ谷内,大ケ谷内,オオガヤチ,no,44730,5,5,4,2,,,jmnedict
29356,大丈,大丈,ダイジョウ,yes,44730,5,5,5,2,,,web_person
29397,大九,大九,オオク,yes,44730,5,5,5,3,,,ndl|jmnedict
29397,大九,大九,ダイク,no,44730,5,5,5,3,,,
29399,大五,大五,ダイゴ,yes,44730,5,5,5,4,,,web_person
29403,大井屋,大井屋,オオイヤ,no,44730,5,5,5,3,,,jmnedict
29422,大休寺,大休寺,ダイキュウジ,yes,44730,5,5,5,4,,,web_person|jmnedict
29494,大勢登,大勢登,オオセド,no,44730,5,5,3,2,,,
29499,大即,大即,オオツキ,yes,44730,5,5,3,2,,,ndl|jmnedict
29500,大原田,大原田,オオハラダ,yes,44730,5,5,5,4,,,web_person
29512,大古瀬,大古瀬,オオコセ,no,44730,5,5,5,5,,,jmnedict
29512,大古瀬,大古瀬,オオゴセ,yes,44730,5,5,5,5,,,web_person|jmnedict
29583,大地田,大地田,オオチダ,yes,44730,5,5,5,1,,,web_person
29607,大塘,大塘,オオトモ,no,44730,5,5,3,2,,,
29607,大塘,大塘,オオドモ,no,44730,5,5,3,2,,,jmnedict
29644,大孝,大孝,タイコウ,no,44730,5,5,5,4,,,jmnedict
29658,大宮路,大宮路,オオミヤジ,yes,44730,5,5,5,3,,,web_person|jmnedict
29660,大家谷,大家谷,オオケヤ,no,44730,5,5,4,2,,,
29664,大富部,大富部,オオトンベ,yes,44730,5,5,4,2,,,web_person|jmnedict
29673,大寿賀,大寿賀,オオスガ,no,44730,5,5,4,3,,,jmnedict
29686,大尾嘉,大尾嘉,オオオカ,yes,44730,5,5,4,2,,,web_person|jmnedict
29689,大屋戸,大屋戸,オオヤド,yes,44730,5,5,3,2,,,web_person|jmnedict
29704,大岬,大岬,オオミサキ,yes,44730,5,5,4,2,,,web_person|jmnedict
29723,大川向,大川向,オオカワムカイ,no,44730,5,5,4,2,,,jmnedict
29724,大川平,大川平,オオカワヒラ,no,44730,5,5,4,3,,,
29741,大巴,大巴,オオトモ,yes,44730,5,5,4,3,,,ndl|jmnedict
29786,大志保,大志保,オオシホ,yes,44730,5,5,5,2,,,web_person
29794,大志野,大志野,オオシノ,no,44730,5,5,5,4,,,jmnedict
29803,大愛,大愛,オオアイ,yes,44730,5,5,2,1,,,ndl|jmnedict
29809,大成権,大成権,ダイジョウゴン,no,44730,5,5,5,1,,,
29843,大新井,大新井,オオアライ,no,44730,5,5,3,2,,,
29844,大新垣,大新垣,オオアラカキ,no,44730,5,5,5,1,,,jmnedict
29858,大昇,大昇,オオノボリ,no,44730,5,5,5,3,,,jmnedict
29886,大木葉,大木葉,オオキバ,yes,44730,5,5,3,2,,,web_person
29892,大村田,大村田,オオムラタ,no,44730,5,5,5,5,,,jmnedict
29909,大柚,大柚,オオユ,yes,44730,5,5,5,2,,,ndl|jmnedict
29987,大歯,大歯,オオバ,yes,44730,5,5,5,5,,,web_person|jmnedict
29999,大氏,大氏,オオウジ,yes,44730,5,5,5,3,,,ndl|jmnedict
30027,大泰司,大泰司,オオタイシ,yes,44730,5,5,5,2,,,ndl|jmnedict
30042,大津輪,大津輪,オオツワ,yes,44730,5,5,3,2,,,web_person|jmnedict
30097,大瀬音,大瀬音,オオセド,yes,44730,5,5,2,1,,,web_person
30120,大王丸,大王丸,ダイオウマル,no,44730,5,5,5,1,,,jmnedict
30128,大田代,大田代,オオタシロ,no,44730,5,5,4,3,,,jmnedict
30141,大田見,大田見,オオタミ,yes,44730,5,5,3,2,,,web_person|jmnedict
30152,大畝,大畝,オオセ,yes,44730,5,5,4,2,,,web_person|jmnedict
30169,大県,大県,オオガタ,no,44730,5,5,5,2,,,
30181,大石原,大石原,オオイシハラ,yes,44730,5,5,4,2,,,web_person|jmnedict
30204,大福根,大福根,オオフクネ,yes,44730,5,5,5,2,,,web_person
30241,大篠,大篠,オオシノ,no,44730,5,5,5,4,,,jmnedict
30241,大篠,大篠,ダイジョウ,no,44730,5,5,5,4,,,
30281,大羽田,大羽田,オオハタ,yes,44730,5,5,4,2,,,web_person|jmnedict
30294,大脊戸,大脊戸,オオセド,no,44730,5,5,3,1,,,jmnedict
30336,大萬,大萬,ダイマン,no,44730,5,5,3,2,,,jmnedict
30365,大裏,大裏,オオウラ,yes,44730,5,5,5,3,,,ndl|jmnedict
30394,大貞,大貞,オオサダ,no,44730,5,5,5,3,,,jmnedict
30396,大賀志,大賀志,オオガシ,yes,44730,5,5,5,4,,,web_person|jmnedict
30416,大道口,大道口,ダイドウグチ,yes,44730,5,5,3,2,,,web_person|jmnedict
30428,大都城,大都城,オオツキ,no,44730,5,5,4,3,,,jmnedict
30456,大鋳,大鋳,オオイ,yes,44730,5,5,5,2,,,ndl|jmnedict
30461,大錦,大錦,オオニシキ,yes,44730,5,5,4,3,,,web_person|jmnedict
30481,大阪間,大阪間,オオサカマ,no,44730,5,5,4,1,,,
30491,大雄寺,大雄寺,ダイユウジ,no,44730,5,5,4,3,,,jmnedict
30513,大驛,大驛,オオエキ,yes,44730,5,5,5,4,,,ndl|jmnedict
30515,大高坂,大高坂,オオタカサカ,yes,44730,5,5,5,2,,,ndl|jmnedict
30602,天寺,天寺,アマデラ,yes,44730,5,5,3,3,,,ndl|jmnedict
30641,天林,天林,アマバヤシ,yes,44730,5,5,5,4,,,web_person|jmnedict
30641,天林,天林,タカバヤシ,no,44730,5,5,5,4,,,
30644,天森,天森,アマモリ,no,44730,5,5,5,3,,,jmnedict
30644,天森,天森,アメモリ,no,44730,5,5,5,3,,,jmnedict
30663,天澤,天澤,アマザワ,yes,44730,5,5,5,4,,,web_person|jmnedict
30673,天王地,天王地,テンノウジ,no,44730,5,5,5,2,,,jmnedict
30689,天登,天登,アマト,no,44730,5,5,2,1,,,
30692,天眞,天眞,テンマ,yes,44730,5,6,5,1,,,web_person
30706,天立,天立,アマダツ,yes,44730,5,5,5,4,,,web_person|jmnedict
30706,天立,天立,アマダテ,no,44730,5,5,5,4,,,
30718,天能,天能,テンノウ,yes,44730,5,5,3,3,,,ndl|jmnedict
30731,天賀谷,天賀谷,アマガヤ,yes,44730,5,5,5,4,,,ndl|jmnedict
30767,太丸,太丸,タマル,yes,44730,5,5,5,5,,,web_person|jmnedict
30795,太呉,太呉,ダイゴ,yes,44730,5,5,4,2,,,web_person
30852,太河,太河,オオカワ,no,44730,5,5,5,2,,,jmnedict
30856,太洞,太洞,ダイドウ,no,44730,5,5,5,3,,,jmnedict
30886,太田見,太田見,オオタミ,yes,44730,5,5,5,4,,,web_person|jmnedict
30901,太等,太等,フトラ,yes,44730,5,5,5,3,,,web_person|jmnedict
30921,太造,太造,タゾウ,no,44730,5,5,3,1,,,jmnedict
30927,太郎館,太郎館,タロウダチ,yes,44730,5,5,4,2,,,web_person
30950,夫松,夫松,ソレマツ,yes,44730,5,5,4,1,,,web_person|jmnedict
31027,奈目良,奈目良,ナメラ,no,44730,5,5,5,1,,,jmnedict
4703,奈知,奈知,ナチ,yes,44730,5,5,3,3,,Q110518378,ndl|jmnedict
31041,奈良島,奈良島,ナラシマ,yes,44730,5,5,4,3,,,ndl|jmnedict
31054,奈良貞,奈良貞,ナラサダ,no,44730,5,5,4,4,,,jmnedict
31055,奈良越,奈良越,ナラコシ,no,44730,5,5,4,2,,,jmnedict
31104,奥ノ谷,奥ノ谷,オクノタニ,no,44730,5,5,5,3,,,
31104,奥ノ谷,奥ノ谷,オクノヤ,yes,44730,5,5,5,3,,,ndl|jmnedict
31180,奥市,奥市,オクイチ,no,44730,5,5,4,3,,,jmnedict
31185,奥御堂,奥御堂,オクミドウ,no,44730,5,5,4,2,,,jmnedict
31198,奥杉,奥杉,オクスギ,no,44730,5,5,3,2,,,jmnedict
31203,奥板,奥板,オクイタ,yes,44730,5,5,4,1,,,web_person|jmnedict
31238,奥瀧,奥瀧,オクタキ,no,44730,5,5,5,3,,,jmnedict
31250,奥畠,奥畠,オクハタ,no,44730,5,5,4,2,,,jmnedict
31256,奥空,奥空,オクソラ,no,44730,5,5,5,3,,,jmnedict
31269,奥茂,奥茂,オクモ,no,44730,5,5,5,4,,,jmnedict
31293,奥野田,奥野田,オクノダ,no,44730,5,5,5,2,,,
31373,好富,好富,ヨシトミ,yes,44730,5,5,5,4,,,ndl|jmnedict
843,如月,如月,キサラギ,yes,44730,5,5,5,4,,Q126617622,person_lists|ndl|wikidata_person|jmnedict
31438,妙護寺,妙護寺,ミョウゴジ,no,44730,5,5,5,2,,,jmnedict
31528,姥ケ崎,姥ケ崎,ウバガサキ,no,44730,5,5,4,3,,,jmnedict
31536,姥妙,姥妙,バミョウ,no,44730,5,5,5,2,,,
31557,姫,姫,キ,yes,44730,5,6,3,3,,,ndl
31557,姫,姫,ヒメ,no,44730,5,6,3,3,,,jmnedict
31563,姫元,姫元,ヒメモト,no,44730,5,5,5,2,,,jmnedict
31564,姫内,姫内,ヒメウチ,no,44730,5,5,3,1,,,jmnedict
31567,姫地,姫地,ヒメジ,no,44730,5,5,3,2,,,
31569,姫城,姫城,ヒメギ,no,44730,5,5,5,3,,,jmnedict
31597,姫見,姫見,ヒメミ,no,44730,5,5,5,3,,,jmnedict
31609,威徳井,威徳井,イトイ,no,44730,5,5,4,2,,,jmnedict
31609,威徳井,威徳井,イトクイ,no,44730,5,5,4,2,,,jmnedict
31628,嬉内,嬉内,ウレシナイ,no,44730,5,6,5,3,,,
31694,字原,字原,アザハラ,no,44730,5,5,4,3,,,jmnedict
31713,孝島,孝島,タカシマ,no,44730,5,5,4,2,,,jmnedict
31735,季平,季平,スエヒラ,yes,44730,5,5,5,2,,,ndl|jmnedict
31748,孤爪,孤爪,コヅメ,no,44730,5,5,5,2,,,
31764,孫左近,孫左近,マゴサコン,no,44730,5,5,3,1,,,jmnedict
31771,孫総,孫総,マゴソ,no,44730,5,5,4,2,,,
31771,孫総,孫総,マゴソウ,yes,44730,5,5,4,2,,,ndl|jmnedict
31780,宅味,宅味,タクミ,no,44730,5,5,5,3,,,jmnedict
31782,宅坊,宅坊,タクボウ,no,44730,5,5,5,2,,,jmnedict
31797,宅波,宅波,タクナミ,no,44730,5,5,4,1,,,jmnedict
31848,宇佐神,宇佐神,ウサガミ,no,44730,5,5,5,5,,,jmnedict
