id,original,surface,pronunciation,verified,rank,description,wikidata,evidence_sources
73131,羽物,羽物,ハブツ,yes,,,,ndl|jmnedict
73132,羽生沢,羽生沢,ハブサワ,no,,,,jmnedict
73133,羽生津,羽生津,ハモツ,no,,,,
73134,羽生生,羽生生,ハニュニュウ,yes,,,,ndl
73135,羽田中,羽田中,ハタナカ,no,,,,jmnedict
73136,羽田国,羽田国,ハタクニ,no,,,,
73137,羽田地,羽田地,ハタジ,no,,,,jmnedict
73138,羽田浦,羽田浦,ハタウラ,no,,,,
73139,羽田谷,羽田谷,ハタヤ,no,,,,jmnedict
73140,羽畑,羽畑,ハバタ,yes,,,,person_lists|jmnedict
73140,羽畑,羽畑,ウハタ,no,,,,
73141,羽當,羽當,ハトウ,no,,,,jmnedict
73142,羽白,羽白,ハジロ,yes,,,,ndl|jmnedict
73143,羽磨,羽磨,ハマ,no,,,,jmnedict
73144,羽磯,羽磯,ハイソ,yes,,,,ndl|jmnedict
73145,羽祢田,羽祢田,ハネタ,no,,,,
73145,羽祢田,羽祢田,ハネダ,no,,,,jmnedict
73146,羽禰田,羽禰田,ハネタ,no,,,,
73146,羽禰田,羽禰田,ハネダ,no,,,,jmnedict
73147,羽称田,羽称田,ハネダ,no,,,,
73148,羽立,羽立,ハダチ,no,,,,jmnedict
73148,羽立,羽立,ハダテ,no,,,,jmnedict
73148,羽立,羽立,ハリツ,no,,,,jmnedict
73148,羽立,羽立,ハリュウ,no,,,,
73149,羽竜,羽竜,ハリュウ,no,,,,
73150,羽端,羽端,ハバタ,yes,,,,ndl|jmnedict
73151,羽竹,羽竹,ハタケ,yes,,,,ndl|jmnedict
73152,羽納,羽納,ハノウ,no,,,,
73153,羽紫,羽紫,ハシ,no,,,,jmnedict
73154,羽織,羽織,ハオリ,yes,,,,ndl|jmnedict
73155,羽織屋,羽織屋,ハオリヤ,no,,,,jmnedict
73156,羽美野,羽美野,ウミノ,no,,,,
73157,羽者家,羽者家,ハジャケ,no,,,,jmnedict
73158,羽舘,羽舘,ハタチ,no,,,,
73159,羽良,羽良,ハラ,yes,,,,ndl|jmnedict
73160,羽芝,羽芝,ハシバ,no,,,,jmnedict
73161,羽若部,羽若部,ハワカベ,no,,,,
73162,羽草,羽草,ハグサ,no,,,,jmnedict
73163,羽蚋,羽蚋,ハブト,no,,,,jmnedict
73164,羽行,羽行,ハギョウ,no,,,,
73165,羽衣,羽衣,ハゴロモ,yes,,,,ndl|jmnedict
73166,羽衣石,羽衣石,ウイシ,yes,,,,ndl|jmnedict
73167,羽角,羽角,ハスミ,yes,,,,ndl|jmnedict
73168,羽計,羽計,ハバカリ,no,,,,
73169,羽諸,羽諸,ハモロ,no,,,,
73170,羽谷,羽谷,ハガイ,yes,,,,ndl|jmnedict
73170,羽谷,羽谷,ハダニ,no,,,,
73170,羽谷,羽谷,ハヤ,no,,,,jmnedict
73171,羽豆,羽豆,ハズ,yes,,,,ndl|jmnedict
73172,羽貝,羽貝,ハガイ,yes,,,,ndl|jmnedict
73173,羽賀井,羽賀井,ハガイ,no,,,,jmnedict
73174,羽賀田,羽賀田,ハガタ,no,,,,jmnedict
73175,羽足,羽足,ハネアシ,no,,,,jmnedict
73176,羽路,羽路,ハネジ,yes,,,,ndl|jmnedict
73177,羽辺,羽辺,ハベ,no,,,,jmnedict
73178,羽辻,羽辻,ハツジ,no,,,,
73179,羽迫,羽迫,ハサコ,no,,,,jmnedict
73179,羽迫,羽迫,ハセコ,no,,,,
73180,羽達,羽達,ハダチ,no,,,,
73181,羽邑,羽邑,ハムラ,no,,,,jmnedict
73182,羽部,羽部,ハブ,yes,,,,ndl|jmnedict
73183,羽里,羽里,ハリ,yes,,,,person_lists|ndl|jmnedict
73184,羽重,羽重,ハジュウ,no,,,,
73185,羽重田,羽重田,ハブタ,no,,,,jmnedict
73186,羽野,羽野,ハノ,yes,,,,ndl|jmnedict
73187,羽野島,羽野島,ハノシマ,no,,,,jmnedict
73188,羽野牧,羽野牧,ハノマキ,no,,,,jmnedict
73189,羽金,羽金,ハガネ,yes,,,,ndl|jmnedict
73190,羽鎌田,羽鎌田,ハカマダ,no,,,,jmnedict
73191,羽関,羽関,ハゼキ,no,,,,
73192,羽阪,羽阪,ハサカ,no,,,,
73193,羽階,羽階,ハカイ,no,,,,
73194,羽雁,羽雁,ハガリ,no,,,,jmnedict
73195,羽音,羽音,ウオン,no,,,,
73196,羽風,羽風,ハカゼ,no,,,,
73197,羽飼,羽飼,ウカイ,no,,,,
73197,羽飼,羽飼,ハガイ,yes,,,,ndl|jmnedict
73198,羽馬,羽馬,ハバ,yes,,,,ndl|jmnedict
73198,羽馬,羽馬,ハマ,yes,,,,ndl|jmnedict
73199,羽高,羽高,ハタカ,no,,,,
73200,羽鶴,羽鶴,ハヅル,no,,,,jmnedict
73201,羽鷹,羽鷹,ウタカ,yes,,,,ndl
73202,羽鹿,羽鹿,ハジカ,no,,,,jmnedict
73203,羽黒,羽黒,ハグロ,yes,,,,ndl|jmnedict
73204,羽黒岩,羽黒岩,ハグロイワ,no,,,,jmnedict
73205,羽龍,羽龍,ハリュウ,no,,,,jmnedict
73206,翁井,翁井,オキナイ,no,,,,
73207,翁像,翁像,オキナゾウ,no,,,,jmnedict
73208,翁坂,翁坂,オキナサカ,no,,,,
73209,翁川,翁川,オイカワ,no,,,,jmnedict
73209,翁川,翁川,オキナガワ,no,,,,jmnedict
73210,翁村,翁村,オオムラ,no,,,,
73211,翁林,翁林,オウリン,no,,,,
73211,翁林,翁林,オオリン,no,,,,
73212,翁沢,翁沢,オキナザワ,no,,,,
73213,翁蔵,翁蔵,オキナクラ,no,,,,jmnedict
73214,翆,翆,ミス,no,,,,jmnedict
73214,翆,翆,ミドリ,yes,,,,ndl|jmnedict
73215,習,習,ナライ,no,,,,
73216,習田,習田,シュウダ,yes,,,,ndl|jmnedict
73216,習田,習田,シュッタ,no,,,,jmnedict
73217,翔馬,翔馬,ショウマ,no,,,,
73218,翠,翠,ミドリ,yes,,,,ndl|jmnedict
73219,翠尾,翠尾,スイオ,no,,,,jmnedict
73219,翠尾,翠尾,ミスオ,no,,,,jmnedict
73220,翠川,翠川,ミドリカワ,yes,,,,ndl|jmnedict
73220,翠川,翠川,ミドリガワ,no,,,,
73221,翠幃,翠幃,スイイ,no,,,,
73222,翠田,翠田,ミスタ,yes,,,,ndl|jmnedict
73222,翠田,翠田,ミスダ,no,,,,jmnedict
73223,翠簾屋,翠簾屋,ミスヤ,no,,,,jmnedict
73224,翠簾野,翠簾野,ミスノ,no,,,,jmnedict
73225,翠蘭,翠蘭,スイラン,no,,,,
73226,翠釜亭,翠釜亭,スイフテイ,no,,,,
73227,翫,翫,イトウ,no,,,,jmnedict
73228,翼,翼,ツバサ,yes,,,,ndl|jmnedict
73229,耀,耀,アカル,no,,,,jmnedict
73230,老久保,老久保,オイクボ,no,,,,jmnedict
73231,老伽,老伽,オイトギ,no,,,,jmnedict
73232,老原,老原,オイハラ,no,,,,jmnedict
73233,老固,老固,ロウコ,yes,,,,ndl|jmnedict
73234,老家,老家,オイエ,no,,,,
73235,老山,老山,オイヤマ,no,,,,jmnedict
73236,老崎,老崎,オイサキ,no,,,,jmnedict
73236,老崎,老崎,オイザキ,no,,,,
73237,老平,老平,オイダイラ,no,,,,jmnedict
73238,老月,老月,オイツキ,no,,,,jmnedict
73238,老月,老月,オイヅキ,no,,,,jmnedict
73239,老本,老本,オイモト,no,,,,jmnedict
73240,老村,老村,オイムラ,no,,,,jmnedict
73241,老林,老林,オイバヤシ,no,,,,jmnedict
73242,老沼,老沼,オイヌマ,yes,,,,ndl|jmnedict
73243,老泉,老泉,オイズミ,no,,,,
73244,老泊,老泊,オイドマリ,no,,,,
73245,老浪,老浪,オイナミ,no,,,,
73246,老田,老田,オイタ,yes,,,,ndl|jmnedict
73246,老田,老田,オイダ,yes,,,,ndl|jmnedict
73247,老竹,老竹,オイタケ,no,,,,jmnedict
73248,老籾,老籾,オイモミ,yes,,,,ndl|jmnedict
73249,老羅,老羅,オイラ,no,,,,jmnedict
73250,老藤,老藤,オイフジ,no,,,,jmnedict
73251,老谷,老谷,オイタニ,no,,,,jmnedict
73252,老邑,老邑,オイムラ,no,,,,jmnedict
73253,老野,老野,オイノ,no,,,,jmnedict
73254,老野生,老野生,オイノショウ,no,,,,jmnedict
73255,老門,老門,オイカド,no,,,,jmnedict
73256,老間,老間,オイマ,no,,,,jmnedict
73257,考藤,考藤,カントウ,no,,,,jmnedict
73258,耆山,耆山,キヤマ,no,,,,jmnedict
73259,而摩,而摩,シカマ,no,,,,jmnedict
73260,耒,耒,ライ,no,,,,jmnedict
73261,耒丸,耒丸,クルマル,no,,,,
73262,耒代,耒代,キタダイ,yes,,,,ndl|jmnedict
73263,耒住,耒住,キシ,no,,,,
73264,耒住野,耒住野,キシノ,no,,,,jmnedict
73265,耒原,耒原,クルハラ,no,,,,
73266,耒国,耒国,ライクニ,no,,,,jmnedict
73267,耒家,耒家,ライカ,no,,,,
73268,耒嶋,耒嶋,クルシマ,no,,,,jmnedict
73269,耒川,耒川,キタガワ,no,,,,
73270,耒待,耒待,キマチ,no,,,,
73271,耒得,耒得,ライトク,no,,,,jmnedict
73272,耒栖,耒栖,クルス,no,,,,jmnedict
73273,耒條,耒條,ライジョウ,no,,,,
73274,耒楽,耒楽,スキラ,no,,,,
73275,耒樂,耒樂,スキラ,no,,,,
73276,耒治,耒治,ライジ,no,,,,
73277,耒海,耒海,キマチ,yes,,,,ndl
73278,耒田,耒田,キタダ,yes,,,,ndl
73278,耒田,耒田,キダ,no,,,,
73279,耒見,耒見,クルミ,no,,,,
73279,耒見,耒見,コミ,no,,,,
73280,耕守,耕守,コウモリ,no,,,,jmnedict
73281,耕山,耕山,コウヤマ,no,,,,jmnedict
73282,耕崎,耕崎,コウサキ,yes,,,,ndl|jmnedict
73282,耕崎,耕崎,スキサキ,no,,,,
73283,耕智,耕智,コウチ,no,,,,
73284,耕田,耕田,コウダ,yes,,,,ndl|jmnedict
73285,耕納,耕納,コウノ,no,,,,jmnedict
73285,耕納,耕納,コウノウ,no,,,,jmnedict
73286,耕西,耕西,コウセイ,no,,,,
73286,耕西,耕西,コウニシ,no,,,,jmnedict
73287,耕谷,耕谷,コウタニ,no,,,,jmnedict
73288,耕野,耕野,コウノ,yes,,,,ndl|jmnedict
73289,耕阪,耕阪,コウサカ,no,,,,jmnedict
73290,耘野,耘野,ウンノ,no,,,,jmnedict
73291,耜田,耜田,スキタ,no,,,,jmnedict
73292,耳井,耳井,ミミイ,no,,,,jmnedict
73293,耳兼,耳兼,ミミカネ,no,,,,jmnedict
73294,耳浦,耳浦,ミミウラ,no,,,,jmnedict
73295,耳田,耳田,ミミタ,no,,,,jmnedict
73295,耳田,耳田,ミミダ,no,,,,
73296,耶岐島,耶岐島,ヤギシマ,no,,,,
73297,耶律,耶律,ヤリツ,yes,,,,ndl|jmnedict
73298,耶雲,耶雲,ヤクモ,no,,,,jmnedict
73299,耶麻,耶麻,ヤマ,no,,,,jmnedict
73300,耿,耿,コウ,yes,,,,ndl|jmnedict
73301,聒田,聒田,アマダ,no,,,,jmnedict
73302,聖,聖,ヒジリ,yes,,,,ndl|jmnedict
73303,聖乃,聖乃,セイノ,no,,,,
73304,聖代橋,聖代橋,セイタイバシ,no,,,,jmnedict
73304,聖代橋,聖代橋,ミヨハシ,no,,,,jmnedict
73305,聖前,聖前,ショウゼン,no,,,,jmnedict
73306,聖園,聖園,ミソノ,no,,,,jmnedict
73307,聖城,聖城,セイジョウ,no,,,,jmnedict
73308,聖尻,聖尻,ヒジシリ,no,,,,jmnedict
73309,聖居,聖居,ショウイ,no,,,,
73310,聖岩,聖岩,ヒジリイワ,no,,,,
73311,聖川,聖川,ヒジカワ,yes,,,,ndl|jmnedict
73311,聖川,聖川,ヒジリカワ,no,,,,jmnedict
73312,聖徳,聖徳,ショウトク,no,,,,jmnedict
73313,聖成,聖成,セイジョウ,yes,,,,ndl
73314,聖月,聖月,ミヅキ,no,,,,
73315,聖本,聖本,ヒジリモト,no,,,,
73316,聖沢,聖沢,ヒジリサワ,no,,,,jmnedict
73316,聖沢,聖沢,ミズサワ,no,,,,
73317,聖澤,聖澤,ヒジリサワ,yes,,,,person_lists|ndl|jmnedict
73318,聖生,聖生,セイジョウ,no,,,,
73318,聖生,聖生,セイリュウ,no,,,,jmnedict
73319,聖祖,聖祖,セイソ,no,,,,
73320,聖菜,聖菜,セイナ,no,,,,
73321,聖護院,聖護院,ショウゴイン,no,,,,
73322,聖谷,聖谷,ヒジリダニ,no,,,,
73323,聖辺,聖辺,ヒジリベ,no,,,,
73324,聚岳,聚岳,サトオカ,no,,,,jmnedict
73325,聚楽,聚楽,ジュラク,no,,,,
73326,聞一,聞一,キクイチ,no,,,,jmnedict
73327,聞守,聞守,キクモリ,no,,,,jmnedict
73328,聞川,聞川,キクカワ,no,,,,
73329,聞谷,聞谷,キクタニ,no,,,,jmnedict
73330,聞間,聞間,キキマ,yes,,,,ndl|jmnedict
73331,聲元,聲元,コエモト,no,,,,
73332,聲高,聲高,コエタカ,no,,,,jmnedict
73333,聴川,聴川,キクカワ,no,,,,jmnedict
73334,聴涛,聴涛,キクナミ,yes,,,,ndl|jmnedict
73335,聶,聶,ジョウ,yes,,,,ndl
73336,聽濤,聽濤,キクナミ,no,,,,
73337,聾,聾,ツンボ,no,,,,
73338,聾田,聾田,ツンダ,no,,,,jmnedict
73339,肆井,肆井,ヨツイ,no,,,,
73340,肆手盛,肆手盛,シデモリ,no,,,,
73341,肆矢,肆矢,ミツヤ,no,,,,
73341,肆矢,肆矢,ヨツヤ,yes,,,,ndl
73342,肆谷,肆谷,ヨツヤ,no,,,,jmnedict
73343,肉丸,肉丸,ニクマル,yes,,,,ndl|jmnedict
73344,肉倉,肉倉,シシクラ,no,,,,jmnedict
73345,肉戸,肉戸,ニクド,no,,,,
73346,肌勢,肌勢,ハダセ,yes,,,,ndl|jmnedict
73347,肌埜,肌埜,ハダノ,no,,,,
73348,肌瀬,肌瀬,ハダセ,no,,,,
73349,肌野,肌野,ハダノ,no,,,,jmnedict
73350,肌附,肌附,ハダツキ,yes,,,,ndl
73351,肘井,肘井,ヒジイ,yes,,,,person_lists|ndl|jmnedict
73352,肘岡,肘岡,ヒジオカ,no,,,,jmnedict
73353,肘島,肘島,ヒジシマ,no,,,,jmnedict
73354,肘谷,肘谷,ヒジヤ,no,,,,jmnedict
73355,肝付,肝付,キモツキ,yes,,,,ndl|jmnedict
73356,肝川,肝川,キモカワ,no,,,,jmnedict
73357,肝月,肝月,キモツキ,no,,,,jmnedict
73358,肝沢,肝沢,キモザワ,no,,,,
73359,肝登,肝登,カント,no,,,,
73360,股尾,股尾,マタオ,no,,,,jmnedict
73361,股川,股川,マタガワ,no,,,,jmnedict
73362,股張,股張,マタハリ,no,,,,jmnedict
73363,股村,股村,マタムラ,no,,,,jmnedict
73364,股部,股部,マタベ,no,,,,jmnedict
73365,股野,股野,マタノ,yes,,,,ndl|jmnedict
73366,肥上,肥上,ヒガミ,no,,,,
73367,肥下,肥下,ヒゲ,yes,,,,ndl
73368,肥中,肥中,ヒナカ,no,,,,jmnedict
73369,肥丸,肥丸,コエマル,no,,,,jmnedict
73370,肥佐多,肥佐多,ヒサダ,no,,,,
73371,肥前,肥前,ヒゼン,yes,,,,ndl|jmnedict
73372,肥原,肥原,ヒハラ,yes,,,,ndl|jmnedict
73373,肥口,肥口,ヒグチ,no,,,,
73374,肥合,肥合,ヒアイ,no,,,,
73375,肥吉,肥吉,ヒヨシ,no,,,,jmnedict
73376,肥后,肥后,ヒゴ,no,,,,jmnedict
73377,肥吾,肥吾,ヒゴ,no,,,,jmnedict
73378,肥和,肥和,ヒワ,no,,,,jmnedict
73379,肥和田,肥和田,ヒワダ,no,,,,jmnedict
73380,肥和野,肥和野,ヒワノ,no,,,,jmnedict
73381,肥喜里,肥喜里,ヒキリ,no,,,,jmnedict
73382,肥地,肥地,コイジ,no,,,,
73383,肥坐,肥坐,ヒザ,no,,,,jmnedict
73384,肥垣津,肥垣津,コエガイツ,no,,,,jmnedict
73385,肥夏,肥夏,ヒナツ,no,,,,jmnedict
73386,肥多,肥多,ヒダ,no,,,,jmnedict
73387,肥子谷,肥子谷,ヒコタニ,no,,,,
73388,肥実,肥実,ヒジツ,no,,,,jmnedict
73389,肥室,肥室,ヒムロ,no,,,,
73390,肥尾,肥尾,ヒオ,no,,,,jmnedict
73391,肥山,肥山,ヒヤマ,yes,,,,ndl|jmnedict
73392,肥岡,肥岡,ヒオカ,yes,,,,ndl|jmnedict
73393,肥嶋,肥嶋,ヒジマ,no,,,,
73394,肥川,肥川,ヒカワ,yes,,,,ndl|jmnedict
73395,肥後井,肥後井,ヒゴイ,no,,,,
73396,肥後屋,肥後屋,ヒゴヤ,no,,,,jmnedict
73397,肥後崎,肥後崎,ヒゴサキ,no,,,,jmnedict
73398,肥後嵜,肥後嵜,ヒゴサキ,no,,,,
73399,肥後本,肥後本,ヒゴモト,yes,,,,ndl|jmnedict
73400,肥後村,肥後村,ヒゴムラ,no,,,,jmnedict
73401,肥後橋,肥後橋,ヒゴハシ,no,,,,jmnedict
73401,肥後橋,肥後橋,ヒゴバシ,no,,,,jmnedict
73402,肥後田,肥後田,ヒゴタ,no,,,,
73403,肥後谷,肥後谷,ヒゴタニ,no,,,,jmnedict
73403,肥後谷,肥後谷,ヒゴヤ,no,,,,jmnedict
73404,肥後野,肥後野,ヒゴノ,no,,,,jmnedict
73405,肥本,肥本,ヒモト,no,,,,jmnedict
73406,肥村,肥村,ヒムラ,no,,,,jmnedict
73407,肥枝,肥枝,ヒエダ,no,,,,
73408,肥沢,肥沢,コエザワ,no,,,,
73409,肥沼,肥沼,コイヌマ,yes,,,,ndl|jmnedict
73409,肥沼,肥沼,コエヌマ,yes,,,,ndl|jmnedict
73409,肥沼,肥沼,ヒヌマ,no,,,,jmnedict
73410,肥海,肥海,ヒカイ,no,,,,jmnedict
73411,肥渡,肥渡,ヒワタシ,no,,,,
73412,肥澤,肥澤,コエザワ,no,,,,
73413,肥爪,肥爪,ヒヅメ,no,,,,
73414,肥田埜,肥田埜,ヒダノ,yes,,,,ndl|jmnedict
73415,肥田木,肥田木,コエダギ,no,,,,jmnedict
73415,肥田木,肥田木,ヒダキ,yes,,,,ndl|jmnedict
73416,肥田野,肥田野,ヒダノ,yes,,,,person_lists|ndl|jmnedict
73417,肥留川,肥留川,ヒルカワ,yes,,,,ndl|jmnedict
73418,肥留間,肥留間,ヒルマ,yes,,,,ndl|jmnedict
73419,肥目田,肥目田,ヒメダ,no,,,,
73420,肥窓,肥窓,コイマド,no,,,,
73420,肥窓,肥窓,コエマド,no,,,,
73421,肥谷,肥谷,ヒヤ,yes,,,,ndl|jmnedict
73422,肥越,肥越,ヒゴシ,yes,,,,ndl
73423,肥野,肥野,ヒノ,yes,,,,ndl|jmnedict
73424,肥野藤,肥野藤,ヒノフジ,no,,,,jmnedict
73425,肥高,肥高,ヒタカ,no,,,,jmnedict
73425,肥高,肥高,ヒダカ,no,,,,jmnedict
73426,肩上,肩上,カタガミ,no,,,,jmnedict
73427,肩荷,肩荷,カタニ,no,,,,jmnedict
73428,肩谷,肩谷,カタヤ,no,,,,jmnedict
73429,肩野,肩野,カタノ,no,,,,jmnedict
73430,肬岡,肬岡,ヒジオカ,no,,,,jmnedict
73431,肱下,肱下,ヒジシタ,no,,,,
73432,肱元,肱元,ヒジモト,no,,,,jmnedict
73433,肱岡,肱岡,ヒジオカ,yes,,,,ndl|jmnedict
73434,肱川,肱川,ヒジカワ,no,,,,jmnedict
73435,肱方,肱方,ヒジカタ,no,,,,
73436,肱本,肱本,ヒジモト,no,,,,
73437,肱黒,肱黒,ヒジクロ,yes,,,,ndl|jmnedict
73437,肱黒,肱黒,ヒジグロ,no,,,,jmnedict
73438,育夢,育夢,イクム,no,,,,
73439,育山,育山,イクヤマ,no,,,,jmnedict
73440,育村,育村,イクムラ,no,,,,jmnedict
73441,育田,育田,イクタ,yes,,,,ndl|jmnedict
73442,育野,育野,イクノ,no,,,,jmnedict
73443,肴倉,肴倉,サカナクラ,yes,,,,ndl|jmnedict
73443,肴倉,肴倉,サカナグラ,no,,,,
73444,肴場,肴場,サカナバ,no,,,,jmnedict
73445,胃屋良支,胃屋良支,イヤラシ,no,,,,
73446,胃甲,胃甲,イコウ,no,,,,jmnedict
73447,胆吹,胆吹,イブキ,no,,,,jmnedict
73448,胆沢,胆沢,イサワ,no,,,,jmnedict
73449,胆畑,胆畑,イハタ,no,,,,jmnedict
73450,背久保,背久保,セクボ,no,,,,
73451,背出,背出,セナデ,no,,,,jmnedict
73452,背口,背口,セグチ,no,,,,jmnedict
73453,背古,背古,セコ,no,,,,jmnedict
73454,背味,背味,セミ,no,,,,
73455,背尾,背尾,セオ,yes,,,,person_lists|jmnedict
73456,背川,背川,セガワ,yes,,,,ndl
73457,背戸,背戸,セト,yes,,,,ndl|jmnedict
73458,背戸兼,背戸兼,セトカネ,no,,,,
73459,背戸口,背戸口,セトグチ,no,,,,
73460,背戸山,背戸山,セトヤマ,no,,,,
73461,背戸川,背戸川,セトガワ,no,,,,jmnedict
73462,背戸柳,背戸柳,セトヤナギ,no,,,,jmnedict
73463,背戸田,背戸田,セトダ,no,,,,jmnedict
73464,背渡,背渡,セト,no,,,,jmnedict
73465,背溝,背溝,セミゾ,no,,,,jmnedict
73466,背藤,背藤,セトウ,no,,,,
73467,背野,背野,セノ,no,,,,jmnedict
73468,胎中,胎中,タイナカ,yes,,,,ndl|jmnedict
73469,胡,胡,コ,yes,,,,person_lists|ndl|jmnedict
73469,胡,胡,エビス,yes,,,,ndl|jmnedict
73469,胡,胡,オウ,no,,,,
73470,胡下,胡下,コシタ,no,,,,jmnedict
73471,胡中,胡中,コナカ,no,,,,jmnedict
73472,胡井,胡井,エビイ,no,,,,jmnedict
73472,胡井,胡井,エビスイ,no,,,,jmnedict
73473,胡仲,胡仲,コナカ,no,,,,jmnedict
73474,胡元,胡元,エビスモト,no,,,,
73475,胡内,胡内,コウチ,yes,,,,ndl|jmnedict
73476,胡口,胡口,コグチ,yes,,,,ndl|jmnedict
73477,胡子崎,胡子崎,エビスザキ,no,,,,
73478,胡宮,胡宮,ゴミヤ,no,,,,
73479,胡家,胡家,エビス,no,,,,
73480,胡居,胡居,エビスイ,no,,,,jmnedict
73481,胡屋,胡屋,エビスヤ,no,,,,
73481,胡屋,胡屋,ゴヤ,no,,,,jmnedict
73482,胡崎,胡崎,エビスザキ,no,,,,jmnedict
73482,胡崎,胡崎,コザキ,no,,,,jmnedict
73483,胡嵜,胡嵜,コザキ,no,,,,
73484,胡川,胡川,エビスガワ,no,,,,
73484,胡川,胡川,コガワ,no,,,,
73485,胡摩ケ野,胡摩ケ野,コマガノ,no,,,,
73486,胡摩崎,胡摩崎,ゴマサキ,no,,,,
73487,胡摩平,胡摩平,ゴマダイラ,no,,,,
73488,胡摩田,胡摩田,ゴマダ,no,,,,
73489,胡摩窪,胡摩窪,ゴマクボ,no,,,,jmnedict
73490,胡明,胡明,エビスアキ,no,,,,jmnedict
73491,胡木,胡木,エビスギ,no,,,,jmnedict
73492,胡本,胡本,エビスモト,no,,,,jmnedict
73492,胡本,胡本,コモト,no,,,,jmnedict
73493,胡桃,胡桃,クルミ,yes,,,,ndl|jmnedict
73494,胡桃坂,胡桃坂,クルミザカ,yes,,,,ndl
73495,胡桃澤,胡桃澤,クルミサワ,no,,,,jmnedict
73495,胡桃澤,胡桃澤,クルミザワ,yes,,,,ndl|jmnedict
73496,胡桃田,胡桃田,クルミダ,no,,,,
73497,胡桑沢,胡桑沢,コクワザワ,no,,,,jmnedict
73498,胡桑澤,胡桑澤,コクワザワ,no,,,,jmnedict
73499,胡桑野,胡桑野,コクワノ,no,,,,jmnedict
73500,胡浜,胡浜,エビスハマ,no,,,,jmnedict
73500,胡浜,胡浜,コハマ,no,,,,
73501,胡田,胡田,エビスダ,yes,,,,ndl|jmnedict
73501,胡田,胡田,エビタ,no,,,,
73502,胡藤,胡藤,コトウ,no,,,,
73503,胡谷,胡谷,エビスダニ,no,,,,jmnedict
73503,胡谷,胡谷,コタニ,no,,,,jmnedict
73504,胡重,胡重,コシゲ,no,,,,jmnedict
73505,胡間,胡間,コマ,no,,,,jmnedict
73505,胡間,胡間,ゴマ,no,,,,
73506,胡麻尻,胡麻尻,ゴマジリ,no,,,,jmnedict
73507,胡麻島,胡麻島,ゴマジマ,no,,,,
73508,胡麻崎,胡麻崎,ゴマサキ,no,,,,
73509,胡麻嶋,胡麻嶋,ゴマジマ,no,,,,
73510,胡麻木,胡麻木,ゴマギ,no,,,,
73511,胡麻本,胡麻本,ゴマモト,yes,,,,ndl|jmnedict
73512,胡麻田,胡麻田,コマダ,no,,,,
73512,胡麻田,胡麻田,ゴマダ,no,,,,
73513,胡麻鶴,胡麻鶴,ゴマツル,no,,,,
73514,胤山,胤山,タネヤマ,no,,,,jmnedict
73515,胤末,胤末,タネスエ,no,,,,jmnedict
73516,胤森,胤森,タネモリ,yes,,,,ndl|jmnedict
73517,胤澤,胤澤,タネザワ,no,,,,
73518,胤艸,胤艸,タネクサ,no,,,,jmnedict
73519,胤草,胤草,タネクサ,no,,,,jmnedict
73520,胸広,胸広,ムネヒロ,no,,,,jmnedict
73521,胸形,胸形,ムナカタ,no,,,,jmnedict
73522,胸方,胸方,ムネカタ,no,,,,jmnedict
73523,胸本,胸本,ムネモト,no,,,,jmnedict
73524,胸永,胸永,ムネナガ,yes,,,,ndl|jmnedict
73525,胸福,胸福,ムネフク,no,,,,jmnedict
73526,胸組,胸組,ムネグミ,yes,,,,ndl|jmnedict
73527,胸肩,胸肩,ムナカタ,no,,,,
73528,能々,能々,ノノ,no,,,,jmnedict
73529,能一,能一,ノウイチ,no,,,,
73530,能丈,能丈,ノウジョウ,no,,,,jmnedict
73531,能上,能上,ノウガミ,no,,,,
73531,能上,能上,ノガミ,yes,,,,ndl|jmnedict
73532,能世,能世,ノセ,yes,,,,wikidata_person|jmnedict
73533,能中,能中,ノウナカ,yes,,,,ndl|jmnedict
73534,能丸,能丸,ノウマル,no,,,,jmnedict
73535,能久,能久,ヨシヒサ,no,,,,
73536,能井,能井,ノイ,no,,,,
73536,能井,能井,ノウイ,no,,,,jmnedict
73537,能井田,能井田,ノイダ,no,,,,jmnedict
73538,能仁宇,能仁宇,ノニウ,no,,,,
73539,能代川,能代川,ノシロガワ,no,,,,jmnedict
73540,能代田,能代田,ノヨダ,no,,,,jmnedict
73541,能代谷,能代谷,ノシロヤ,no,,,,jmnedict
73542,能令,能令,ノウリョウ,no,,,,
73542,能令,能令,ノウレイ,no,,,,jmnedict
73543,能仲,能仲,ノナカ,yes,,,,ndl|jmnedict
73544,能任,能任,ノト,no,,,,jmnedict
73544,能任,能任,ノトウ,no,,,,jmnedict
73545,能住,能住,ノウズミ,no,,,,
73546,能佐,能佐,ノサ,no,,,,jmnedict
73547,能倉,能倉,ノクラ,no,,,,
73548,能元,能元,ノモト,no,,,,
73549,能充,能充,ノウジュウ,no,,,,
73550,能冨,能冨,ノウトミ,no,,,,jmnedict
73551,能出,能出,ノデ,no,,,,
73552,能勢山,能勢山,ノセヤマ,no,,,,jmnedict
73553,能原,能原,ノウハラ,no,,,,jmnedict
73554,能又,能又,ノウマタ,no,,,,jmnedict
73554,能又,能又,ノマタ,no,,,,jmnedict
73555,能口,能口,ノウグチ,no,,,,jmnedict
73555,能口,能口,ノグチ,yes,,,,ndl|jmnedict
73556,能呂,能呂,ノウロ,no,,,,
73556,能呂,能呂,ノロ,yes,,,,ndl|jmnedict
73557,能味,能味,ノウミ,no,,,,jmnedict
