id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
60313,滑羅,滑羅,ナメラ,no,47983,1,1,1,1,,,jmnedict
60316,滕,滕,チギリ,no,47983,1,1,1,1,,,
60319,滝ケ崎,滝ケ崎,タキガサキ,no,47983,1,1,1,1,,,jmnedict
60319,滝ケ崎,滝ケ崎,タケサキ,no,47983,1,1,1,1,,,jmnedict
60330,滝久,滝久,タキヒサ,no,47983,1,1,1,1,,,jmnedict
60331,滝之上,滝之上,タキノウエ,no,47983,1,1,1,1,,,jmnedict
60334,滝之脇,滝之脇,タキノワキ,no,47983,1,1,1,1,,,jmnedict
60336,滝代,滝代,タキシロ,no,47983,1,1,1,1,,,jmnedict
60345,滝又,滝又,タキマタ,no,47983,1,1,1,1,,,jmnedict
60348,滝地,滝地,タキチ,no,47983,1,1,1,1,,,jmnedict
60352,滝埜,滝埜,タキノ,no,47983,1,1,1,1,,,jmnedict
60357,滝宗,滝宗,タキムネ,no,47983,1,1,1,1,,,jmnedict
60359,滝寺,滝寺,タキデラ,no,47983,1,1,1,1,,,jmnedict
60364,滝山田,滝山田,タキヤマダ,no,47983,1,1,1,1,,,jmnedict
60367,滝岸,滝岸,タキギシ,yes,47983,1,1,1,1,,,ndl|jmnedict
60377,滝新,滝新,タキシン,no,47983,1,1,1,1,,,jmnedict
60383,滝末,滝末,タキスエ,no,47983,1,1,1,1,,,jmnedict
60394,滝河,滝河,タキガワ,no,47983,1,1,1,1,,,jmnedict
60400,滝淵,滝淵,タキブチ,no,47983,1,1,1,1,,,jmnedict
60429,滝賀,滝賀,タキガ,no,47983,1,1,1,1,,,jmnedict
60432,滝迫,滝迫,タキサコ,no,47983,1,1,1,1,,,jmnedict
60433,滝都,滝都,タキツ,no,47983,1,1,1,1,,,jmnedict
60434,滝重,滝重,タキシゲ,no,47983,1,1,1,1,,,jmnedict
60436,滝野沢,滝野沢,タキノサワ,yes,47983,1,1,1,1,,,ndl|jmnedict
60439,滝鍵,滝鍵,タキカギ,no,47983,1,1,1,1,,,jmnedict
60442,滝雪,滝雪,タキユキ,yes,47983,1,1,1,1,,,ndl|jmnedict
60443,滝音,滝音,タキオト,yes,47983,1,1,1,1,,,ndl|jmnedict
60471,漁士,漁士,リョウシ,no,47983,1,1,1,1,,,jmnedict
60482,漂川,漂川,ミヨカワ,no,47983,1,1,1,1,,,jmnedict
60493,漆屋,漆屋,ウルシヤ,no,47983,1,1,1,1,,,jmnedict
60502,漆木,漆木,ウルシキ,no,47983,1,1,1,1,,,jmnedict
60503,漆本,漆本,ウルシモト,no,47983,1,1,1,1,,,jmnedict
60529,演永,演永,ノブナガ,no,47983,1,1,1,1,,,
60537,漢見,漢見,アヤミ,no,47983,1,1,1,1,,,jmnedict
60541,漫画,漫画,マンガ,yes,47983,1,1,1,1,,,ndl
60548,潜木,潜木,クグルキ,no,47983,1,1,1,1,,,jmnedict
60551,潟中,潟中,カタナカ,no,47983,1,1,1,1,,,jmnedict
60552,潟保,潟保,カタホ,no,47983,1,1,1,1,,,jmnedict
60557,潟岡,潟岡,カタオカ,yes,47983,1,1,1,1,,,ndl|jmnedict
60558,潟岸,潟岸,カタギシ,no,47983,1,1,1,1,,,jmnedict
60560,潟村,潟村,ガタムラ,no,47983,1,1,1,1,,,
60568,潟端,潟端,カタハタ,no,47983,1,1,1,1,,,jmnedict
60568,潟端,潟端,カタバタ,no,47983,1,1,1,1,,,
60578,潤賀,潤賀,ウルガ,no,47983,1,1,1,1,,,jmnedict
60590,潮塚,潮塚,シオヅカ,no,47983,1,1,1,1,,,
60591,潮多,潮多,シオダ,no,47983,1,1,1,1,,,
60598,潮木,潮木,ウシオギ,yes,47983,1,1,1,1,,,ndl|jmnedict
60605,潮湖,潮湖,チョウコ,no,47983,1,1,1,1,,,jmnedict
60613,潰瀧,潰瀧,ツエタキ,no,47983,1,1,1,1,,,
60628,澁庵,澁庵,シブアン,no,47983,1,1,1,1,,,jmnedict
60634,澁沢,澁沢,シブサワ,no,47983,1,1,1,1,,,jmnedict
60639,澁野,澁野,シブノ,no,47983,1,1,1,1,,,jmnedict
60640,澁間,澁間,シブマ,no,47983,1,1,1,1,,,jmnedict
60651,澄谷,澄谷,スミタニ,yes,47983,1,1,1,1,,,ndl|jmnedict
60652,澄重,澄重,スミシゲ,no,47983,1,1,1,1,,,
60654,澄長,澄長,スミナガ,no,47983,1,1,1,1,,,jmnedict
60660,澗渕,澗渕,タニブチ,no,47983,1,1,1,1,,,
60661,澗潟,澗潟,マガタ,yes,47983,1,1,1,1,,,ndl|jmnedict
60663,澗隋,澗隋,カンズイ,no,47983,1,1,1,1,,,jmnedict
60666,澤ノ井,澤ノ井,サワノイ,no,47983,1,1,1,1,,,jmnedict
60667,澤上,澤上,サワカミ,yes,47983,1,1,1,1,,,person_lists|ndl|jmnedict
60671,澤丸,澤丸,サワマル,no,47983,1,1,1,1,,,
60673,澤久,澤久,サワヒサ,no,47983,1,1,1,1,,,jmnedict
60674,澤久保,澤久保,サワクボ,no,47983,1,1,1,1,,,jmnedict
60679,澤住,澤住,サワズミ,yes,47983,1,1,1,1,,,ndl
60696,澤坂,澤坂,サワサカ,no,47983,1,1,1,1,,,jmnedict
60700,澤多,澤多,サワダ,no,47983,1,1,1,1,,,jmnedict
60701,澤奥,澤奥,サワオク,no,47983,1,1,1,1,,,jmnedict
60703,澤安,澤安,サワヤス,no,47983,1,1,1,1,,,jmnedict
60705,澤富,澤富,サワトミ,no,47983,1,1,1,1,,,jmnedict
60717,澤嶋,澤嶋,サワシマ,no,47983,1,1,1,1,,,jmnedict
60723,澤成,澤成,サワナリ,no,47983,1,1,1,1,,,jmnedict
60726,澤松,澤松,サワマツ,yes,47983,1,1,1,1,,,ndl|jmnedict
60727,澤枝,澤枝,サワエダ,no,47983,1,1,1,1,,,jmnedict
60729,澤柿,澤柿,サワガキ,yes,47983,1,1,1,1,,,ndl|jmnedict
60730,澤栄,澤栄,サワエ,no,47983,1,1,1,1,,,jmnedict
60731,澤栗,澤栗,サワクリ,no,47983,1,1,1,1,,,jmnedict
60731,澤栗,澤栗,サワグリ,no,47983,1,1,1,1,,,jmnedict
60747,澤浦,澤浦,サワウラ,yes,47983,1,1,1,1,,,ndl|jmnedict
60750,澤渕,澤渕,サワフチ,no,47983,1,1,1,1,,,jmnedict
60758,澤生,澤生,サワブ,no,47983,1,1,1,1,,,
60761,澤畔,澤畔,サワグイ,no,47983,1,1,1,1,,,
60761,澤畔,澤畔,サワグリ,no,47983,1,1,1,1,,,
60762,澤留,澤留,サワトメ,no,47983,1,1,1,1,,,jmnedict
60766,澤矢,澤矢,サワヤ,no,47983,1,1,1,1,,,jmnedict
60773,澤腰,澤腰,サワコシ,no,47983,1,1,1,1,,,jmnedict
60797,澪川,澪川,ミオカワ,no,47983,1,1,1,1,,,
60797,澪川,澪川,ミヨカワ,no,47983,1,1,1,1,,,jmnedict
60803,澳津,澳津,オキツ,no,47983,1,1,1,1,,,
60806,濁池,濁池,ニゴリイケ,no,47983,1,1,1,1,,,jmnedict
60812,濃明,濃明,コアキ,no,47983,1,1,1,1,,,jmnedict
60817,濃田,濃田,ノウダ,no,47983,1,1,1,1,,,
60819,濃見,濃見,ノウミ,no,47983,1,1,1,1,,,jmnedict
60824,濟木,濟木,サイキ,no,47983,1,1,1,1,,,jmnedict
60827,濟藤,濟藤,サイトウ,no,47983,1,1,1,1,,,jmnedict
60851,濱倉,濱倉,ハマクラ,no,47983,1,1,1,1,,,jmnedict
60866,濱園,濱園,ハマゾノ,no,47983,1,1,1,1,,,jmnedict
60876,濱多,濱多,ハマタ,no,47983,1,1,1,1,,,
60876,濱多,濱多,ハマダ,no,47983,1,1,1,1,,,jmnedict
60897,濱平,濱平,ハマタイラ,no,47983,1,1,1,1,,,
60897,濱平,濱平,ハマヒラ,no,47983,1,1,1,1,,,jmnedict
60906,濱月,濱月,ハマツキ,no,47983,1,1,1,1,,,jmnedict
60910,濱林,濱林,ハマバヤシ,yes,47983,1,1,1,1,,,ndl|jmnedict
60912,濱桐,濱桐,ハマギリ,no,47983,1,1,1,1,,,jmnedict
60914,濱森,濱森,ハマモリ,no,47983,1,1,1,1,,,jmnedict
60916,濱欠,濱欠,ハマカケ,no,47983,1,1,1,1,,,jmnedict
60918,濱武,濱武,ハマタケ,no,47983,1,1,1,1,,,jmnedict
60921,濱水,濱水,ハマミズ,no,47983,1,1,1,1,,,jmnedict
60922,濱永,濱永,ハマナガ,yes,47983,1,1,1,1,,,ndl|jmnedict
60924,濱沖,濱沖,ハマオキ,yes,47983,1,1,1,1,,,ndl|jmnedict
60928,濱波,濱波,ハマナミ,no,47983,1,1,1,1,,,jmnedict
60928,濱波,濱波,ハマバ,no,47983,1,1,1,1,,,
60936,濱渡,濱渡,ハマワタリ,no,47983,1,1,1,1,,,jmnedict
60945,濱生,濱生,ハマオ,no,47983,1,1,1,1,,,jmnedict
60951,濱矢,濱矢,ハマヤ,yes,47983,1,1,1,1,,,person_lists|jmnedict
60952,濱石,濱石,ハマイシ,yes,47983,1,1,1,1,,,ndl|jmnedict
60956,濱礒,濱礒,ハマイソ,no,47983,1,1,1,1,,,jmnedict
60959,濱窄,濱窄,ハマサコ,no,47983,1,1,1,1,,,jmnedict
60960,濱窪,濱窪,ハマクボ,yes,47983,1,1,1,1,,,ndl|jmnedict
60968,濱荻,濱荻,ハマオギ,no,47983,1,1,1,1,,,jmnedict
60973,濱見,濱見,ハマミ,no,47983,1,1,1,1,,,jmnedict
60982,濱近,濱近,ハマチカ,no,47983,1,1,1,1,,,jmnedict
60984,濱遊,濱遊,ハマユウ,no,47983,1,1,1,1,,,jmnedict
60993,濱鍜,濱鍜,ハマカジ,no,47983,1,2,1,1,,,
61003,瀉方,瀉方,シャカタ,no,47983,1,1,1,1,,,
61005,瀉永,瀉永,ガタナガ,no,47983,1,1,1,1,,,
61008,瀑布川,瀑布川,タキガワ,no,47983,1,1,1,1,,,jmnedict
61010,瀧ケ崎,瀧ケ崎,タキガサキ,no,47983,1,1,1,1,,,jmnedict
61013,瀧ノ上,瀧ノ上,タキノウエ,yes,47983,1,1,1,1,,,ndl|jmnedict
61020,瀧住,瀧住,タキズミ,no,47983,1,1,1,1,,,jmnedict
61047,瀧岸,瀧岸,タキギシ,no,47983,1,1,1,1,,,jmnedict
61050,瀧崎,瀧崎,タキサキ,no,47983,1,1,1,1,,,
61050,瀧崎,瀧崎,タキザキ,yes,47983,1,1,1,1,,,ndl|jmnedict
61064,瀧林,瀧林,タキバヤシ,no,47983,1,1,1,1,,,jmnedict
61070,瀧江,瀧江,タキエ,no,47983,1,1,1,1,,,jmnedict
61075,瀧津,瀧津,タキツ,yes,47983,1,1,1,1,,,ndl|jmnedict
61087,瀧端,瀧端,タキハタ,no,47983,1,1,1,1,,,jmnedict
61087,瀧端,瀧端,タキバタ,no,47983,1,1,1,1,,,jmnedict
61104,瀧阪,瀧阪,タキサカ,no,47983,1,1,1,1,,,jmnedict
61105,瀧音,瀧音,タキオト,yes,47983,1,1,1,1,,,ndl|jmnedict
61112,瀬々奈,瀬々奈,セセナ,no,47983,1,1,1,1,,,
61120,瀬ノ尾,瀬ノ尾,セノオ,no,47983,1,1,1,1,,,jmnedict
61121,瀬ノ田,瀬ノ田,セノタ,no,47983,1,1,1,1,,,jmnedict
61134,瀬例,瀬例,セイレ,no,47983,1,1,1,1,,,
61137,瀬先,瀬先,セサキ,no,47983,1,1,1,1,,,
61146,瀬原田,瀬原田,セハラダ,no,47983,1,1,1,1,,,jmnedict
61154,瀬名畑,瀬名畑,セナハタ,no,47983,1,1,1,1,,,
5165,瀬地山,瀬地山,セチヤマ,yes,47983,1,1,1,1,,Q124402054,ndl|jmnedict
61164,瀬城,瀬城,セシロ,no,47983,1,1,1,1,,,jmnedict
61187,瀬師,瀬師,セシ,no,47983,1,1,1,1,,,
61191,瀬廼木,瀬廼木,セノキ,no,47983,1,1,1,1,,,jmnedict
61193,瀬志,瀬志,セシ,no,47983,1,1,1,1,,,jmnedict
61194,瀬志本,瀬志本,セシモト,yes,47983,1,1,1,1,,,ndl|jmnedict
61200,瀬戸下,瀬戸下,セトシタ,no,47983,1,1,1,1,,,jmnedict
61238,瀬斉,瀬斉,セサイ,no,47983,1,1,1,1,,,jmnedict
61240,瀬方,瀬方,セガタ,no,47983,1,1,1,1,,,
61251,瀬楽,瀬楽,セラク,no,47983,1,1,1,1,,,jmnedict
61264,瀬津田,瀬津田,セツダ,no,47983,1,1,1,1,,,
61269,瀬海,瀬海,セウミ,no,47983,1,1,1,1,,,jmnedict
61269,瀬海,瀬海,セカイ,yes,47983,1,1,1,1,,,ndl
61272,瀬淵,瀬淵,セブチ,yes,47983,1,1,1,1,,,ndl
61282,瀬熊,瀬熊,セグマ,no,47983,1,1,1,1,,,
61287,瀬理町,瀬理町,セリマチ,yes,47983,1,1,1,1,,,ndl|jmnedict
61288,瀬生,瀬生,セオ,no,47983,1,1,1,1,,,jmnedict
61295,瀬留,瀬留,セドメ,no,47983,1,1,1,1,,,
61296,瀬畠,瀬畠,セハタ,yes,47983,1,1,1,1,,,person_lists|jmnedict
61296,瀬畠,瀬畠,セバタ,no,47983,1,1,1,1,,,
61298,瀬知,瀬知,セチ,yes,47983,1,1,1,1,,,ndl|jmnedict
61308,瀬美井,瀬美井,セミイ,no,47983,1,1,1,1,,,
61338,瀬野口,瀬野口,セノグチ,no,47983,1,1,1,1,,,jmnedict
61342,瀬野浦,瀬野浦,セノウラ,no,47983,1,1,1,1,,,jmnedict
61357,灘乃,灘乃,ナダノ,no,47983,1,1,1,1,,,jmnedict
61359,灘住,灘住,ナダスミ,no,47983,1,1,1,1,,,jmnedict
61361,灘先,灘先,ナダサキ,no,47983,1,1,1,1,,,jmnedict
61363,灘原,灘原,ナダハラ,no,47983,1,1,1,1,,,jmnedict
61372,灘崎,灘崎,ナダサキ,no,47983,1,1,1,1,,,jmnedict
61376,灘浪,灘浪,ナダナミ,no,47983,1,1,1,1,,,jmnedict
61378,灘田,灘田,ナダタ,no,47983,1,1,1,1,,,jmnedict
61379,灘脇,灘脇,ナダワキ,no,47983,1,1,1,1,,,jmnedict
61389,火ノ川,火ノ川,ヒノカワ,yes,47983,1,1,1,1,,,ndl|jmnedict
61392,火上,火上,ヒウエ,no,47983,1,1,1,1,,,jmnedict
61393,火丸,火丸,ヒマル,no,47983,1,1,1,1,,,jmnedict
61399,火和,火和,ヒワ,no,47983,1,1,1,1,,,jmnedict
61405,火村,火村,ヒムラ,yes,47983,1,1,1,1,,,ndl|jmnedict
61410,火物,火物,ヒモノ,no,47983,1,1,1,1,,,jmnedict
61420,火野宮,火野宮,ヒノミヤ,no,47983,1,1,1,1,,,jmnedict
61431,灰咲,灰咲,ハイサキ,no,47983,1,1,1,1,,,
61453,灰玉,灰玉,ハイタマ,no,47983,1,1,1,1,,,jmnedict
61461,炊江,炊江,カシキエ,yes,47983,1,1,1,1,,,ndl|jmnedict
61477,炭吉,炭吉,スミヨシ,no,47983,1,1,1,1,,,jmnedict
61493,炭沢,炭沢,スミザワ,no,47983,1,1,1,1,,,
61500,炭鎌,炭鎌,スミカマ,no,47983,1,1,1,1,,,jmnedict
61508,為中,為中,イナカ,no,47983,1,1,1,1,,,
61508,為中,為中,タメナカ,no,47983,1,1,1,1,,,jmnedict
61526,為崎,為崎,タメサキ,yes,47983,1,1,1,1,,,ndl|jmnedict
61526,為崎,為崎,タメザキ,no,47983,1,1,1,1,,,
61543,為汲,為汲,タメクミ,no,47983,1,1,1,1,,,jmnedict
61547,為澤,為澤,タメザワ,no,47983,1,1,1,1,,,
61551,為端,為端,タメバタ,no,47983,1,1,1,1,,,
61555,為行,為行,タメユキ,no,47983,1,1,1,1,,,jmnedict
61562,為貴,為貴,タメキ,no,47983,1,1,1,1,,,
61567,為金,為金,タメカネ,no,47983,1,1,1,1,,,jmnedict
61571,為高,為高,タメダカ,no,47983,1,1,1,1,,,
61576,烏丸,烏丸,カラスマ,yes,47983,1,1,1,1,,,ndl|jmnedict
61576,烏丸,烏丸,カラスマル,yes,47983,1,1,1,1,,,ndl|jmnedict
61580,烏内,烏内,ウノウチ,no,47983,1,1,1,1,,,
61581,烏原,烏原,ウバラ,no,47983,1,1,1,1,,,
61583,烏子,烏子,カラスゴ,no,47983,1,1,1,1,,,
5172,烏賀陽,烏賀陽,ウガヤ,yes,47983,1,1,1,1,,Q96118914,ndl|jmnedict
61624,無江,無江,ムエ,no,47983,1,1,1,1,,,jmnedict
61638,無量江,無量江,ムリョウエ,no,47983,1,1,1,1,,,jmnedict
61653,焼本,焼本,ヤキモト,no,47983,1,1,1,1,,,jmnedict
61653,焼本,焼本,ヤケモト,no,47983,1,1,1,1,,,
61657,焼貝,焼貝,ヤキガイ,no,47983,1,1,1,1,,,jmnedict
61660,煉谷,煉谷,ネリヤ,no,47983,1,1,1,1,,,jmnedict
61665,煎沢,煎沢,イリサワ,no,47983,1,1,1,1,,,jmnedict
61665,煎沢,煎沢,イリザワ,no,47983,1,1,1,1,,,
61666,煎澤,煎澤,イリサワ,no,47983,1,1,1,1,,,jmnedict
61676,煙岡,煙岡,タバオカ,no,47983,1,1,1,1,,,
61689,煤本,煤本,ススモト,no,47983,1,1,1,1,,,jmnedict
61692,煤賀,煤賀,ススガ,yes,47983,1,1,1,1,,,ndl|jmnedict
61705,照後,照後,テルゴ,no,47983,1,1,1,1,,,jmnedict
61708,照木,照木,テルキ,yes,47983,1,1,1,1,,,ndl|jmnedict
61713,照沢,照沢,テラサワ,no,47983,1,1,1,1,,,
61713,照沢,照沢,テルサワ,no,47983,1,1,1,1,,,jmnedict
61717,照谷,照谷,テルヤ,no,47983,1,1,1,1,,,jmnedict
61721,熊ケ耳,熊ケ耳,クマガミ,no,47983,1,1,1,1,,,jmnedict
61738,熊俣,熊俣,クママタ,no,47983,1,1,1,1,,,jmnedict
61741,熊前,熊前,クママエ,no,47983,1,1,1,1,,,jmnedict
61747,熊取屋,熊取屋,クマトリヤ,no,47983,1,1,1,1,,,
61754,熊埼,熊埼,クマザキ,no,47983,1,2,1,1,,,jmnedict
61755,熊塩,熊塩,クマシオ,no,47983,1,1,1,1,,,jmnedict
61756,熊守,熊守,クマモリ,no,47983,1,1,1,1,,,jmnedict
61759,熊家,熊家,クマイエ,no,47983,1,1,1,1,,,jmnedict
61770,熊巳,熊巳,クマミ,yes,47983,1,1,1,1,,,ndl|jmnedict
61771,熊平,熊平,クマダイラ,no,47983,1,1,1,1,,,jmnedict
61771,熊平,熊平,クマヒラ,yes,47983,1,1,1,1,,,ndl|jmnedict
61774,熊戸,熊戸,クマト,no,47983,1,1,1,1,,,jmnedict
61782,熊永,熊永,クマナガ,no,47983,1,1,1,1,,,jmnedict
61787,熊淵,熊淵,クマブチ,no,47983,1,1,1,1,,,jmnedict
61790,熊滝,熊滝,クマタキ,no,47983,1,1,1,1,,,jmnedict
61797,熊生,熊生,クマオ,no,47983,1,1,1,1,,,jmnedict
61800,熊白,熊白,クマシロ,no,47983,1,1,1,1,,,jmnedict
61819,熊里,熊里,クマザト,no,47983,1,1,1,1,,,
61831,熊鳥,熊鳥,クマトリ,no,47983,1,1,1,1,,,jmnedict
61842,燈中,燈中,トウナカ,no,47983,1,1,1,1,,,jmnedict
61859,爪坂,爪坂,ツメサカ,no,47983,1,1,1,1,,,jmnedict
61867,爰保,爰保,ココボ,no,47983,1,1,1,1,,,jmnedict
61878,爲保,爲保,タメヤス,no,47983,1,1,1,1,,,jmnedict
61881,爲国,爲国,タメクニ,no,47983,1,1,1,1,,,jmnedict
61883,爲季,爲季,タメスエ,no,47983,1,1,1,1,,,
61884,爲定,爲定,タメサダ,no,47983,1,1,1,1,,,jmnedict
61887,爲岡,爲岡,タメオカ,yes,47983,1,1,1,1,,,ndl|jmnedict
61897,爲房,爲房,タメフサ,yes,47983,1,1,1,1,,,ndl|jmnedict
61898,爲政,爲政,タメマサ,yes,47983,1,1,1,1,,,ndl|jmnedict
61900,爲木,爲木,タメキ,no,47983,1,1,1,1,,,jmnedict
61902,爲本,爲本,タメモト,no,47983,1,1,1,1,,,jmnedict
61903,爲村,爲村,タメムラ,no,47983,1,1,1,1,,,jmnedict
61905,爲永,爲永,タメナガ,yes,47983,1,1,1,1,,,ndl|jmnedict
61909,爲石,爲石,タメイシ,no,47983,1,1,1,1,,,jmnedict
61913,爲谷,爲谷,タメガイ,no,47983,1,1,1,1,,,
61913,爲谷,爲谷,タメタニ,no,47983,1,1,1,1,,,
61919,父尾,父尾,チチオ,no,47983,1,1,1,1,,,jmnedict
61924,父田,父田,チチダ,no,47983,1,1,1,1,,,
61942,片保,片保,カタホ,no,47983,1,1,1,1,,,jmnedict
61947,片刈,片刈,カタカリ,no,47983,1,1,1,1,,,
61949,片原田,片原田,カタハラダ,no,47983,1,1,1,1,,,jmnedict
61951,片叉,片叉,カタマタ,no,47983,1,1,1,1,,,
61958,片坐,片坐,カタザ,no,47983,1,1,1,1,,,jmnedict
61969,片子澤,片子澤,カタコザワ,no,47983,1,1,1,1,,,jmnedict
61970,片宗,片宗,カタムネ,no,47983,1,1,1,1,,,jmnedict
61975,片居,片居,カタイ,no,47983,1,1,1,1,,,jmnedict
61978,片岳,片岳,カタオカ,no,47983,1,1,1,1,,,
61989,片座,片座,カタザ,no,47983,1,1,1,1,,,
61989,片座,片座,ヘンザ,no,47983,1,1,1,1,,,jmnedict
61993,片所,片所,カタショ,no,47983,1,1,1,1,,,
61994,片掛,片掛,カタカケ,no,47983,1,1,1,1,,,jmnedict
61998,片木谷,片木谷,カタギヤ,no,47983,1,1,1,1,,,
62001,片板,片板,カタイタ,no,47983,1,1,1,1,,,jmnedict
62014,片津,片津,カタツ,no,47983,1,1,1,1,,,jmnedict
62016,片浪,片浪,カタナミ,no,47983,1,1,1,1,,,jmnedict
62022,片牧,片牧,カタマキ,yes,47983,1,1,1,1,,,ndl|jmnedict
62033,片神,片神,カタガミ,yes,47983,1,1,1,1,,,ndl
62034,片穂野,片穂野,カタホノ,no,47983,1,1,1,1,,,jmnedict
62036,片股,片股,カタマタ,no,47983,1,1,1,1,,,jmnedict
62041,片葺,片葺,カタブキ,no,47983,1,1,1,1,,,jmnedict
62047,片角,片角,カタカド,no,47983,1,1,1,1,,,
62047,片角,片角,カタスミ,no,47983,1,1,1,1,,,jmnedict
62053,片重,片重,カタシゲ,no,47983,1,1,1,1,,,jmnedict
62063,牛の浜,牛の浜,ウシノハマ,no,47983,1,1,1,1,,,
62078,牛倉,牛倉,ウシクラ,no,47983,1,1,1,1,,,jmnedict
62082,牛口,牛口,ウシグチ,no,47983,1,1,1,1,,,jmnedict
62100,牛岡,牛岡,ウシオカ,no,47983,1,1,1,1,,,jmnedict
62128,牛濱,牛濱,ウシハマ,no,47983,1,1,1,1,,,jmnedict
62130,牛王田,牛王田,ウシオダ,no,47983,1,1,1,1,,,
6941,牛玖,牛玖,ウシク,yes,47983,1,1,1,1,,Q40103188,ndl|wikidata_person|jmnedict
62132,牛畠,牛畠,ウシハタ,no,47983,1,1,1,1,,,jmnedict
62148,牛踏,牛踏,ウシフミ,no,47983,1,1,1,1,,,jmnedict
62154,牛間,牛間,ウシマ,no,47983,1,1,1,1,,,jmnedict
62173,牟田神,牟田神,ムタガミ,no,47983,1,1,1,1,,,jmnedict
62174,牟田谷,牟田谷,ムダタニ,no,47983,1,1,1,1,,,
62178,牟藤,牟藤,ムトウ,no,47983,1,1,1,1,,,
62179,牡司,牡司,トウジ,no,47983,1,1,1,1,,,jmnedict
62180,牡渡,牡渡,オト,no,47983,1,1,1,1,,,jmnedict
62189,牧ノ矢,牧ノ矢,マキノヤ,no,47983,1,1,1,1,,,jmnedict
62202,牧伊,牧伊,マキイ,no,47983,1,1,1,1,,,
62203,牧住,牧住,マキズミ,no,47983,1,1,1,1,,,jmnedict
62211,牧垣,牧垣,マキガキ,no,47983,1,1,1,1,,,jmnedict
62217,牧寄,牧寄,マキヨリ,no,47983,1,1,1,1,,,jmnedict
62223,牧嵜,牧嵜,マキザキ,no,47983,1,1,1,1,,,jmnedict
62230,牧方,牧方,マキカタ,no,47983,1,1,1,1,,,jmnedict
62231,牧木,牧木,マキギ,no,47983,1,1,1,1,,,
62232,牧林,牧林,マキバヤシ,yes,47983,1,1,1,1,,,ndl|jmnedict
62235,牧永,牧永,マキナガ,no,47983,1,1,1,1,,,jmnedict
62239,牧渕,牧渕,マキブチ,no,47983,1,1,1,1,,,
62242,牧澤,牧澤,マキザワ,no,47983,1,1,1,1,,,jmnedict
62243,牧畑,牧畑,マキハタ,no,47983,1,1,1,1,,,jmnedict
62247,牧窪,牧窪,マキクボ,no,47983,1,1,1,1,,,jmnedict
62259,牧里,牧里,マキサト,yes,47983,1,1,1,1,,,ndl|jmnedict
62260,牧野原,牧野原,マキノハラ,yes,47983,1,1,1,1,,,ndl|jmnedict
62267,牧間,牧間,マキマ,no,47983,1,1,1,1,,,jmnedict
62270,物加波,物加波,モノカワ,no,47983,1,1,1,1,,,jmnedict
62276,物永,物永,モノエイ,no,47983,1,1,1,1,,,jmnedict
62276,物永,物永,モノナガ,no,47983,1,1,1,1,,,
62278,物河,物河,モノカワ,yes,47983,1,1,1,1,,,ndl|jmnedict
62282,物集,物集,モズメ,yes,47983,1,1,1,1,,,ndl|jmnedict
62283,物集女,物集女,モズメ,no,47983,1,1,1,1,,,jmnedict
62289,犬亦,犬亦,イヌマタ,no,47983,1,1,1,1,,,jmnedict
62291,犬原,犬原,イヌハラ,no,47983,1,1,1,1,,,jmnedict
62294,犬堂,犬堂,イヌドウ,no,47983,1,1,1,1,,,jmnedict
62299,犬嶌,犬嶌,イヌシマ,no,47983,1,1,1,1,,,jmnedict
62323,犬股,犬股,イヌマタ,yes,47983,1,1,1,1,,,ndl|jmnedict
62328,犬銅,犬銅,イヌドウ,no,47983,1,1,1,1,,,jmnedict
62331,状地,状地,ジョウチ,no,47983,1,1,1,1,,,jmnedict
62338,狐坂,狐坂,コサカ,no,47983,1,1,1,1,,,
62341,狐崎,狐崎,キツネザキ,yes,47983,1,1,1,1,,,ndl|jmnedict
62341,狐崎,狐崎,コザキ,yes,47983,1,1,1,1,,,ndl|jmnedict
62344,狐野,狐野,コノ,yes,47983,1,1,1,1,,,ndl|jmnedict
62347,狗川,狗川,イヌカワ,no,47983,1,1,1,1,,,jmnedict
62360,狩佐須,狩佐須,カリサス,no,47983,1,1,1,1,,,jmnedict
62363,狩元,狩元,カリモト,no,47983,1,1,1,1,,,jmnedict
62364,狩原,狩原,カリハラ,yes,47983,1,1,1,1,,,ndl|jmnedict
62372,狩尾,狩尾,カノオ,yes,47983,1,1,1,1,,,ndl
62372,狩尾,狩尾,カリオ,no,47983,1,1,1,1,,,jmnedict
62380,狩折,狩折,カオリ,no,47983,1,1,1,1,,,
62387,狩矢,狩矢,カリヤ,no,47983,1,1,1,1,,,jmnedict
62388,狩股,狩股,カリマタ,no,47983,1,1,1,1,,,jmnedict
62393,狩野山,狩野山,カノウヤマ,no,47983,1,1,1,1,,,
62394,狩野窪,狩野窪,カノクボ,no,47983,1,1,1,1,,,jmnedict
62409,狭田,狭田,ハサダ,yes,47983,1,1,1,1,,,ndl|jmnedict
62410,狭石,狭石,セマイシ,no,47983,1,1,1,1,,,jmnedict
62414,狸原,狸原,タヌキハラ,no,47983,1,1,1,1,,,jmnedict
62423,狹間,狹間,ハサマ,no,47983,1,1,1,1,,,
62423,狹間,狹間,ハザマ,yes,47983,1,1,1,1,,,ndl|jmnedict
62426,猊倉,猊倉,シシクラ,no,47983,1,1,1,1,,,jmnedict
62432,猛野,猛野,タケノ,no,47983,1,1,1,1,,,
