id,original,surface,pronunciation,subject,description,image,image_page,wikidata
1632,木彫,木彫,モクチョウ,美術,木を彫って形をつくる表現。中学美術の彫刻や工芸で行う。,,,
1633,レリーフ,レリーフ,レリーフ,美術,面から浮き上がらせて形を表す浮き彫り。彫刻の学習で登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/The_Parthenon_sculptures%2C_British_Museum_%2814063376069%29_%282%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:The_Parthenon_sculptures%2C_British_Museum_%2814063376069%29_%282%29_%28cropped%29.jpg,Q245117
1634,東洲斎写楽,東洲斎写楽,トウシュウサイシャラク,美術,役者絵で知られる江戸時代の浮世絵師。浮世絵の鑑賞で登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Toshusai_Sharaku-_Otani_Oniji%2C_1794.jpg,https://commons.wikimedia.org/wiki/File:Toshusai_Sharaku-_Otani_Oniji%2C_1794.jpg,Q361174
1635,喜多川歌麿,喜多川歌麿,キタガワウタマロ,美術,美人画で知られる江戸時代の浮世絵師。浮世絵の学習で紹介される。,http://commons.wikimedia.org/wiki/Special:FilePath/Kitagawa_Utamaro_portrait_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Kitagawa_Utamaro_portrait_%28cropped%29.jpg,Q272045
1636,歌川広重,歌川広重,ウタガワヒロシゲ,美術,風景の浮世絵で知られる江戸時代の絵師。鑑賞ページに登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Memorial_Portrait_of_Hiroshige%2C_by_Kunisada.jpg,https://commons.wikimedia.org/wiki/File:Memorial_Portrait_of_Hiroshige%2C_by_Kunisada.jpg,Q200798
1637,東海道五十三次,東海道五十三次,トウカイドウゴジュウサンツギ,美術,歌川広重が宿場町をえがいた浮世絵の連作。鑑賞の題材になる。,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroshige_le_pont_Nihonbashi_%C3%A0_l%27aube.jpg,https://commons.wikimedia.org/wiki/File:Hiroshige_le_pont_Nihonbashi_%C3%A0_l%27aube.jpg,Q3134262
1638,富嶽三十六景,富嶽三十六景,フガクサンジュウロッケイ,美術,葛飾北斎が富士山をえがいた浮世絵の連作。鑑賞で必ず紹介される。,http://commons.wikimedia.org/wiki/Special:FilePath/The_Great_Wave_off_Kanagawa.jpg,https://commons.wikimedia.org/wiki/File:The_Great_Wave_off_Kanagawa.jpg,Q227494
1639,尾形光琳,尾形光琳,オガタコウリン,美術,燕子花図屏風などをかいた江戸時代の画家。日本美術の鑑賞で学ぶ。,,,
1640,伊藤若冲,伊藤若冲,イトウジャクチュウ,美術,鮮やかな動植物の絵で知られる江戸時代の画家。資料集に登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait_of_It%C5%8D_Jakuch%C5%AB_by_Kubota_Beisen.jpg,https://commons.wikimedia.org/wiki/File:Portrait_of_It%C5%8D_Jakuch%C5%AB_by_Kubota_Beisen.jpg,Q1240575
1641,長谷川等伯,長谷川等伯,ハセガワトウハク,美術,松林図屏風をかいた安土桃山時代の画家。水墨画の鑑賞で扱う。,,,
1642,見返り美人図,見返り美人図,ミカエリビジンズ,美術,菱川師宣がえがいた振り返る女性の浮世絵。教科書でよく紹介される。,http://commons.wikimedia.org/wiki/Special:FilePath/Beauty_looking_back.jpg,https://commons.wikimedia.org/wiki/File:Beauty_looking_back.jpg,Q28797768
1643,横山大観,横山大観,ヨコヤマタイカン,美術,近代日本画を代表する画家。日本画の鑑賞ページに登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Yokoyama_Taikan_%281950%29.jpg,https://commons.wikimedia.org/wiki/File:Yokoyama_Taikan_%281950%29.jpg,Q2034441
1644,東山魁夷,東山魁夷,ヒガシヤマカイイ,美術,静かな風景の日本画で知られる画家。鑑賞の授業で紹介される。,http://commons.wikimedia.org/wiki/Special:FilePath/Higashiyama_Kaii.jpg,https://commons.wikimedia.org/wiki/File:Higashiyama_Kaii.jpg,Q315560
1645,岡本太郎,岡本太郎,オカモトタロウ,美術,力強い作風で知られる日本の芸術家。現代美術の鑑賞で登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Tar%C5%8D_Okamoto.jpg,https://commons.wikimedia.org/wiki/File:Tar%C5%8D_Okamoto.jpg,Q983942
1646,太陽の塔,太陽の塔,タイヨウノトウ,美術,岡本太郎がつくった万博の巨大な立体作品。鑑賞の題材になる。,,,
1647,土偶,土偶,ドグウ,美術,縄文時代につくられた土の人形。日本美術のはじまりとして学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%9D%92%E6%A3%AE%E7%9C%8C%E3%81%A4%E3%81%8C%E3%82%8B%E5%B8%82%E6%9C%A8%E9%80%A0%E4%BA%80%E3%83%B6%E5%B2%A1%E5%87%BA%E5%9C%9F_%E9%81%AE%E5%85%89%E5%99%A8%E5%9C%9F%E5%81%B6-2.JPG,https://commons.wikimedia.org/wiki/File:%E9%9D%92%E6%A3%AE%E7%9C%8C%E3%81%A4%E3%81%8C%E3%82%8B%E5%B8%82%E6%9C%A8%E9%80%A0%E4%BA%80%E3%83%B6%E5%B2%A1%E5%87%BA%E5%9C%9F_%E9%81%AE%E5%85%89%E5%99%A8%E5%9C%9F%E5%81%B6-2.JPG,Q602082
1648,金剛力士像,金剛力士像,コンゴウリキシゾウ,美術,東大寺南大門にある運慶らの木造の像。彫刻の鑑賞で登場する。,,,
1649,レオナルド・ダ・ヴィンチ,レオナルド・ダ・ヴィンチ,レオナルドダヴィンチ,美術,モナリザをえがいたルネサンスの画家。鑑賞の授業で必ず学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Leonardo_da_Vinci_-_presumed_self-portrait_-_WGA12798.jpg,https://commons.wikimedia.org/wiki/File:Leonardo_da_Vinci_-_presumed_self-portrait_-_WGA12798.jpg,Q762
1650,最後の晩餐,最後の晩餐,サイゴノバンサン,美術,レオナルドがえがいた壁画。遠近法の説明でも取り上げられる。,,,
1651,ミケランジェロ,ミケランジェロ,ミケランジェロ,美術,ダビデ像などをつくったルネサンスの彫刻家。鑑賞で紹介される。,http://commons.wikimedia.org/wiki/Special:FilePath/Miguel_%C3%81ngel%2C_por_Daniele_da_Volterra_%28detalle%29.jpg,https://commons.wikimedia.org/wiki/File:Miguel_%C3%81ngel%2C_por_Daniele_da_Volterra_%28detalle%29.jpg,Q5592
1652,ボッティチェリ,ボッティチェリ,ボッティチェリ,美術,ヴィーナスの誕生をえがいたルネサンスの画家。資料集に登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro_Botticelli_083.jpg,https://commons.wikimedia.org/wiki/File:Sandro_Botticelli_083.jpg,Q5669
1653,フェルメール,フェルメール,フェルメール,美術,光の表現で知られるオランダの画家。鑑賞ページで紹介される。,http://commons.wikimedia.org/wiki/Special:FilePath/Vermeer_autograph.png,https://commons.wikimedia.org/wiki/File:Vermeer_autograph.png,Q41264
1654,モネ,モネ,モネ,美術,印象派を代表するフランスの画家。光と色の表現の鑑賞で学ぶ。,,,
1655,睡蓮,睡蓮,スイレン,美術,モネが庭の池をくり返しえがいた作品。色の表現の鑑賞で扱う。,,,
1656,ルノワール,ルノワール,ルノワール,美術,人物をやわらかくえがいた印象派の画家。鑑賞の授業で登場する。,,,
1657,セザンヌ,セザンヌ,セザンヌ,美術,りんごや山をえがき近代絵画に影響を与えた画家。資料集で紹介される。,,,
1658,ムンク,ムンク,ムンク,美術,叫びで知られるノルウェーの画家。気持ちを表す絵として鑑賞する。,,,
1659,叫び,叫び,サケビ,美術,ムンクがえがいた不安を表す絵。感情の表現の例として紹介される。,,,
1660,ロダン,ロダン,ロダン,美術,考える人をつくった近代彫刻の父と呼ばれる彫刻家。鑑賞で学ぶ。,,,
1661,考える人,考える人,カンガエルヒト,美術,ロダンがつくった有名なブロンズの彫刻。彫刻の鑑賞で登場する。,,,
1662,ゲルニカ,ゲルニカ,ゲルニカ,美術,ピカソが戦争の悲しみをえがいた大作。平和と美術の学習で扱う。,,,
1663,伸膝前転,伸膝前転,シンシツゼンテン,保健体育,マット運動で膝を伸ばしたまま回って立ち上がる前転の発展技。,,,
1664,跳び前転,跳び前転,トビゼンテン,保健体育,マット運動で助走から跳び出して行う前転で中学の発展技として習う。,,,
1665,ゆりかご,ゆりかご,ユリカゴ,保健体育,マット運動の準備運動として体を丸めて前後に揺れる動き。,,,
1666,首倒立,首倒立,クビトウリツ,保健体育,マット運動で首と両手で体を支えて足を上に伸ばす技。,,,
1667,壁倒立,壁倒立,カベトウリツ,保健体育,壁に足をつけて体を支える倒立で倒立の練習として行う。,,,
1668,ロンダート,ロンダート,ロンダート,保健体育,側方倒立回転から着地で正面を向く技で中学のマット運動で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Turnmatte.jpg,https://commons.wikimedia.org/wiki/File:Turnmatte.jpg,Q106529293
1669,首はね跳び,首はね跳び,クビハネトビ,保健体育,跳び箱で首を支点に体をはね起こして跳び越す発展技。,,,
1670,ロイター板,ロイター板,ロイターバン,保健体育,跳び箱の手前に置いて踏み切りを助けるための板。,http://commons.wikimedia.org/wiki/Special:FilePath/Kasse_og_brett.JPG,https://commons.wikimedia.org/wiki/File:Kasse_og_brett.JPG,Q1060581
1671,助走,助走,ジョソウ,保健体育,跳び箱や走り幅跳びで踏み切りの前に走る動作。,,,
1672,ツバメ,ツバメ,ツバメ,保健体育,鉄棒で腕を伸ばして体を支え胸を張る姿勢のこと。,,,
1673,後方支持回転,後方支持回転,コウホウシジカイテン,保健体育,鉄棒で支持の姿勢から後ろ向きに一回転する技。,,,
1674,順手,順手,ジュンテ,保健体育,鉄棒を上から握る握り方で逆上がりなどで使う。,,,
1675,逆手,逆手,サカテ,保健体育,鉄棒を下から握る握り方で足掛け回りなどで使う。,,,
1676,息継ぎ,息継ぎ,イキツギ,保健体育,水泳で泳ぎながら顔を上げて呼吸すること。,,,
1677,伏し浮き,伏し浮き,フシウキ,保健体育,水中でうつぶせのまま力を抜いて浮く水慣れの練習。,,,
1678,背浮き,背浮き,セウキ,保健体育,あおむけで浮いて呼吸を確保する浮き方で着衣泳でも習う。,,,
1679,だるま浮き,だるま浮き,ダルマウキ,保健体育,膝を抱えて丸くなって浮く水遊びの浮き方。,,,
1680,ボビング,ボビング,ボビング,保健体育,水中で沈んで跳ね上がり呼吸を繰り返す水慣れの運動。,,,
1681,面かぶりクロール,面かぶりクロール,メンカブリクロール,保健体育,顔を水につけたまま息継ぎをせずに泳ぐクロールの練習。,,,
1682,かえる足,かえる足,カエルアシ,保健体育,平泳ぎの足のかき方でかかとを引きつけて水を挟む。,,,
1683,立ち泳ぎ,立ち泳ぎ,タチオヨギ,保健体育,体を立てたまま浮き続ける泳ぎ方で着衣泳でも扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Swimming_pictogram.svg,https://commons.wikimedia.org/wiki/File:Swimming_pictogram.svg,Q1185789
1684,トラベリング,トラベリング,トラベリング,保健体育,バスケットボールでボールを持ったまま三歩以上歩く反則。,,,
1685,ダブルドリブル,ダブルドリブル,ダブルドリブル,保健体育,バスケットボールで一度止めたボールを再びつく反則。,,,
1686,フリースロー,フリースロー,フリースロー,保健体育,バスケットボールで反則を受けた側が無防備で打つシュート。,http://commons.wikimedia.org/wiki/Special:FilePath/Kobe_Bryant_Freethrow_Spurs.jpg,https://commons.wikimedia.org/wiki/File:Kobe_Bryant_Freethrow_Spurs.jpg,Q1191341
1687,レイアップシュート,レイアップシュート,レイアップシュート,保健体育,ゴール下へ走り込みながら片手で放つバスケットボールのシュート。,,,
1688,チェストパス,チェストパス,チェストパス,保健体育,胸の前から両手で真っすぐ出すバスケットボールのパス。,,,
1689,ピボット,ピボット,ピボット,保健体育,片足を軸にして体の向きを変えるバスケットボールの動き。,,,
1690,インサイドキック,インサイドキック,インサイドキック,保健体育,足の内側で正確に蹴るサッカーの基本のキック。,,,
1691,インステップキック,インステップキック,インステップキック,保健体育,足の甲を使って遠くへ強く蹴るサッカーのキック。,,,
1692,トラップ,トラップ,トラップ,保健体育,サッカーで飛んできたボールを止めて次の動きにつなげる技術。,,,
1693,オフサイド,オフサイド,オフサイド,保健体育,サッカーで相手陣内の待ち伏せを禁じる反則。,,,
1694,スローイン,スローイン,スローイン,保健体育,サッカーでボールが横のラインを出たとき両手で投げ入れる再開方法。,http://commons.wikimedia.org/wiki/Special:FilePath/Soccer_throw_in_nch.jpg,https://commons.wikimedia.org/wiki/File:Soccer_throw_in_nch.jpg,Q329285
1695,コーナーキック,コーナーキック,コーナーキック,保健体育,守備側が出したボールを攻撃側が角から蹴って再開する方法。,http://commons.wikimedia.org/wiki/Special:FilePath/Cornerkick.jpg,https://commons.wikimedia.org/wiki/File:Cornerkick.jpg,Q242415
1696,ヘディング,ヘディング,ヘディング,保健体育,サッカーで頭を使ってボールをとらえるプレー。,http://commons.wikimedia.org/wiki/Special:FilePath/Cologne_FC_vs._Xanthi_FC_%28October_13%2C_2007%29.jpg,https://commons.wikimedia.org/wiki/File:Cologne_FC_vs._Xanthi_FC_%28October_13%2C_2007%29.jpg,Q1783939
1697,サーブ,サーブ,サーブ,保健体育,バレーボールなどでラリーを始めるために打つ最初の一打。,,,
1698,スパイク,スパイク,スパイク,保健体育,バレーボールで跳び上がって相手コートへ強く打ち込む攻撃。,,,
1699,トス,トス,トス,保健体育,バレーボールで攻撃しやすい位置へボールを上げるプレー。,http://commons.wikimedia.org/wiki/Special:FilePath/Pawe%C5%82_Zagumny_2006-2007_2.jpg,https://commons.wikimedia.org/wiki/File:Pawe%C5%82_Zagumny_2006-2007_2.jpg,Q11321205
1700,レシーブ,レシーブ,レシーブ,保健体育,相手の打球を受けて味方につなぐバレーボールの技術。,,,
1701,ブロック,ブロック,ブロック,保健体育,バレーボールでネット際に手を上げ相手の攻撃を止めるプレー。,,,
1702,ローテーション,ローテーション,ローテーション,保健体育,バレーボールでサーブ権を得るたび選手が位置を回る決まり。,,,
1703,ゴール型,ゴール型,ゴールガタ,保健体育,ボール運動の分類でサッカーやバスケットボールが当たる。,,,
1704,ネット型,ネット型,ネットガタ,保健体育,ボール運動の分類でバレーボールやバドミントンが当たる。,,,
1705,ベースボール型,ベースボール型,ベースボールガタ,保健体育,ボール運動の分類でティーボールやソフトボールが当たる。,,,
