id,original,surface,pronunciation,subject,description,image,image_page,wikidata
1752,食品ロス,食品ロス,ショクヒンロス,技術・家庭,まだ食べられる食品が捨てられる問題で環境学習と結び付く。,http://commons.wikimedia.org/wiki/Special:FilePath/Food_Waste_Fiasco_%2815819007150%29.jpg,https://commons.wikimedia.org/wiki/File:Food_Waste_Fiasco_%2815819007150%29.jpg,Q18919
1753,半返し縫い,半返し縫い,ハンガエシヌイ,技術・家庭,針目を半分戻しながら進む丈夫な手縫いの縫い方。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_2e2a3acd6f.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1754,本返し縫い,本返し縫い,ホンガエシヌイ,技術・家庭,一針分ずつ戻して縫う最も丈夫な手縫いの縫い方。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_dd6a06fdb1.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1755,かがり縫い,かがり縫い,カガリヌイ,技術・家庭,布の端をくるむように縫ってほつれを防ぐ縫い方。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_d62facb5aa.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1756,縫いしろ,縫いしろ,ヌイシロ,技術・家庭,縫い目から布の端までの部分で製作の前に印をつける。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_187b3dfd77.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1757,織物,織物,オリモノ,技術・家庭,たて糸とよこ糸を組み合わせて作る布で布の種類の学習で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/WeavingIndia.JPG,https://commons.wikimedia.org/wiki/File:WeavingIndia.JPG,Q28823
1758,編物,編物,アミモノ,技術・家庭,糸を輪にして絡めて作る布で伸びやすい性質を学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Anker_Strickendes_M%C3%A4dchen_1884.jpg,https://commons.wikimedia.org/wiki/File:Anker_Strickendes_M%C3%A4dchen_1884.jpg,Q193188
1759,化学繊維,化学繊維,カガクセンイ,技術・家庭,石油などから作られる繊維でポリエステルなどがある。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_424f87dcd7.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1760,ミシン針,ミシン針,ミシンバリ,技術・家庭,ミシンに取り付ける針で布の厚さに合わせて選ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_28918bd1ca.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1761,送り歯,送り歯,オクリバ,技術・家庭,針板の下から布を少しずつ送り出すミシンの部品。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_cf47737d54.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1762,押さえ,押さえ,オサエ,技術・家庭,縫うときに布を上から押さえておくミシンの部品。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_1c037556c1.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1763,はずみ車,はずみ車,ハズミグルマ,技術・家庭,ミシンの横にある円板で手で回して針の位置を調節する。,http://commons.wikimedia.org/wiki/Special:FilePath/Flywheel.JPG,https://commons.wikimedia.org/wiki/File:Flywheel.JPG,Q183576
1764,糸調子,糸調子,イトチョウシ,技術・家庭,上糸と下糸の張り具合のことで縫い目の良しあしを決める。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_7a5f60928b.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1765,糸切りばさみ,糸切りばさみ,イトキリバサミ,技術・家庭,糸を切るための小さなはさみで手縫いやミシンで使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_1b70e0bd94.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1766,型紙,型紙,カタガミ,技術・家庭,布を裁つ形を写し取るための紙で製作の最初に使う。,http://commons.wikimedia.org/wiki/Special:FilePath/A-shirt_model_SUBTJEMIZ.svg,https://commons.wikimedia.org/wiki/File:A-shirt_model_SUBTJEMIZ.svg,Q738168
1767,しるしつけ,しるしつけ,シルシツケ,技術・家庭,型紙の線を布に写す作業でチャコペンシルなどを使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_822a89e0a5.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1768,ファスナー,ファスナー,ファスナー,技術・家庭,衣服の開閉に使う留め具で付け方や補修の仕方を学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Zipper_-_metal_-_blue_01.jpg,https://commons.wikimedia.org/wiki/File:Zipper_-_metal_-_blue_01.jpg,
1769,採光,採光,サイコウ,技術・家庭,窓から日光を室内に取り入れることで住まいの学習で扱う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_0633ac0c36.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1770,通風,通風,ツウフウ,技術・家庭,風の通り道をつくって室内の空気を入れかえること。,http://commons.wikimedia.org/wiki/Special:FilePath/Exhaust_fan_4.jpg,https://commons.wikimedia.org/wiki/File:Exhaust_fan_4.jpg,Q584049
1771,結露,結露,ケツロ,技術・家庭,冷えた窓などに水滴がつく現象でかびの原因として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Ketsuro_on_window.jpg,https://commons.wikimedia.org/wiki/File:Ketsuro_on_window.jpg,Q1781205
1772,動線,動線,ドウセン,技術・家庭,住まいの中で人が動く道筋で間取りを考えるときに使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_8df27303c4.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1773,間取り,間取り,マドリ,技術・家庭,部屋の配置や広さを表したもので住空間の学習で読み取る。,http://commons.wikimedia.org/wiki/Special:FilePath/Putnam_House_-_floor_plans.jpg,https://commons.wikimedia.org/wiki/File:Putnam_House_-_floor_plans.jpg,Q11655382
1774,畳,畳,タタミ,技術・家庭,和室の床に敷く伝統的な床材で日本の住まいの特徴として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Youkoukan06n4592.jpg,https://commons.wikimedia.org/wiki/File:Youkoukan06n4592.jpg,Q318763
1775,断熱,断熱,ダンネツ,技術・家庭,熱の出入りを防ぐことで冬の寒さや夏の暑さをやわらげる。,http://commons.wikimedia.org/wiki/Special:FilePath/Pilchowice%2C_Rynek_11%2C_styropianizacja.jpg,https://commons.wikimedia.org/wiki/File:Pilchowice%2C_Rynek_11%2C_styropianizacja.jpg,Q2740343
1776,家庭内事故,家庭内事故,カテイナイジコ,技術・家庭,転落やけがなど家の中で起こる事故で安全な住まい方を学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_2cc84f950f.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1777,避難経路,避難経路,ヒナンケイロ,技術・家庭,火災や地震のときに逃げる道筋で住まいの安全学習で確認する。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_34a10e2ad6.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1778,バリアフリー,バリアフリー,バリアフリー,技術・家庭,段差などの障壁を取り除いて誰もが暮らしやすくする工夫。,http://commons.wikimedia.org/wiki/Special:FilePath/MUTCD_D9-6.svg,https://commons.wikimedia.org/wiki/File:MUTCD_D9-6.svg,Q808926
1779,木口,木口,コグチ,技術・家庭,木材を繊維に対して直角に切ったときの断面のこと。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_1b7adf7a00.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1780,板目,板目,イタメ,技術・家庭,木材の年輪が山形の模様になって現れた木目のこと。,http://commons.wikimedia.org/wiki/Special:FilePath/Kotanimokuzai.JPG,https://commons.wikimedia.org/wiki/File:Kotanimokuzai.JPG,Q287
1781,まさ目,まさ目,マサメ,技術・家庭,木材の年輪がほぼ平行な線になって現れた木目のこと。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_02d6943916.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1782,クランプ,クランプ,クランプ,技術・家庭,接着中の木材を締め付けて固定しておく工具。,http://commons.wikimedia.org/wiki/Special:FilePath/Clamps.jpg,https://commons.wikimedia.org/wiki/File:Clamps.jpg,Q846600
1783,紙やすり,紙やすり,カミヤスリ,技術・家庭,木材の表面を削ってなめらかに仕上げる研磨材。,http://commons.wikimedia.org/wiki/Special:FilePath/Sandpaper.jpg,https://commons.wikimedia.org/wiki/File:Sandpaper.jpg,Q142274
1784,塗装,塗装,トソウ,技術・家庭,作品の表面に塗料を塗って保護し見た目を整える作業。,http://commons.wikimedia.org/wiki/Special:FilePath/Spraying_lacquer_on_cabinets_LCCN2016850642.jpg,https://commons.wikimedia.org/wiki/File:Spraying_lacquer_on_cabinets_LCCN2016850642.jpg,Q1570182
1785,ニス,ニス,ニス,技術・家庭,木材の表面に塗って光沢と保護を与える塗料。,http://commons.wikimedia.org/wiki/Special:FilePath/Varnish.jpg,https://commons.wikimedia.org/wiki/File:Varnish.jpg,Q81683
1786,弓のこ,弓のこ,ユミノコ,技術・家庭,金属を切るときに使う弓形の枠に刃を張ったのこぎり。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_a061228de6.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1787,金切りばさみ,金切りばさみ,カナキリバサミ,技術・家庭,薄い金属の板を切るために使う丈夫なはさみ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_d73113f2b3.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1788,面取り,面取り,メントリ,技術・家庭,角をやすりなどで削ってなめらかにする仕上げの作業。,http://commons.wikimedia.org/wiki/Special:FilePath/Dowel_chamfer.jpg,https://commons.wikimedia.org/wiki/File:Dowel_chamfer.jpg,Q1397389
1789,組み立て図,組み立て図,クミタテズ,技術・家庭,部品の組み合わせ方を示した図で製作の手順を確かめる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_e1f4a8fb8f.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1790,発芽,発芽,ハツガ,理科/技術・家庭,種子から芽が出ること。発芽の条件を調べる実験や栽培の学習で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Sunflower_seedlings.jpg,https://commons.wikimedia.org/wiki/File:Sunflower_seedlings.jpg,Q193838
1791,種まき,種まき,タネマキ,技術・家庭,種を土にまく作業でまき方や深さの決め方を学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Fran%C3%A7ois_Millet_%28II%29_013.jpg,https://commons.wikimedia.org/wiki/File:Jean-Fran%C3%A7ois_Millet_%28II%29_013.jpg,Q777671
1792,育苗,育苗,イクビョウ,技術・家庭,種から苗を育てることで植えつけまで大切に管理する。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_418a428fbf.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1793,定植,定植,テイショク,技術・家庭,育てた苗を畑やプランターに植えつけること。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_e06efed710.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1794,摘心,摘心,テキシン,技術・家庭,先端の芽を摘んでわき芽や実の成長を促す手入れ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_0234a4cb24.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1795,わき芽かき,わき芽かき,ワキメカキ,技術・家庭,葉の付け根から出るわき芽を取り除く栽培の手入れ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_0bf48b2441.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1796,受粉,受粉,ジュフン,理科/技術・家庭,めしべに花粉がつくことで実ができるために必要な働き。栽培の学習でも扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Bombus_Bumblebee_%28Bestoevning%29.jpg,https://commons.wikimedia.org/wiki/File:Bombus_Bumblebee_%28Bestoevning%29.jpg,Q134624
1797,元肥,元肥,モトゴエ,技術・家庭,種まきや植えつけの前に土に入れておく肥料。,http://commons.wikimedia.org/wiki/Special:FilePath/Krechty_kompostarna.jpg,https://commons.wikimedia.org/wiki/File:Krechty_kompostarna.jpg,Q83323
1798,堆肥,堆肥,タイヒ,技術・家庭,落ち葉や家畜のふんを発酵させた肥料で土づくりに使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Compost_pile.JPG,https://commons.wikimedia.org/wiki/File:Compost_pile.JPG,Q212254
1799,害虫,害虫,ガイチュウ,技術・家庭,作物を食べたり傷つけたりする虫で防ぎ方を学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/CSIRO_ScienceImage_7007_Plague_locusts_on_the_move.jpg,https://commons.wikimedia.org/wiki/File:CSIRO_ScienceImage_7007_Plague_locusts_on_the_move.jpg,Q2366957
1800,培養土,培養土,バイヨウド,技術・家庭,栽培しやすいように肥料などを混ぜて作られた土。,http://commons.wikimedia.org/wiki/Special:FilePath/Potting_soil.jpg,https://commons.wikimedia.org/wiki/File:Potting_soil.jpg,Q886220
1801,抵抗器,抵抗器,テイコウキ,技術・家庭,電流の流れを制限する電子部品で回路の学習で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/3_Resistors.jpg,https://commons.wikimedia.org/wiki/File:3_Resistors.jpg,Q5321
1802,コンデンサ,コンデンサ,コンデンサ,技術・家庭,電気をためたり放したりする働きをもつ電子部品。,http://commons.wikimedia.org/wiki/Special:FilePath/Capacitors_%287189597135%29.jpg,https://commons.wikimedia.org/wiki/File:Capacitors_%287189597135%29.jpg,Q5322
1803,モータ,モータ,モータ,技術・家庭,電気エネルギーを回転する運動に変える装置。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_447b3c2119.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
