id,name,class,vertebrate,order,family,description,wikidata,scientific_name,aphia_id,jodc_code,image,image_page,image_group
2926,オニゴチ,魚類,脊椎動物,カサゴ目,コチ科,オニゴチは最大体長約25センチ。IUCN評価は低懸念（2015年）。,Q2675267,Onigocia spinosa,278479,92033908040100,https://upload.wikimedia.org/wikipedia/commons/c/cc/OniKC.jpg,https://commons.wikimedia.org/wiki/File:OniKC.jpg,魚類
2927,アネサゴチ,魚類,脊椎動物,カサゴ目,コチ科,アネサゴチは最大体長約15センチ。IUCN評価は低懸念（2015年）。,Q5241879,Onigocia macrolepis,278478,92033908040200,,,魚類
2928,マツバゴチ,魚類,脊椎動物,カサゴ目,コチ科,マツバゴチは最大体長約17センチ。IUCN評価は低懸念（2015年）。,Q5026473,Rogadius asper,218150,92033908050100,,,魚類
2929,メゴチ,魚類,脊椎動物,カサゴ目,コチ科,メゴチは最大体長約16センチと記録され、WoRMSで海産種と確認されている。,Q3159744,Suggrundus meerdervoortii,277605,92033908060100,,,魚類
2930,トカゲゴチ,魚類,脊椎動物,カサゴ目,コチ科,トカゲゴチは最大体長約35センチと記録され、WoRMSで海産種と確認されている。,Q1864678,Inegocia japonica,281179,92033908070100,,,魚類
2931,ワニゴチ,魚類,脊椎動物,カサゴ目,コチ科,ワニゴチは最大体長約50センチと記録され、WoRMSで海産種と確認されている。,Q4334391,Cociella crocodilus,398453,92033908070200,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Cociella_crocodila_Uotto.jpg/960px-Cociella_crocodila_Uotto.jpg,https://commons.wikimedia.org/wiki/File:Cociella%20crocodila%20Uotto.jpg,魚類
2932,クロシマゴチ,魚類,脊椎動物,カサゴ目,コチ科,クロシマゴチは最大体長約25センチ。IUCN評価は低懸念（2015年）。,Q2752076,Thysanophrys chiltonae,218156,92033908070300,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Thysanophrys_chiltonae_1.jpg/960px-Thysanophrys_chiltonae_1.jpg,https://commons.wikimedia.org/wiki/File:Thysanophrys%20chiltonae%201.jpg,魚類
2933,クモゴチ,魚類,脊椎動物,カサゴ目,コチ科,クモゴチは最大体長約25センチ。IUCN評価は低懸念（2015年）。,Q2295156,Kumococius rodericensis,218141,92033908080100,,,魚類
2934,イネゴチ,魚類,脊椎動物,カサゴ目,コチ科,イネゴチは最大体長約50センチと記録され、WoRMSで海産種と確認されている。,Q4334391,Cociella crocodilus,398453,92033908090100,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Cociella_crocodila_Uotto.jpg/960px-Cociella_crocodila_Uotto.jpg,https://commons.wikimedia.org/wiki/File:Cociella%20crocodila%20Uotto.jpg,魚類
2935,ハナメゴチ,魚類,脊椎動物,カサゴ目,コチ科,ハナメゴチは最大体長約35センチと記録され、WoRMSで海産種と確認されている。,Q1874166,Ratabulus megacephalus,282554,92033908100100,,,魚類
2936,スナゴチ,魚類,脊椎動物,カサゴ目,コチ科,スナゴチは最大体長約37センチ。IUCN評価は低懸念（2015年）。,Q6405451,Sunagocia arenicola,712556,92033908110100,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Broadhead_Flathead_(Sunagocia_arenicola)_(8471564794).jpg/960px-Broadhead_Flathead_(Sunagocia_arenicola)_(8471564794).jpg,https://commons.wikimedia.org/wiki/File:Broadhead%20Flathead%20(Sunagocia%20arenicola)%20(8471564794).jpg,魚類
2937,コチ,魚類,脊椎動物,カサゴ目,コチ科,コチは最大体長約100センチ。IUCN評価は情報不足（2009年）。,Q1020669,Platycephalus indicus,127234,92033908120100,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Platycephalus_indicus%2C_Taiwan.JPG/960px-Platycephalus_indicus%2C_Taiwan.JPG,https://commons.wikimedia.org/wiki/File:Platycephalus%20indicus%2C%20Taiwan.JPG,魚類
2938,ハリゴチ,魚類,脊椎動物,カサゴ目,ハリゴチ科,ハリゴチは最大体長約20センチと記録され、WoRMSで海産種と確認されている。,Q6428172,Hoplichthys regani,278233,92033909010100,,,魚類
2939,ソコハリゴチ,魚類,脊椎動物,カサゴ目,ハリゴチ科,ソコハリゴチは最大体長約20センチと記録され、WoRMSで海産種と確認されている。,Q5016757,Hoplichthys gilberti,278227,92033909010200,,,魚類
2940,ナツハリゴチ,魚類,脊椎動物,カサゴ目,ハリゴチ科,ナツハリゴチは最大体長約16センチと記録され、WoRMSで海産種と確認されている。,Q1809041,Hoplichthys langsdorfii,278229,92033909010300,,,魚類
2941,イトハリゴチ,魚類,脊椎動物,カサゴ目,ハリゴチ科,イトハリゴチは最大体長約30センチと記録され、WoRMSで海産種と確認されている。,Q2500499,Hoplichthys filamentosus,278226,92033909010400,,,魚類
2942,シマハリゴチ,魚類,脊椎動物,カサゴ目,ハリゴチ科,シマハリゴチは最大体長約6.7センチと記録され、WoRMSで海産種と確認されている。,Q3056714,Hoplichthys fasciatus,278225,92033909010500,,,魚類
2943,マルカワカジカ,魚類,脊椎動物,カサゴ目,トリカジカ科,マルカワカジカは最大体長約20センチと記録され、WoRMSで海産種と確認されている。,Q2285924,Marukawichthys ambulator,281525,92033910010100,,,魚類
2944,トリカジカ,魚類,脊椎動物,カサゴ目,トリカジカ科,トリカジカは最大体長約30センチと記録され、WoRMSで海産種と確認されている。,Q2791705,Ereunias grallator,280697,92033910020100,,,魚類
2945,クチバチカジカ,魚類,脊椎動物,カサゴ目,カジカ科,クチバチカジカは最大体長約8.9センチ。IUCN評価は低懸念（2020年）。,Q302264,Rhamphocottus richardsonii,282578,92033911010100,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Grunt_sculpin_or_grunt-fish%2C_Rhamphocottus_richardsonii.jpg/960px-Grunt_sculpin_or_grunt-fish%2C_Rhamphocottus_richardsonii.jpg,https://commons.wikimedia.org/wiki/File:Grunt%20sculpin%20or%20grunt-fish%2C%20Rhamphocottus%20richardsonii.jpg,魚類
2946,ケムシカジカ,魚類,脊椎動物,カサゴ目,カジカ科,ケムシカジカは最大体長約35センチと記録され、WoRMSで海産種と確認されている。,Q2562280,Hemitripterus villosus,276257,92033911020100,,,魚類
2947,イソバテング,魚類,脊椎動物,カサゴ目,カジカ科,イソバテングは最大体長約20センチ。IUCN評価は低懸念（2023年）。,Q4300217,Blepsias cirrhosus,279417,92033911030100,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Blepsias_cirrhosus_2.jpg/960px-Blepsias_cirrhosus_2.jpg,https://commons.wikimedia.org/wiki/File:Blepsias%20cirrhosus%202.jpg,魚類
2948,ホカケアナハゼ,魚類,脊椎動物,カサゴ目,カジカ科,ホカケアナハゼは最大体長約25センチと記録され、WoRMSで海産種と確認されている。,Q2583838,Blepsias bilobus,254540,92033911030200,https://upload.wikimedia.org/wikipedia/commons/8/81/Blepsias_bilobus.jpg,https://commons.wikimedia.org/wiki/File:Blepsias%20bilobus.jpg,魚類
2949,オコゼカジカ,魚類,脊椎動物,カサゴ目,カジカ科,オコゼカジカは最大体長約9センチと記録され、WoRMSで海産種と確認されている。,Q4347023,Nautichthys pribilovius,254543,92033911040100,,,魚類
2950,ヨコスジカジカ,魚類,脊椎動物,カサゴ目,カジカ科,ヨコスジカジカは最大体長約36センチと記録され、WoRMSで海産種と確認されている。,Q2244440,Hemilepidotus gilberti,254520,92033911050100,,,魚類
2951,ナメヨコスジカジカ,魚類,脊椎動物,カサゴ目,カジカ科,ナメヨコスジカジカは最大体長約41センチと記録され、WoRMSで海産種と確認されている。,Q1998986,Hemilepidotus jordani,254522,92033911050200,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Hemilepidotus_jordani-01.jpg/960px-Hemilepidotus_jordani-01.jpg,https://commons.wikimedia.org/wiki/File:Hemilepidotus%20jordani-01.jpg,魚類
2952,クジヤクカジカ,魚類,脊椎動物,カサゴ目,カジカ科,クジヤクカジカは最大体長約30センチ。IUCN評価は低懸念（2009年）。,Q2313899,Hemilepidotus papilio,254523,92033911050300,https://upload.wikimedia.org/wikipedia/commons/6/6a/ButterflySculpin-Female-K-Mecklenburg.jpg,https://commons.wikimedia.org/wiki/File:ButterflySculpin-Female-K-Mecklenburg.jpg,魚類
2953,ダルマコオリカジカ,魚類,脊椎動物,カサゴ目,カジカ科,ダルマコオリカジカは最大体長約11センチと記録され、WoRMSで海産種と確認されている。,Q2282863,Icelus gilberti,274380,92033911060100,,,魚類
2954,コオリカジカ,魚類,脊椎動物,カサゴ目,カジカ科,コオリカジカは最大体長約30センチと記録され、WoRMSで海産種と確認されている。,Q2230062,Icelus cataphractus,274377,92033911060200,,,魚類
2955,クロコオリカジカ,魚類,脊椎動物,カサゴ目,カジカ科,クロコオリカジカは最大体長約21センチと記録され、WoRMSで海産種と確認されている。,Q2214281,Icelus canaliculatus,254524,92033911060300,,,魚類
2956,ウケクチコオリカジカ,魚類,脊椎動物,カサゴ目,カジカ科,ウケクチコオリカジカはWoRMSで海産種と確認され、学名はIcelus mandibularis。,Q2512475,Icelus mandibularis,274381,92033911060400,,,魚類
2957,フサコオリカジカ,魚類,脊椎動物,カサゴ目,カジカ科,フサコオリカジカは最大体長約16センチと記録され、WoRMSで海産種と確認されている。,Q737141,Icelus perminovi,274383,92033911060500,,,魚類
2958,コブコオリカジカ,魚類,脊椎動物,カサゴ目,カジカ科,コブコオリカジカはWoRMSで海産種と確認され、学名はIcelus ochotensis。,Q1927551,Icelus ochotensis,274382,92033911060600,,,魚類
2959,マツカジカ,魚類,脊椎動物,カサゴ目,カジカ科,マツカジカは最大体長約6センチと記録され、WoRMSで海産種と確認されている。,Q2048778,Ricuzenius pinetorum,282613,92033911070100,,,魚類
2960,ムネハダカジカ,魚類,脊椎動物,カサゴ目,カジカ科,ムネハダカジカはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q2612047,Ricuzenius nudithorax,282612,92033911070200,,,魚類
2961,トミカジカ,魚類,脊椎動物,カサゴ目,カジカ科,トミカジカは最大体長約13センチと記録され、WoRMSで海産種と確認されている。,Q1913355,Icelus toyamensis,274387,92033911070300,,,魚類
2962,オツトセイカジカ,魚類,脊椎動物,カサゴ目,カジカ科,オツトセイカジカは最大体長約9センチと記録され、WoRMSで海産種と確認されている。,Q2505782,Stelgistrum stejnegeri,282880,92033911080100,,,魚類
2963,フタスジカジカ,魚類,脊椎動物,カサゴ目,カジカ科,フタスジカジカはWoRMSで海産種と確認され、学名はIcelinus japonicus。,Q2342410,Icelinus japonicus,281138,92033911090100,,,魚類
2964,ダルマカジカ,魚類,脊椎動物,カサゴ目,カジカ科,ダルマカジカは最大体長約3センチと記録され、WoRMSで海産種と確認されている。,Q2411865,Daruma sagamia,280486,92033911100100,,,魚類
2965,セトカジカ,魚類,脊椎動物,カサゴ目,カジカ科,セトカジカは最大体長約5センチと記録され、WoRMSで海産種と確認されている。,Q3244597,Astrocottus matsubarae,279776,92033911110100,,,魚類
2966,ホホウロコカジカ,魚類,脊椎動物,カサゴ目,カジカ科,ホホウロコカジカは最大体長約5センチと記録され、WoRMSで海産種と確認されている。,Q2849582,Astrocottus leprops,279775,92033911110200,,,魚類
2967,オオヤマカジカ,魚類,脊椎動物,カサゴ目,カジカ科,オオヤマカジカは最大体長約5センチと記録され、WoRMSで海産種と確認されている。,Q2730016,Astrocottus oyamai,279777,92033911110300,,,魚類
2968,クシカジカ,魚類,脊椎動物,カサゴ目,カジカ科,クシカジカは最大体長約4センチと記録され、WoRMSで海産種と確認されている。,Q4615591,Stlengis osensis,282905,92033911120100,,,魚類
2969,クシカジカモドキ,魚類,脊椎動物,カサゴ目,カジカ科,クシカジカモドキはWoRMSで海産種と確認され、学名はStlengis distoechus。,Q2995860,Stlengis distoechus,282903,92033911120200,,,魚類
2970,ウロコカジカ,魚類,脊椎動物,カサゴ目,カジカ科,ウロコカジカは最大体長約8センチと記録され、WoRMSで海産種と確認されている。,Q2085001,Stlengis misakia,282904,92033911120300,,,魚類
2971,カラフトカジカ,魚類,脊椎動物,カサゴ目,カジカ科,カラフトカジカは最大体長約17センチと記録され、WoRMSで海産種と確認されている。,Q5772168,Triglops jordani,274398,92033911130100,,,魚類
2972,ホツキヨクカジカ,魚類,脊椎動物,カサゴ目,カジカ科,ホツキヨクカジカは最大体長約20センチと記録され、WoRMSで海産種と確認されている。,Q2068879,Triglops pingelii,127207,92033911130200,,,魚類
2973,ニラミカジカ,魚類,脊椎動物,カサゴ目,カジカ科,ニラミカジカは最大体長約31センチと記録され、WoRMSで海産種と確認されている。,Q2590869,Triglops scepticus,254531,92033911130300,,,魚類
2974,モガミカジカ,魚類,脊椎動物,カサゴ目,カジカ科,モガミカジカは最大体長約31センチと記録され、WoRMSで海産種と確認されている。,Q2590869,Triglops scepticus,254531,92033911130400,,,魚類
2975,エゾハナカジカ,魚類,脊椎動物,カサゴ目,カジカ科,エゾハナカジカは最大体長約21センチ。IUCN評価は低懸念（2020年）。,Q2702300,Cottus amblystomopsis,274367,92033911150400,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Cottus_amblystomopsis_Gifu3.jpg/960px-Cottus_amblystomopsis_Gifu3.jpg,https://commons.wikimedia.org/wiki/File:Cottus%20amblystomopsis%20Gifu3.jpg,魚類
2976,カンキヨウカジカ,魚類,脊椎動物,カサゴ目,カジカ科,カンキヨウカジカは最大体長約15センチ。IUCN評価は低懸念（2020年）。,Q1840541,Cottus hangiongensis,274369,92033911150500,,,魚類
2977,キリカジカ,魚類,脊椎動物,カサゴ目,カジカ科,キリカジカは最大体長約20センチと記録され、WoRMSで海産種と確認されている。,Q2118404,Taurocottus bergii,282937,92033911160100,,,魚類
2978,シモフリカジカ,魚類,脊椎動物,カサゴ目,カジカ科,シモフリカジカは最大体長約42センチと記録され、WoRMSで海産種と確認されている。,Q2190412,Myoxocephalus brandtii,274389,92033911170100,,,魚類
2979,サメカジカ,魚類,脊椎動物,カサゴ目,カジカ科,サメカジカは最大体長約60センチと記録され、WoRMSで海産種と確認されている。,Q2908179,Myoxocephalus stelleri,154570,92033911170400,,,魚類
2980,トガリカジカ,魚類,脊椎動物,カサゴ目,カジカ科,トガリカジカは最大体長約24センチと記録され、WoRMSで海産種と確認されている。,Q2233765,Myoxocephalus matsubarai,274391,92033911170600,,,魚類
2981,ケカジカ,魚類,脊椎動物,カサゴ目,カジカ科,ケカジカは最大体長約27センチと記録され、WoRMSで海産種と確認されている。,Q2436050,Myoxocephalus niger,274392,92033911170700,,,魚類
2982,オホツクツノカジカ,魚類,脊椎動物,カサゴ目,カジカ科,オホツクツノカジカは最大体長約13センチと記録され、WoRMSで海産種と確認されている。,Q2331784,Microcottus sellaris,254404,92033911180100,,,魚類
2983,フサカジカ,魚類,脊椎動物,カサゴ目,カジカ科,フサカジカは最大体長約7センチと記録され、WoRMSで海産種と確認されている。,Q2692748,Porocottus allisi,279425,92033911190100,,,魚類
2984,イトフサカジカ,魚類,脊椎動物,カサゴ目,カジカ科,イトフサカジカは最大体長約8センチと記録され、WoRMSで海産種と確認されている。,Q2602085,Porocottus tentaculatus,279432,92033911190200,,,魚類
2985,イトヒキカジカ,魚類,脊椎動物,カサゴ目,カジカ科,イトヒキカジカは最大体長約9センチと記録され、WoRMSで海産種と確認されている。,Q1094878,Argyrocottus zanderi,279689,92033911200100,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Argyrocottus_zanderi_in_Oceanarium_of_Vladivostok.jpg/960px-Argyrocottus_zanderi_in_Oceanarium_of_Vladivostok.jpg,https://commons.wikimedia.org/wiki/File:Argyrocottus%20zanderi%20in%20Oceanarium%20of%20Vladivostok.jpg,魚類
2986,オキヒメカジカ,魚類,脊椎動物,カサゴ目,カジカ科,オキヒメカジカは最大体長約10センチと記録され、WoRMSで海産種と確認されている。,Q3760414,Cottiusculus gonez,280406,92033911210100,,,魚類
