id,name,class,vertebrate,order,family,description,wikidata,scientific_name,aphia_id,jodc_code,image,image_page,image_group
937,ホウキエダウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,エダウミヒドラ科,エダウミヒドラ科に分類される海洋性無脊椎動物でホウキエダウミヒドラと呼ばれる。,Q2463124,Eudendrium ramosum,117555,53010110011200,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Eudendrium_ramosum_%28Linnaeus%2C_1758%29.jpg/960px-Eudendrium_ramosum_%28Linnaeus%2C_1758%29.jpg,https://commons.wikimedia.org/wiki/File:Eudendrium%20ramosum%20(Linnaeus%2C%201758).jpg,刺胞動物
938,ヤセオベリア,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でヤセオベリアと呼ばれる。,Q2198492,Obelia dichotoma,117386,53010203030200,,,刺胞動物
939,ユウレイクラゲ,無脊椎動物,無脊椎動物,旗口クラゲ目,ユウレイクラゲ科,ユウレイクラゲ科に分類される海洋性無脊椎動物でユウレイクラゲと呼ばれる。,Q2060326,Cyanea nozakii,287197,53030101010200,https://upload.wikimedia.org/wikipedia/commons/0/08/Cyanea_Nozakii.jpg,https://commons.wikimedia.org/wiki/File:Cyanea%20Nozakii.jpg,刺胞動物
940,アマガサクラゲ,無脊椎動物,無脊椎動物,旗口クラゲ目,ミズクラゲ科,ミズクラゲ科に分類される海洋性無脊椎動物でアマガサクラゲと呼ばれる。,Q2313806,Parumbrosa polylobata,290697,53030103020100,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Parumbrosa_polylobata_01.jpg/960px-Parumbrosa_polylobata_01.jpg,https://commons.wikimedia.org/wiki/File:Parumbrosa%20polylobata%2001.jpg,刺胞動物
941,ウラシマクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エボシクラゲ科,エボシクラゲ科に分類される海洋性無脊椎動物でウラシマクラゲと呼ばれる。,Q2625710,Urashimea globosa,291270,53010116110100,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Urashimea_globosa_Enosui.jpg/960px-Urashimea_globosa_Enosui.jpg,https://commons.wikimedia.org/wiki/File:Urashimea%20globosa%20Enosui.jpg,刺胞動物
942,オオカラカサクラゲ,無脊椎動物,無脊椎動物,硬クラゲ目,オオカラカサクラゲ科,オオカラカサクラゲ科に分類される海洋性無脊椎動物でオオカラカサクラゲと呼ばれる。,Q1515952,Geryonia proboscidalis,117567,53010501010100,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Haeckel_Trachomedusae.jpg/960px-Haeckel_Trachomedusae.jpg,https://commons.wikimedia.org/wiki/File:Haeckel%20Trachomedusae.jpg,刺胞動物
943,オオタマウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,オオタマウミヒドラ科,オオタマウミヒドラ科に分類される海洋性無脊椎動物でオオタマウミヒドラと呼ばれる。,Q2168804,Hydrocoryne miurensis,290164,53010113010100,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Hydrocoryne_miurensis_ootamaumih02.JPG/960px-Hydrocoryne_miurensis_ootamaumih02.JPG,https://commons.wikimedia.org/wiki/File:Hydrocoryne%20miurensis%20ootamaumih02.JPG,刺胞動物
944,サカサクラゲ,無脊椎動物,無脊椎動物,根口クラゲ目,サカサクラゲ科,サカサクラゲ科に分類される海洋性無脊椎動物でサカサクラゲと呼ばれる。,Q1824607,Cassiopea ornata,287170,53030201010100,https://upload.wikimedia.org/wikipedia/commons/2/26/Cassiopea_ornata.jpg,https://commons.wikimedia.org/wiki/File:Cassiopea%20ornata.jpg,刺胞動物
945,サルシアクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,タマウミヒドラ科,タマウミヒドラ科に分類される海洋性無脊椎動物でサルシアクラゲと呼ばれる。,Q2786526,Sarsia tubulosa,117491,53010108030500,,,刺胞動物
946,ナミエダクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エダクラゲ科,エダクラゲ科に分類される海洋性無脊椎動物でナミエダクラゲと呼ばれる。,Q1935239,Bougainvillia muscus,117328,53010102030300,https://upload.wikimedia.org/wikipedia/commons/3/3b/Bougainvillia-ramosa.jpg,https://commons.wikimedia.org/wiki/File:Bougainvillia-ramosa.jpg,刺胞動物
947,ヒトツアシクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,クダウミヒドラ科,クダウミヒドラ科に分類される海洋性無脊椎動物でヒトツアシクラゲと呼ばれる。,Q2269791,Hybocodon prolifer,117988,53010122020100,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Hybocodon_prolifer.jpg/960px-Hybocodon_prolifer.jpg,https://commons.wikimedia.org/wiki/File:Hybocodon%20prolifer.jpg,刺胞動物
948,フトエダウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,エダウミヒドラ科,エダウミヒドラ科に分類される海洋性無脊椎動物でフトエダウミヒドラと呼ばれる。,Q3315686,Eudendrium rameum,117554,53010110011100,,,刺胞動物
949,ヤジロベエクラゲ,無脊椎動物,無脊椎動物,剛クラゲ(コワクラゲ)目,ツヅミクラゲ科,ツヅミクラゲ科に分類される海洋性無脊椎動物でヤジロベエクラゲと呼ばれる。,Q1996438,Solmundella bitentaculata,117267,53010601030100,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Solmundella_bitentaculata.jpg/960px-Solmundella_bitentaculata.jpg,https://commons.wikimedia.org/wiki/File:Solmundella%20bitentaculata.jpg,刺胞動物
950,オワンクラゲ,無脊椎動物,無脊椎動物,軟クラゲ目,オワンクラゲ科,オワンクラゲ科に分類される海洋性無脊椎動物でオワンクラゲと呼ばれる。,Q544885,Aequorea coerulescens,221109,53010201010100,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Aequorea_coerulescens1.jpg/960px-Aequorea_coerulescens1.jpg,https://commons.wikimedia.org/wiki/File:Aequorea%20coerulescens1.jpg,刺胞動物
951,カタアシクラゲモドキ,無脊椎動物,無脊椎動物,花クラゲ目,オオウミヒドラ科,オオウミヒドラ科に分類される海洋性無脊椎動物でカタアシクラゲモドキと呼ばれる。,Q3326321,Euphysa aurata,117561,53010107030100,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Euphysa_aurata.jpg/960px-Euphysa_aurata.jpg,https://commons.wikimedia.org/wiki/File:Euphysa%20aurata.jpg,刺胞動物
952,クズダマクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,スグリクラゲ科,スグリクラゲ科に分類される海洋性無脊椎動物でクズダマクラゲと呼ばれる。,Q2429308,Meator rubatra,290334,53010103020100,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Meator_rubatra_in_Bigelow_1913.jpg/960px-Meator_rubatra_in_Bigelow_1913.jpg,https://commons.wikimedia.org/wiki/File:Meator%20rubatra%20in%20Bigelow%201913.jpg,刺胞動物
953,コエボシクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エボシクラゲ科,エボシクラゲ科に分類される海洋性無脊椎動物でコエボシクラゲと呼ばれる。,Q3325709,Halitiara formosa,117839,53010116040100,https://upload.wikimedia.org/wikipedia/commons/5/5e/Halitiara_formosa_in_Fewkes_1882.jpg,https://commons.wikimedia.org/wiki/File:Halitiara%20formosa%20in%20Fewkes%201882.jpg,刺胞動物
954,シロクラゲ,無脊椎動物,無脊椎動物,軟クラゲ目,マツバクラゲ科,マツバクラゲ科に分類される海洋性無脊椎動物でシロクラゲと呼ばれる。,Q2781542,Eutonina indicans,117517,53010207040100,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Eutonina_indicans_Kaiyukan.jpg/960px-Eutonina_indicans_Kaiyukan.jpg,https://commons.wikimedia.org/wiki/File:Eutonina%20indicans%20Kaiyukan.jpg,刺胞動物
955,タマウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,タマウミヒドラ科,タマウミヒドラ科に分類される海洋性無脊椎動物でタマウミヒドラと呼ばれる。,Q2708722,Coryne pusilla,117471,53010108010100,,,刺胞動物
956,テングクラゲ,無脊椎動物,無脊椎動物,硬クラゲ目,テングクラゲ科,テングクラゲ科に分類される海洋性無脊椎動物でテングクラゲと呼ばれる。,Q1571038,Halicreas minimum,117617,53010502010100,,,刺胞動物
957,ハナアカリクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エボシクラゲ科,エボシクラゲ科に分類される海洋性無脊椎動物でハナアカリクラゲと呼ばれる。,Q2785419,Pandea conica,117798,53010116080100,,,刺胞動物
958,ハブクラゲ,無脊椎動物,無脊椎動物,立方クラゲ目,ネッタイアンドンクラゲ科,ネッタイアンドンクラゲ科に分類される海洋性無脊椎動物でハブクラゲと呼ばれる。,Q3999162,Chiropsoides quadrigatus,289597,53020102010100,https://upload.wikimedia.org/wikipedia/commons/5/56/Chironex_yamaguchii.jpg,https://commons.wikimedia.org/wiki/File:Chironex%20yamaguchii.jpg,刺胞動物
959,ベニクダウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,クダウミヒドラ科,クダウミヒドラ科に分類される海洋性無脊椎動物でベニクダウミヒドラと呼ばれる。,Q1863375,Ectopleura crocea,117981,53010122030300,,,刺胞動物
960,ヨレウミサカヅキ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でヨレウミサカヅキと呼ばれる。,Q2124029,Campanularia volubilis,117365,53010203011200,,,刺胞動物
961,オオウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,オオウミヒドラ科,オオウミヒドラ科に分類される海洋性無脊椎動物でオオウミヒドラと呼ばれる。,Q2513946,Corymorpha carnea,284477,53010107020100,,,刺胞動物
962,オオツリアイクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エボシクラゲ科,エボシクラゲ科に分類される海洋性無脊椎動物でオオツリアイクラゲと呼ばれる。,Q2132129,Larsonia pterophylla,290274,53010116100100,,,刺胞動物
963,カミクロメクラゲ,無脊椎動物,無脊椎動物,軟クラゲ目,クロメクラゲ科,クロメクラゲ科に分類される海洋性無脊椎動物でカミクロメクラゲと呼ばれる。,Q3386785,Tiaropsis multicirrata,117978,53010212010100,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Tiaropsis_multicirrata.jpg/960px-Tiaropsis_multicirrata.jpg,https://commons.wikimedia.org/wiki/File:Tiaropsis%20multicirrata.jpg,刺胞動物
964,シミコクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,シミコクラゲ科,シミコクラゲ科に分類される海洋性無脊椎動物でシミコクラゲと呼ばれる。,Q1868608,Rathkea octopunctata,117848,53010119020100,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Rathkea_octopunctata.jpg/960px-Rathkea_octopunctata.jpg,https://commons.wikimedia.org/wiki/File:Rathkea%20octopunctata.jpg,刺胞動物
965,タマクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,タマクラゲ科,タマクラゲ科に分類される海洋性無脊椎動物でタマクラゲと呼ばれる。,Q1869223,Cytaeis uchidae,284566,53010109010400,https://upload.wikimedia.org/wikipedia/commons/5/51/Pennaria_disticha_Scarpone_003.jpg,https://commons.wikimedia.org/wiki/File:Pennaria%20disticha%20Scarpone%20003.jpg,刺胞動物
966,ミサキコモチクラゲ,無脊椎動物,無脊椎動物,淡水クラゲ目,エダクダクラゲ科,エダクダクラゲ科に分類される海洋性無脊椎動物でミサキコモチクラゲと呼ばれる。,Q2004737,Proboscidactyla ornata,117835,53010302010300,,,刺胞動物
967,ヤワラクラゲ,無脊椎動物,無脊椎動物,軟クラゲ目,ヤワラクラゲ科,ヤワラクラゲ科に分類される海洋性無脊椎動物でヤワラクラゲと呼ばれる。,Q2208344,Laodicea undulata,117725,53010209010100,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Laodicea_undulata_Umikirara.jpg/960px-Laodicea_undulata_Umikirara.jpg,https://commons.wikimedia.org/wiki/File:Laodicea%20undulata%20Umikirara.jpg,刺胞動物
968,ベニクラゲモドキ,無脊椎動物,無脊椎動物,花クラゲ目,クラバ科,クラバ科に分類される海洋性無脊椎動物でベニクラゲモドキと呼ばれる。,Q2673370,Oceania armata,117437,53010106040100,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Oceania_armata_Donoussa2010_1792.jpg/960px-Oceania_armata_Donoussa2010_1792.jpg,https://commons.wikimedia.org/wiki/File:Oceania%20armata%20Donoussa2010%201792.jpg,刺胞動物
969,エダアシクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エダアシクラゲ科,エダアシクラゲ科に分類される海洋性無脊椎動物でエダアシクラゲと呼ばれる。,Q1990511,Cladonema pacificum,284446,53010105010200,,,刺胞動物
970,カタテニンギョウ,無脊椎動物,無脊椎動物,淡水クラゲ目,ハナガサクラゲ科,ハナガサクラゲ科に分類される海洋性無脊椎動物でカタテニンギョウと呼ばれる。,Q2272501,Monobrachium parasitum,117773,53010301030100,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Monobrachium_parasitum.png/960px-Monobrachium_parasitum.png,https://commons.wikimedia.org/wiki/File:Monobrachium%20parasitum.png,刺胞動物
971,スナイロクラゲ,無脊椎動物,無脊椎動物,根口クラゲ目,ビゼンクラゲ科,ビゼンクラゲ科に分類される海洋性無脊椎動物でスナイロクラゲと呼ばれる。,Q105941656,Rhopilema asamushi,292502,53030204010100,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Rhopilema_asamushi_Kaiyukan_1.jpg/960px-Rhopilema_asamushi_Kaiyukan_1.jpg,https://commons.wikimedia.org/wiki/File:Rhopilema%20asamushi%20Kaiyukan%201.jpg,刺胞動物
972,ハナガサクラゲ,無脊椎動物,無脊椎動物,淡水クラゲ目,ハナガサクラゲ科,ハナガサクラゲ科に分類される海洋性無脊椎動物でハナガサクラゲと呼ばれる。,Q13918051,Olindias formosus,719740,53010301040100,,,刺胞動物
973,アシナガコップガヤ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でアシナガコップガヤと呼ばれる。,,Orthopyxis caliculata,220580,53010203010300,,,刺胞動物
974,アフリカウミサカヅキ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でアフリカウミサカヅキと呼ばれる。,,Campanularia africana,284306,53010203010100,,,刺胞動物
975,アラレカイウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,ウミヒドラ科,ウミヒドラ科に分類される海洋性無脊椎動物でアラレカイウミヒドラと呼ばれる。,,Hydractinia granulata,284863,53010112010400,,,刺胞動物
976,イチメガサクラゲ,無脊椎動物,無脊椎動物,硬クラゲ目,イチメガサクラゲ科,イチメガサクラゲ科に分類される海洋性無脊椎動物でイチメガサクラゲと呼ばれる。,,Rhopalonema velatum,117865,53010504070100,,,刺胞動物
977,イナバアミネウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,ウミヒドラ科,ウミヒドラ科に分類される海洋性無脊椎動物でイナバアミネウミヒドラと呼ばれる。,,Bouillonactinia misakiensis,731051,53010112050500,,,刺胞動物
978,インドウミサカヅキ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でインドウミサカヅキと呼ばれる。,,Campanularia indopacifica,284326,53010203011000,,,刺胞動物
